,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0938-2892388,5.37767155037435,1.624273539983649,-0.5951630537874578,-0.8457610608125233,0.46350105638138556,0.96813842909678,1.4517175390368648,-2.8816876828509748,-0.35094956261400656,1.8001183340697235,0.5066463209347227,1.642273792685925,3.3917463159412704,0.9178596757781797,-3.1474047323647887,-0.8044026425709563,2.143818552979276,-4.0147760718895755,-1.4733979244528983,2.7685293287657085,-0.6449997135028784,-1.4584626776276433,1.8437806315303837,2.4510384513466574,-1.7099293444621846,-6.896042859362043,1.8420400462598,4.3907745280726616,-1.487914754433379,-2.567075129130696,1.9680081842225339,4.401536765654236,-0.4722072727923798,1.5969152910969566,-0.780275856935784,-1.181677146839988,-1.5410058913635543,1.0299143726034554,-4.733056124528451,1.6666839183857773,-1.4293860910663403,-2.9912658598633928,-1.6275485106790772,-0.4281826942802706,2.877138947504842,0.8166669017413383,-0.993609442200029,2.022380962850535,0.007281021554394418,2.3231737012914895,-3.763904370722669,5.051903564410351,-4.15821359655805,-0.2566164667758564,-2.3132166440850064,1.5942752379002163,-0.7637640596343055,-2.152138059186652,1.3288614973344672,3.1588565466702305,-3.7288954924259836,-0.9001583786651203,1.190241470137793,4.0230892784641865,-0.10329299646503172,2.0356844756099486,-0.49020014795889116,-1.8671096049624532,1.803446733571831,-0.38699212945359396,3.7382258604538428,-1.7673375290416387,-0.9945020127926236,2.466198358500837,1.5603881216188533,-2.977993643847917,0.5537672319182235,-0.6995497333908232,-2.2081870053426838,2.272795238469767,1.2094795359101447,0.08791028328258306,-1.1459117139658053,-0.22256475744747795,3.6051062664874083,6.895825743639328,-0.7593811215511789,6.136584296267955e-16
HST-KLS0983-2892406,4.9597061571435495,5.977662727831454,-0.7621276081179055,-0.49801911686049255,-1.8468642000935656,-2.5571920062890805,0.10968683388512501,1.6211108278649635,4.619588555646345,-5.485847898127642,2.3828631578348283,-0.7963844616289383,0.4021112650739683,-0.4125601859302894,2.9051111818155197,-1.48971919319365,-0.5112259383377437,-2.0057592536712847,-3.811028853666851,1.2667922411220471,-1.3164828665658674,0.42661409668671524,1.1325030805093754,1.097626667148358,1.7172949653042686,-2.184278761461561,-3.328838016446453,-3.8940173697324765,-0.2108021445716322,-1.3869257260605539,3.953292426569331,-0.6206950197426577,-1.085171583954233,-3.1934859397520166,-2.028532306053438,-1.1394586763864072,-1.7313556703975261,3.99115419790219,-1.5405060300358544,-2.832694868865046,-1.2935640570350024,0.6304708823093226,-0.5300444161994337,3.0745913009647654,0.16454833589151593,0.6768172626870772,-3.0598707823279234,0.4740053707808739,-2.535529844304646,1.8702130975877833,1.0986956318753371,-0.5563744160389035,2.6579857116089824,1.8619305759789164,-4.658195161908438,-3.0096877164237297,-1.0185701391849165,-0.24510035108835948,0.69632001688101,-0.9361597644286667,0.8441464820149381,-0.3521064907230037,1.5951195003918373,-3.518427965387147,1.2974010727208023,-1.1542099626543385,-4.591386942999224,-3.239475049899662,1.1583196323110265,-2.4426010398906044,0.603785969533894,0.8015548110480198,-2.386658236665631,-0.9199568236806076,1.3249662968149134,4.572739959289419,-5.552207599497582,1.1679449714682266,-3.5021907956413565,-1.3348064884282542,-6.081638165340136,2.640746639382155,-2.126054275167564,-2.4788400457675994,-1.14867660807817,1.1479232569179736,0.038206098165593394,-3.9343528435153985e-15
HST-KLS0986-2892407,7.554225725444819,1.5154249021298571,-1.8232806917071098,1.1189585176251828,-0.6122485328684384,-2.3538175678672246,-3.65431280052951,2.4695075581755783,-3.9452622280691223,3.1982386490621515,6.4575165654453155,1.1573206746296703,1.7465909081313509,2.147625237522579,-1.2553077167789575,1.6995146769072376,-2.7738125593602225,1.2406761138139937,1.399776991089989,0.1354266540688897,-0.9286945541402064,2.506928252227407,0.762541660105137,4.085989672517681,-3.6361368013341453,1.2552568976058436,-1.2662989337555521,4.579682937601339,-1.7433199284626653,0.9719585558806922,-0.840497079844175,0.8844642037337189,-0.6977391973998734,3.229349980552611,-4.519355428340534,-0.11249825568700564,4.8544186055530085,-0.03507446303782162,0.7075874448485974,3.5130366137230973,-4.436424593950503,-1.4534737954459507,2.329521531258463,-0.8322934276679852,-0.7758505437481282,-0.1102345036948048,2.1946996682647555,-0.47781682668321435,-2.2597417117155025,0.6795279170852581,-1.3583684249438603,-1.166169675665687,-1.1331272484996016,2.0334439407596587,2.983571485076241,0.6949046280130691,-0.903771873885662,-1.2985907535252523,-2.489704602160984,1.579841694826971,-2.7357178895630003,1.2966923651176492,-2.0071199572895444,-3.3491826480899007,-1.6422240346359995,-1.2443021480484302,-2.9732372194435337,1.7432281220954093,0.7963547038867975,-1.7375392724517649,-1.1871254310989934,2.796354964095985,-0.8473924955027609,3.4927289989720762,6.202504476953525,2.082139610833569,3.6311996911080344,-0.8254331533223047,-1.5155007004577228,-2.6369422397636306,0.9748548361186431,4.112670554980845,-2.4208118050339573,-1.489204445067903,-2.3842432826866022,-3.404046434726844,-0.007739267651057602,1.5429931637944705e-14
HST-KLS1157-3593388,-3.7113069008446176,0.8364768210883032,0.07910954877034715,-2.227743126628681,-0.9516382154627713,-3.5418032778896897,-2.6738119437332464,-0.5188857512521217,2.95735353980904,-0.00841451748408023,-2.3761540216484485,-3.9677860363680555,4.6247164903813545,3.884336455748768,-5.02968874362152,-1.713885218547247,-1.5743058348073526,4.151865189703993,-1.394560377689075,-4.696991667264357,-0.2363708664669283,1.133019633003715,-1.2663064190214623,1.0200338321538407,3.61551988073953,-3.685311373894911,-7.579633775933319,2.3432025644823815,-5.379438089421181,0.10499499082054281,-4.606656028759598,2.5996801315706284,-2.6515549373330987,-2.659509851922804,-3.9554129369488304,-1.2434691709607504,-0.39738940291867975,0.5848390912195571,1.799977339522573,3.072531119753199,2.2108996181127596,4.090904773040039,-0.8372007705465045,-0.6018150595094399,-1.8794701276386159,1.614247685595772,0.28755729949225184,1.5571413182746767,-3.8850053552487975,-0.21110223529591687,-2.0219300984361457,-5.193509559788703,-1.706173500108666,0.20909916392923508,1.0954264351000855,0.03473762353010046,-0.699288194807798,-2.224315067248326,-1.0408348914958545,-3.399601315122789,-1.36984244547399,-4.666664672509792,0.7566034926865393,-0.006792000583472332,-1.4747565121350836,1.2040304767332235,4.516908458145739,-2.628890458480211,-1.86324634639464,1.7027451141117518,2.054777182674731,1.7468180399349365,2.0904060418719896,-2.12751367884348,-1.3910237215231944,1.27680865764091,-1.0425030072784673,-2.6934242805853215,-1.6074179809031268,0.9767210623714996,1.293192709119285,-1.18174383074989,-1.7829462278687238,0.8181995536865927,1.6474359121142248,-0.08273438939525789,0.07367367505280445,7.563394355258879e-15
HST-KLS1158-3593383,-5.591434826955918,0.51756812377916,0.19516061304067628,4.299103591587882,-1.78858572289197,-2.2119124570954005,-4.031383109849575,1.7602883742929605,4.4220611138823305,-0.5778372196154112,-3.1543484308283247,2.0140664480187054,1.3414111361467043,-0.0541903580176233,0.36527679794988127,-2.3179507430241824,2.2838708617416397,-2.0836541397198216,-1.707263042578669,-1.4077541359565493,-1.436446090647145,-1.076723765091159,3.775678978885688,-1.6595809932785612,4.066087209268551,-1.322720426952255,-2.866157720347877,0.23280507145411936,-0.751676851366583,-4.031067474447875,-3.8157533116831317,-1.8278959636914809,0.47391456632753737,0.6151012918882373,-0.01456743863920762,-4.678009641056403,4.075543711965995,1.1353388986404203,2.69565817680439,-1.303359097695595,-0.930503783169069,-2.475377995439756,1.197950909903363,-2.4926782146412,-1.3203420812348228,-3.0959155424423184,0.1730904701944253,2.680046168393077,3.969471206603866,-0.49706221634680203,2.4141453975560494,2.0095096163020836,-4.479988149318094,-0.6082491833516351,-0.38088502575426497,0.313389090306756,0.9851674288068368,4.229621283672242,1.701896946810516,0.4311390747710555,-0.23947651782929927,-4.876723009911898,-0.7761036544172116,2.564544404557692,-7.106408478222094,-0.3218165532482958,-2.3426297354803762,1.0808720744032156,2.094737910811388,-0.48902813915932564,-0.5833869647100636,-5.012046400025855,-0.5800349396509715,-1.9838633752152222,3.1869217337815745,-1.0832564910758087,-0.03218183171251964,3.5647507703041788,2.2212865089007434,-2.599178060334044,-0.7591351316046823,3.2481021366297336,0.7016806268615932,2.335443155587973,-1.0130154220136918,-1.080596018461072,0.886179998222208,4.066191827689636e-15
HST-KLS1159-3593340,-2.6846796595290163,3.692526786355499,0.3717561326830228,2.0663404826282465,-1.5794732112993808,-1.0130859161909171,-1.1432852624275582,-2.6673900228593648,0.8000930768727792,0.9680583074099433,5.284596627111176,-3.172470891072344,-0.9383979068485157,1.315619197730982,0.3012547288719339,2.498510727976474,3.3278951201959597,1.2296475837713503,-1.5308504960513898,-7.102584987641005,-1.0634392042983767,0.8522898949757685,-1.4025082876537047,2.5692178681403193,1.1642134522961902,-2.3736019967161295,-2.6699342692386523,-2.618087539040845,3.388296704908152,-1.4366516398510438,-0.38475016325812994,2.9465616116580047,-0.01036502855433205,0.24928385325161184,1.7154759404110023,2.259254393674044,0.9254803478683045,0.8786684687169888,-2.5761150299820144,-1.0969176489662,0.4019994539042435,-0.8766378528785593,3.3922115503207304,5.118067928075687,3.4699503110961603,-3.9143059396267943,0.42024094043436966,-1.2954204971221517,-1.8358420550684988,-4.31344739434568,1.7904117053299022,-0.5951106620548984,-2.369378381531076,0.3645018319584653,1.6638054390693346,-2.5507602641144165,0.30489901191751334,1.5081816224574764,4.456970837865299,0.5978159900828105,-1.7753599615748445,3.228385899167965,-0.7570547473808,2.2882684706591303,7.545016875802217,-1.0923756860792093,-0.33904913882243604,-0.4612442543589771,-1.8086307818960068,1.0736074552778065,-0.3385986840514851,-1.7708080216223585,3.2055683246334414,-2.5948303241016895,2.014420392235071,-2.7624603696417607,0.5342089395816075,-3.5527217256211427,0.2978254080085402,-0.12364795295100603,1.5021084334873336,4.853731214750577,2.585436025120805,2.8566415808045744,-1.8444072955373594,0.7649088319763135,0.9132044102468986,2.220446049250313e-15
HST-KLS1173-2892444,3.7375754892413506,-2.471188409935889,-0.0034152891559818127,-7.116748920164804,-0.3055318552660996,2.1345787927503443,-3.7435032782276823,-2.5180432047686647,0.39289331862117954,0.13884136787312606,-3.171460979226779,2.4662288529958367,0.686653757325897,-0.5440338562607445,6.9108775385764005,-2.569421638227506,3.2198836450592423,-1.3078581123119364,3.761896470146932,2.3917528799924392,-1.2382925266859446,-1.7591878348177923,5.552319242058782,-0.17029602674038635,-2.025006712460585,0.7766526330929271,-1.0669014509035815,0.38058100472971457,0.10902177191367808,3.6964828381292323,-2.089388213820275,2.3849306043019265,-0.8692546376401487,2.963519845352827,1.5697527540867582,2.671584511112632,-0.8496054207823889,-0.7950250950087693,-0.43905523457846446,0.17721230626423537,0.41351921953522214,1.4225896330661416,-0.2595221277664953,0.9608744185719373,-1.9865757670426911,-3.543351478939237,0.7053436525550341,-2.398922866999161,-5.551600877640485,-0.5638968834845461,2.8066330232862113,-1.2767009311172872,-2.986762554643073,-2.0896245329204515,-1.0768359460916477,4.0346842660384015,-3.1567014554623842,1.9972304147778437,1.3450230504672038,-2.43766835656573,1.4154984318117374,0.6323293911539345,2.5604129235578625,1.4579602296277634,1.6220313984265995,2.926398364127125,1.6131677797838613,-2.1984653831433474,2.2757832989601936,3.7834026995807335,-5.321884723528938,0.43838323684505515,-0.32765230311563964,0.5847398903606328,3.5524169305743656,0.7992663365231565,-1.9566104086368032,0.4865942086270037,-2.1027163763720726,-3.223421226605978,-0.49592055983390443,0.7296916342840918,1.0496323497152371,-0.19711277756409717,5.530268709158947,-1.9287347609547434,0.24532010901143467,-3.552713678800501e-15
HST-KLS1182-2892449,4.86376893132095,-2.975500794246062,-1.9800957826448604,-1.523448957447876,0.5876137229886681,1.4068548404455452,-1.1127321831587975,-2.5144437265137367,3.499308596870267,-0.9508873136695013,4.140272854590269,-0.22159866529418465,-0.014140805231350473,1.5721205968058851,-1.153703896907343,0.07321673628243154,-0.34143670355400374,6.795756708339706,5.74876461909813,-2.5904216248922145,1.4847884669354496,0.2907532482867072,5.606370547806004,-3.2409188784033054,-3.656766739662422,0.43512850119469376,2.402025118750803,0.4443446871817983,0.696854618878175,-3.793416628238279,1.2663554870927165,-1.4452430506948581,0.5511376282413795,0.3519756052358286,-0.931731093714664,-5.153133338796361,-0.7638668362329508,-2.4560759663485676,1.2563311563100386,-0.7079185542885109,2.4316260038367052,3.3982403954327327,-0.2887314461901338,0.4712222168897204,1.204424040924013,-1.7290470166221306,-3.194282661859206,0.695103475188762,1.699194811826373,-1.624085650684712,5.405956954247869,2.2695796239160093,-0.2435259555958053,1.8954385317485305,-5.351795996141719,0.026027256261863786,2.7573556042816176,1.8210877910977068,-0.07057756869955298,1.1729859077577511,-3.4693996678678736,0.15353659450396315,1.2491914707304217,0.5173718366664191,-1.5598890552889626,-1.3081421112428975,0.1700494694320511,1.7324293648775142,-1.3957464057120779,0.10593190386865765,1.3977639285929173,0.6199104951629308,2.2894140542044825,3.2188223704877856,-2.279792590321345,2.9373851104404696,-2.869431236002621,0.07287902031602346,-5.599446680848981,2.8477360044800175,5.432070284314477,0.6733960308803332,1.356608770491098,-0.6013901740125206,-1.0336151247490015,-1.8002100933204428,1.0648841086110281,1.547373340571312e-14
HST-KLS1200-2892434,4.105023099318024,-3.845120954221337,11.756228529735692,6.272647456932175,2.1247022189477205,2.5864704133491037,4.791933824370183,2.099174881699233,-1.79812404124664,-2.8634183852231496,-0.04434939194122711,-3.272850857097154,1.8408080578640014,-1.151140803039555,1.6282007269616516,-0.006457156908070007,0.6053640005071612,1.7652452894585413,1.7242406795425773,1.3697105001632273,-4.053888168084003,1.834984972735863,0.7949463397926038,0.6712600899955891,-1.9704219855067668,-0.6740320726217887,-0.6253193106221894,-1.112548447492745,1.9525390800308908,0.06442798320315132,-2.957525052438177,0.872730527016913,-0.25393507703693863,-1.4815003359140682,-0.6983949380296745,0.030749960423498313,-1.1349519101536036,1.9181329925255373,-1.435670573864866,1.6133026612082118,-0.5122526375246421,1.0325856085699074,-0.5475083704378377,3.3216970587321315,0.3690536528043572,-0.3481283633643182,1.7932284371786793,0.5057435506550013,-0.39458391054213554,1.9438507038430988,-0.015666541594690025,-0.2226343953209494,0.39275893758426705,0.4200286548591996,0.5323912336046452,-0.10007838477646075,-1.1008164252426385,-0.2568080988868099,-0.26113856097283344,1.1625654442695412,-0.0465899539859292,-1.9543103648442044,0.22434998172748055,-0.33012787452660053,-1.1622407283373908,-1.6346747370011652,-1.3323794993793263,-0.3931272276754612,-0.992851119660198,0.9490831506590387,0.5083698397228786,0.7032052706646121,-0.13555879716030678,1.6360321670737044,-0.6799874277147,-1.5603442334727584,1.398775358451999,1.0372778730292367,-0.5643397295402988,-1.1340127456892135,-0.8760825128409215,-2.19225909241216,-0.4247581465381245,1.6910992223353087,1.1044538370467436,-0.07129603857588285,11.266013047588158,-8.326672684688674e-16
HST-KLS1206-3593330,-2.5898452084636014,4.966379386007676,2.5002336773962517,-1.617199060789202,4.122061043843684,-5.03233182821344,-1.5705508271805284,3.5423926052540695,-0.07156705752307746,0.8114839114285579,2.534128851396309,-1.791458161731839,-0.5820296147646087,1.5985617981447002,1.493732870330603,-0.06424904032836624,1.7330709595249976,4.47384674443396,-1.1473327321718962,2.9230020022808243,-0.9407674259246381,-1.7316725988973425,-1.573318171526918,4.337959298873523,0.3629654602843705,-0.5782741181574549,-0.1838483441008306,-1.6967850524471226,2.7759956813392783,-0.16005843414632476,-0.1712023364489173,-1.872096623839036,-1.542681997414589,1.2180382673556274,2.527318814383826,3.7438269108564253,-3.6474472613050892,1.782660179973821,-1.4170231450993414,-3.6197131039384356,-1.3788870739207315,1.4311575237344072,5.692477121552769,3.8890356948410223,3.3210402074193732,-1.244092625762879,0.9405218872661518,-0.858966270714393,-0.31573554698777434,-2.6574277410472806,1.8388050991547984,-0.1634220923276493,-1.3660893579352147,-5.975650811423693,-0.3669193119646682,-0.7285683264101313,1.3117484673850228,-0.9379976670391186,-2.27678660116911,-2.0797562188890493,-1.665437736105433,-0.8262508490891606,-1.7830972100095324,-3.808749159120388,-4.967720147379669,2.382661248536501,0.3099691086956547,0.8026632101200608,3.337378655986352,0.19936880409356936,2.597211777570334,-4.2922739453842444,-3.1064048613749793,0.5677594887109201,-1.4022406975897916,1.475627467872777,2.3276446666567936,0.44148329248724577,-0.5948267076404108,-1.208454735218392,4.759210389151791,-4.28828867546756,0.18367297702203134,-3.122859272643213,1.3816892656402355,0.22705290668967643,-1.3623399033407912,1.1123046927963287e-14
HST-KLS1227-2892412,4.620746920078994,-3.4879196288284904,0.4890438633024141,0.5181647240576962,1.1098752549521642,-0.7442834215201429,-3.7420174227362195,0.5839243222568766,3.460762591494678,0.4665545465707068,0.11350337619061633,-1.0770324316789512,0.4307141004379074,1.2641953178535803,3.2760425927028742,-3.1828141187219643,2.3369721305963016,3.97586525804667,-0.6805996765070157,-0.4171388045933974,1.4081060379526469,-2.610897966710133,-1.6485001874635516,-0.5805255491974017,-2.964097643887598,0.004052200328540992,0.9292294860190232,0.6742017094822789,-3.1206168984096547,-0.5048332745555952,-1.4433307461953675,2.6385679945116425,-1.0305402988830341,-0.5851378978074399,-3.2920282528470035,-2.142868733619367,-2.9460828886941597,3.9747482003644947,2.2007973553460913,-5.577004706466342,1.4366092392193064,3.019094365652914,-1.4911828737682136,-1.3163697315709217,1.3626403148871349,2.502361691534762,-4.541362941294972,-4.439856354838942,0.42915049646328307,-1.0039943933443771,1.5146011703372333,1.5722258916308929,3.0405346641374655,-2.1273281853517014,4.354118072801713,4.1103842231197545,-1.8576047942715188,-0.524236143550317,2.49839937535564,1.3360062751907904,-3.4157101551456166,0.6385214745420988,-0.5984316373184251,0.9294917134658724,-0.022229728259158074,2.768084930598413,-0.028889010262950127,-0.9063221878447849,3.3107658201672856,-0.9217440474085027,-0.3219003350183125,2.0689417963407015,1.6552278277319157,-0.5338179028418422,-0.8242215366033034,-0.13006749005095544,6.183686987329662,0.6693035120617232,3.969125271595923,3.243683869780127,-4.936853277555211,1.8735137967184345,2.935674486664835,-2.658033268838361,-2.979547072705185,0.9440789479346802,0.5360275659235048,-1.6653345369377348e-16
HST-KLS1273-2892431,7.664413355575697,1.2027767983690087,1.3750477730058317,2.083600313650643,-0.32283488250989545,-0.13142232169704535,-7.309063984095179,1.2043239298410255,1.1483338206311409,0.1414713761339222,-1.8996922591537624,4.153613387939488,-1.8828308690842206,-0.3477797445874628,0.4223806680490496,-1.7207411459502646,-2.062717298260506,0.32561397092967315,-0.8351019602628835,0.18009172870660103,1.0410895822877377,-5.686431798770664,-2.840614134730703,0.13561174314098595,-1.4377621040047541,4.023459366511356,3.338195169657558,-0.3866820684478488,-0.36449714554428797,0.36513650450867347,-3.7354749174045883,-0.5302815914015662,-4.0097584156272434,-3.3033463818066777,1.4969255841988056,0.5689558790992175,1.7009054265002508,-1.0032247307201843,2.3447669162998324,0.12935334240322127,0.20425913909517857,-0.40103109232363365,1.4596598214856609,0.15764880989066055,-0.889664160653439,2.412334572486134,4.329475311719264,1.8967794221745222,2.9856984710813186,-2.0129924631306144,-1.3722901406689838,0.9718395596281842,2.6671843976438496,-0.4033531596596019,2.2427483939934123,1.3819798686436648,3.4928919515307557,-4.532414698283579,-1.7451794609334428,0.66901383337688,-0.4773557753010129,1.383476366386653,2.716449487655742,2.258106480402048,2.1374337427608188,-0.6104225792303094,3.114258465036426,-0.19019198062929749,2.3886405401697504,2.554245877456727,0.29150579777441527,-4.112521370911998,-1.922577829909162,-0.20028440525922753,-3.9017724412042227,-1.944648947899581,-4.450549430833764,-3.057264077558953,-3.260711545309077,-2.873658227741007,-0.10849978180748647,4.939276748606916,-2.80859372775031,-1.4054604484333324,-1.6060736424896849,1.7015921040400137,2.038440500117042,-1.1102230246251565e-15
HST-KLS1274-2892410,6.087780547912759,1.479980875634267,0.03690733585595035,-3.946660615957854,-0.1269748375793882,-2.4772721923716436,-1.8923779838040191,3.39717212759801,-2.514114074628156,0.08843876144193005,3.309107382792114,0.3008917630134954,-2.346461177787909,3.5427240610243262,-0.724137602421926,1.2049957715808945,-1.2200777603873756,-3.9185919031134273,-1.741458308785945,2.5696109556160067,0.6042151089743686,2.83403533732077,1.5527003502323031,-3.9304414039888003,-2.212037605343783,-2.639470948296368,0.8700429478042693,0.4965935594731914,1.6986492218317797,-4.427317074409286,0.3660137557517259,6.323770612656369,2.344699657995601,-5.589625567722248,4.636553756187757,0.7712086893183089,-2.5469598257265624,-4.000232065256565,0.34504417661808695,0.8501387883064251,-2.6107812822497194,0.16957797479359163,0.5640787069828714,2.6883845837899782,-1.41712541006869,1.9390627402697167,-0.3263093102079666,4.154813831041208,3.0500182922885006,2.747937856731285,1.0660069977780198,0.5612778469185391,1.3282229742448302,-0.23537013413707958,1.3038069431419637,0.7532241940922504,0.15616541284402474,1.3634067318033976,-0.7894819858879969,-0.9617666597581666,1.2306695922166575,-0.8198815408638191,-0.9722439003201312,0.009002682734316321,-0.9474015798260453,7.059135065441119,-0.29090328853410696,-1.593554639733741,-1.3066501568021083,3.7587113471701645,0.3995689443217722,-0.6785046013891834,5.843912547436738,0.7654685338173117,1.5170877297333771,2.224350706136252,-1.9783373177968542,-1.9464367544773502,4.994942114401273,-1.2780727018821259,-0.12145614399244963,-1.5229363888699805,0.005733749059080332,0.2732807299201514,-3.11701823191374,-2.1467326651930656,0.5587240853435332,6.255412854372366e-15
HST-KLS1367-3593339,-4.845220018374432,2.24249474263811,5.256180323019633,0.2654420885908356,-3.6236235888765926,-5.410108135443736,-0.9217065383549696,-1.9976745870493222,1.7086194556307663,3.0508326474677165,-0.2774889512263097,-0.7452348997772902,4.643164806715119,-0.03729146288027202,3.875877783157799,5.346992607919589,-1.9058025025914922,-1.212242381861592,1.526848849785307,-0.7173076592555115,4.662545971025208,2.9503849595798592,0.11386366507230955,6.592096378377101,1.6478611932755258,2.286497114558656,2.1382329828630047,2.643266741482865,1.1601379978161015,-4.237511916761297,1.7194333004688185,-1.3111163974232005,1.0037567137808774,-0.42371556518072256,-1.56015751744381,-2.215834875136005,1.1155926414100537,-1.9467919571046213,-0.8460019461065814,-2.29638819168158,1.4058669298703665,0.9585408566989237,-3.433176419011909,-3.095214183633732,2.0262775886715283,2.818915455475734,-1.6106726687541641,4.123151256500078,-1.262527147931611,1.6790647599749302,-2.296729828464402,-2.4439272314123905,0.7314831013454506,-3.189604103014466,-2.6238614779129015,-1.2148320992689796,-5.327814062312381,0.9832790244455657,-0.11051775760806545,-0.21971144037576903,1.0404183619903449,5.261214481699404,0.9127731333732063,1.4463056749784216,-0.2734256081202721,0.2237106455099714,-1.1942172666809288,1.6948310370601454,3.3599617499325003,0.5331841164792621,1.293764622116499,0.23501782937314983,1.8804585423230682,1.8805584920709841,-4.403790863532066,-3.050716277644631,-1.2097786778624828,-0.5206125985568,1.5141862289661343,-3.0696925760255658,-0.14860609883740425,1.4030969029952525,1.852915130492773,-1.1267479979508246,2.45902974274284,-3.597848854421943,0.5590640459279579,9.38311928155855e-15
HST-KLS1369-3593347,-4.9558460056260465,-2.342863426433398,1.1124784053521093,-1.0000875926305535,1.4792073830471648,-8.01485731135042,-2.6289933359723756,1.2861111315209004,-3.9196830837764596,-5.241682386952436,1.3830373945545882,-3.083882608938758,-4.857837158221544,-2.920727103371894,-1.076195136520113,1.7455307654550904,-0.6112054380906768,-3.7812250590135705,0.5889200876301846,-1.997982808330997,-0.8606898727386108,5.065538135390646,-0.5623883672064026,-2.513007055453223,-1.4796776213902367,4.237673319378699,-4.494523243530631,2.042638076909877,-3.5742655941184682,2.976636329581438,6.595688056479702,3.3426271752370518,0.2283323753617894,0.8494328522772974,3.1265944840110627,-0.6276866489022714,-1.61180803606298,2.135097458454593,2.5072777693044572,-4.0253674090598235,-1.715985056360235,-1.8258333141485896,0.9004910376157096,-4.29677266924941,2.363835938667633,2.85968594038376,2.8051747277306522,-5.004767639993335,-2.7953718301128245,-2.5147152198980383,-0.5304472326910022,-0.7764939526333448,-2.2134395941472724,1.4579474529038685,-2.826797405060394,1.5656209395017064,-0.3258215907852618,2.6303166663070376,-2.022994753436262,3.365138124821015,0.8945517024296561,-1.157942487332953,2.9391435561799084,2.774289158277962,-2.113093814161838,-0.9335998057717881,-0.33069191259171477,0.1825937343274327,0.8730448525313463,3.339929268130494,-1.0608253155698542,-0.11552684633084787,-0.38117716857288175,1.7348676853638783,-1.9944901818011025,-0.889564889971306,-0.4247124637668357,-0.8193932680832803,-1.3951481863388866,0.6969763416860164,0.6961544629166576,-0.28980418015981824,-0.506876459255683,0.9328626126644163,-2.5257186610836992,2.6643814335281393,0.9047762725176021,3.7192471324942744e-15
HST-KLS1370-3593333,-3.68397196580671,-0.4934030973611695,-3.2906615739356173,-1.9763232874027092,-0.11577662865312312,-1.475373825760021,2.713375779058792,9.616672449210165,3.64510922735773,-0.986447949034038,0.5820181076299805,-2.976981586960034,-3.8115428692447493,-4.060476828210959,2.0615932924534226,-1.4758819322567538,8.05976534681799,-1.6129473810578723,1.0037195184827519,-3.6532723850677753,0.22800085058245692,-0.5914565457823744,-0.335267676261223,1.8269299771969865,0.6889217393967049,0.14767021310059852,2.8913899237890344,3.164102593585935,-0.5335415617144632,1.941763341192461,-1.0544283614681715,-0.3577950554881125,2.050696829890251,-2.5609880331676202,1.283678590048591,-3.9176933770417968,0.5315299566834242,0.8034587481992221,1.7776321135476831,5.912667842033197,-1.555977965171718,0.6742917109153818,0.768870617271736,0.04214616303342039,-1.511135607440811,-2.6706948634072734,1.9620475068438106,1.3933923873769496,-4.0950089962779295,0.6986508987544229,-0.8032590555467586,0.2430005746529337,1.0799801644568467,2.048305365422148,0.567664746832984,-1.7539498866775542,2.2410318087490264,1.2371086963488322,2.8679030345822127,0.4187268753181047,1.6524183821983287,4.633420065973815,-4.87431942898718,0.35275963475640193,-1.4229717125970742,-0.5164062009592341,2.56178284953268,-1.1611227932870969,-0.2674174434742329,0.1832451801340963,0.2494584824664894,-2.8802311022576474,2.097507851337686,4.057431954351828,-1.4426975314533972,-0.3798123648028318,0.4791855923157794,0.2581994623835781,0.10149737478590554,3.8139346009520243,-1.932334563170159,0.5151675494746518,-2.533586529468203,-4.766498057010057,2.6298886024572465,-0.050952710093829914,0.3498628000885414,-3.805983306293115e-15
