,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS1380-3593381,2.110718130137278,0.18503232083586071,-1.7966996678338534,1.5200390224237914,0.9108690017178246,0.19219261377060187,-1.6672897617677898,-1.1790598524929143,-2.981571886900245,-2.331031988490778,-3.2364334715091507,-3.3186338643943523,1.1466651492235405,2.492377009776288,2.8545611443936667,1.4639911534851955,0.86854551243849,-2.067758743502479,0.006306404806142226,0.6153030679890271,-3.8153145486138307,-2.5954217493300447,1.824345165264773,-2.3887753537701877,2.7871427005728537,0.19886519944340136,-3.19929903781175,-1.3876440637718583,1.7052757083396164,-0.39789870297859675,1.5228371281909086,1.074973095064402,0.4542309492865563,-0.13451343718373454,-2.2092269940378366,-1.1201780856374404,1.3889087827941262,1.0714845731205502,0.19480988969132912,-0.6252816868062812,0.6427264456737922,0.3052287459693363,-1.6883829049811834,-0.30284845914684616,-0.12019306775904148,-0.6861864332207618,1.9218380014894472,0.6209160592770068,-1.3244603353613125,1.9324717144716415,-1.0074588498037733,0.7642293646882143,0.5516171748127671,-0.5234762036389277,-1.5385836640319281,-0.4940789542964953,-1.382383313515248,-1.2867027812268068,0.3537417282124866,1.2951697916486424,1.0122737392195065,-0.804810070335701,-0.03900999927068936,-0.8191000863467609,0.3692660200302526,1.5032286498676601,-0.21297505472825287,2.226037031687385,2.006626890580399,-0.8067617445897697,-2.066793517059595,1.760565331864289,-2.2359142760762896,0.49249524429270003,1.174771051592457,0.16713673744956575,1.3362788935486198,-2.7153513748855373,2.5328034505621564,2.2671893555129436,3.208275497966228,0.3151435836418076,-0.04512392997691484,-1.975185165047433,-0.1733501821339543,-1.259367136006289,1.1123179976372248,-3.1953261931087362,0.7571955337244106,0.20951258147143875,0.9929928002322205,-1.22622734503246,-0.21626104521585296,-0.3578572375099573,-0.5417478653902342,-0.34407225663359137,0.7365195997679512,-1.2639890238610063,-0.3148696792098318,-0.7422927732216735,-0.6250838475868185,4.579669976578771e-15
HST-KLS1384-3593379,0.05856558470595433,0.41646876345837985,-1.6611799112389873,0.9694252673572924,-1.0758180856275397,-1.1063526777129662,0.4522167255642665,1.19642709818782,0.8330982427686158,-0.1857235826907412,1.257000875229957,1.0028366927371097,-0.9808434182285624,2.028819072364095,2.001806196008624,0.05876995754581346,0.1112099952325857,-0.6798028137166033,-0.7044672632542981,4.0832528421282435,-4.144707238324606,1.448995334849274,0.3484914954056524,-2.69516183513801,2.0289321193631746,1.5421869307870466,-2.9308714863940417,-2.3476893060187005,-1.4071848888638945,1.7245443214054597,-1.1117818077522894,4.2193588788910885,2.2056676787293914,1.2151649000435343,5.735190752389849,1.1079199456121689,3.650599817748489,-3.293242962559873,0.7691250732223445,-1.3000627559277873,-2.289820663681316,0.7040320438575025,3.004537758965624,0.2833308908823633,1.6620282475593966,-1.0651445121969039,-0.9173287193873265,2.415152356066375,1.3228696892204157,-1.7803095220623464,-0.26971085172062215,-0.9214072317047722,-1.8212599502164522,-0.5997462917274131,0.13290343922211914,0.8282688947810699,-0.3905593152565297,-0.8599433314273338,-0.09467868809927786,-1.5545274383774932,1.0309914357647214,-0.7587476804552826,1.776112982478974,-0.010034878564186805,2.5719560021548893,0.18249084884675407,2.141729196522969,0.3429541544494953,-0.6646840947310547,-1.145765894862743,0.9675012783592842,0.4908662020288037,0.7425414375914766,-0.4344642440758014,0.18084549261097244,-2.115640144981204,0.6573400234651052,0.23154389597646874,-0.7373038617232159,-0.009671117282365027,-2.119052044635441,0.0867424943034263,1.4708079616566987,-0.037666321658955226,0.4210066072026911,-0.3152950106388714,1.1643979427730915,-0.2126167995146221,-0.28636154577875417,-0.5808858531121476,-0.69629359343592,0.18691381801904533,1.3685402651015772,-0.0733951660427709,-0.5700459106488445,1.6836704163806593,-0.8330370325162662,-0.5263680878417898,1.6076967319075288,-0.892040162496933,-0.13126426485720905,2.220446049250313e-16
HST-KLS1385-3593310,-0.11039984332707156,0.45288801848370724,-3.613458940310833,2.8251619328015805,-2.0244818821907042,-3.351237074631639,-2.2502019520151952,0.14212149486196995,-1.4903382173989188,4.2703291031602975,1.2218248286380002,1.3971064436517602,1.8677999792668234,3.811766167141716,2.514305546365085,0.3375852785275324,3.439900942578769,-0.998347001606478,-4.6572910323569845,0.7763836269759968,2.609242847142419,1.1049522620575996,0.6485848216508533,-1.353535313107419,0.8896237883411008,-1.028083689834992,-1.52327575778814,0.4657329515139676,-0.5896549442805504,1.3786829181763558,0.6482611736290602,-1.2735966979542668,-1.3909073169277382,-0.6185639332130273,-1.1014148747075887,0.28174569940699035,-1.1921306283512898,-2.1123262379828245,-1.2629877754552237,0.04389792153666284,1.8415381530711274,-1.6363970742283975,0.2847608578167893,0.4780348408597668,0.520998992060069,0.7545933976806106,0.02074672076746384,-0.23958049502672468,1.0480840930617863,2.6184388555074793,-1.8867565012309593,-3.4547715127030276,-0.06389633008069968,-1.3470599464550557,-1.2272166436160614,-1.792907268266907,1.075891991466233,-0.062929178268678,1.8727322655600247,-1.7623333284696054,1.349756209677299,0.4537079022605085,-2.210747396139482,-2.1214828803553476,-1.3087102924506395,1.5607342427720303,-0.006500370002701213,-0.9164311919242484,0.8336621638917284,0.9816557212569937,0.41666514690939827,-0.12405527143959699,0.12884337830171366,-3.1882812086060457,0.5303832452312307,-1.458066336789787,-1.627066161234916,0.37473370682613716,0.43930035633260295,-0.6655078944666821,-0.4193135913128572,-1.9965238197500785,0.15192051509287197,-0.5970425802539827,2.120571013127633,-0.5296420296555041,0.05173023621512074,1.929837293257821,-0.95457937191835,-1.6881297340523105,-0.23429444842516178,-0.004578360244127999,0.6905581797683201,-0.10104643109052831,0.5230759315469609,-0.2799322708038756,3.1303004855162992,-0.20915230408240168,-1.2684731700647929,0.4273191662126373,0.23861256974732306,1.1782241848834474e-14
HST-KLS1412-3593322,0.33735142366467186,-1.2766082436956625,-0.9691894319653616,0.6126869128210491,0.17363157868443602,0.7285412029736478,-2.8860058032676337,-0.4978906092652037,-0.13770512716904298,-1.494521101028628,-0.14408296712624727,-3.3183704420530167,-1.404498958634922,0.07975231627751468,-0.9431019845485663,-1.9565840525143625,-1.6572899235350433,-3.300322058416619,0.6797019873906995,2.880464697137522,2.4124198202349514,0.24012432096375644,2.208490262186917,0.414521050822548,-1.585366906640512,2.2234245621314646,0.4911079568402505,-3.6179011303229056,2.3622111520123905,1.7898021994092608,3.007499703598879,-0.10201824526550941,-2.486381652480511,2.617988004142085,3.4621913201690493,-1.702782129534621,-0.2465437904810034,-4.156847136574352,-0.5797131365436683,2.453203772361874,-0.7769035077136989,0.8529226152925768,-0.028414756217352483,1.3014863028909573,-2.4069803821305404,-1.663473697155582,0.16048278217512324,0.1825716678081114,-0.003391412662143767,1.2296894030300909,2.625167087612732,0.537829292114803,-0.060542965318460706,0.2844884399576771,0.09530874798705641,-2.6962575013288403,-3.6924801464150465,0.2864608750042202,-0.054700099378608424,-1.2818948224200484,0.634399232852034,-1.4939895899722424,-0.5912959845637846,-0.7714668994897553,-2.7566148370748085,0.22072491717874634,-2.7347214470098526,-2.7959006445388273,-2.563254480488778,-0.12608423149643394,-0.22650668545666186,0.572668613225068,-0.9009798927771298,1.0081528178085617,-0.2855457240057003,0.08014979580988202,-1.98545939201896,0.31549936028170006,-0.4533554642950688,-1.1556358222676795,1.6416318267270853,0.19947841981245906,-0.563090593778081,0.32153955904480025,-0.9740949023909595,1.0915246196540527,-1.7053509342931943,-0.0062094229529523134,1.2477267476396532,-0.8162928603060295,0.4657412563240181,-0.9216674328242414,0.5278749870004505,0.3350972826588124,0.9122429375493645,0.6559100396326827,-0.5765209293240385,-0.6462076255608543,-0.30952323742950905,-0.7316438558286833,0.7138779983000311,9.631184738623233e-15
HST-KLS1414-3593346,-0.9217923922922419,0.018513115638870828,-1.5425916551002021,1.2114976521231864,-0.27111204386899596,0.46023711986873117,-2.365769664933,-0.1111671124187871,-0.6558953092551234,-1.0301124264522323,-2.596238068917402,0.05390348420128299,-1.7430776612540166,1.353016349508683,-1.7413462151085162,-0.18337929348051613,-1.38596817653577,1.4986667722596252,-0.46317959955513066,0.249159212533961,0.12599167828722366,2.813295726897638,2.0885653320442557,-2.181940048099438,0.345845499451382,-0.39556249188600345,0.08308607460949234,1.3555440464880162,3.162368642856897,-0.8410657633238543,-0.9269204738816392,-0.21630367924714927,-2.2515790173402674,-0.5478062071418567,0.8724070007623921,1.9609871156937881,-0.7072908658871182,-0.7642365297370168,0.45348290230807975,0.9289782340248737,-2.5679613592844865,1.4146123090605147,-1.142969857381828,-0.9451346246233394,-1.7697832719375506,0.6016276358415249,-2.210187035838989,0.5455778545554981,-0.17342188224809701,1.1271466923272464,-1.153908384419452,-2.916450779852246,2.135675541604409,-1.135147040390952,3.2717746895308353,-0.08016106694651276,-0.8205876397484453,1.078180090725959,0.6803248715204882,2.7493922213162985,-1.5109595761451091,-1.53671557386739,-0.9897184134731805,2.1261669154832674,1.7606488151502735,-0.17579508394842736,-2.213982658675168,-0.639048347895844,0.18084326749336152,0.5421423680574475,-1.774474026191777,-0.916622261632583,1.5953399452433212,-1.5920302445997399,-0.4723148643016317,0.6064546148829756,0.027299221906431876,0.15829498595153826,0.8976731173264783,3.357165922865137,0.1821454909635113,0.6892163940923312,-1.2109786063225672,1.5624966438279788,-0.37691753189495997,-0.0804086793775701,2.4090343475818594,0.6544275126586236,-2.1041261708375347,0.8552676710039261,-1.0145331156405455,1.0645871838138785,2.2570601389333955,-1.236885505563396,-2.8536898978820058,1.5455043886078037,-1.0894434015915444,-0.37261894655858224,-1.3098628139839121,2.128969338025204,0.5644509468285337,3.202299536653186e-15
HST-KLS1417-3593370,-0.6866585794458088,-0.3116270616645077,-2.513195246078467,-0.10817992859191723,-1.045761958987831,5.4040399939419785,1.235561776345669,0.8483979527469534,-0.8230805779523769,2.1642208591783083,-0.23567023076676386,0.5467901364516452,0.7402666081732503,-0.6795567728493621,0.5131454069557503,-2.05612606090374,1.7061670720422977,-0.5019600745037961,3.1170969376898325,0.5214140068150713,0.7110829634083298,1.8259492354495954,1.8041744823057573,-4.58963036107486,-0.7570086954328508,-1.5736683993421385,0.814547431630904,-3.05315902825148,0.13678790938979615,-0.312136842361373,1.6608665241163432,-2.3358396929002034,2.6025909229434943,-1.860754125358924,-2.387550549890181,0.7294783078825695,-0.08912074049774571,-0.2270697460445368,-1.750892477947594,-1.6847765555477365,-3.2842467942819726,3.4858158270446475,-1.4309147741544732,-0.6460673787252692,0.14149025637311244,-3.536130206700773,-1.3333760940661759,0.047812977195554614,0.6449208437556371,-0.5420111402991199,-0.32312722062141475,-2.0639751024322854,-1.248178432938351,1.8139373148410907,-0.25348282321464416,-2.2035060964385336,3.7701039832539784,1.5676137649718804,-2.4994864685372145,0.4074751953701688,-3.515350332668826,-0.3390267939271522,-0.21848224905405073,-1.6417203454876836,0.4414250327263295,2.5498703908814613,0.09188970943928429,-0.40751492935216377,-0.29775684779156386,0.7882524171882306,0.5058346572902339,-0.7691621024190909,-1.040136740748393,-0.7130402751209032,1.0942215369050128,1.5685305571393757,1.9103167134046681,-0.9843486917589419,-0.8051184421368569,0.508060411596359,-1.044127411377355,0.5473639767292546,0.6576879285126102,-0.09665086707761067,-0.27676988268982217,0.3943224004256699,-0.9067819576146299,0.2862569312240968,1.7023326841236401,-0.6278281060141825,-0.9891528072639921,-0.8673560845664893,-0.7699902496481319,0.5535076498920236,0.4819681929070301,0.5321339046188885,-0.011565710288502895,1.150369485538723,-0.775740894014349,-1.461984459862665,0.46624435792204033,-5.9396931817445875e-15
HST-KLS1418-3593309,-1.3508817017648251,-1.5949143515850586,-0.46809434887081525,1.3412028856154743,-1.418420263020532,2.4922219827895464,2.208908769430182,-1.4354407098116337,0.47220729245726545,2.458789029612994,-2.3956088999035487,-2.189646764417054,1.9889911032082062,0.37263150629272496,-1.4434427666341416,-0.24169555869038759,-1.5045365057084459,1.9423782455544683,1.5462600832370612,-1.562160089094661,-2.4436654307675085,0.5421796216820197,0.4538934423497182,-0.09765318688947477,1.6740923285966252,-1.8427495829652318,-0.7021961976042351,-0.03762699441472145,3.1661457521427074,1.1165592527222326,-4.047177290577666,-1.9387385573591671,0.16359522035240487,0.28205490877941375,2.101551760960885,-2.330504996777471,2.72181660933352,0.044153997205456805,-2.138748485138393,3.109313161619667,1.2177458634770995,0.14523688180483574,-1.773922243443553,-1.9319226993487593,0.051528215967782544,2.9278259700536045,-0.2122089311253298,-1.7763615081093191,1.3054967908347848,0.6892601083544545,0.7630422986801306,-0.6571843122848677,-2.644487421763239,-1.073684019903994,1.2441575927248067,0.4807927864103238,-2.0361609506839806,0.2230126390459645,0.3339618702368221,0.7596587266334699,-0.04036626571678309,1.680710478231661,0.22518130213909013,-2.259183277213835,0.056814383192864304,0.5600804419086184,2.116504557471958,-0.031721869136451586,-0.7062534851159432,-0.4292204508527432,1.1831397586294083,-2.190328400739771,1.7074698764437002,-2.660219134589821,-1.156766787898156,2.0063393138317687,-0.2822406342858639,0.644263501149055,-2.0696416841645324,-1.3759527939086116,0.8413089738886845,-0.2790818224881725,-1.379675412120645,1.1172987897210707,1.466446845361494,-1.2531538377025366,1.039786302041695,-1.0679012357785818,1.2026314941618128,0.215558456477856,1.3465131677978857,-0.47980800499920434,-2.197998748549809,-1.8261564299473327,0.3662371818245992,-0.05946457196264404,0.031303153366768255,-2.0180564442567954,0.36333501364636867,-1.6280479409154416,0.9181188694403574,7.521760991835436e-15
HST-KLS1419-3593306,-0.28703627810418025,-1.2110094142287307,-2.105002991041613,-0.6176237653097871,3.218033778140193,-1.1392582090864884,0.5448221502562978,-0.11978015293491831,0.9830952793484604,0.7263425357356883,0.6509865056421715,1.46808340797145,-4.524474279968754,-1.8249265636697534,0.3228380342096602,2.4214789128335377,1.1643063092397392,1.609245141410839,-0.3051537630991439,0.546362103001141,-1.4452929562144685,0.778433888327002,-1.4524800687500479,-1.733810395694905,1.1725546703390184,-1.8216966425734293,-1.420725231243577,1.20393570595835,0.8351643645880585,0.3978429908430991,-0.7952259726727557,-0.6151304874615551,-0.44329736258956687,0.5920550841103985,0.4172463982459351,1.5653105118871615,-1.9593685325457932,1.1488608037531365,2.112225320525861,-0.32812449645455144,-1.8468709524376719,0.45508998564506,-2.63163461687419,-0.8648085393789828,-1.0863739949533129,-2.404841546137239,3.1510599634993923,-0.6449286863362518,-0.25588059452477574,-2.0785119095363838,-0.8552067874970262,-0.18746422600779336,1.2479846451225798,1.1311822223246049,-0.17418387334880944,0.0428442503766337,-2.3219747197915335,0.32118253321853746,0.9646986040248918,-1.2550165425117832,2.964130133728208,1.044945557999342,-2.0207001375524394,0.18113733728890968,-1.3638117599899438,-0.6007563412223896,0.9599351575379151,-2.8501974020017866,0.5611286152156092,1.2630604058941473,-0.46367431836439676,-0.3948376881534186,-0.29159591079272107,-0.9832721844834371,-0.5240656826932532,2.6128710974690486,0.25794296164079056,-4.0664255430704905,-1.8647318826484847,-0.6378886592796942,2.0495032525740213,0.2709137800064497,1.0493871269193016,-0.08640491037748241,3.682175621871165,-0.9728223468966496,-1.5474516229586903,1.6005868059602288,-0.8124959163827564,0.5565591765522924,-0.27773189798764814,-0.043052545452018864,0.32107902672510924,1.313958121276989,-0.25941732903423487,0.7785484659157037,-1.7452016559640098,1.0453974722263544,2.119383832634295,-0.8882822378629358,-0.5528323237086759,-6.938893903907228e-16
HST-KLS1420-3593353,-1.4064652293866755,-0.7522724886620609,-2.9698270381111196,1.1609674527311529,3.264337574646496,2.8479289485413553,2.1869664134524593,0.8251821322887174,-0.272168358976971,-2.159110282659117,-2.2669887776908975,1.0047718030176498,1.9000150084033383,-1.007009367665206,-0.3182011083172576,-0.08880139669913145,0.5831746153822034,-0.2371251774794087,-1.1695931729089861,-0.1696257363872458,-1.077035241583407,-0.3994605812080732,4.010475606389147,-0.3200912362145847,-1.8580791575139315,-1.6132857452745588,1.4716688892222012,0.7551207738994775,-0.2068889076567879,3.7498179617905985,0.21760244770005416,0.7030725604900274,-2.008923769740661,-0.41421550525882145,-1.134539336819941,-0.9139410974636577,-1.4927603416818607,-2.532941967374188,-0.1751215013472519,-0.8552428694452201,-0.2484110077913622,-0.7267155232026734,-1.7845611340893588,1.8044246801975,0.7614990189522037,3.17387158117869,1.422083238368077,-0.5151808819523701,-2.468019748369246,-1.365055739912431,-0.5898253320068594,2.4115539265070667,1.279720644670585,0.0991841091818776,-0.08877549771004889,2.341348912829551,0.26394901914562185,-2.2570040560603775,1.578913410923333,0.267050658887056,-1.4517719956934867,-1.7475578231560212,-1.0130188485628853,-2.4408674438156437,1.531338459643803,0.8026829600653744,0.10908039556628826,-0.6475165957287443,0.6041223064982545,0.626531326777184,0.14378231009548134,1.2288250018820226,-0.6884624953355606,2.926683825505919,-1.3331879716718076,-0.7665386659487391,1.2641778548435834,-1.3091669018106122,-2.7180955352805967,0.4866610406573456,-2.7815518965909285,-1.5246464984616952,0.5391730971723008,0.6598112711900538,0.05696238145754587,-0.6327718501620654,0.17002759552885832,1.9292737100005837,0.25094116984979914,0.17443267730070672,1.242068018727852,3.1124548002712484,1.671678660029595,0.09725410553241594,0.8738685576054843,-0.4572204279843201,-0.2169019270066862,-1.8781707825801466,-1.0131588133571792,-1.3502089565220614,1.004200789324333,1.4432899320127035e-15
HST-KLS1422-3593399,-1.1572786186722985,-0.6802192915396907,-1.4913030503402107,2.2881538906196717,4.000391149493729,-1.344458940711459,1.6573787595425304,-0.8751478779031928,4.53154269532482,5.967475865753817,0.37478631766834464,-0.12616079635038818,1.838398846093857,-0.23819978213995602,1.4027266329332466,-0.4585024660509323,0.5120340941933672,-1.92685370248938,-0.2720615535517826,1.0841451212309183,2.292833570940275,-1.7775696062362245,2.114257101714775,0.18088225834566746,2.673787884633698,-1.0132802549681543,2.1669257257766987,-2.4243403251265514,0.9488786082934224,-3.409498391689344,-0.3293245923594769,-3.105885301917751,-0.2687107101355638,-1.6171704267563747,1.9544119903284618,-1.1156298433287308,-1.0412691291790213,1.530403283746515,1.030668336708957,0.8690382402842878,1.8752050226823058,-0.43589712471696945,1.0441917608861262,3.645451030956124,-0.5844380977838417,1.6583273210513365,-0.11925525625099724,0.13322620610706354,-2.1711634145263505,-1.0477645784422724,-3.9938883939047347,0.31494548145377155,-0.44336632214845423,0.9250638276961225,0.23692725839422124,2.407135244735212,-1.0262709163764685,-0.20856935491655165,-3.4773329791124246,-0.974115865037916,0.45796809413356554,-2.2554271538462474,1.8514608340120429,0.2860322134514414,1.1931028747548387,0.5101399046193363,1.4187567717965337,-1.1362914435120526,-1.414932468516874,-1.0429962580963927,-1.6356768982689487,-1.5773777205594237,0.3396903890377746,-0.7522800499765001,-0.8652650053485927,-0.46326187866429247,0.45630819638181,-1.1757472740489945,1.9430456058311731,1.0024943445999566,1.0234563190913093,-1.5496821720107896,0.6533063158145372,1.941886468289553,-2.000087330107576,0.35817060229507114,-0.4889279247549422,0.03649712229074248,0.18631522643026646,0.06528202226041162,-0.2022355826096093,-1.1448147732040468,0.9433066031948489,0.21332234326815855,0.042999249172078285,-0.21869144183982236,-0.5100355758233281,0.538632648675136,1.0548531656557303,0.26758431711229314,-0.007915213489048972,8.645861804268407e-15
HST-KLS1424-3593329,-2.9289666545510036,-0.8054530398950236,-2.083258786371309,2.0420769478773515,1.8694083641347694,-3.2360555702813176,-0.796286858240728,-0.7342215259638706,0.31990249385839226,0.7837306110472909,1.471897553318922,1.8697836600068385,0.7663675439019575,0.8711202908997276,-0.6643391246097944,0.8958753449855176,-2.5322869249679543,0.6101463684859745,0.4293226552277176,0.19838399706943652,-2.6932833994798324,-0.8062302080601327,-3.9029913956272524,0.2548116110391647,-1.4585229374256594,-0.4955701542339424,-1.6868028449717234,0.5807941781036539,-0.47008029018262043,-1.2770711504930432,-2.2192432463228857,-0.1326005092897889,-2.9246114959623912,-4.156849627739163,1.1738680503545487,-0.16395296615574306,-1.4245257677369807,-2.3138734329962416,-1.7531555026273902,-0.7767604839009743,-0.13033236920726254,2.4471277400581797,-0.4544757926145562,0.4708490564604133,0.9281938480333202,-0.29323919383443875,-1.5005363552242563,0.9203526275488265,1.111607182553141,-2.2622690262203085,-0.9466605296880066,1.5797323950989623,1.9496848869223338,-0.0975741916163292,0.7355086107165524,-1.0587529916459117,2.654023181071506,-1.2190524333659152,0.15824309094901567,0.771556457351643,0.7350322096326551,-0.27454040520007594,-2.5866594458098273,0.06340871789011102,-1.0010815539844105,1.1866010767322397,-1.321838260613077,-3.6305306985227426,0.7484393611770954,-1.8452841488040703,-0.7245304485816026,0.7873154388347154,-0.3463977475987519,1.3935841849833317,0.36653306361906374,-0.7920315823945342,-0.7859690742072837,0.37359395683081037,1.1431073499416295,-0.8285130801028412,-0.008255818158781625,2.1173170154458476,2.563207806188265,2.472405084123012,0.26807348454722024,-0.32241141017050345,1.7543851013118665,-2.3727826599753583,2.5014866335955563,-0.48673180492212037,0.03374205822631496,-0.17157537755998437,-2.292201244254948,-1.739707092670165,1.4695351665670064,-1.3293829175562688,-0.7356550423163388,-0.03849679782939951,-0.7455362663567003,0.7514202810361174,-0.1106049367446708,-1.0547118733938987e-15
HST-KLS1429-3593311,-1.207379864041713,-0.3548022299467674,-1.256201097843189,0.5162503974648074,0.8549053431374545,-4.39646631995496,-2.0904437625488708,-0.5410161135773941,1.002323150191591,-0.3310363885346214,-1.0976895027244624,-3.196032487119131,0.20085652036478124,-0.47230491288733634,-0.42654815076147884,-2.4507207973740512,0.1031508967243611,1.3079057863357115,-0.027505683662615826,1.1305646951095107,-0.2161407245490891,-2.8692662686808452,2.7477790330625567,2.2106799985625436,0.033185937389510284,0.6688553952864139,0.7932366184876454,0.6663279937910906,0.06375852589446354,-0.21155532515450948,0.11081789797147125,0.20626650355977189,-0.526710895321081,-0.8527738193789328,0.04186296754505817,1.907206782024764,-1.3869265553866768,0.9647478018095459,0.4249487864847197,0.11689919365764054,-2.646156806930247,1.3218103660492126,1.4573444164008718,-0.3386302490268366,2.6111966978535945,-0.9711051549843687,3.2126024884092583,1.3124459440394234,-0.7091820490038168,0.5787263678546263,0.22515962593442956,-0.1131001630089592,-2.222458411564643,2.619495713182217,-0.0473317570072211,1.667135923535083,1.0171030430979997,3.171901536049093,-0.6620535260825131,1.9671012125781913,2.194061242192397,0.6662371525321942,-2.087562572636874,0.14139497724418443,1.4804507615082243,0.4897356188956637,-2.772839728773058,-0.029939268763267912,2.6197644665496505,-0.5758329791851874,0.9561866436098131,0.3003251394223352,-0.42884084766475666,-2.4441787665825254,1.6241749030065862,-0.44374990088609606,0.6537279368475568,2.030761688124972,-1.3799888568148386,-0.02030545731587831,-2.7617700254620106,-1.123489308767666,-1.9477500588754073,0.9117446819228294,0.6648704102339502,1.6349076306639996,-0.9843087479682728,0.07545356977212217,0.9191513220624616,1.7242408151907727,3.7421021933893424,-1.7366678298173932,0.2134565092290838,-0.6349345757623713,0.22275021036512915,0.24604676871218134,-0.29633889988145884,-0.4524000973237132,0.8145058519850349,-0.2010795452179821,-1.3260604064866037,5.172945405362839e-15
HST-KLS1515-3593385,-2.1054172960462703,-0.7142876175851682,-1.1080403417598117,0.8940272825967976,-0.676158266926775,-3.714487216086393,-0.35709647837805036,-0.045269709578804496,-1.7181130760767027,1.4636507951853401,-1.785058984087367,-2.0640295540180156,0.014546401583267865,-0.380872135283567,3.1181784301475157,0.3285025199503885,-1.291560648504042,2.3740673402604977,0.715052259343001,-0.2347074184932426,3.368225517552658,1.5868743101693805,3.3581978166345627,0.7803587470168577,-2.330992199878175,-0.03230670319998938,-0.07596900874423634,3.09129250764746,0.06462197076490156,-0.07630861073743145,0.26197262490980644,0.32088329200108917,1.2027356159606708,4.647864668973028,-1.136984973653984,-2.812762183612616,0.1389003447825355,0.6623536757306452,-0.7136759470415687,-2.3002067477859054,-1.0645320641945772,1.6820088639295743,1.163266615227274,2.008224411608917,1.0166781083449163,0.5960415627873601,-3.048192177133302,0.2819805804525355,0.5972942836510812,2.482088955973034,0.037811562149308794,-1.3609545849728855,-0.9577071301081985,-1.7054712181995146,1.061535865070027,1.5079181106123336,0.7917502303823125,-1.4877438889381638,-0.48732878496609333,-1.2661466185823271,-0.5452267183874838,0.96745772962478,-0.223479036739212,-0.8525960180855465,-0.09996112392629414,-2.008865173567668,-1.5643568785513702,2.3084830639185037,1.5451102366483087,-1.6893544351959673,-0.7251475355192836,0.23238089011459495,-0.7626743607757824,1.454536410697832,-0.7180927814130653,1.261413420302195,-0.2600189262108118,-2.039758748372825,0.8164793247179807,0.2893953785921082,0.2983323004750884,0.5747639222361871,1.4076946325093325,1.8515349687610667,1.3122453140745536,0.5238819015659749,-1.5831798172589453,0.05884016916001672,0.1473794737133865,-2.561738980949949,0.3818745926119884,1.61651293103948,-1.8281117955114614,-1.8621915107084797,0.34190836584065865,0.8689356427697617,-1.830404113387066,1.3446363294169423,2.513455618733727,-0.09862784048342446,-0.056437092702143934,2.2724877535296173e-15
HST-KLS1517-3593355,-1.712342220991662,-1.461144889827584,-2.5156241847930363,0.41195899131213387,-0.19394492011017697,-3.857431716282983,2.1052420770667086,2.1377713315880795,1.852237800717955,-4.467665319582138,0.4951510048753712,2.093922010259614,-1.501463114127964,-1.324363633554956,0.6595941257797027,-0.1155174037575136,0.5798602672270283,0.3563886506521746,-3.3618085201561456,0.06867597954775674,-2.6702150853954105,1.5997126699603115,-0.6375876410623138,1.5581470737464869,-1.3908519979947023,1.3226530338672504,-1.8806409613197537,-4.05126909450222,4.902263564903684,1.0483746517838226,1.2933447534219042,-1.2176122065336976,3.9730386907640813,0.25933518748260276,-2.1641007665404572,-0.13839430704825328,-0.8897680375590196,-1.0475845784863207,1.3987773240852126,-0.763381641655706,1.1294734187126207,-0.2918105597014905,-3.6817030346905293,1.0886662986498312,-0.7325949195596759,0.29295181798072134,-2.651338350100879,-0.4384796781774005,1.0176794564728735,1.257429405799908,1.1468677163476273,1.7015514040194724,-0.3632001428003016,-1.6100367737985515,1.6850445139041816,2.5249350141845515,0.6998184096111353,0.3792936971757246,-2.8383716310736524,-0.6825298593707513,0.21276893383256085,1.1698510344779987,0.19568713326524945,-0.3860597338539923,-0.3711344965436585,1.0941520267218214,1.0855846363415715,-0.38990971968258337,0.5697483937920491,-0.27019140357144356,-0.5145903111491418,-0.06433691134438607,0.7857859245761062,-0.16750209405821437,-0.6157409224967239,-1.3032661187278305,1.7647572762400638,2.0536335526987033,-0.7077577930885341,0.5476016261049429,0.8654088901150245,0.07332396973963856,-1.2832360133491478,-0.07902366167646162,1.3014704235673502,0.036262915961813,-1.670562158135111,-1.1507791625030064,-0.5755710537841965,1.2207006848980375,0.7397682982539276,-0.4655972405735408,0.8146173345359554,-0.28701378534300415,2.035321125857072,0.2585456789728521,0.6014817118869948,2.2705795181364334,-0.7244864793099167,2.0082818833495497,1.2001956146330306,-1.268082860939046e-15
