,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS1372-3593318,-1.3760204504234474,-0.9639420022914554,-0.34890889114851553,0.152102221143623,-0.26443166786933753,3.288612297418959,2.063872398847359,3.0062936829076987,0.5000602035940596,-0.40543359318601935,-0.6688949161092509,0.6281482990605275,-1.4860559808626919,0.05499995328708911,0.47034719522895313,-1.9878829746927984,0.8928760499359922,2.295270517846382,0.3538837432487903,-0.7623669401949738,-1.6297091826966545,-0.6367857878448886,0.4684732107950361,-2.4504140369675365,0.4908059527168429,-2.580131133405383,-3.143923261735505,-2.843873978542161,0.6469065923466366,1.736890504401961,-3.492257008992711,-3.8181882525199446,-2.3627740579449372,0.34587320090165496,-5.011824780986794,-4.079417577035438,0.6154460753748636,1.9676690786265967,1.460046820698496,2.879724910549889,-1.7933582241085935,0.3416133974158343,-0.19563785871583472,0.20077626691718556,2.3107134756538903,1.8224029742423815,1.5061017597631978,1.3550745242627218,1.2177038428814946,-1.2453981352698602,-2.0219773703804105,-0.23728437940764657,-0.2731036424810611,0.9577245418576806,0.6985685999651111,0.05753169024564911,2.2032055910844646,0.35076390286390835,3.453534515973821,-0.793485539220772,-0.5943001552186618,1.4489344593738558,-1.9463298849277924,2.6097365734696005,-2.825313124403338,-0.1539892655760917,2.079393124388598,0.7632474728620608,-0.8165519866030385,-0.8163756229584338,1.508414699337464,0.7977136592117716,1.3918665675637267,2.3112351293815427,-2.1607349050551257,-0.20607845506389094,0.5723576018629652,1.764048123643116,0.44927493308876587,0.002813458647700884,-3.0238440191766762,-0.27044438306239776,0.927528209758801,1.9585604186318524,3.8747431998651587,1.6614041539839917,0.994424458901048,0.13688739302573966,0.024296955906231238,-1.1537975318817753,-1.1615777422675664,-0.2140265168560327,-1.109866010821178,1.4857028022180716,0.5520676459018304,-0.908293616876487,0.9050005350686838,1.282931027955197,-0.7674320350483178,-1.2011656210696833,0.21860055495521405,7.244205235679146e-15
HST-KLS1380-3593381,2.109795058160461,-0.7133218766067106,-2.170435590050478,-1.6984388578644967,-1.7744490885799105,3.691669368332233,-0.17970219438529902,3.7953170342870957,-3.3918561254566226,-0.9121016259912254,-0.061763682361091796,-3.562473436762044,-0.4471918834753676,0.2798483665193362,-2.365141729629012,2.287373581208672,-0.6609976941818652,-3.0448830264078706,-0.37698402400314746,0.24703360070579397,-3.29569516579843,3.435102932422381,-1.0231325790074108,0.17822352911932093,-2.2156190015478443,-3.3534871200020495,0.8612810503924067,0.6366563211346585,0.26490460289196777,-0.9403375612286516,3.7363162870327318,0.8004858706610878,-0.03121236587439344,0.0039273940660786155,0.09831221056141681,1.7620374328740485,-0.72128529185732,0.7071235314868175,0.36534434468233634,2.2644625007465327,0.5199049726431282,-1.402043513705694,1.3286808452899512,2.5373397146642906,-0.7861311718261896,-0.8319742872372592,-0.33290953301146914,1.789835975268752,1.1563185999800445,1.0551589454321184,0.2471694092536753,1.1015050128381503,-3.527990865229047,1.2701218629754767,1.3434917912312612,-0.4481699025772724,1.5250300329344058,1.0496732853005604,0.5040081695628986,0.5576761994240662,1.5810529100732271,-1.999163477407638,-0.19901545885736083,1.0803587428543837,5.034106359660891,2.551993112631531,-1.469469922189243,-1.0599260053867103,0.5692401306642771,-0.9853588546094597,1.6516740403400485,-0.7076430647111859,0.5167341947704877,0.8418109910379852,1.614328122164402,-0.5981135360294194,-1.7083964966795908,1.5092476758142055,1.4769521552425335,-1.548696373153221,-2.6438430293844464,0.2845805543065235,1.0749475825224888,-1.7307883701423867,0.35011868193990603,-1.7654552654665385,-1.971317221815339,-0.44387523922107164,-0.9117524643792673,-2.6124647916416803,-1.6354865830899765,0.18564292765315105,-3.133245281668489,-1.17118197250148,0.717476805349821,0.7406841063194064,1.3908362982849298,0.3641348981729019,2.0211259196877602,-1.5860332035127749,0.09187199362466918,4.9682480351975755e-15
HST-KLS1384-3593379,0.927434367710635,0.819960893103282,-1.3181693058263075,-2.2610246369812503,-0.747625449011736,1.2102571593966296,1.3501725629738734,0.7306455881853439,-0.43506881622432336,0.3461423845265701,2.042940952053765,1.0384912077177701,1.3921052993423395,-3.7267897428983296,-2.4356747629647835,-0.7306260447530076,-1.1676216270418438,0.10580036793847583,0.21741092510777227,-2.1605142148862684,-3.209940586944731,2.292327317564867,-3.4050586440086597,-5.20746077160489,2.013624545720057,2.442519054731002,4.516429367664964,0.7157902466715396,1.0748195553055206,1.2427398292492027,-0.1643201495659874,0.23725677853678928,-1.5956005822229522,-0.8396276948051088,-1.3505648191867021,1.9249276166878369,-1.9753840158841842,1.364085271175781,0.7360705551870369,-0.5648061327355315,-1.3479821312377074,-0.20425170595323394,-0.39892178266915684,0.1646958818162721,2.070458582577746,2.1591452499839203,-0.30281170042627475,0.9549679229736965,-1.1017894844770941,3.0247164339457684,2.757556274137966,-1.3021760341010182,1.259480677976004,0.06367297404223829,2.6544382988804465,1.6412976442753302,1.240770342673998,-4.540164087602962,-0.9353656887890338,-0.8582177022406816,-0.5217687918992829,-1.0256085108286064,-0.5589378631344588,-0.9723448155698228,1.6964695971555606,-2.203283222761881,3.2269664383069627,-1.4634145268115397,-1.946238974206013,1.107889669576992,-0.25120962849185957,-1.4750211727927045,-2.342018349501625,-0.3175093858699555,0.3796607548141367,-3.363480146529246,0.20849014094471266,0.757833400032893,-1.4848977934474183,-1.0829270957134522,1.958461271872269,3.3981790038445405,0.13179593236184903,0.7066262069963488,1.2793113009701256,0.5009574128201354,1.4248352710253243,-3.1631061377316843,0.12977964528558839,0.5972875645067787,-1.0002983370455611,-0.9387580473606497,0.2893525676962463,-1.035341117506757,0.14373775737916172,-0.9988759057579053,0.12802195262687108,-1.015798762056224,-0.7974992100240017,0.32487594397142117,-0.6668614083883795,1.1809997424450103e-14
HST-KLS1385-3593310,-0.5173665528514089,0.14366788580858209,-3.385406340763134,-2.5927823352393755,0.23951540104568225,5.125537913647249,1.369422981063301,6.001991147624856,-0.38360045670933596,-5.279289478809671,1.6557006262340983,-0.0747266876209515,-0.811698309265619,-1.102295317306866,6.020063454666924,3.467320464640086,-2.262596100896696,-1.314778998142906,0.5620885403070262,1.5484045366883155,-0.47348185981359386,-0.47400891174313314,1.0867011173886085,-0.4570882374506806,3.6605202951599964,-0.14067868671633282,0.751728268319981,0.9431282780238986,2.221822545312171,-1.3381753197642632,-0.01315880696718491,2.1282424404749096,-3.1996931037170993,-1.7844617216468874,-0.9805109770600149,-0.8809524751179175,-2.5444573756547837,1.2880492506804424,-1.2961514398055785,0.044501028403047566,-0.19983437957648,0.10841450080251734,-2.544359116350248,-1.2606446309652604,0.36512269654955404,1.5669445590334494,-1.325979256637305,-2.5113079924969632,0.5500222230804442,0.21941067618385965,-1.2181356079480978,1.3624228277875075,-2.6814539581029733,-1.9164218888290332,-0.5820800366218424,3.7263247038187264,0.5374040441985514,1.1690624209326357,-1.026212292373645,-0.4631249123136937,1.8743859394699218,-2.1381243880192997,0.3699253674624593,-1.3578728343967967,-1.3253276717451425,-0.5870419063307448,-0.05969067367493135,-1.3961148431283628,1.0947598958483713,-0.07846636468114698,-2.525664302251795,-0.10722458659550689,3.640381262297742,-0.35847854741350615,-0.3471281216422877,1.349646785310736,1.234447882129347,0.5139137644895024,1.859155128686118,-0.7534258829638371,-0.07602730547810604,-0.7848503521774096,0.16536088928853548,0.6844058776959431,-0.9043509768044404,-0.7065770483215009,-1.0142861561201877,-1.3107028845147246,1.3217792736719085,1.7996234528028008,2.847829146260674,1.0277258928832094,2.0392684065578988,-0.8603427337258229,-0.9031763939653257,-0.10481406706589902,-0.2582503693431333,1.1190279408214767,-0.8912754949814183,0.5572295509720476,0.02916049708078805,3.3306690738754696e-16
HST-KLS1412-3593322,-0.6928773761645407,-0.5226382653224726,-2.2028036508646163,-2.124739210506386,-2.9878138180058857,-0.47804282232724565,-3.2066664494107973,2.7721305039234148,-2.606612280717731,-0.13935698056025014,-2.3636786707774062,-2.8455488136743416,-3.148192378095896,1.2187563624082207,-4.196106051320299,-1.8522013187535096,1.2772181417397146,-4.311070164831967,0.9744208865326807,0.09662075712984737,-1.9089294423858403,0.20817466943544735,0.5934999615121425,1.2635549784364506,0.3625082697537173,-0.18996082265217865,-2.2469137225922684,1.853537461168329,2.947892692654375,1.1761813683025026,-1.0498968418705816,-3.5525702662873058,1.3941552277948797,-3.0791890712074736,2.7582615145376277,-1.0464393709791444,-2.098978106360178,0.6778743768031558,0.31327351622022725,-2.4679767657616485,-0.8626583808280202,-3.1643649675235137,-1.26431800094986,-1.3032389270478515,2.0007640549345718,-1.2787376874201075,-0.6398810836721522,-1.1742105289900593,-3.948276911455227,1.2974438484399209,-0.8018392372050549,-1.0729056707073177,-0.9705909877184997,-1.7315035195960649,-1.2072699055989615,-0.3523278990446207,-0.2752434010620336,0.30728255285937817,1.7608504759364147,2.347981305339501,-2.5742626820607475,0.5888255076633568,0.4097653180558566,-1.4000543755847212,-1.991432563541594,-2.8334084455028745,-0.5060628369782427,0.4302357660530626,0.001861430365639738,4.790360930538163,3.8224658579050113,0.13690719977657323,1.8298223888471452,0.7064215324723733,-1.651522149866408,0.9023771706011864,-0.8659791250392621,-0.4787611180458491,-0.3983371821210008,-0.8682717531485828,0.7216112509500929,0.2655404496166305,-1.7444698707355406,-0.7622402808341202,-0.9630333791178318,-0.6482114729195869,1.2759696936207672,-1.0265072986723787,-1.369156763991252,-1.3244839353590874,-0.26175749367902734,0.9747582430960051,0.4258751015138512,-0.8331673721624695,0.6891758154661528,0.4322880584400274,-2.18813317968262,0.6455901276896958,-0.47776112250863967,-0.20865800014210906,-0.03328414895634166,4.496403249731884e-15
HST-KLS1414-3593346,-0.3669723630692373,-1.0962906293836685,-1.8041842134922714,-2.759764911083327,-1.2801437803411087,0.3475349298919136,-1.1962443181889753,1.2489615944125894,-0.2476792768908239,0.4698430744401807,-1.8472561910419656,1.1070383816791602,-1.0173253690542157,-0.47387116934845647,-1.2363959819953116,-0.8608848024969068,0.19721429115797673,-1.7792273981307056,1.700289509566483,-1.8856115213100921,-1.9264416174262131,-4.090258042931174,0.5898102480927169,1.8665779125599646,-1.715374511493169,2.0613043349666182,-3.1795152288372677,1.7704129146912122,1.8123498043883557,-0.535236188301346,0.5285226021426336,1.6484496096323906,-1.6455461180387958,0.6137278263462413,-1.1886302573975605,1.3694031152000594,0.7798109160276246,-2.2131738823792126,-1.4972210010813782,-0.5626095540491398,-0.675040440419771,0.9895532531482003,-3.1600533028677518,0.6056509546935349,0.6738887382745861,-3.240333948563357,-0.28008838807454034,-2.8112116475122804,-0.8147666156167952,0.10596234849306005,0.03290284375038044,-2.6579648404786074,0.727184542802724,1.2702682171300448,-2.445143527653313,1.5860732691381805,3.282375725172129,-0.719732116876983,-1.460105200027572,-0.4969325964805774,1.2895702112506013,2.053069504374297,1.1742200626877153,0.494466647944411,-0.7137840280842611,2.3886439677665345,0.44899796791289553,2.134105979466953,-2.145203242164615,-1.4096161939175844,0.9676115180090754,1.618269060252673,-2.9621229323722074,-1.1204658982203681,-0.08342930486648109,0.8166528437405515,-2.219389017013254,1.1145262397672209,-2.0546150549274618,0.5186986932705466,-0.6183270079665295,-0.16845436328857952,2.8500410332650574,0.8850902643334382,0.28534695796299664,-0.8774169002917436,-2.5319093053806427,-2.108760725180537,0.3973771243113552,-1.9755407886815095,2.0009160095982925,-3.444560166899285,0.8717248276330762,0.19424034327677162,-2.607132486897926,-3.056832469576863,0.6205012014553234,0.24340556786049078,1.6862260471923285,0.8333007114760307,-0.14905364065544366,1.429412144204889e-15
HST-KLS1417-3593370,-0.7138657255994824,-0.9747298607604897,-1.0410446287125423,-1.4595569301301985,0.10701579167414109,-0.6041519195612435,1.2412285047233846,-1.4460708092398757,0.7294698952780325,1.369448204581691,-0.0008066144384749237,0.44147282105150426,0.4030201051992989,0.9475830353235749,-1.2063051919350085,-2.2328752690298295,-1.3932896160869737,0.06792097389592339,-4.2577109761243745,-1.3204539229753318,-2.3154901648833532,0.3447760789315959,4.466055817683712,-1.8545727195262423,1.0386790856280368,3.4719740931339684,0.8305654359745986,-0.49694405124315627,-0.5391635257509055,2.438220908776249,0.5796952737208307,0.25990884233203093,0.3147585965974985,-0.8421866348466436,0.011067450395339185,1.4070841264316931,1.4620126458844733,-1.12881739945807,1.148994551056209,2.1232776835439884,-4.390482183761424,1.848665897847282,1.9638917790154065,-3.5663910252408706,-0.6522020962865291,-2.37686954736161,4.567424663904487,-0.28992150873403777,-0.8994030059578116,-1.9974349752117515,-0.5216210575058104,-0.1775787987306639,-1.6238240941707986,3.545320151999068,-3.3258132995608585,1.174908678396545,2.712064331291224,0.712165427725235,0.6664231678257397,-1.3116237200852008,0.17078099796904775,-3.1696955409907632,-0.5785356008726232,0.4736128481060173,-0.6004321580746141,1.648271916991676,-0.5398874279176923,-1.5028973518836277,-1.3947563113009211,2.055718948910502,-0.5058601896855741,-0.3730901118489742,-1.7872897678507769,2.148289060044626,0.18891950154589204,-0.7195651397110051,-0.8571397622525306,2.999680538653584,2.9903220264434625,0.6772292686177721,-0.7779390449528307,-0.21967443011099722,-0.7827610225626572,0.017792828518924143,-3.2833607421406956,0.46381487931926857,0.39642475597952065,0.03972300012695178,1.324916896292848,0.6902797297184682,0.7452783670907581,1.8889089939018566,-0.40177601012458164,-0.7705084705406485,-0.38395791098664844,1.8866551253506294,-2.4178311702866147,-0.9730172136303271,-0.13016924878178357,1.296603022300233,0.3337811382022763,4.163336342344337e-17
HST-KLS1418-3593309,-1.75319451403817,-0.9284899956770205,-0.4147367410273899,-2.1788694058728098,-1.2821759833074071,0.34399747341450226,1.9045964072664308,-1.598574335041784,-2.335627682870166,2.8420528739182718,-3.8271450370593345,0.49888964938099833,1.228867565456686,3.61726852039556,1.1969979629433896,-0.15863684632933106,0.9434482089414811,1.7563508181747873,-0.9626204408983371,-1.2900021476435908,0.4326321687866948,-0.4764267480889095,3.4185100351633952,-0.38163441984940816,-2.6742505873109437,-1.1323776318668153,0.0257505280073409,-0.41294021516677526,3.348738992313506,-3.7118531633142213,2.070327119416366,2.5643587834959964,-0.22424040539063753,-0.05433510866566712,-4.758479387154931,1.3239638861569585,2.1274062903126447,-3.3590988904227186,-2.661153589371181,0.30117934650493183,0.5374752942372724,-2.8058645591456015,-0.7765720604277249,1.1259567366661796,2.8106391861823443,1.0204868274838377,-0.08836189101124944,-1.4093209987023942,-2.7298269341232726,-2.3854220689549623,0.6203155759085037,0.09908635601373443,1.0978300776066554,-0.3986592613259877,-1.1364221031540103,-0.10572045948211908,2.479113786644916,0.32088217978196104,1.0329368580589242,1.8418493876819708,-2.716321026399962,-0.1870236336411915,0.2239068007580245,-1.4275763584626375,-0.7899811159978215,-0.9670166705028159,-0.5728864822466091,-1.6410099249115164,1.1317738183724597,-2.477757535106808,-1.4858031391536717,-1.7591014418518343,0.6441054614771913,0.7894948185629476,2.3291243545864457,-1.1926899745791324,0.3743136225928713,0.25868848011062096,-0.5841571901318318,-0.07646323065128698,1.5595176874906158,1.4129572030067015,0.035962252821354235,-0.4416534754574318,0.3411387242528141,-3.879579054387896,1.3854566874752636,-0.3173729645999197,-1.341923578112177,2.32042014637366,-2.6141298450824064,0.3345724753926756,-0.33422814931112227,1.2580130550317792,-0.31795980633656895,1.4125508001791047,0.8079434545356906,1.8499009238439381,-2.411946307704699,-0.027903802431170015,0.4197615718780752,4.718447854656915e-15
HST-KLS1419-3593306,-0.5531610018821869,-1.4424933867844096,-1.452056582730337,-1.29428214400727,1.002699103861281,-3.2067113501835185,-1.6392422387691075,-3.0125430420705572,-0.9613464520521435,-1.0359061244596446,2.1791031943147128,5.674333282753268,-0.2813304319239881,-1.5409182753785964,0.3010033424650027,2.0742835443992425,-2.3644438875004363,-0.06465614821274668,1.3545449134866439,-1.0074682791934177,-2.479845528400182,-0.9662012784864897,-0.9425853345995381,-0.06146069191782609,0.6193514598573056,-0.380731521815767,-2.173482044750517,-0.6457841149364003,-2.545848800184158,-2.344665877718208,0.05181697796974327,0.7724736120969022,-1.3103639421648565,0.5621660901435992,1.522020957688995,1.0514998333993515,-2.2558578728079244,0.4627136648749356,1.679183702240115,-0.30884941026868384,-2.1435417379880395,1.547118069345015,-0.14450700890866497,2.2019368351041666,1.9861010828774268,0.48623087911294693,0.6925151197045682,-0.9503154254943658,3.7399881793550516,-0.10397553902367576,0.42068167522967936,2.3110866267502037,-0.03470305035830884,-0.6356102661532094,-0.16469540243363456,-0.9400881810190722,1.7954785482409845,-0.3921272032105454,3.395687537118019,-1.4272633469107636,-2.351297262283128,0.5434459191795508,-1.4806893382477377,3.295416195613893,1.1058206854950179,-1.748383067054263,-2.6069450497006583,1.5149623820537823,-1.91295045895145,0.13237280416947578,1.5491801966490921,1.3188934441448559,3.1709638865352683,-0.8698842550182566,1.0625740351889534,0.8380147559197872,-1.039230276113483,-2.055806747959467,-1.7109267857521377,-1.4107182244564984,1.3710218676967187,0.17790722883642296,2.192408330187227,1.9081699828561243,-2.289834064721217,-3.6375552740656514,2.355054796136983,-0.12064520501376798,0.13148835521668834,0.2967883836685339,1.355318376525941,1.5840328701382174,-2.368551164184208,0.3145812655298952,-1.2885534043962787,1.0641588378740807,-0.44140396568936935,-1.966325192067731,-0.6145444350105187,0.23096260961440834,0.31100750450898645,-8.743006318923108e-16
HST-KLS1420-3593353,-1.4960645796194314,-0.9436639898506317,-3.6204759084242046,-1.0216102453768052,0.9276716059505805,-0.6850015702542305,0.12542996018504268,-1.2750057671908157,3.1772906665052463,3.0397794184829543,-0.3575832231613376,-2.6594075840952858,-2.0685915899739427,-1.3321933320725878,2.4704729339726694,0.8997730894484206,2.3094864513997164,1.0902748130234117,0.9604006759487841,-2.1657792009815875,0.8521557043404525,3.737449806398972,2.0364822209084785,2.0619557290709416,-1.6098819122556498,-0.8086677151141274,-1.2958862895457939,2.353201527338879,-1.047966326183935,0.38297188859217207,-0.35585787202235464,-0.13111770119486432,0.8826525571949587,1.1261560129305244,0.235043950621957,0.23379932195055048,0.054288249003704936,-0.4774113392010483,-0.14735469566565046,2.6097912561845966,-1.1901240222884786,-2.7379168631703656,-0.7790991554172909,-0.22460009422722177,-1.7287784834045512,2.029847881846261,-1.1847867768384543,1.6333736711180329,-2.2057056365967194,1.5842594927237617,0.5777054091783467,0.5197573019788763,0.26773769496425626,5.0115625785432405,2.4877295187119244,3.193308639682467,1.9057427792194066,1.6328898841055304,1.2284075451396048,2.1754099080345943,3.367634300835437,0.5308910418660808,-0.512587254584218,2.061526318291094,0.4182765600816786,-0.6226768161419943,1.7115560050537222,2.1023434389617965,0.36082417928897303,-0.7785170328200981,-0.36647862285726,1.442663814704279,2.0503382748666947,-1.65935497334536,0.39452931516025413,-2.5364901379817963,0.9085234762458688,-2.6691202927816473,0.3960841943991631,0.3015311384656235,1.9652486800438926,-0.23545150857527736,0.29157097501764606,0.12466383443891407,-3.281915362546748,1.8545928880038858,0.3835365486274427,-1.3050903317162805,-0.7464015062478745,-1.3798174193066695,-0.38171438370786515,0.6710619051388222,2.32175996629947,1.2125450560012427,-1.8515300428639638,-0.39640131454975575,-1.23489513534568,-1.472856460133915,-1.0317420151087149,-2.520090363518381,1.3463549117336817,2.2447321779139884e-15
HST-KLS1422-3593399,-1.9329152953122861,-0.7213568403355917,-3.4839841368614,-2.6414776359661754,2.738459894219524,1.197116376894625,-1.401861323786971,-1.453426197858791,-2.8609000606416823,-0.16664152419027,0.2033389190860324,7.016680104048132,0.9106591708399906,-0.21083094838961458,4.883276997612708,-0.9439326151821543,-2.9291172370555576,0.9415204222254162,-3.5360305012149764,3.4582438172676335,5.377647919937455,4.718236907465523,-0.7371749453469202,2.3973314076900296,-1.09452775798316,3.385135514584372,0.8097600975092483,3.6160844866160957,1.8108858636095166,-0.6299393426907608,0.23795147984700926,-2.6431446107923913,-1.4346872413688654,0.5271508887774272,1.0051063420204738,0.9982510584117869,2.013254147830226,-0.5214673999260364,-0.628475211499695,2.3221592985641606,1.1062173464355434,-1.9557208332229115,-1.9126271405358937,0.7093479769396381,-0.9782381466924777,-0.5206702929446743,1.1123668235892654,-1.7051356942025573,0.10795807204368063,0.5922530601224927,-3.887003830874138,-0.1801634280625196,-0.21512207536891895,2.0169384433823545,-0.5911014115371055,-2.4657127633838627,-0.15982392747288832,-0.019494366288869053,-0.8279095431110841,-2.163449401010827,-0.9159682241154257,0.0011731585977042824,1.02147085390002,-0.20240618606686459,1.304016977357437,-0.9016391864294371,0.6318068733687474,-0.5201636803855619,1.6034619791828255,2.391934917071407,0.22911422307150253,1.3292697217516287,0.43636011021146154,1.166208212891486,-2.6294770770134366,-1.0449715186940984,-1.5760377235789846,-0.6589562110543205,-0.1102467272092938,-0.3525565416929304,0.0674326894066187,0.07996035356924348,-1.6326002043942656,-0.954812336227816,2.240485329783237,0.010804100596192974,0.5172458471450502,-1.4437771333238816,0.7150779804795868,-0.647252784154169,-0.7647783982763994,-1.8681365237636947,-2.0380769183067047,0.7313073955713008,-0.0916875404329818,-0.7504100036989846,-0.1911720540901923,-0.8703739271629046,0.16970627903860225,-1.0333786989695872,-0.4728812198242387,-1.547373340571312e-15
HST-KLS1424-3593329,-2.9160179583108947,-0.5271754225488755,-1.2886901975976714,-1.5146002014978739,2.2243060449862915,0.6536769598055151,-1.4429499773841343,-0.22678957880143835,-1.9622430744876254,-2.393665568458713,-0.4903495618696412,1.2712154877167612,-0.09325320683059296,-1.958685492735217,-0.8120409051428494,-1.3267877551255498,0.2399665081198547,2.9242588067316477,-1.1645001596625968,0.049744210440250985,-0.9479649364116352,0.21035791895456618,-3.216923960052668,-1.199731366183805,1.6303426163772605,1.2769152214107413,2.0620771098245134,-2.40713583377071,1.9898386380872877,-2.4092547906629282,-2.532640246613017,-0.1213591292557811,-1.501097561421088,-1.5456189732242123,1.1524645060330436,0.6484611756660481,1.4603671899537816,1.1044713726142268,2.0870653577624476,1.9033650406966705,-2.7394703410155516,-1.1223580848021155,0.7653912717772365,4.3552327305830945,-2.1466231029930154,-3.464230948563118,2.7965623861483757,-3.1450700386666512,1.1993511585423942,-0.609412957240258,3.5410463502559546,-2.1150504593078865,-0.9700049946021421,-0.8825297837083952,0.22170676416233318,-1.2969899750669565,0.9235285313942669,0.18972930433234325,-0.3856799837944827,6.166639513322711,2.908756529256523,-0.3447245518622438,-1.000533609480325,-0.21284547149002894,-0.4753591503790637,0.044960893635042395,0.9076361282438754,2.2444342255231353,2.0207988404310013,-1.7211215618330642,0.847884911783449,-0.37236375280086315,0.10234656304242554,-1.1631509644687785,-1.8716717698560335,-0.3473318903983543,-0.38596641551226696,-1.528309700697786,0.1733609956551272,1.8664627635233895,-0.15863081466750917,-1.1517034853491803,-2.201838847166625,1.0007650877467105,-0.0698902224210529,-0.6965278031128576,-1.0263254723382398,3.0906668410266684,-1.3659251443578735,0.1926338219856833,-1.1682727632382996,-0.5903058052456644,1.364660500442852,-2.321781067415286,-0.47201718895652983,0.7648128324792878,0.36832888252672935,0.09969914723624293,-1.417593976209002,1.15724403008192,0.5983923228733327,6.0298988024953815e-15
HST-KLS1429-3593311,-1.2463399153727088,-1.0392476101762236,-2.8483483678034314,-1.4483313696464073,-0.502409157264635,-0.09792126494488257,0.2208272069021987,2.1027577502321595,-4.050751374601225,1.1965015305728555,-0.09219796194134704,3.9042411980730547,-1.312804033143681,-0.35588389251432856,-1.6580916715857197,1.4515261166489386,0.6523700975672394,-2.86920356893198,1.0130796132273763,0.3644896351017817,0.8603196772944356,2.7940416723799135,-1.7725097142653548,-1.3738779539459294,-1.4094890784932168,-1.6108080683679928,0.9923518789270905,0.04355216057104899,-2.4341469282414687,-0.9983945881982907,0.10003226116048136,-0.44991580319821106,0.5281766417225339,0.6807472098001396,-0.19743706736138528,-0.31118277423122653,-0.06857183979197494,0.7330097916934949,0.9311104870063613,-1.4325740251457793,-1.3818564797626427,-1.5214221153772252,-0.7721319378101472,-2.27759613716388,-1.9239598639893563,-4.029088031342894,-2.1236009988480196,2.5381244646428764,0.7401064777410695,-0.7080298119957441,0.24731711554132313,-1.2235374920315063,5.405129621805403,-0.16802525130292695,-1.7230109001937457,-0.17406541624055055,2.6571723250106265,-0.9529122618416224,-0.8312117184670793,-0.017556067138720974,-2.701025437972781,-1.8477906814213123,1.9256632277304253,-1.033782580727732,-0.3239844060528777,-0.20858364776680713,2.4695559867814434,-1.4249450398335641,1.5365552701891405,-2.9987890566389046,-1.2499970798900246,-1.8822083223057597,-1.0720490674686893,0.2611743558989713,-0.38110157287924434,1.4886003389102456,0.9490563737946831,-1.1219827038483927,1.8695591225911374,-0.8839719810125412,-1.3495513806041604,-0.35737729937325013,1.5486698890551864,2.167594164131796,-0.7636063199272969,0.31227745636940213,0.49390658573175783,3.3744348338915917,-0.29552302539000336,-1.0914738979028509,3.5066170552817204,0.13242779893743772,1.1548550260344852,1.673294945543263,2.037482769321478,0.4044668616399841,-1.2015280021264587,-0.6354278922099974,-0.6945478729345647,-2.8770284968754267,-0.4215531034623319,-9.697104230710352e-16
HST-KLS1515-3593385,-2.655346425151937,-0.7899422343588256,-0.43682671709955334,-0.09440544237683196,4.069980879450364,0.8337283730942278,2.2895119223498877,4.027398379271013,-1.2585218040461863,1.1511325595488737,7.900050975904418,-0.8080752687046392,-3.581605732244046,1.7428181561538187,0.43950132821039933,-0.9702657435477455,0.07929571126585558,-2.3006092807294114,-1.7358548642116958,1.4321413074621843,-3.1371965452573303,-2.633179001422205,0.5390392414579362,0.6756842227397125,-0.800109480925917,2.9064936324083557,-2.6971349617288705,-0.16490447193739288,-1.3902302219313987,-0.4290192116382787,-0.009288835143157745,-1.2516582411364194,-0.6889619473042758,2.830059414871475,0.3465445304142921,-2.7960559139218684,1.8687319422645972,-1.4944093496951223,1.0288872845924049,-1.6054770580260733,1.29701152117147,2.037371838844984,1.0065145077249658,2.8346055570944286,1.4406321706694942,0.059343390359585836,-2.637065464108848,-0.6789575794329468,-3.2806264196884305,0.9609670851720323,-0.7308156474040775,-0.8181447626392189,-0.22088034846161236,3.5033774607987302,-1.0949932026842426,0.17048891539218025,-2.129845987566004,-0.4938527064649555,0.11899295732557505,0.863468860978286,1.606116316420037,0.11957652462940146,-0.6748078072012574,-1.7628686129033944,0.5984387798023783,-2.316739264693825,-0.622387166033365,-0.13410998184246486,-0.45491037619784264,0.4501020075148152,-2.7898903542492555,0.0833863929902483,-0.3764434580817897,0.19044940480579067,1.9929106409548318,-0.07677207958736204,0.3318812468768907,-1.4496006446564464,-1.2814800160755928,3.4277965390303278,-1.903678497022528,2.3544938036702288,-0.6131633789496544,1.5480216604246246,0.6803469157164425,-1.774865287149981,-1.6739585836654558,1.4711811946850393,0.07024253216451704,0.5407070287429555,-0.8626370598349216,0.4533273408783751,-1.2774331542634707,-0.13028009581245864,1.6885216267733645,0.4603613943603461,-0.9559845021882669,-2.213628427894635,-0.975308818744122,-0.8759603247343285,-0.6755848393991265,3.1086244689504383e-15
