,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
HST-KLS1369-3593347,-0.7014140396737735,0.1173127615525302,-1.9654278581841185,2.646239471915593,-1.723756665870972,1.7995656166764489,-1.2299113871210692,-1.2682197896080045,2.3558622878698263,-1.8904139449399924,-1.2408362136572324,0.2502805870298582,-2.774422440365685,1.2383691757618223,-3.74564672775462,1.2851186942167176,-2.144339111397378,-3.258770996695127,-0.08664822904022179,-0.9421627904404862,-2.467499716811697,2.3369042986689696,2.3325934615325816,-0.3322181622619238,0.393062403786417,0.6817994266632097,-0.7501199025428669,1.426766029351245,-0.1377692604209495,0.22544710695194448,-1.2219833038613104,-1.4055163407281934,-1.2397372251578758,-1.8986852976041793,-0.20992296279723438,-0.5286443828107279,-0.9118095163532723,-1.0233539941981569,1.6802225171422986,-0.9581978853861621,0.06379866053264335,0.10047483907423785,-0.08003324790976174,0.6977412811970009,0.08857067164158162,-0.8348506792856673,-2.720572834515319,0.01980531717173567,0.5519998161328035,0.011939225507536193,-1.3281340949910463,1.0223383630187746,-0.9119080809958363,-1.1674877741917324,0.8760826829059026,1.9410909865612807,0.39205308965692404,-0.37789548458240535,1.3746818171422701,0.038319013937091556,-0.007973720347314178,-0.22487385132720994,-1.3184711628604329,1.8391716308355723,-1.768588205536706,-0.7618854698943418,0.1208639225881688,-0.06746232892311223,1.019131428554692,0.4788245292004979,0.03172510380283722,-1.7730162206375983,0.6013782537411116,0.6316867019790304,-0.668791312297567,1.568838027718056,-0.09201319273318731,0.26084644896007914,-1.6752716049210714,-1.0656697928808756,-0.3959813671344874,-0.689582338286248,0.548671966533868,-0.2733290596734068,-0.4742302718912385,-0.7138698681739264,-0.4655494864245408,-0.7711417301915386,-1.8178921276831432,1.129434557061909,-0.026433261946595267,-0.11885244945326352,0.9560244802799227,0.5655482705939958,1.6515171252931746,-0.43751251315041384,0.7734828318402752,-1.3221361648008254,0.7465378856054751,0.015084095535917746,-0.35396156878483975,1.4383143278278028,-0.09674097721367057,0.7953630380268091,-0.8561576178744945,5.967448757360216e-16
HST-KLS1370-3593333,-1.9339899732516137,-0.01490343693132365,-1.7079761733396963,1.0620775105173483,2.7484641750997616,0.5883261050229767,-0.5659958458514817,-1.2938319613006892,0.48288561810617936,1.1350324316260108,-0.34074509883248827,-0.17819606765601087,0.7104787875299304,-2.4698297919963093,0.5772475436037602,0.3887270548934661,-1.1449340853374854,-2.781085326630797,0.5207249038078635,0.9987755612862136,1.4196731965620708,0.8432618521699485,-1.016350747330252,-1.0003490244465107,-0.14100444002423568,-1.000898544124746,0.8089014472592173,-1.134390722288722,0.18066891251779235,-0.06669108787599619,0.4202635252761464,0.7550758863100351,1.5897022452800398,-0.5651647222443155,-0.6133149837718362,0.4446678745190671,1.5684855429183495,1.3086808705717425,-0.4650205257076549,-0.07041770022787817,-0.9266220957047857,-0.8430014760027694,1.827385143135795,-0.030891975704092814,-3.312694848372278,2.1688788788103075,-0.3503592692505099,1.3963132724813885,0.7737510018061923,1.0307908357296895,1.3045114433836529,0.19790093632939798,-0.8195524046162775,2.463868587044181,-0.08721312692767064,-0.18078053661254073,-0.2217404646541511,2.607600987293463,1.5277443516101044,-1.8518136512184176,0.5994026302595188,0.6924877755916128,-0.74208552958979,-1.1056351313577928,-1.2671453419999033,-1.251122851614655,1.2394071725290696,0.669154061156121,1.4521044234438594,-1.7270541219220448,-0.7678743723235864,-0.23084527530955962,0.5591183356841921,0.6628581206247288,0.9200136662434264,0.34942571332701416,1.8101344660194152,-0.8168595052201157,0.03754674091532256,-0.7439519471379924,2.4608313113455207,-0.9087191267216725,0.5768909180202576,1.1988537363236462,0.4605014846619518,1.2165493147054143,0.20495604663377354,0.15888098137591364,0.05723292402136326,0.29423238704041954,0.8543725976466552,0.5499536989586634,0.23604695124170802,-1.1014316198195035,-0.8513802012567228,-1.8560056608291122,-0.010632827619406381,-0.5104178233167038,0.6690496766552358,-0.15456156111647035,-1.5396746886128199,0.43450784823944083,1.6247943945668122,1.1786829675239434,0.2152073678314628,-1.734723475976807e-15
HST-KLS1371-3593312,-1.8967310525334944,-0.4934097250075865,-0.9707918226323048,1.9048682388848155,1.830307929771655,1.4141509212561374,-2.8566529555833085,1.5772391150625262,0.8134092493597469,-1.5788859960065627,-1.3044333928892307,0.12444501797246804,0.46433350378297505,-2.5085525055942908,1.9609927893633328,-0.46362527140608234,-2.8441460973783452,-1.7833277055082566,5.064202788561153,-0.788688300817701,-0.896598327233245,-0.45442330879424186,1.2456102261650144,-0.05241469300959922,-2.915285478330465,0.03229085343017318,0.3541800890789468,0.2829044133071288,1.4698605035112537,2.2805628174727297,0.44138802388170634,2.336130117180827,0.3761610111384073,1.8861996113192923,1.8937847250989153,0.04473781421671741,-1.941676090923235,-1.540825497674595,-0.7464447894404886,1.7871880280725163,0.588459570401335,-0.7232673741631945,0.48786727315326556,-1.1161941592381708,-0.2512114944530907,-0.19701379184330492,0.05025446173814663,-0.6532784383990614,-1.533900043857762,-1.0809288042223868,-1.126582806784167,-0.9732442702584002,0.030895608409914774,-0.7743862164580427,0.3335912020833627,1.0278133021582754,0.6534244399653489,0.37667599137772295,-0.16468005273090477,-0.1369669780709069,-0.4817501398311251,-0.6832027377141846,0.3261484425485946,-1.1179966222345852,1.1059156207999534,-0.29004258485931333,0.4254133340364727,0.4932131103428136,0.41635992833087254,1.3898101803245513,-0.182086989099787,-1.4054078827249654,0.2693267926310506,-0.21500184200061273,-0.26861857464747846,0.7404167459329261,0.891981108378493,-2.150227850200804,1.4943761619507883,0.9130030450848873,-1.1940512631549787,-0.9877363564574475,-0.24697178751101567,-0.49426211682574844,-0.6979190488125933,-0.11513157768436016,2.04914128468642,1.0415318390184523,0.44081881635655773,1.1543904850806106,0.10301390550655369,-0.36202761306227155,-0.6183243184078911,-0.3740250962762827,0.7856417520376524,-0.017851685419141394,-1.482316686644988,1.6817994968068168,0.20593627901543188,-0.354367968612394,-0.34043414572262837,0.1866648997771575,-1.7513210007600162,0.9209086614135212,0.3745468565687906,2.3314683517128287e-15
HST-KLS1372-3593318,-1.0365587935444254,0.03241798848688765,-1.885213624088414,-1.6420331657914429,-0.17276800775446416,0.9968152639808925,0.10333339302373273,-0.010040445861598343,-2.553584451340095,-0.344738193352625,1.7462119800917346,-0.9144518714768487,-0.2651411824579294,0.22989112388549038,1.3027108500325428,-0.8152120646621321,1.9984045701047095,0.8221832776742941,-1.04967440583783,2.2857235171241586,-0.15800467399572132,0.5133075489580342,-0.9243240673145522,-0.8651480825642961,0.3758080376021681,-0.997967869736948,2.0609604054330135,-1.9449915204909614,-1.802861769567022,2.105113722297189,-0.07851839242333059,4.115284529451593,0.37545075763182734,-0.44972801253882544,0.44883113048210305,1.1620164041756857,-1.5108668273906094,0.19294589653585484,0.4736324638081333,1.0728880594905377,0.29863022049815585,-2.697054333766627,-0.7005605163871906,1.795572993479454,-1.0119079192093212,-0.06434877333004829,-1.2773993577823604,-0.2677056201510921,0.2947357368644119,0.5820156616793595,0.8067248012579886,-0.4642405988419605,0.3018919314352254,-0.5391931184711602,-0.6935358786723074,-1.3353836485497206,-0.09363499883708151,-2.0044463843829714,-1.842639050130505,1.4466597106815522,1.288339249187818,-0.6673608384792136,0.9848457019942638,2.6610368955677544,-2.28980539950773,-2.4915097922508997,0.14242804017270733,-1.0226404297046716,-0.17256027047215222,-0.10355699924329642,-0.3607648794618035,0.5248572769487554,-0.19875893179227902,0.7922929773788427,-0.7728635488674954,-1.339288623820951,0.18857143924045827,-0.20444065029079095,-0.3801179636971869,0.20684662931655373,-0.6592499586458205,-0.5199827010163638,-0.24885395594503798,-1.145889568446321,1.2888095139870106,0.46115491711782497,0.08006737562936725,1.96611400575081,-1.0057755249911522,-0.6544245354998475,0.030140836047828024,0.21868020537340863,1.0145681726835705,0.7715776235985493,1.8742887750065524,-1.186915746974314,0.3887398089899478,0.5803823957385686,1.011367255599867,0.9809218650009579,-1.439089837939816,0.2854732001285917,-0.7555337647272501,-0.07682674049120596,0.18043078597003948,1.8943180357666733e-15
HST-KLS1380-3593381,0.8886056338930922,0.4340083716002727,-1.2104976826114004,2.4251222650909035,-1.2984749141549226,-2.7750904895003554,1.5388701415877157,-0.1855275627218247,-1.983786704257886,1.8459395257923985,0.3659252991370299,-0.22700328070863224,3.3787711588966545,-0.9644148020303533,-1.293415122074888,-1.8515197135861894,-2.4141880088479004,0.004440783543455637,-0.1524651173952471,-0.1712401942497666,-1.119030174856229,-0.19583061352673087,-0.5652059676929753,0.5697269723262193,0.8736469330726544,0.7864407397446843,-0.9789082430231056,1.3996755987030844,2.4073211587615857,0.2307414436029938,-0.5589746482311109,-0.16594784767677012,-0.996057300779523,0.4548875103026567,0.47164008367579047,1.7163328370138313,-0.9072573620143368,-0.3545725129229007,-1.5513390706274175,0.15525462156075387,1.1873921488381354,-2.655219063582858,-1.187966571737351,-1.4448114170119974,1.6628961865921625,0.7468729157541067,0.8059213384444034,0.7315842289141955,0.18684143921347068,0.9057894512771614,1.3772252264749303,0.5346496321570521,0.354526323041293,0.30871115259906207,-1.7073168162558692,-0.6533929125757401,-0.9508037848441797,-2.036843893379262,2.08777950302871,0.11739423796583612,0.33540809857129955,-1.3464522518089934,1.5928617340664457,-0.5399397371383224,2.7938770689770323,0.6705534710276608,0.3099223861450504,-0.23265152429811065,0.04706907453869488,-1.7129330631587676,-1.5273348340028987,0.43001168385640776,-1.1738096204146422,0.8339543787764915,0.12644048585508122,0.2818954659097657,-1.4037380979936644,-0.6065413059142004,0.3324460803080955,-0.27518228400675654,-0.17804967015679757,-0.7382957286549653,-0.15182846010671353,0.11450540190794753,0.42009907292859294,2.1667495714565024,0.05849778851185439,-1.1208694542915547,-0.6441441361797404,1.1425082699440985,-0.41546048905269173,-0.4126905685469579,0.8585869409119855,0.04741916778633737,1.6299299242848917,-0.045498864766487734,2.046520858534461,0.8841606064227862,0.26594942784538583,-1.316131356211742,-0.3316327806082317,1.4047124869802199,0.9273215362903691,-0.03269605130918498,-0.88562083252093,-5.898059818321144e-16
HST-KLS1384-3593379,1.462489714000405,-0.23234317231555338,-2.191649634349397,1.8900406583291032,-0.9466129472794107,-1.7953804829623419,0.4874283244340636,2.039504851398486,-1.7799566818139165,1.0326843002194108,1.2402609988775866,-0.14618183690169018,0.47602425383813163,0.6209074733724914,0.060318734983039766,0.9699960211591001,1.0420746463128037,1.0504460491440408,0.20395005257172621,0.3262982155571518,-0.7174927170975223,-0.6644732523010375,-1.4785317553904609,-2.1992443877059142,-2.232882744800789,1.084163348319006,-1.5938363452277013,1.2821267556899745,3.9223741121026503,-1.1764423676113729,3.3467944834102457,0.4397120121450535,-1.3148898758547176,-0.465995870945188,2.240149794382577,0.16675367473886704,-0.35834397515512423,-0.21372152163451755,-1.9730838887617828,1.4130399747393843,0.7943622672098747,-1.6434688238998691,1.2422703465913618,1.3838998855974698,1.4700927361004008,-0.1078353831739085,0.04866625390088786,-0.8450074646248579,0.127315092347652,-1.5606879898124506,-1.7467622148664208,1.4384480711689465,-0.2802528399895913,-2.0567555913479643,0.44304193316958834,0.009671569597919427,0.7973874085176836,-0.5910685913049046,-1.167512990405318,-0.7987525343821912,-0.8392751720893129,2.1959478233684377,0.15708416716181725,0.8361598778158428,-1.600966939986419,-1.4829270900533615,1.349920135571874,-0.4290624085993476,-0.2744257080020573,0.16921852666981796,0.6798990364987206,0.16952359601023315,1.1933314710416898,-0.6576609627465398,0.7525049461820684,0.45152589018040706,1.3440856903882346,0.6941532402338253,0.7224528194305709,1.3162458177465794,-0.44549414087144545,0.21077897401233836,1.4112190050479567,0.6088256770788916,-0.08692213998306975,-0.2895455258156182,0.37330282305517304,0.7399602270569374,0.16546598325974732,-0.779607203697943,0.34111561322219686,2.064847113310312,0.39817778575287954,0.05165342926400886,-0.6277963326775121,0.5667989911091194,0.24700620934737083,-0.7948396957116334,-0.2879916659046667,0.012465834807344103,0.9003359987397743,0.6448740717573848,2.6178101894960712,0.6042087100677862,-0.6334398310417456,-1.7763568394002505e-15
HST-KLS1385-3593310,-0.8087446138916965,0.02662727600704709,-1.3392742387296268,1.0950802217701623,-1.0692579712522412,-0.5382808535155587,0.24500466215690592,1.4108091890760075,-1.4281720145205328,-0.557863130123969,-0.1930158812253175,0.5671223807070176,-2.6913674491566475,-1.3544973590842906,-1.2346921811854028,-2.0883498957899396,2.6413741800827943,-1.6739851587966295,-1.7246701643751343,2.3261576768522536,1.51195688394486,-0.17632799159564896,-1.256479363646934,0.28511068480436386,0.06472443086823004,-0.016740030799682865,-2.038345042460984,-2.844516246581697,0.3063556722334975,0.8064464425042832,-0.3966264560154965,-0.4950616064189083,-0.836163016449985,-0.5629289076428242,0.34670063359695086,-1.8371482918196698,-0.2660411965097397,-1.2424217378350053,-0.8255956694043213,-0.14954028973582706,3.2738894033062844,-0.5968383599127078,-0.9475932593138428,-1.0372161695407687,1.5564088575709638,-1.7583901990525943,-0.8934782577829494,0.9146202215911305,1.8768935445847805,-1.8898823740740174,2.500994627159206,-2.3867687446638373,-1.0376457398861383,-0.6986418246373335,1.4450525932909453,-1.4551734066867636,-2.2337695071352206,0.6196415616798904,-0.24852623065412338,-0.535518954247715,-0.09234377730840532,0.2667547228586149,0.05553410785646856,0.4223618971987868,-0.15400560923385895,-1.7260429301547802,-1.1385137337560323,0.5160583431217179,2.168269700030813,0.4417195911470584,-0.5550133591402064,0.06618142666323337,0.4086054121375194,0.016693618535230742,0.7824810288503317,-0.3694518705896561,-0.43748676496967287,-0.038881921816020404,-0.3030661482095863,1.1454869525781528,-0.39955014945840744,0.8730014472654576,-0.3551914391778367,-0.10630430393901619,0.07247825596991668,-1.0017660937755457,-0.5009275022228717,-1.032320892982049,-0.22683013505176328,2.182848662031863,-0.0019393240092050526,-0.751303180837028,-1.2080413586565788,-1.084507582815032,-1.198932712399315,-1.483102349428842,-1.1219976623112464,0.31461071931181533,0.17126517675881645,-1.8034109176913966,0.9533315222189098,0.1847642515180063,-0.05580445242909571,-0.0924328375042053,0.37579595953983924,1.3461454173580023e-15
HST-KLS1412-3593322,0.19286975673415813,-0.8119723807202656,-1.2317916367783956,-1.4606463123424605,-0.9922902368291274,-3.479769035583957,3.990367263681568,-0.14373035626479164,0.13745239727799136,0.49846886871058105,-1.1189730840921204,0.97567874658251,0.11252978052072923,-0.010270663083364384,0.08124524118038084,2.9595852166026653,-2.1473537210715703,-1.7595010732503769,0.8882262035293793,2.1225202206799962,-1.0672562180512417,-0.39710344551074606,0.6671320149694783,0.030760504413452322,-0.15456410971621384,-2.61033164865489,-0.9483742185521454,0.8093435461385821,0.19991979577435479,2.5935642881128906,-1.242655105619129,-0.43553021708079,1.3212360810407895,-1.3217960181592916,1.359261607366357,1.8204203965844779,-1.024403948045756,-0.7892949924419191,1.7375074547198541,0.27265054626747376,1.6024830782809416,-0.30427417853442285,1.7698355340029857,1.1579993546978025,0.2657514619826429,0.4534129958279872,1.3925655372515868,-1.5858842023726725,-0.4599488565681033,-0.4183500338560042,0.023794406964321557,0.6249452573863881,1.1083894661726408,1.908528198162031,1.5134946207665503,0.6939055552907264,-1.5329276159023524,-0.4746036912531485,0.8713713620482676,-0.3552135089100863,0.11008232271632316,-1.2580556498479545,-0.3690025646411633,-1.5563559839553864,-1.0194226158611617,-1.1139749463792434,-2.462637916016603,0.4177703985701931,0.743456909447441,1.0618854219034808,-0.6242078727581641,1.9993569136960618,-0.3106042543627877,-1.0504551863680391,-0.19123733824646466,0.47447623161541563,0.09487690061595568,0.42911615575615414,1.0310496697797253,0.01824417103074083,-0.4267902810606639,1.2968924448764831,-0.3296387696675501,0.41014951531997995,-1.0042168610368585,0.12106407993778917,-1.413392163107676,-0.13053819205910258,-0.4170461768694962,-0.8347518094996383,1.196017528420623,1.2300865358440847,-1.9583280851880431,2.0626723743719984,-0.9074206878703722,-0.10041917468858819,1.3846089341472851,0.4364185518539214,1.0168393242946117,0.7501694489420653,0.08061833639913052,-0.6749336580677373,-0.5523924466547722,0.4591340179200927,0.049111537460693425,1.5265566588595902e-15
HST-KLS1414-3593346,-0.4098658876526883,0.44920895435361047,-1.5832215599622987,-0.11543998829395802,-2.109245853418504,-0.5313598677933699,2.777950590927342,-0.41905859132925327,-2.098911986545387,0.5494816326548468,-2.2125231119456554,0.9695758573533098,1.1243817099054536,0.03235054378509372,-1.2889440459577044,-0.2295091181175169,-0.42741294949052167,-1.077993599417183,2.5795827558451463,-1.1398379236127945,-2.21552638497562,0.3873353010434588,-3.064385309676857,1.569649965607923,-0.6370263236301668,0.37716003251142755,0.4996362204574344,-0.19160761365920848,-0.790710345083152,-1.898426195849083,-1.3063411353308751,2.501441137706639,-1.2429114198754072,0.13719251667797377,-0.8325472865946103,1.5290454820526271,0.7913070487886352,-1.2099186581162895,3.0320785038337545,-0.21239980691242377,-0.7864497746943175,-0.31628062834437265,1.4769698990120133,0.7507393222894151,0.13405279918119226,2.023943593356866,-1.932063815351794,0.11749909683306875,0.382152168185232,-0.8289466623624716,0.4870351475748841,1.01024818254898,-1.2527348849838809,1.8194498516294477,-2.022745417842626,-1.4872515554887895,1.024872214949676,1.7041043458020675,-2.0099092404576218,0.45878169933784074,-0.13525743641080748,0.6314494634254202,0.07664274325441628,0.4027817917986824,-0.5326896727752011,1.9181343959136894,0.3544834346562007,0.6768505378406798,0.07320608619773478,-0.7034311586988159,1.9573815801285595,0.14217438607396768,1.3316110222641526,-1.4108507748551018,-0.9896213248453832,-0.6686981581485844,-1.4518904838018423,0.10519217471028058,0.1025690874352147,1.388290546583377,0.5715017978970892,-0.29900807055537504,-0.7815081838809406,-0.8408057385356733,1.4080054528173278,-1.3039982816595408,1.479539271260003,-0.8502540960248517,-1.8055932574578173,0.8917018512227021,-1.0032675825095878,0.8683427642326144,-1.4024644855031703,0.021921085390256362,-0.7468254107269507,0.41184788231963687,0.20881767296729,0.2814671760633294,-0.7234177218319445,-0.9808023752319813,0.23585641845812155,-0.2960974432981886,-0.4956982818049812,0.3918132725082195,-0.5498399932294331,-5.828670879282072e-16
HST-KLS1417-3593370,-0.13596405963374175,0.7869482017371765,-0.5662403077254621,0.7745398768426913,-0.46735555407305296,0.7495781321208956,1.8524854460125884,-1.0430065355529328,-1.0995004752558446,-2.0171539840472885,1.5763099866388934,1.5305414788364329,-0.967879635191391,2.5599704615939913,-0.6793366600384535,2.9034013096932405,-0.6132435057689408,0.0029461821740889016,-0.3545306885961077,1.8269129192276834,-4.4830847738266195,0.5748369778997121,2.435676252694628,1.4658399395073944,-0.5127499850259661,2.2779566706919607,-1.5142589570373992,-1.033185779665755,-1.3886446317958863,1.2462293025788407,-1.0898961161103493,-0.3484059269946246,-0.08139376835752365,-0.6265406780525042,1.9754020978848141,1.2991485722146778,2.8297051949643324,2.3558079724916725,0.14613622606854965,1.7771010464427277,0.12140850078831134,-2.045604666508403,0.056332742156060635,-1.8783804853997432,-2.152491608666051,-0.07569855202117029,-0.6443896746529539,2.4435813346184685,1.3822281015230125,0.21649998051331126,-2.548523504726283,0.8444159701986347,-1.8267510811440624,-0.891847993377737,2.190085749369094,-1.5471316748822614,-0.7127162307655344,0.5306572148324786,-0.9386076226622861,0.6458588516562184,1.2342308123745018,0.49796786326972314,1.9341899868318582,-0.9141863682690183,0.4776472732579318,1.161208111497384,0.2222845122405569,1.0540233448981862,-1.5739486146278203,-0.8228873980329652,-0.019274910912070564,0.482481433684794,-1.1450366752946024,-0.8096658913445225,-0.12849731649820845,-0.5177994485954815,-0.10372832170011319,-0.6525118256982849,-0.26307573234836407,-0.13722922513099833,-0.3826471509018602,-0.5666885473167496,0.2703333314257149,0.645934794829655,0.35599642385737057,0.6922487072278725,-0.22863877741037225,0.10980968768166202,2.1077595061468735,-0.5426648878104563,-0.013939037851307096,-0.2425557697332157,-0.823588006775229,-0.49021372121508716,0.48490038400144836,-0.5178914716828646,-1.020654771523672,-0.13866975309233384,0.06555810533129212,-0.14433281762028927,1.0250829675478064,0.3618329259433137,-0.052571138150037076,-0.16584630731408626,0.6538759986015228,4.0592529337857286e-16
HST-KLS1418-3593309,-0.8988464172117193,-0.47640735519373617,-1.6914579348579182,2.5346230490099475,-1.6214642703377768,-2.1413513449010364,0.012417863077295366,-4.074504686300891,1.877544573666459,-2.6692588193563194,-1.2268306754505016,1.3083743006234152,-0.426604400506779,0.5989438625539738,-2.076098983005068,-1.5971626105704901,0.14626778591665637,1.580831269429124,0.6259572461628697,-3.711296215546606,-2.0256872547470617,-0.5652113042248845,-0.5147656395359509,-0.3678667377212572,-1.063573912844018,-1.002049515672435,2.5709582936464987,-2.842748729348488,0.3979405787321304,-0.6752291989245989,1.1527617085189101,-0.48947660971901785,-1.0875663209567703,-0.7470497483492065,0.9013823933021134,-3.1602124581158715,0.919192122400561,-1.6348244251691941,0.8031116265124749,2.1721551116535807,0.863674067627423,-0.039492243036163055,2.0644381889086474,1.399963346223438,0.9602038636768242,3.012658773532129,-1.3716284698858898,1.2218822982717652,0.9159590421751778,0.5990087844538109,1.3044283882085714,-1.0919809329969923,1.789767422493852,-1.0298962342451592,1.6881678953883004,1.7295334080546305,0.7601354414383072,-1.827999176462768,0.08114742920207715,-0.2586001621221239,-1.1180724008680871,-1.8788589233194197,0.08726541982996217,-1.6953932654384556,0.1715599474711549,0.02108311499250959,0.8479674292738735,-0.16859212506668342,-0.5201105134702766,0.21710767766378913,-0.1323015500475057,1.2258131619610668,-1.6231903532678769,0.6138497470461824,0.03205639943765459,-0.9072073935887797,0.2564920137388596,0.2714844668409332,-0.869961262826451,0.731059823111751,0.9582316835257874,0.017690023228946777,-0.6187814316610749,0.13159512136020937,0.6015176571560082,0.602348769426536,-0.10545947748407716,1.2522861279715949,0.3806171625618135,0.08084567998354475,-0.0802086241048042,-0.2514636006156288,0.4755253438938548,-0.49645046558739714,-1.2437605478484932,0.20244929062969916,-0.03728559815445387,0.11157876961378659,0.5529710617537819,0.574337133691837,-0.24585489976730984,-0.38943416431901307,0.2641325319896072,-1.216520581403254,0.5190033096781854,2.8553548414578245e-15
HST-KLS1419-3593306,-1.5750743592343674,-0.14740657592424944,-1.6150641667013765,1.8338798142606831,-0.6439965934343816,1.8265763596438358,-0.5228480817442289,0.9003689441550111,2.3553810537878905,2.0535039302775395,-0.7490948913657494,-0.01068644452512843,-0.7115184774174614,-1.4846387614280856,-1.5335095677539403,1.86694648187864,-0.295347463247406,-0.8612875643004477,1.3050453341906472,0.23154751784547561,3.752089918281954,-1.1642505862815733,-3.7795125390761237,0.5284219688069387,-0.5862802036839871,2.248861888343624,-0.5382051150552736,3.865090386450463,0.7939865376470734,-2.152612627282532,-0.9322625078119322,1.4783092366803117,0.8606752609452,-0.953773974643357,-1.0554328877662402,-0.4603994742029962,3.8283804650486113,0.8865925987490267,-0.4232599016427936,-1.3590455651909032,-0.0457946915811767,0.3486442561371968,-0.02199785907951958,-1.3270928106074533,0.6058944369592341,2.0283055693001764,1.476852056867671,3.4308494439509034,-0.838136332894042,0.7306589877768485,0.49489614206595156,-1.090053038445176,0.9217051259533021,-1.4112378436894149,1.0276959928590024,0.1235768745365521,-0.11130647958122289,-1.2013820607337058,-1.5433422804488337,0.5623198690474919,-0.7919244713675276,-0.4631029214848004,-1.0318087717083775,0.6787517777851848,-1.1491646343893929,0.3048357983901401,0.47958522452300517,-0.7795919430000545,0.3102686943364993,0.5512368238690591,0.28709935354426797,1.2299028953587645,-0.926832069416034,-1.9473433233151392,-1.4048956504458925,0.0898988744922481,0.1306624540480517,0.3564757890334094,0.27972884086471606,-0.5037417042367329,-2.3101763971481333,-0.39351684302014683,-0.4599306073792551,0.12639970843324677,0.0528719676233837,0.5960958920646111,-0.9610327676696517,0.5120852192288081,0.0049318614159653,-0.35580621998491474,1.2000708091627137,-0.25742073963601664,0.21799973811262147,0.25558271550866585,0.8384241000941831,-1.5078541759032016,0.17897293237473147,0.5587378573907819,0.3738661779131349,-0.021172807482236378,0.661284284134485,-0.20518014647544128,-0.8363655821592884,-0.024999495473341737,0.15070510914564583,-9.575673587391975e-16
HST-KLS1420-3593353,-1.045610671936263,-0.2306202409598045,-2.467104792556577,1.173602817802517,-0.4072308314908629,-0.601621634225015,-2.1184298866667794,2.126642933896762,3.128309978200669,0.7636781174910431,1.216282269091336,0.2551323902819417,2.220581474233049,0.7857120846496222,0.5526755743882914,0.08866838712610728,1.4153776540775493,0.7328132731974503,-0.11792862102120488,-2.62998158928278,0.28955523284518936,1.0279450880707273,0.21962813526740615,0.07708657479880679,0.9453817967376567,1.364998557398767,-0.46112834203445685,-1.2876156682849385,-0.3720895360509031,0.9773622403098836,-0.27707142752014985,-1.2202026850122456,-1.390305764979099,0.03908414631609402,2.019932846814961,1.4956470408772822,-2.404714595549321,-0.7623952055498141,0.5994226960724693,-0.6505823765931984,-2.4070669582645605,0.1054578131109428,-0.5834438714936846,0.6227701419577102,-1.694738366106629,-0.8740001957726843,0.36482715313015596,1.254261340598886,1.2232583839416105,0.5442586838235983,0.5383805403149697,0.04837384820683946,1.336040297957183,1.6770696496638604,0.49010920384823575,-1.5128217835024234,0.19548446399983835,0.0309163966914327,-1.1146075837933707,-0.17875104027745364,-1.2259054560385745,1.3787437961674052,0.07185125155061417,1.623809709247272,-0.2195032490922328,-1.095177089418182,0.5778003669730112,0.7192197935259346,0.12219955534252626,1.862319279831976,0.004516481900878111,-0.5079660044049332,-1.0600413040178096,-1.209459073936841,-0.6603900537578289,0.07852784422339823,-1.76425463272213,-1.8254357725591577,1.4997140410961365,-0.47795328062479553,1.5009457877477164,-0.9881685711603355,-1.4796369373110516,1.7201407539284574,-1.472696648165437,-0.5179885665910252,-1.756684892883304,0.6600844520288618,-0.36852250336922066,-0.2434977702654436,0.46363689864644203,0.9597237019541653,0.4918623613167947,-1.9024363437252374,-0.3216289264551197,0.8829280252117362,2.0564388011916908,-0.0028700683438363313,0.4451872631902465,-0.9863156291629054,0.9422158453140066,-0.07717412293302776,-0.6138637417884218,-0.3676415748433143,1.194408135337671,2.3037127760972e-15
