,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS1694-4013434,8.412065430564889,-3.741066383015127,0.6638217696164395,-3.0506988596397924,0.13227728208238632,2.9178759799632914,3.7109117007769,0.28907528759807777,1.0606700302173968,1.741392261877096,-0.10672767198588672,1.320652635756006,0.26650214689265583,-2.2001080855300406,-1.7938215500644306,-2.9820192573701236,-1.6372372046597687,0.064418047271165,4.86071592067994,2.169905949765979,8.027394688457678,-3.4969692965563812,2.365920999922306,-1.2236539654127494,0.4677768899299336,0.5082661061507016,1.1284540765911615,0.626624333560618,0.3780140941576855,0.9420650502352882,3.9118050699709306,-1.3162303829869952,0.907600553945718,-1.400586866007284,7.775969235171498,3.4217481306807187,-2.5128584823709934,4.943726539835015,0.05644550908781312,2.859851781505208,-1.569372297166286,-3.4971919863391627,-3.746793215958145,-5.151874484265886,2.091483817102517,-1.5916739016900978,10.247902204706877,0.10342473052134316,2.1604246169815156e-14
HMA-KLS1697-4013437,10.40721925265806,-4.8158633541143505,0.10987770082123333,-2.878111791572219,-2.792846531729255,0.5082416044341681,3.4605505749926935,0.059049366040789725,-0.5382970167158371,-1.7489870641881486,-6.694768012070839,4.542336355115885,2.4165285861298256,-3.9545127308125254,3.9204071677378742,0.11430404105286532,3.9226447741709403,-2.469005753376511,-2.8308278091781727,0.16805162209356056,-2.159673495537339,-0.7232749910654476,-0.2527244572256623,-0.9735531246298087,1.225096238067387,1.9588863429807106,-0.14730814638824613,-3.339345666611654,-6.439682548042813,0.7705741054301118,-0.7108427362605371,-5.227583251085035,-6.601221621068134,0.5503139575287117,-0.4475743402182474,1.9701221949613046,-4.921047177100424,-2.31582029870551,0.34001854339968085,-0.5629575790671439,-1.3401608132669025,2.1292733917793933,4.242722373147063,9.61019393655783,4.292015008231596,-1.4005311549039794,2.7274115589146155,0.7136624841144308,1.0574874309554616e-14
HMA-KLS1699-4013439,9.127190575733993,-7.860213619605011,2.8284906601718003,2.412423653093786,-1.6642340954559613,1.2430724662639892,-0.8275075211252793,-0.08542260010582628,-1.8032100169922025,-1.2215990411694346,-2.1407074988105084,-5.671711935764396,3.083051550927218,-1.7987788768649715,-2.947115839979041,-0.9044480125653762,-2.570808712090852,3.709139692983242,-0.19488497121718878,-6.10527963462097,-1.2780637015350422,2.5568347876496285,-0.8937147062100921,-6.110178135797735,-5.049395074342516,1.8367412242916807,0.5780277672823777,-4.882272931404481,3.656513226193017,1.7939134718721046,-0.7249684416982203,-4.791973650135849,3.2403861584042253,-5.021076608008692,-1.5764043984451863,-2.7309558317835267,4.566774203374978,6.837810623662197,-0.868789380209986,1.935421734613665,3.1857305802148406,0.16257631668303815,-5.193987227010247,4.324430200768041,0.33843527619475045,-2.6098347316585206,-3.4886747295319993,-0.6882509298300411,1.6202317265623378e-14
HMA-KLS1703-4013443,10.481029481437254,-3.836088167832703,0.3184922236220141,0.21536330871084214,-5.3402548803361425,2.2448546096665924,-0.6930657988499511,7.383407320107782,-1.190538220126545,-4.756286545376548,-2.7661850796548424,-4.664274083186309,-1.4367963098407615,-2.5797700642609613,4.36367235598143,-5.271086651284333,0.007795673166457975,1.9833967780544812,-2.405864661959856,4.383923903218718,1.82307718477707,-5.150015511168137,5.045606337778508,7.34964511471336,0.6824461936679622,-0.7037627367818512,-0.10289838071269017,-2.4874810813882737,2.1859448819499603,-7.426326748115867,3.104907872452951,4.035900243495669,0.0958372194520834,3.695243530056999,-4.912000036346476,3.560215975169327,1.7558151381163547,1.1355538748891572,-3.869761351298498,0.7106304169154771,1.5373093054397353,-0.29440714034026416,0.9849380281455979,-2.4903385125217996,0.4025590578858613,1.0721901133378284,-4.3548791479796085,-0.9603972828618417,6.751543768501733e-15
HMA-KLS1705-4013445,8.506137547212173,-5.504677408380551,4.1552596311184615,-1.6133824721406,-2.1542427209519253,1.4441354618284703,-1.8684649761639551,-0.9098180680008355,5.324727465407665,0.07658644917957647,5.147698498527083,-3.737509484649382,-1.4231724232048464,-2.3514097460996863,-4.07203170728277,-4.608374944536008,1.3667450852789957,1.7063564354378067,0.4219841264038733,-0.6350482914793497,-5.253013822195724,-2.408053533105722,-6.701372468121597,-1.0505907511189543,-0.4664092370380098,-0.43983011906064184,-7.649431195639513,6.935665363388774,0.8718398790634017,2.7923466764981244,-4.167855369263426,1.2447873075806601,-4.7473107356673605,-3.091038143578159,0.8028146064746282,1.0822577212126556,0.17671823407153708,-2.0278974936239247,-5.7384718232201966,-1.4012496510667327,-4.82968134764933,-3.1870372653159404,2.1871263343259155,-0.8006884768117705,-3.450296999810143,4.9090755646554065,0.2923197026983347,-0.9493763314565833,1.1095291352347658e-14
HMA-KLS1711-4013451,8.621673309009791,-2.1729460277634964,0.3939193128899598,0.5040393308526515,-1.2799834786874165,1.9496600424376753,2.4977255779111225,2.4296072828078197,0.5161270633946321,-0.4965221545841019,6.145428530953864,0.25931984825805743,-2.6759384047967094,7.0306517651856915,1.6519800485063114,3.7682836394790105,-5.693493808974145,3.7929749484264064,2.351757112360458,-1.9234660461527875,-0.9078494024753825,0.366675889696553,3.610246100995667,-2.663446118315634,1.7415689493323976,5.777458866359743,4.136151141183734,-0.17198873572642456,1.2494759426226674,2.732100569370315,1.5829404608356943,5.953216118267228,-5.1268398714702395,2.0713504012994384,2.8677421943734442,-0.4496571475050005,-0.4429401808961082,-1.3832077027491445,3.5183895789225814,-4.2619153769667015,8.425349214647472,-1.5681633885441681,3.7732262529768397,3.051310420026645,-5.488936900652396,1.1236422748934016,1.3137886407402726,-0.34468732957168385,2.1622894447181906e-14
HMA-R154981-2117752,10.900942506574559,13.657346668666639,-3.3731606414632065,-1.3617865351422604,6.3318901619723995,3.0369811477792186,-2.029935415816201,1.0055957423212307,2.7066293690187893,1.2068864195953417,-1.9772405674833111,-1.9422246306946254,0.2738294862892081,0.8714962190572726,-0.2919947310712272,-0.5193294378044385,-0.5843823812326677,0.7818685943369734,-1.336852688179262,-1.425226911748336,-0.6594274398717892,-0.24118914853934503,-0.03668054007270899,-0.5467411583839072,0.1790016704396779,1.5812694339403457,0.31745627179426456,-0.8942124534949296,1.088289389950805,-0.1118097260411768,-0.604720588232367,-0.9227152979761342,-0.5148789856065528,-0.4715045111372448,-0.6963114823975216,1.043456229086909,1.4495100444142124,0.11086449316864057,-1.9059103991516213,-1.1104338178573574,-0.6845604467384336,-0.5497127146706802,-0.9761583491423172,-0.626201930347567,-0.02758793619071319,0.9475992243628544,-0.7369771705581104,11.8202336520077,1.807581861967833e-14
HMA-SS170809_02-2117728,-3.907179836766386,-0.12155960163709893,-1.6199217293920773,2.656918595160339,2.336909109807501,-3.199798628007872,-1.0168667871783592,-1.6762842297733442,-1.6649761769326712,-6.1083535321682465,-4.909448546431523,-7.282411536974456,7.292726083738588,1.0856172109533706,3.2882824110486437,-0.47427248010193834,-1.7058199500291045,3.391259635975645,0.8920791861254158,10.64470913741146,1.086876263068205,2.199979791162227,-5.31459257956467,-5.821672480454243,5.997104829659056,-4.705534131591048,-2.6409323826464206,-3.6333744575470925,-2.877458178302656,3.9039208427148204,-0.9570721319975307,4.047409484313459,-0.9041185676201613,2.3461108502940475,3.448702118281901,-1.6391636485850112,-1.7283050395675825,-0.9267929152161096,-2.1174987219081265,1.115701650551076,1.7039492301159693,-2.1674553359071593,-0.44192489223008913,-0.7236600588312228,-2.531810862280587,-3.598535849874559,-0.7948945929187948,0.5609487377347069,1.1055392712400192e-14
HMA-SS170812_01-2117751,-4.344377984557642,-2.971149210569198,2.4171271847087246,6.97575851742349,8.121120611358684,-9.58332566057536,4.033138098003894,10.78697991584997,12.194123131305812,-2.569733774448907,-0.06116899061451481,1.3236264287939992,0.47825735047760354,5.421631013485998,-1.0862342594000067,-0.5479835918464857,-0.4737706148569938,-1.1602933304169196,-3.5291429450680516,1.4161634407970691,-0.6900781411368268,-3.9560298455874046,1.2327488077060627,2.434587233730794,1.1156715034340863,3.093815991284987,-2.397444726555913,-0.10143551777833938,1.7255430860572878,4.86880806875344,1.1957192714039253,0.048113037433978545,2.41695350437017,-2.5788378687279363,-2.681029402188553,-0.7763165412122184,0.28972324406266403,-0.7609890349781114,0.10115099236998482,-0.8480889967682119,-0.7006760589164915,1.1100878076005818,-1.9317074446942315,1.457547189673131,3.8258219539518965,-1.4043942060853145,1.8629010214507478,-0.38493924665748697,4.7253867485608225e-15
HMA-SS170814_02-2117746,-5.146546651455211,-1.2569279484276212,1.048169865418756,5.2180218417159425,10.288406823067685,0.009374604869340275,3.6087393964619268,-9.54969747217732,-7.128797848102579,-5.650010076818499,-4.437222247352429,-0.14760247550241887,-5.674005464036105,-3.907206435473908,-2.2277579725803895,-6.754169700391493,-6.347385274871938,-5.813928536657745,-7.271206109505039,-0.5443845209938517,-1.8069245540633982,-3.5443601942551233,4.569888944392118,-0.15251053356681582,-0.5262893804646298,0.4951456782725592,-1.2789619611909953,2.9486721731396655,0.15890280829143455,-1.311891640697711,-1.7462761879596147,0.7801289174915358,-1.9903991499792673,-0.45485993340040076,1.4207286543232749,-1.046062639772777,0.9181639833836208,0.8203299528047829,0.6069918458016911,-1.601138254748865,2.94485734061172,0.44751703415779825,-0.40465980868309137,0.241902654036683,-1.4882527541188202,2.285952658942305,1.8005757133133984,-0.15985113591473177,1.255592851912013e-14
HMA-SS170818_01-2117748,-4.417693970899084,-2.4278346871763206,1.3476353719403316,17.368172652819066,3.773898780396406,14.151063357192339,-3.507980343722446,5.316303497759184,-3.322151065591735,6.44761907572887,2.8719256882152266,-2.153802614620959,2.2177490998570706,-1.0218627583784698,2.3163847382498606,0.875728823363201,4.536701176003916,-1.999477877871067,-0.7891144917940704,-0.6031105638456415,-0.6551296149824906,2.1913166394196724,0.9873729273849876,-1.490266717471153,2.0565746996720127,-1.1139055407294052,1.794293132491943,1.332001280752294,-3.002149651447837,0.301323364207017,2.884524560129261,0.44628305368576626,0.5849461444576233,-2.711035241430704,-0.8690680835586215,1.6365604048046805,-2.53413635251582,-0.7764073663047076,-0.9321043291544505,1.1393717674495218,-1.1589171866244892,1.2265354023907453,0.8911366428448178,0.09854973760130364,-0.8476939491692528,0.9671412681843834,1.1818365833350282,-0.07517279053943741,5.904998712225051e-15
HMA-SS170820_01-2117747,-2.6905826621459794,-1.5390647973385094,0.12160613970327597,-1.2972095186687485,5.769277711860337,3.814467934999348,-2.088836905703549,-1.152171361016911,1.7516093786876779,-7.098533450978967,5.599715447744268,2.399101375788648,3.4241910851511967,-1.7394213280581194,3.3842422009121815,-1.9082278992305721,-3.4294002190922486,2.3053305081724087,1.7858126385058197,-2.4650347597789386,4.866843311977818,3.2100912535295087,-5.894022789541513,1.5121828504031947,0.11714712949093772,-0.2722239119764685,2.628351684856723,0.4389843140668431,3.628365583656885,-4.050979893344174,3.790067291500404,-0.20003188755951326,-3.158376997496241,6.134606942687259,-1.1487213858921297,-0.7193351983665861,2.7665351078799802,-4.613043208542035,3.2938308321616145,-0.127682137530794,-5.9591621065544045,0.7641012579031733,-7.437209782712007,5.34333905109421,0.5582693553250817,3.071930164201874,0.8496165893637908,-0.7616194475396477,8.298917109073045e-15
HMA-SS171024_01-2117723,-2.2407906064780585,1.9849363849919692,2.5102602233373896,1.6298091134635837,1.949846339784019,-0.7602269663629901,0.36100153129727464,-3.2306235213708603,2.8058720837925706,3.068272952359207,-1.5949042618606577,6.370688786677356,3.246576076487044,-1.248039453751565,-0.8076188019433864,-4.093918269935692,-0.09551371198225445,2.282885969270098,4.202211917390695,2.3797764137929134,1.2389338792621427,7.076733383634017,7.597403864641683,3.186857539138455,-5.969539333721295,1.9106431870840843,-2.793944260208375,-0.1987638489615146,-0.4201823277297593,-2.749835140818475,-1.8445159703257759,0.831859958793647,5.699691264652321,0.04864119113454633,0.430480234332022,1.9156724617075622,-0.7821160648823049,-4.05149533066775,-4.296960855129812,-1.6445595666440498,-0.8304742184439262,-8.284426877325402,1.1770860929299185,5.285167319658577,-4.5755007136784345,-4.116302756573521,-1.0279815433745347,-0.5523547483025362,7.167877402736167e-15
HMA-VU46-2117754,-5.306112896487844,5.699884808364057,-11.144258614660481,1.1502232960684733,-7.316628834955978,3.6738994009107158,18.95798780854411,0.9777297100278867,1.3569992274119755,-4.202320494490986,6.607362090709491,-2.704083343604324,-0.4124902889617005,-2.731304401794351,-2.4943126867104963,-0.45317608660538766,0.19900716237517446,-0.09611521132185859,-1.2014666188632055,-1.1071406218869604,0.3834692962937909,3.436518291318291,1.2875478330183554,-3.6168947059179786,0.2735140970673338,-1.6431483919525847,-1.115981936324688,1.1693884436133684,0.29052277945096927,-0.42077116300678685,-0.1951253701787056,-0.7285970919440622,1.1532692417841184,0.09605191736831127,-2.140141489817827,-0.6195013487346257,-1.5832050220715366,-0.06838128960806406,-2.5953116583856897,-1.3005156377828657,-1.0798002992973088,0.4495747656790784,-0.46442959740157186,-0.18291110615399875,1.36411373876291,-0.7151011257192892,-1.2397714310567158,-0.19016848407107745,7.955441860829637e-15
HMA-VU55-2117702,-1.5589358823068737,-0.30985912855738945,0.4428556378830351,4.728274228407324,4.661922838123133,-5.761440726058286,5.287060527371062,-0.5454877435697782,-1.6263660472636383,1.619578904076034,-1.4175937756512345,3.5706742282354194,-7.104910448059284,-0.7271810112877205,10.888608777762949,-1.4423094995816754,3.525593276197767,4.095337387335212,5.44749072787626,-5.675732363264161,-3.0930052126434417,-2.0846110738498176,-4.53585556051383,-1.85101603207877,-0.11674767003879777,-3.3758091653062072,2.1771956972304576,-3.0810223985454424,5.046667997877962,-0.8205539881597356,-2.9514287990052956,-2.331735938991276,-2.097306635738903,0.8392965506455903,-0.580551649544904,4.9650498903730185,-1.4007225381872657,2.9553900330787726,1.991376066797751,-0.20221022712412093,-3.0134844112761785,-2.0751772711172096,1.9713182297319698,-3.8038997456504617,-3.238215467480953,-3.5882308702169303,-1.9593939948709989,-0.17197733665459186,1.0945888292979156e-14
HMA-VU61-2117705,-2.907588463755212,0.1350947384102383,-0.027760372127922782,-0.9039845583528967,1.9342441345657777,-0.7799834440851572,-1.1778513573159688,1.4995862059029939,1.6498510634579415,0.9716163505549612,3.830944507400656,0.9055925612396717,2.152098899654041,-4.595593440344357,-0.907701522460658,1.138037640621597,-1.74602024239391,-0.9078704315335923,0.10464352045334513,-0.6650722233432752,10.005800041427175,-6.4770880299628475,-1.208922639277735,-0.4623465519473985,-3.9058443440374595,-0.060952775960231215,-4.9368260554403784,-2.7375431345112995,-3.8014885254603943,3.4931978599762887,0.19789273615738484,-6.017648207356896,4.121098764235487,3.651161799424423,2.4915516085678076,2.349490504821773,-3.9836589588194102,1.5539740917078169,2.0963409736982186,-2.3028089100494427,2.0165853026272176,5.047425703608241,3.0657738080546624,0.06261723026802725,-6.222809212165743,4.126249466745559,-6.2113901126188935,0.1766463383110595,4.898859096158503e-15
HMA-WAM-R154978-2562207,8.28197888460336,1.5987757967456346,2.753121655746673,8.571739185673357,-4.24029305748628,-3.1761763507727356,-1.0011895500841184,-3.2080150618239096,-0.6056458351768197,-3.827784099741691,3.0221069321036476,6.054195513451741,-6.888849826793207,5.046164883555225,-3.6499156704937534,9.433411191581314,0.13133717244833298,-6.604261398046155,-2.751125737013423,2.234261156149036,3.9778174874936725,1.8442229793945164,-6.384880107908534,2.140830406772257,-0.9639074141515714,0.43245951943151356,0.642279365801186,-2.8653195770260345,-2.275385977255404,-4.5711881311114215,-2.3454190495210785,0.18903146068426424,-0.744657498083106,0.8213215966188565,2.9156140918159172,0.9838447130649455,-0.11020916504567818,1.4421350840202805,-6.673934605164689,1.6761758054761933,0.2696377458460028,-0.5356519517571793,-3.4597216349059434,-0.16190175006788296,-0.30070725121718256,-1.3021374989562033,-1.3442730809499457,-0.13064579229347123,1.9539925233402755e-14
HMA-WAM-R154980-2562264,10.133882125805119,1.5284603425885923,0.07887934151510237,3.311613063405058,-0.9823364752748341,-13.425227683851311,-0.16534569532591054,-1.4173927376881126,-7.8861193287113265,6.052321301143102,8.561610299409638,-1.011079698661162,2.2903175589279963,1.707112621479313,0.21713764062173926,-7.3173358369765875,6.071540338886761,2.296713873811441,-2.6070664898121536,-0.1639278767487261,4.101525488455142,3.8582229267833714,3.5933626523065287,0.5025603592645649,-0.06052399804743119,-3.8422086944201546,-0.7103364483696627,2.4802260780650274,-0.6444625640374662,0.51775557098047,0.3432992070257185,-0.10288681107371131,-2.221297872862071,-0.4201889799185303,0.1711033070303244,-2.393655932428134,0.19700118989399532,-3.3480800040974477,2.264359438017659,3.879575538327365,1.866036995067352,3.384632285849052,-1.3948954540814864,0.14321208402077115,1.397433058991797,1.3172743138930174,0.3380519423952223,0.7286028234630765,1.489780521168882e-14
HMA-WAM-R154981-2562169,12.719793203685889,15.88493993837682,-5.235187652134626,-3.3095045064003608,9.060850365040022,2.0057945750644306,-2.2089742880853303,1.3218243246726926,1.7052085791715497,2.1039156447552285,-3.182861724265236,-2.6939545969429157,0.9027829969417169,1.0878350408690016,-0.9333698562641598,0.8353226855354052,0.9086116351595706,0.09294638344602199,-1.6746133889093437,-1.4393738305259531,-0.16472087875183922,0.20567445650723032,-1.0124045994493458,-1.4676576617002106,0.560533731660275,0.08584768372279585,0.7928958649778136,0.7164933587296503,-0.43984651062175023,-1.2497728398593617,-0.9957865777003112,-0.47424441956717917,0.28473821014687284,-0.8220941832531367,1.174101097408546,1.1432867772907722,0.04867367507677056,-0.1071963509402934,-0.4421176555721412,-0.2764726428916023,0.27792304526095113,1.1977751481300016,0.6809529050624894,-0.13820667049437302,1.0564749179543158,-0.7901189551940299,-0.5320480847896738,-9.807120284517637,-8.355122149694694e-14
HMA-WAMR154978-2117736,14.535580104911821,-1.617796509975483,3.023651982793168,3.3322959840334745,-3.0255726242892953,0.4718159885874099,1.5569374820187563,-0.9736247210196143,-0.06230403018153992,-3.0169797166054737,-5.443325350003973,1.4923147251395816,-3.0048719566861695,1.3202056936159106,0.20437191723507184,2.4982409454316894,-1.9170528675964507,-2.36072260685202,3.1727361645730685,2.0009822683189484,-1.426837275269916,1.7707066854959648,0.0010725063973850424,-2.345426210704314,1.2614687531334892,-2.6373367466544564,-1.7395726535047886,7.655927162367308,-2.362810086707757,-0.06876134276548673,3.920621394694792,-1.4083435716097885,8.075662971405626,1.654811384533982,-1.86185994608436,-6.112821583999327,0.5873313015943037,-1.8952325572267867,9.284618244241862,-2.0580030102255127,-4.833783851525356,-1.0074794161336553,2.180521282474582,-2.5675795700400763,-0.05460536518219483,-0.22979023329951803,-2.6333446063659722,0.4843436530788242,-1.911474450944084e-13
