,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS1694-4013434,7.9872490687797155,-4.233609400991066,-1.340461573734844,-2.14895769546752,1.2663112876356513,3.4356790157217447,-1.4391396899250637,2.949075898028481,-0.4540475836284791,3.1084535477589856,2.082660108548454,-2.1672510656638675,0.6762494794184438,1.941232936302176,4.123461585643241,0.8323132154452169,0.40699807566186497,-5.076301512752699,-2.115429188635349,-0.146487469775823,-0.5723984442358913,5.4775882859385785,0.8588666941045425,0.2022859061138493,-4.863205863443223,1.5644533575335258,3.6202625645437214,0.033346202454068025,5.4977119325644415,-3.208418297879572,-0.11344770023515668,-5.6176174820425935,2.979979515888687,-6.580353066044104,-3.7876544485516908,-0.20008331435240584,-1.181791899514582,-4.106169625306318,-3.0054015193322843,-3.876766611188823,3.4121192680403145,1.6399361631710345,-0.6558069212240174,3.850728267527446,4.226820924388325,8.285560947329012,3.8098409125964654,-0.13545457449098405,1.8242352073372103e-14
HMA-KLS1697-4013437,8.72134346217999,-2.5659749411638244,-0.24652033256109046,-4.683024353510811,-0.39755630386989305,-0.25442873709935787,-3.0203390196706748,-2.2123527572812742,-3.673439923995388,4.9747287751370735,0.5475830684254771,1.9045662859387888,0.7200512736415258,-1.0744462156679042,0.16219784748940433,4.332193235297631,1.0708812846451659,3.6236631556438184,-2.656346384226147,0.7900460082137455,1.179054039838089,-0.6184452826540001,-0.337499001522455,1.0077947580759608,-4.364278107341163,2.250399066476897,1.2281546453044712,-1.6578281439553921,-0.8106415710973726,0.7089441719839991,6.3205448547891,3.1097045084481216,0.7938889822198172,6.4870656709476675,-0.5712596296012735,2.299959533242806,0.1797357279734763,4.46846789172155,-6.9623904781609784,1.0754705443613948,0.5692850363242815,2.3323958573860573,5.3066889970499815,9.822132917461893,-4.7302934401209304,-2.925019724875457,1.4165753529577232,-0.07494146187471301,4.739264536368637e-15
HMA-KLS1699-4013439,8.861681240476173,-7.82286982348104,1.0187962008101716,-2.81686645518874,3.744608106131067,1.3689582475176985,1.5226839912880288,1.4986601407839877,0.7301059999661921,3.5704749464016547,1.4950945406344347,3.488070064972095,2.700473474250112,1.5946298773370426,-1.094449238353016,0.8862407313870211,-6.4315675008690985,-2.1971554235081188,-2.586322641479827,-3.9144425418013182,-2.0428196330367507,-3.1445561715331873,-5.014546084242659,-2.8364405648833495,-5.767418077546864,-1.3150709230246584,0.613462272820627,0.36498180894849175,-3.472950415143812,3.514682784229529,2.686793636243096,2.04563739396467,-0.2985982554167515,-5.849485051821775,1.6792554498781536,-0.9781455648873998,8.872785167245075,2.4038503172383536,-0.9499596429888435,3.475772207274612,1.5110640715754904,-4.424119154818189,-6.070466684418655,-4.451241988229856,-1.5877788002438542,-1.5869445387841694,-0.26570139118318076,-0.7696356175114676,1.0318135235110049e-14
HMA-KLS1703-4013443,9.806215860620997,-2.393207014734136,2.2564441170029057,-5.688194614187494,1.3626606371938184,1.6676318123344127,-2.535475596100559,7.169945750169673,-5.794177821029798,3.13260475527397,0.7568542120096016,8.202280164748666,2.7333090464831766,1.4957516498254346,3.8523880778164097,-3.7004588355841417,4.9333296095454,-1.3761807884420938,3.546302723220622,3.256304584937705,-0.6009385420395785,-0.8507884867589255,9.095629352933415,2.590502888258345,3.2094781509617287,5.928277059361896,-3.1421967048757984,0.9579827241961013,-0.9885819409973994,-0.6902551909694619,-5.755822080869125,4.370936263464416,4.5761680693437645,1.0012145556139793,-0.7723757926571129,1.4889957086522823,0.9783224683562111,-2.75537311766064,4.063804596801642,0.8577624051577639,0.517275283174526,-1.9075773431688023,-0.6774135539963262,-1.4891548837255955,-0.5348139309140035,-2.8809338051238114,-0.7590925700133497,0.05458643185285242,8.43769498715119e-15
HMA-KLS1705-4013445,8.054364714583379,-5.132295926181758,-0.9437430174613167,-4.337313831402177,1.2177118755117258,0.9767039873795467,5.610406929666396,5.173703938451997,6.320408766804869,-2.627741337609973,0.9928219297307173,0.15179020395654624,-1.9558955553521353,4.666611374882662,-3.868010720014427,3.5719408894512146,-0.07229516381896094,0.9755598183096443,4.647136840272177,3.8771812038774716,2.4966607572911954,-3.5050099493101583,-6.777240487496364,-1.2051957474340438,1.7810581767987208,-5.799783845040071,-2.3640295288280977,-0.8426648881611006,1.6162073104417167,-2.1124413341054114,-3.9342847706303883,1.5637625907070984,1.6318878408517683,3.4855780031913737,-0.3615433588880006,7.6758889956777505,-1.6526982992370753,2.010036254588892,1.1221085603132908,-0.8127229281825722,1.230202339707215,-1.5231338045496812,5.11899346199921,-1.36812762781623,-0.5598111981563076,6.154810674909484,-3.754072950684961,-1.0896423348652111,4.170275236248244e-15
HMA-KLS1711-4013451,8.438129862038693,-3.69215280558066,-0.16611378613760505,0.42908911538236727,2.6597043420355666,-1.7938196266424127,1.016992754854118,-2.255950877206831,-2.679241956729518,-2.38396164923395,-3.140273847190007,-1.2637364291298923,0.34297327050545034,-2.8607592155573167,1.0962285528455888,0.5241710960193604,-0.46743730106162185,-5.509992317409524,0.42582470188103394,-1.8478869872564334,-0.36141454040372173,-4.229413912860589,-1.1268705310933762,-0.237935341300976,-1.276478515424729,-1.7071415591389478,-2.12135302906802,-5.016931731214506,-0.6288918586055081,-4.484646151846402,-2.449682034942535,-1.6763696438554312,-1.9213720403609145,-0.21891613172277047,8.122454985336542,-4.3979916551888625,-0.7060499535946739,-4.254399619838119,-0.9683694094084849,4.656913166970264,-3.998089274162711,-0.0960922209876729,8.574630539353688,-0.21811510908698983,7.73543870494772,-3.75225374834409,2.7014348357022184,-0.5808909859400142,3.802513859341161e-15
HMA-R154981-2117752,12.427753762375586,12.80904162834765,0.6757359031442456,6.488783838585631,-4.401354929623578,2.8150965715106806,-0.7121313552036017,1.7453314495426342,2.9174398640393933,1.4921946091535185,-2.279135376018488,1.0892057394235677,1.2598666147728195,1.0663472621868209,-1.9893404166535769,0.7136342137517843,-0.9269560634879235,-1.6090530913267629,-0.5394959914269346,1.0173157646694473,-0.26502629943352035,-1.0273535959133897,-0.7249409688585846,-0.25911179801907014,-1.0243886141084344,-0.3918475932040708,-1.42128697271988,0.06166200909127181,-2.8804204809812375,-0.274423857543702,-0.49284643860850397,-0.7356549033275797,-1.2551806801892689,-0.6465004765704897,-0.6792366020226452,0.33015227055360397,0.613348480683868,-0.23237869845579168,-0.07896345247607099,0.3775902055960577,-0.7060894737931688,-1.794833199950931,1.0637676406672019,-0.22087054953340454,-1.4933466970544167,1.4497820146922225,1.6287651910109402,11.635843599244268,7.0360384185619296e-15
HMA-SS170809_02-2117728,-3.2620207854032652,1.5678902401252501,4.223488383867811,1.5991016407226328,0.4604932378122232,-7.212286136933447,0.26113954988584687,-1.0053333220676324,-0.12457297801889947,8.341601323226186,2.893619036368129,4.2019192472329605,-7.365318724542826,2.143685883563923,-7.687377496709284,-2.3791392322777822,7.671213739633459,2.9192795365038444,3.13738226922966,-1.3067789581251987,-3.21529195875237,3.261639050963451,-1.9248412276952103,4.468470316993969,-8.26882188679013,-1.485234801124451,0.8175602605289947,-2.315050857187376,1.4262858986474931,5.100541370583814,-3.1233517681886895,1.2116664166466091,-0.1864824580708861,-4.343405019748534,2.0458953304225065,-0.09104306618634878,-3.6969333074784934,0.24543603824829086,0.525511246611259,1.0636527164632983,-0.08062390188640423,3.744283598043249,1.9449639033447872,-3.638564949567292,-0.3024876801240376,-0.03545112719142904,1.4691941665724217,-0.030452672840634465,1.1227130336521896e-14
HMA-SS170812_01-2117751,-4.246185276649447,-2.494356520045743,-4.361611195198764,8.730881597755081,-3.814430672705476,-0.8808724188586858,-7.023826430142752,-1.8842066629578968,-0.6142022507708689,-7.335027176430825,12.257981408968666,7.88726201877363,0.8346589076277945,-0.5825832225744114,2.5197245098960708,8.12172158820628,2.9481716725899996,0.7217162770578605,6.450526448420348,-0.3155849755097671,-0.20143043354140033,-1.1324139098507955,-0.1868624267806395,-3.3542996483802625,1.549828539173646,3.5224522187818597,-0.5419446339794285,-1.3791853873540223,0.7299100994310309,-0.8333131267057974,-2.119541368662591,-2.2167797847957256,-2.8201269487038445,-3.1588086305350287,1.551576576828443,-1.304446295720464,2.1929723051930137,4.034309311540968,-0.4428790400808968,0.8329903315295671,0.9561448550518159,-1.0588330606867618,0.8905006208801676,0.7701827400524649,-1.3491249850034468,1.6852165041943055,1.2973353840405324,-0.3814851345732509,9.778202553212267e-15
HMA-SS170814_02-2117746,-4.716719884167975,-4.042894937335789,-3.693067336835221,7.2550984760190556,-5.658815509971429,-3.907678723701042,-1.5928431902402533,8.456323455486844,-6.654554258579929,2.1221815535558646,4.920665812987592,-6.547946534174758,-4.981674739828108,8.395379283245845,2.9912731101066194,-3.56468975997929,-2.642051632823353,5.394258150501781,-4.8017214700772595,0.8475665303289316,0.7911971383878867,-5.928918702998424,3.545724512352412,2.181652886200987,0.7771643530337791,-5.615781798368732,1.4255017184240772,-2.2086374645146747,-3.735288055072344,0.740364119244514,0.16883420401400934,0.23064322777499296,-0.8609395117216256,0.8421139073811957,-0.10672718377553167,0.42097409661214263,0.31756859627357253,-3.054604468719961,-2.284338794497635,-1.316211732502982,-1.388117447548621,-4.294633022355732,-0.08501090367090575,0.7956648316577428,0.4522212815941493,0.2952634356442068,1.4428230320731283,-0.2676016389075639,1.2684298056342413e-14
HMA-SS170818_01-2117748,-4.991985067064652,-6.764374157638484,5.195258299051087,16.077189544456793,13.73681834829936,5.5765416350467145,-4.48811075617429,5.495676811449489,1.2770209354053588,-1.4429563108052743,-8.265317993045917,0.8223209467422904,3.4802572481684253,1.346086302000038,-3.3151472630020016,0.29959277427143693,0.7551678777871862,1.3953793111074926,-0.527545640306052,1.7836144659400395,0.3870518420560326,1.0919915915191691,-0.030860181996900604,-1.4029685389892208,-0.7638387189337119,2.4498440114484654,-0.20192181924004682,-0.319811642245944,0.0633881033053989,3.291336436914025,1.7630552124251653,-0.14565311086304106,0.5220067150907344,1.4064712130805055,0.9770419947457261,1.66616343440906,-0.8955891926339082,-0.4121471266137013,0.456766650020093,-2.6885498780539474,-0.19478848484148464,1.2228595089138834,0.788663801394399,1.3517821940933432,0.2923715040416242,-0.6138055032821474,-0.7787700476359497,-0.3715058935569996,5.814793091474257e-15
HMA-SS170820_01-2117747,-1.9307616001347168,-2.6300841729679427,-3.0775665977110656,7.788602023665767,-4.1273292594364825,-3.2231189652391796,8.021595246315862,-5.052937415993577,-3.1634019732075886,2.5678196213259463,-0.24917051326397635,-0.7958020680193629,6.151834363576697,-2.7868157369234337,1.0434593673324075,-3.799598844151769,5.6147822697698775,-3.9205087277927873,3.2935598440967953,-1.7477144984153339,-4.273637904099573,0.5620010131146342,-2.440740580158901,1.5328640155652065,-0.4287799398561254,0.509414710854104,0.34960170087372083,-0.28970944508992347,-0.28415331151114287,1.8573713428228564,-0.07243545764472954,1.840475479648739,4.538219851423786,8.305851296555543,-0.9055579038977939,-3.0155689824134972,5.099816286040625,-2.2299359545910873,-2.7367055974556074,1.1930866113631557,-1.703771049294243,-0.3872405209505383,-2.303593492818651,0.7241539216347552,0.6989548808409565,6.653996016405051,-4.853961409086261,0.06726202946808332,4.298644773470528e-15
HMA-SS171024_01-2117723,-3.1025885123314425,2.1406686137454365,-2.555289257292917,0.6553216050403319,2.296395016438743,-3.6125716146052453,-2.031273612541146,-0.9995853037012431,-1.0827880386287119,3.535944075879795,0.11731273007682888,-5.560238427896134,5.849869057642617,-1.248853874103783,0.3493012504241202,6.1868831310059695,-0.5459809175895977,0.17231057999552427,-4.801505777035079,0.5698497072420687,6.929219488229791,-1.2177586267962335,2.922849513657984,1.3113436758898673,1.2082425301294037,-2.879114704461619,2.9353599573718854,7.823690537078231,3.1408281817246753,1.706525653302747,-6.888458113473322,-0.17970367512873237,1.4073761814277987,-0.9624431383976806,0.6339918001323896,-1.6949368562111944,5.547035753026929,-1.2097639744825355,-0.879453784293238,1.550163972642258,3.8970615514503897,6.212978641735338,5.273283653427656,-5.10608899164344,-3.547704827634055,-0.7433922291510312,-1.8205563157409383,0.2829537923599711,1.0091320140626081e-14
HMA-VU46-2117754,-5.753055298598814,4.771690587030442,14.027166777512285,-3.275094130116222,2.9939538002625286,10.572655096011246,0.23379755356060505,-7.687346765721112,-4.2975587612182995,-0.47202021447049086,6.798313422010018,-8.086925274491438,-0.7969863307168022,8.118350892812678,4.072117685689018,2.098564568103832,-2.031929846716923,-0.11759435523239117,1.627515492593689,-0.23962224911639574,-3.7634190898423063,0.5380160604570603,-1.4414100739896671,-0.2611412222554889,-1.3182493611708515,2.2020779801357335,-3.55761792284953,1.1511908865213893,-1.8981738291491717,0.9994096065645613,-2.9597488518750996,1.09793342231599,0.6516355701105347,2.6169499255631483,1.8635767193255106,-1.4088294349276,-0.23499249936246205,0.6758262375717317,-0.8294498694678674,-1.116169136453654,-0.4321394822823496,-0.5821474950737862,1.1390665643320026,-1.1763590792390746,-0.3116459442265548,0.9708679416870709,-0.08665744202523287,-0.09939007529149282,1.3523904218715188e-14
HMA-VU55-2117702,-1.5251941996580567,0.5107144391912756,-1.3847587257195946,-0.31436576384714787,-3.430952642252558,-3.1331698983462704,-7.769025959075783,-3.211208372220997,-3.3629849904848874,1.0793496300386016,-0.2971358564787631,-3.1401985885094605,7.381706074307132,-1.0790364865315767,-3.4063832607989872,-1.760724219921202,-5.638617942219419,3.597480926811483,6.09386319369102,4.639218922925946,-6.380321074537759,-4.227973976898466,-0.5588401062996051,-2.658003124486921,-3.7840256350473376,-0.8191523195892374,-0.12680837790899546,3.3667930642427213,2.8607783697430333,-3.6530816052350588,5.907944118667509,0.966189046038489,0.9986420683688481,1.0925549554096974,0.09885851650921547,3.094333417643402,-5.438905619699498,-3.1913433129355178,2.936187947567335,2.981869614528979,6.810433622609629,0.6364746877251339,-1.4297057604297363,-2.5669337874739666,3.129506493490628,-0.718351252220326,-0.7671090940903598,0.22689140296484517,1.139317589923805e-14
HMA-VU61-2117705,-2.79110490234977,-0.46669920013961763,0.4120746507258597,2.5995457217170013,-0.04610699745986427,-1.277434101323764,2.5911233896779478,1.394370207315188,-1.2743783063513854,-4.251542341762347,6.912421833111451,-1.0604396729869068,-0.09647297045511746,0.6121914793244494,2.752442028628288,-1.415153994774577,3.0915494994510633,-7.173609036673526,-0.34215812021007114,-1.2330099943519433,3.0447008625861405,6.369119077067562,-3.8026229312293482,-0.6794428578798287,-1.4044899151082297,-2.9542067526133584,1.1606971585022858,4.1248053158138855,-0.7856218855619059,-0.2930470435187046,6.54733389310326,-0.5818910183751942,4.656979736930136,0.9556906617589966,-7.113810189333418,6.5118955839943204,0.3013043431176468,0.036891777604193654,3.074990087903856,1.6961377871464383,-3.2790282157475668,0.37415599093560736,2.8521271286740095,-2.889792225005361,2.1531253649517477,-8.161684594604555,1.9732574253027757,0.9288635840754905,1.2269699145583957e-14
HMA-WAM-R154978-2562207,9.202280561147255,0.6606799465189744,-0.6904588596468351,2.6203593392262516,6.661878113610539,-5.169464401166949,2.6617780868241474,-1.7192100594175703,-3.4729720019320744,-5.3650074740388,3.164641334925359,-2.161500054791142,1.9708298897347556,-6.579979084654933,0.41970853708195566,-4.737878539733286,-5.26704599232313,9.113504553273696,-1.2453090279233365,-2.0443819897974347,-1.3099517213642262,6.652819264359104,1.0481399218996201,3.9361311524958777,0.6791219104943785,-2.2183760569694964,-7.5256208263120135,-0.6672380249315488,0.5262360320236072,-5.133638145862935,-2.362159484660232,0.2262158284814727,3.6147647688261815,-3.3525954292592806,-1.1572984533473567,-0.5403978618271886,-1.5257423898299578,5.167660249432611,-3.7013831682680056,-2.7762873012802403,-1.0937979887260905,-0.5464056000900943,-0.8618617175700358,-1.518518669136584,-1.223858024246078,-0.13717665418147984,-1.064244056448744,0.4043484468896396,3.1780134079895106e-15
HMA-WAM-R154980-2562264,12.067442931242194,0.07499123241820335,-3.2725353075493335,-2.5071396174405978,1.5796280402237117,-9.63915543113215,-5.9768061395112415,-5.2633019377498576,-0.3279347901727856,-6.369519350007936,-7.879216591367993,-2.76899091811076,-2.9525228715374907,8.986212238411738,5.503923320112051,2.742396687480643,0.9310900799986787,0.2749970549331132,4.3099248488198825,1.1142869366752117,-0.07540601644134394,4.986858307682205,-1.631596340363137,-2.3783681868959308,1.2728145759635745,-0.47315102163473216,2.8715061573943723,0.7762457422449799,0.7651309935096807,5.77387972237597,-1.0134863972250243,4.02139136538863,-3.056593391337178,0.8331866416772256,-1.5921244569087931,-2.2217222939061765,0.24711427479046358,-0.6157856046743329,-0.4573497288078169,-3.4997950074938773,-2.0664975568729465,0.368928163927722,-3.4156725410045343,-0.3301768778911818,1.7360102075566237,-1.5379795018696325,-1.5210393959444466,0.2783315691285825,2.5184715424231285e-14
HMA-WAM-R154981-2562169,13.277864598982752,14.598863417553186,-0.9606184899859608,7.663439396336889,-7.190621761456886,4.202856457962475,-1.6203212282578319,0.5654294121044301,2.847837814380818,1.978239844478745,-1.9643823247549115,-0.181963048958339,1.4051872615834782,-0.0839043080347546,-0.7684096448317981,-0.2391211315534552,0.03361553405741155,-1.8591735880916322,-1.6502720314132802,0.4387208489083765,0.5453164658050264,0.3041375373680434,-0.9326224727227228,0.07929273139282488,-1.1207925550968119,-0.46657695153115175,-1.6126662843795248,0.8234429437815477,-2.9960042726030376,0.37804392197866077,-1.249472078381487,-0.6887724639991273,0.5147428192926456,-0.8363356494093456,-0.4163233000771481,0.9621333068135601,-0.9998862957507679,0.5369869702986834,0.32052424671905744,-0.6128315868878449,-0.33546894025434393,0.0974376352114514,-0.8235812782202591,0.15276429831377908,-0.4825457558713325,-1.296817093654277,0.18270102393895077,-10.30862615356133,-9.149191820823077e-14
HMA-WAMR154978-2117736,14.368083615450448,-0.9894394008402211,3.07203016493192,0.7590110065012134,3.292890253012489,1.9182126961795265,1.8629322178235443,1.6481866594524113,0.047320743918101565,-2.6711367708572262,6.933213111729863,-1.5943723616293948,-6.521760215071441,-3.9789652770397006,-2.7800346701915557,-1.4162914501857293,1.7879245884059445,1.419698241357912,-3.0215383204018056,-2.60086877922379,-3.0725647485086123,-2.826824730108838,-0.940229376093707,2.898226712627846,9.547056882874015,1.425059735672443,1.6130911406295276,1.6958244862612784,2.2983798414483214,4.742262075820827,4.1962902474120956,-2.9166727288629697,-5.520080117960518,4.091586584064125,-0.8681232578419195,-1.8393544322830078,-0.25402923437389197,-2.6564317747125767,1.450348858789559,2.714094270579811,5.334832795630284,5.570628419223118,-2.735817228174424,-0.6380805087040972,1.7996142240349209,0.017604230295041184,-0.28399213906351284,0.08182590824184566,-3.72632480427626e-13
