,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0938-2892388,6.002186229458566,2.5697170553222897,-0.31083310787362906,2.037259737584276,-0.9608100148837081,1.0208710469127757,-2.958726980280137,1.0522445877938464,0.21291471929106204,3.6568592884302,0.41567767842635084,-2.2882829302865857,-0.13106590943576296,-1.1181237337448588,-5.080641239302665,-1.860953937981828,-4.650127312753921,-3.8510673598024727,0.13581623677559268,-2.141894703315777,0.3891295914530215,0.43941499329305705,-0.883168160097534,-0.707125284526462,2.944410893588516,-2.5640113772870845,-1.797861185438148,2.155061870674105,1.477313205301911,4.6231550367111796,1.4439555515491789,2.780678964102817,-4.430569516524595,-1.4065309050411543,-4.525053613064156,0.3248488485256617,0.17214371129585293,0.8411093566611065,-3.8985635878838414,-1.1612036318657384,1.0561295085549882,-0.32303243065785225,-0.3717865522640131,1.1546728004297515,-1.4450566600540857,0.8339094955809576,3.0328094288318206,-1.1847785944884612,0.18810097008345383,0.9723439624739235,-0.368344653003599,1.8121471529976234,-2.4500016075599076,-3.440135647442497,0.9945466760703279,-1.2839128671829527,2.7707902227240826,-0.8509422543658149,0.41211063508947726,0.8920830652959549,1.8299161595983355,-2.981484173899517,0.6661313465942745,-0.968807708920679,3.1486823046913623,-0.7105357154253891,-2.488948620661325,-1.9267058787187918,2.3410999980577056,-2.756622878850832,0.07812482213829267,-1.8472890105113526,2.738595420656102,4.920577901264938,1.4441134809817413,-2.0621250846277657,2.058871712600561,-2.8498816598047867,5.746044955969271,-2.288459153053956,-1.7629359589080646,0.38787483492756264,-0.6033974958188036,0.6618781407001566,7.060565304256603,-0.9735261968951977,-0.9549494750899883,-1.0422218643668657e-14
HST-KLS0983-2892406,4.79936949737463,2.3946831164473754,-0.10688692996358287,-6.687888154781782,-2.4158674077674376,-0.0702156983290347,-0.16453705786722125,3.855432675730715,1.218679720174512,-5.474274124454524,3.382477101967673,2.0332621296109283,-0.9464731502546084,-3.54834493595946,4.7084040971696695,-2.1435171234088863,2.638153197367951,1.020531533549049,2.845967743905084,-3.902109307830658,0.7878286365959237,-0.1578758385179015,-5.247710421100601,-0.02413934753798335,3.4271401655732396,-1.7490972160866805,-0.24619873454225286,1.2643931599304203,-1.2758487879780784,0.8988862131437889,-2.98780239768958,0.16529185327696572,4.287107372160636,1.7656841806960648,0.48582089031531933,2.45684146885953,0.622971518907522,2.126162849110875,-0.34345133377676157,-4.0214950578705615,-0.6368149584304039,2.842125854954233,3.214359774578028,-0.9419044242803443,-1.0690276921687234,-2.3427469296199837,0.2695797057932328,2.4540050291346787,-1.5470255751730135,3.9180851784205837,1.2156885798832318,-0.5213886366413696,0.41400482830252394,2.320933718699077,-2.230952545596866,-0.8573603001857203,1.5796772139163027,2.4469828744842057,-2.4888422970337136,0.14403409539667017,0.2734718214907113,-2.012929783881156,-2.9507526711796084,-4.00466894445612,1.834487952175144,-0.2264012827471546,0.15048598226351534,1.264736582326683,-3.85547021503805,1.3565378386273674,4.406291352971895,1.9982793740709905,1.143234195113775,3.826998663830999,-0.9221948737868562,-5.323437086501031,-2.145151411837966,-0.4151132507984422,1.758744391044012,0.6598087696305929,4.21576835473304,-0.5749619944717571,-0.26453910318703716,-1.871853757889844,-0.4560716712030471,-2.3161605462207384,0.41034875623173434,3.039235529911366e-15
HST-KLS0986-2892407,7.8943576469493975,1.7958834774026893,-0.3785823175298543,2.1741722868591027,-0.11689711294328539,1.619667917882666,1.5455431126087185,-0.8988956076122206,1.8114742942868263,-0.48750203701252814,-0.009850678250456893,0.6802590529627928,-0.3763089139823562,5.78340437062921,-1.7997201597081227,-1.296100856092764,0.21763696052201442,0.410171865359074,1.1500253754412533,1.6098429211679763,-1.9257971588674097,2.836288306675448,-0.1435446002251384,-2.0535496248511302,3.415982637383228,7.917439110018255,-0.30243095514066026,4.504184192826066,-1.8886052565226488,4.239220685893828,2.2746877443580718,-0.2611196407999918,4.573093556754921,0.33280497147416666,-2.578370391093584,-3.7064268365909867,0.09058606623301407,-1.851933659115031,0.7862180812784378,0.3927655616837589,-1.1425363282847634,-2.4805298853803492,0.754441116164557,0.37566076730130094,-0.7564305115055776,-0.0769158695007797,2.018284996130433,1.9697673101280964,-0.20850143529886409,-4.734801550460372,-1.7343607887094579,-0.9911763047468383,1.040130936466187,-1.3142472853588922,-0.2023579489828558,2.080978528647045,-1.4463719797089785,3.645889447262606,1.0288130423415343,2.0649635897684684,-2.2747968324065835,-2.61362652193991,0.43634181004801553,3.1168512127019525,-1.9618455308031049,-0.44035795228351593,1.840587726817827,1.8023129562305389,3.3537732627117793,7.443060096715666,-0.8710813516361738,1.2220855813680074,1.8444646491164245,-0.2532321036540368,-0.0002832643407477131,-3.7235453848624327,4.073999424628393,-1.9469359338972927,0.3880431344374606,-2.017615943393195,3.4070741517771124,-3.1952223671786144,-0.4865832747077895,0.7118003312039481,-1.6770126409086563,0.6913697116306328,0.33228211386040274,3.3258118481427346e-14
HST-KLS1157-3593388,-3.309583147173406,-0.24842590443531382,-0.371144063316601,-4.452053906082919,1.6661925115951337,2.2951808548840558,-0.4989397012137179,1.3902940753783246,4.097166439519146,-6.519124754029381,2.1738313597638377,1.7677397054637491,0.8864211268455374,3.2067031552903638,0.5872748032149803,4.008244590406788,0.5456309509068356,-0.668392077761437,5.301192123441038,0.8882354567016095,-1.7879333597392866,2.153990536989418,0.7335367894644349,0.4863594746388926,0.18783826710147486,-3.2214815581946543,5.797687282864896,3.9166825301464816,-3.104696547279432,0.08892908214697555,0.5675576449354021,0.4903275205062627,1.1477289573994396,-2.9564236804557984,1.0899230386047662,-3.0132882676508053,1.6211920582230404,-0.754314890211536,-4.173280404164353,1.8143372084000293,3.0349919425249814,2.295399065834454,-2.6526355379971727,-1.2126045618958101,1.0900456077324834,-4.388184427279423,-0.05801252526140008,0.5979231046767628,2.7068882067084337,2.1860644260628637,2.4675825804429343,0.13901840735178966,-1.333455403027839,-1.0241056988872193,0.8927011093992856,-2.602107958856453,7.313929792346427,-4.12654793573059,-1.2788985505580364,0.9463051097300377,-2.839681240301363,0.19803989277502707,3.8391851896508755,0.574856332971215,-2.053641634049349,0.7012996775809316,-2.5677514413627507,-0.9133308708368535,3.9454846795761345,-1.3373508918014392,-2.089105116942668,0.5491444234967299,0.4170257173147038,-0.9561672267403769,-1.8366541628126565,0.6449363382043105,0.5343630853753754,2.3630029481402475,-4.029018040981674,-1.5527428639452616,2.1642787827468544,-2.353394404324522,-1.5997355712647863,1.9122550831171117,2.107133313872689,-0.7954138690066684,-0.40593791448452626,3.1086244689504383e-15
HST-KLS1158-3593383,-5.570354695600085,-0.9530464562012839,1.4564640507894637,0.9826364559675439,-5.889333762253704,2.0648250285728214,-2.196826891932785,-0.3200723157784979,1.596658367643717,-2.9337793302605997,0.9699438331644705,-2.880861528565224,-4.291144295236801,1.1393050004643428,-0.602317210035845,0.836583779764719,-1.2387329556472164,-3.3367120289260654,0.7593648175173042,1.9107174190993461,-2.4146642549870068,0.5054774837092318,-2.25419530276618,3.0452870840137516,2.0269577277538,-4.980912482111343,-0.20445415090393695,-0.5628303045001302,1.5878450174224272,3.3320002670815354,1.3193389862870342,0.9173715512550454,-1.3723771519415615,-5.706387949810951,3.5717289583016973,-2.792863558765642,0.9547979628169994,1.1984053192237156,4.30450653981796,0.9569981922191368,-1.5396197762287023,4.1859064586783035,-2.4648935904152136,-2.0125857866614627,-3.151726523335,0.12776023532731556,-1.0813162424712026,2.0140096733046935,-2.313859166900639,-0.7058108412883174,-1.4484370839722194,2.2895522234683803,0.4193315023417712,-3.626561279211403,2.5532892807699663,-1.376617137718483,-2.699866811049673,3.210856702898852,-1.2717078972484315,-0.04858541638006483,-2.154935657711246,-5.429666942985774,1.1111286140022187,1.4534856658073916,0.12276380639350729,-2.9431696883839447,6.272614439267537,2.5688277048486294,-2.2723592172670224,-2.7309355477175488,-0.23432011226619287,-2.616051777228783,3.299175731770981,-0.8405218391287125,0.8950938182585405,2.04725124220442,-2.9842660663754232,-0.5462275452858689,0.8427192112062563,2.7762121209066204,0.2746499911035181,-2.220395479108364,-0.5932073888501521,1.5640835225958782,-2.022132943660537,1.6564572087907274,0.8287291837486981,-4.690692279041286e-15
HST-KLS1159-3593340,-3.0680397050382244,2.132971770538889,1.2193093597990006,-2.7679889834490408,-1.636803426954593,3.3275034896821443,-3.323563122150718,3.1276770730641656,1.5800914009039428,-1.7682988914078879,-3.6772107325088013,4.526888334890061,-3.4583878816103066,-3.4928274264017367,-2.2124696752545154,0.34398052401995227,-0.962091109947495,2.7172881303196905,-0.2110009963171376,-0.47367985679116786,1.3779000081189745,-2.662642921655853,0.8389816897759006,-1.1017565994591096,0.3204640548397988,3.127221910835372,1.9455416124592835,-0.32276370260900633,-1.7284484673966352,-0.6225917782878161,0.9509413143258036,-0.9588646417271279,1.1451608259866073,1.3378452844354016,-0.8689071518859722,-4.021045006930076,-0.2541637911895444,1.3729653176539274,-2.853355148239781,-4.354561971706827,0.2960135375160666,-0.785171055093944,2.5974559207087844,3.1775279383068753,0.549725593743332,1.1829140391179243,-1.34619755931177,-2.9571193476993267,2.2530664703205225,-0.284090861302974,-3.258709839332819,2.635198303869992,-2.433694606401976,-0.47462480268269214,-4.390579132460842,4.039821342379689,0.7531582166673005,0.07313618074422823,3.2780513749009756,1.7167337973193273,0.9310515879801737,-3.942578454679095,0.1999787138446382,0.4301302714391896,0.7976698244124861,-2.189385764151796,-3.516705168516824,-1.3846500401938409,0.5696189078826206,0.9488936554383364,1.989411354244457,-4.278877586281392,1.0287219736776425,-3.0302243509024605,-1.3456072385157276,6.5028098398845495,-3.2054529966393197,-0.6536775038564245,1.3489003577096825,2.084692640387115,3.010312360595312,-0.21189206473048372,5.757013780670274,2.3336638705573867,-0.8347545627653972,-0.8264957279218708,0.37362845496664265,-1.0234868508263162e-16
HST-KLS1173-2892444,3.7305305893429166,-1.0922284154107387,-0.46081519811979504,-2.5698689917791593,3.743429007862906,2.5576578547334754,-0.2768038864573601,-1.6439048444420334,-4.314884913764834,-1.8879163087620925,-1.3280977784186843,-2.082413224490697,2.1981567252521983,2.5338168432907064,-1.1290067034269315,-1.4581338477448822,-0.5701968161090571,1.5777430266870538,1.41411851009778,-1.6303387741714808,0.16515832113940812,1.8900234839553598,-2.565719589471132,1.011779137859215,2.2134273298740474,-4.673275273718294,-1.7707797127786242,-4.277335197271677,3.5800087312924953,-5.13304969164198,1.4776390166988302,4.997750065977132,2.072803335138763,-0.7633448782068691,3.5704012014907875,-1.632165131138624,-2.424320430769863,-1.5341010348820228,-3.530097987919357,-1.1589810544375139,-1.86132092957905,-1.3760999165457788,-0.9517618769617533,2.1110250966008213,-3.2946759426371184,-4.231401174883512,0.8796785946193943,-0.4721588788920566,4.908962891082276,-2.7836270421464993,0.212282906827734,0.18063383206418837,0.9046044069093077,-0.837081248318023,-3.718614564893505,1.4499259050857014,-1.3590422472558616,0.3762554217801733,1.0178747757761397,-2.538530086870545,1.8597174665511704,2.075868988706983,1.6060362233621233,1.9700767048387853,1.2846497258216132,-0.7009056474028932,-2.7225361504175694,6.466128415753256,0.45134232059228313,-1.141862812912082,-2.612472085619372,1.8832100497229127,1.5988621619065642,0.728180921390972,-2.8401196956572816,-0.13641603751920078,1.8787982411280548,-2.659510910859776,0.10244677243145901,5.415791835064942,-0.9710746594793473,-2.546747692864437,1.6245624411386883,-3.843992936371652,0.43677029531441514,1.5816459190241972,-0.2425675789572448,7.0360384185619296e-15
HST-KLS1182-2892449,4.106128955900328,-2.660052726944036,0.5339170048913813,1.012467300639532,5.139192082937175,-0.058040648027406216,-4.1640792928090935,4.041402713454456,-0.16504062093520322,0.2881033051846171,-5.110209775611978,0.8539933006239547,-2.0897932710536637,2.88741958295277,0.43329417682219107,-2.947876239437002,-0.8393210977691712,1.0664739810954234,-3.605380974591495,0.5255712817634417,5.300003219473978,-0.7741306868094093,0.7791558427529807,-2.3995904856903456,-2.0024346166948668,-4.608638343444615,2.4691772134709193,-4.433791003095896,1.359711639096231,0.7941707793950433,1.8886930058808824,-1.526979643405797,1.5553692672492667,-2.5536684057047307,1.5631162945213746,-1.6213055950516126,-1.5601336949621123,1.5413791808329638,2.764060817880245,-1.4592643392134133,-0.9445288055038962,-0.6404617909161125,1.3294784119274667,0.9519423896684224,-0.9788508263256652,0.793694536096007,-2.623607880134039,2.00578566792091,-3.277232519223316,2.8175684277712603,0.9512546501184653,-1.5600029552033685,4.187271103606935,0.06646238891290272,-2.1907491051859758,-3.0662929633538827,-0.20960700559430445,-0.5296043971985096,-1.3873642017392063,1.5703231672503475,-3.1364519339489774,-1.1651007149389758,-3.3084764861525446,2.0446826296056595,-0.15143244772017467,-0.6252879986136186,0.32000443713529375,-3.5000797607666754,0.13484653635091792,-0.8354878142303853,-4.855378928460632,-4.128243441748739,1.3703658468904605,0.08902793982074483,2.002269366054867,-1.6741364418555396,4.545695249068941,-1.3628829244331497,-4.58411243008655,-1.2694177453832565,3.1715358183806894,1.7910561568337475,2.252013678219589,-2.9133823445420126,1.2904270687698254,-3.7485723659511736,-0.027238269860563408,-3.164135620181696e-15
HST-KLS1200-2892434,3.2626103821602626,-2.439402295641316,10.375639456700762,2.1699456424912467,-3.3808388283277884,-2.754870899267159,4.724104230079112,1.6047832880960997,-2.5864215158947483,2.679403134828048,-0.32229984280734525,-1.5384003704994098,1.7351919255227952,-4.062366233518063,3.2972902961069157,3.5661350837798893,-2.2158801254426628,0.2513351594327969,3.7331047406242988,1.6961321724741998,1.710193127953948,0.9332503206703441,-1.1782957563760916,-1.0732401629576764,-2.786614488328053,2.1256965861789623,-1.570651814606905,-0.12938729623255094,1.7500547220153566,-1.4742378229273587,0.8486444142109671,-1.664843155069993,1.148549499816685,-1.877948106363526,-0.14824253629976575,-3.1804644795506847,-0.7640638508043013,-0.6233423507548796,-2.520161283805916,1.2057161743298344,-0.2475456063246912,0.4504408166410173,2.181455854230642,0.1968736798004926,1.0608089776498215,0.7438433315760127,0.5739497259290145,-1.0759360108188931,1.0214671162662865,-0.9864492887077236,-0.080373697096725,1.0613523460147296,-0.545183336600521,0.9633487515908876,-1.8715616789659586,-2.5200052143760687,0.262095270897251,0.03186784516473182,-1.1130691655240077,1.6349165538693082,-1.0514592127100049,1.0541385433301056,0.9751889989380425,0.5106586839872305,1.2385711553428094,0.3952073251645605,0.4381297547087209,-1.149711260992233,-1.4396742501177444,0.5641511525135947,-2.3306726491044727,-0.8529532068397527,1.7350686944233233,0.5344682837887158,-1.2536133416357529,-0.21697812112934542,-1.982118478745602,0.8143167751956752,0.09707884404312617,-1.3306392768109014,-0.8905554243737583,-1.820605213626454,-0.9358441415234202,-1.6358929813413108,2.12948858678344,-0.37046476985745685,11.061702776093515,7.452372052796363e-15
HST-KLS1206-3593330,-1.907410505306253,4.7945119651640296,4.612838788812627,-4.064253893253957,0.7121683132778158,1.9379932807154714,3.7004108652760515,-2.4584259997889006,5.4184374105135085,-1.7407680919683286,3.533276502109469,2.1915771014975496,-0.5096887854121335,0.6595468698193674,0.36304124011425254,0.6867246108659052,-0.20487143074291478,0.7585284860485559,0.7215854015414059,-0.6156185616048263,1.4778169650626674,-4.218189031709193,0.4804268530486241,0.8625663425133574,2.117539565109586,1.4577448268977602,1.541468409712875,1.0348170172133029,1.454873584791844,1.855868250829755,-0.11909860058724604,-2.7353624170958777,3.949920300545308,-0.16929738215340318,5.408818542572756,0.27371926051529705,-1.5753907179055608,-1.860386395153713,0.687396779406661,-3.4725219514837313,-1.6392602774609206,-3.532762721877824,4.849993012412735,1.9155579927800834,-2.421166437635288,3.699026383832112,-2.3244206943178534,-1.577395198657862,-1.7944156095793575,0.33798721821348154,4.608047733473733,4.340698230835945,-0.7784763621096855,-1.046529468234733,1.6629880572382967,-1.9719476234014923,-2.151191410627637,1.6004826277297712,-0.5339752518219578,-3.950867329671023,1.6513070436775805,1.8040377886650012,3.6882130029591482,1.6200101248391312,1.5529114739881398,-1.7874646339125184,-2.7594121561798404,-1.7171119494126692,-2.0198538242131288,-1.4656854343041068,-2.7215694841405162,-1.192056987997769,-0.6208299638287974,2.7119208704119995,-0.6637300447837945,-0.2950590996514042,2.063120865841188,-2.458870703480024,-1.569784865089806,-3.7668079281409272,-3.0901929768217173,1.9148698504893142,-1.3462983978008822,1.8630210671832217,-1.0257154733973066,4.9263872238678585,-1.1694192905668175,-9.280770596475918e-16
HST-KLS1227-2892412,4.216116166370029,-1.0375748479414402,3.7802649814831066,2.6944599509868663,-0.2636292138286914,0.2982212041136637,-1.0891288776939987,1.13812308636681,4.306962505035052,-3.5202614496843156,-0.10821157367688049,-0.4799259069535188,2.130205275895783,1.2554451320863427,-1.2749212086032715,-2.983493219600868,-3.1524079325788645,2.2710393647363443,-1.7912712167836309,-3.0780580819582943,2.12282648061168,1.8651176447304525,1.393767337822783,-1.211891835135655,-1.1151040966969825,-3.2966461426985374,1.2357784032213004,-1.1174377062338627,1.9964071642181278,-5.729477057312095,-0.20591318118384205,-0.2644536429640688,-0.3539301216547789,-1.9651763456418756,1.0147455926384377,-0.8203358633037985,-2.4919343096723425,-0.819706674194816,-1.5478464234631104,2.5006550662610825,2.2725386818253077,-4.667035194416379,-1.7644698518553328,-5.636383670190563,-0.2422224608764579,0.6018890926103688,1.6010518633884951,-1.9328314830202291,-2.4505759272282726,0.16112655134618273,4.52881207356449,1.0137409572752896,0.09891067868691883,-2.0423707950001337,-1.202871723749191,3.3867642676155763,0.4134514560751419,-1.186228076833758,2.2092745376570564,-0.4751289094705927,-3.9837460998695358,0.8386932081463091,-5.245173413028964,-2.6662823887933715,-3.4922010551956917,-2.2136968079666537,-0.4202794399833507,2.1130563038733525,0.5255586366434062,0.03917928826383459,4.768085580530815,-1.2043146278560155,0.5219659956359518,3.1885775323557404,1.193322019088211,1.1609969686124175,1.5090781444258687,4.553124324053726,3.7242620998963587,-3.1621874520648836,-0.8027694111036989,-1.0146699324811166,0.4047518657364032,2.2116496649485424,-4.13145228913503,2.1701601325087077,1.0025302916432328,2.1163626406917047e-14
HST-KLS1273-2892431,7.855893055794613,2.7417498704883485,1.2539000249645083,1.3665857384563442,-3.528675493035775,-0.2651447916436366,0.2021823984149626,-0.5285326219837116,3.9732264291927533,-3.617764557938724,1.7224338474501075,-0.3978355528623358,1.8338115432744249,2.007865339699869,-3.169757330130218,-2.7642061187560047,1.9676529711410797,-4.166081879402935,-2.9973442665981205,-1.3321200366765398,-2.6990088025615164,0.5867001396788565,5.511913436578665,-0.23492392127306544,0.2851220571534946,0.10522645802627506,0.6483274257180984,0.6753428986338372,5.546137266648271,-0.8007185542719788,-3.2450725027968184,-0.40100869185722465,0.7120638003101482,-3.0178459566645732,1.7017137630766517,0.36262501177896894,0.6135318112123012,-2.6281649813316053,1.5507734990532613,3.7908915136387864,1.9863011063443943,2.0677524411591937,0.8129056253935815,-2.6949475202594466,1.686622633045746,-0.6666293930102987,-1.475011721117003,-2.469631557482883,0.6316592496574147,-4.17795470466096,1.7119507445895639,-4.159881869812884,-4.12941644662852,-0.26527051914041255,3.7684545318658307,0.26618134204198307,-0.3463745239979912,-2.4214790707828118,-1.7578836418447943,-3.0433679689898776,4.897402831054045,0.609218566254015,-0.9010710496520035,-0.8105258685169486,0.7314562357246844,-0.29675995460787385,-1.9891266357308846,-3.808619081394337,-0.8324177941004756,1.3081730067637727,-1.3091559788480347,-1.9274261556702883,-2.47830479482731,-1.2493228987092344,-0.24474895560664156,-2.3879991648978995,-1.6368431958611014,-3.42312870303034,-0.3137671813087434,4.89184702427748,2.7281757224911085,1.0382819919658082,3.3783704663422096,0.6221615449429267,-1.0638080540786317,-3.4124280174057007,2.001419739931605,-1.970645868709653e-15
HST-KLS1274-2892410,6.568152949746574,1.4884031773785624,-1.4727483507112404,-4.531501023713872,1.9136196324437456,-0.9893667141047869,3.614839040452607,-0.9398669526562441,0.16892016375215385,0.989967265632919,-0.6019473986978342,0.7637904392456925,-1.0088413084998333,1.4473706730556641,-0.9722716890786316,-2.9756219996172137,-3.204378594162935,-3.1213799251053396,0.684011845911981,-2.2789759638387266,0.4844194627676387,-2.608225979847375,-0.5290455930561884,-1.675765958967902,3.247096417172808,-0.8766266328081986,-1.6834482268102848,-2.287656248227286,-3.107368437414816,-2.017917745642923,-0.6540599139683451,-6.7115827061997475,-5.206245677714316,-0.5755988658677502,-0.15904685907344798,0.13233666948756526,5.009034995332008,-1.4224239120179338,-1.3187704336085917,-0.9540946052623108,1.2427375891696362,1.4822834889026377,-2.4249937663657537,0.9096231099713397,-1.5559753134077607,6.644552190881025,-3.6011140312521057,4.312075385165443,5.725566535655538,1.0610695894418112,-0.14958426378803613,-1.626453022597889,-4.312641709729676,1.0418386884557513,0.2625378815582899,0.5587476016541538,-2.0357445522444673,-0.9179394330046133,0.5121634933390233,3.365605387063601,-4.4895871798548646,-0.9137401283676085,-1.4983914510450882,0.1435293520668262,3.5820688979222757,1.7833019980431972,-1.0899110455249983,0.7656433297429809,2.5242017427293306,-1.2980149500312512,-0.5487056572831732,2.311422368345178,-0.6255102590646748,0.9953828254397034,3.624677526872628,-1.6124103413326711,-0.9240145954284258,1.2180546035780135,-2.945269364154436,2.720382312223516,-0.45060104184213273,-0.4542544921670255,0.5275268081587386,0.7942459206277481,-2.593401860158015,3.3525796604132636,1.3967309064313371,1.889113865338743e-15
HST-KLS1367-3593339,-4.393313242360525,-0.17662147307776044,1.4041624627388463,-3.8406994714184606,-3.2700263482043206,3.3466884759630386,-3.889876007196158,-0.6885151784515042,1.2160835826563023,2.5693522052434066,-0.07203117485455246,2.914058651335441,-1.9905772918280986,2.0953581778584933,1.3120412380117976,4.359915145501637,2.2184536658412095,-2.8209667517903982,-3.1727323966449807,2.4448405744803914,0.14375561647072585,-0.3270666291555125,-2.2518326215340183,-3.210669253448931,-1.3053524622451749,3.0146688423431467,1.5482748325623077,-0.4809701987219757,1.1260846023242321,-6.349893483939607,1.3842385789285936,-1.346461047714202,-0.7900367948107159,3.5516101526016763,-2.385268603219227,1.9714430768318258,1.9628315863172097,-2.2086859818397406,2.697302722758667,-2.4240733277579034,-0.0042423834769065305,1.4053521542668626,-5.126502040974484,0.7607656136228856,0.6496979361549443,-0.36572215081703063,3.3647575471565414,0.4178091590317406,-4.792956581660842,-0.2745683663045409,1.2091037109290796,3.988012469565362,0.9378889147597441,-4.105173618111338,-0.36582399778336716,-4.455941764864154,1.2416811833774963,-3.4255057175744295,-0.9462625307558079,2.737265344688542,1.6368645973832532,0.4031671394568509,-0.6312343452015284,-2.19942791470198,2.8443516479464,-0.5612763683216646,-0.9579756105117888,-1.7899178875974555,1.2366130038674088,2.818283945388453,-1.1177090964859415,-0.04997058796080403,-0.3296541664307617,0.5745184459821024,-0.6185649407096151,-3.054622695757157,1.2819364646503368,-0.29906765260900225,1.1731353406831593,2.27351007621253,-4.691680454838136,-4.8575898271958895,2.918881328743631,-2.4592085043712797,-3.308864065910848,0.036535860111152396,-0.2683755894968252,-2.3071822230491534e-15
HST-KLS1369-3593347,-5.009837251668021,-2.684145521430741,-0.8808167897926158,1.475829739951183,1.653775284244338,1.6789575189631183,7.873786523976645,0.4109597243476445,-4.529652323326805,-6.398009427343223,-3.344994584763337,2.7085962462353637,1.6506242750117024,-0.9395726840793257,3.457534148734828,-1.5558498015951652,-2.3786448320834808,1.5600120172046816,-4.5532471349148995,-2.895322990569355,-4.55693208542198,-0.4127078381723914,-1.3885547777999014,-0.13623541854060658,4.597249081496873,4.814490487194816,1.7127834539584197,-2.175393063612868,-6.316178831391381,-1.1796402183764978,4.05180081501539,-0.42140866967874685,-0.36592153740528793,3.2824231543706572,2.3221229731451904,2.0790069474653703,-0.15340507513036197,0.6461377012906583,-1.0631696078374717,2.2745555253669023,0.8104528777766136,2.437903630389546,-1.213524925203861,-1.933124227312835,1.9046721466045802,-3.57147415343834,2.7837678071316194,-0.9274974776464828,-2.4874551960370637,-1.368696858310724,3.260861414713992,1.5198217841832633,-3.7291883140935234,0.17717450178706826,0.49882350561980815,1.0502884075525523,-1.2420681155417648,0.3750348594663197,3.291130858583318,-0.326236312062437,0.9564012849956399,-4.828499110327649,-3.8913926631362963,1.5074849380994304,-0.027812951406881142,-0.7199484393412696,1.1366863126976663,-2.202247390225914,-1.0725706232813856,-2.9078150835943597,-3.8454656249423285,-0.6523289440645587,-0.3238387162712065,1.162464603783977,0.7386447493906243,0.1608913341427758,2.2877901524331854,-0.9065755781833189,0.38600018706355743,1.7757616921660107,-1.538577683756349,1.649092926975084,-2.2908022189539192,0.4447332128664469,1.767476330817094,-1.5840144756486312,0.895166254053472,3.587408148320037e-15
HST-KLS1370-3593333,-3.894073090631148,0.04693831192711259,-4.314077769445922,-1.0035204420918338,-3.301093355566935,-3.5003892971228927,1.79946424465662,-0.9261765585593617,8.105186445114386,-4.729412602178151,-4.729032769529306,0.49313709131466044,-0.7757098902277039,-3.856843665032041,0.5714123261002844,0.37946453281674664,-5.043482130349225,-0.1666839550080299,0.5832074691404163,1.1718856654004084,-2.7180764321908835,-3.8096578832452543,-2.072858761600061,1.7918496874750547,-2.742953435185327,-0.6566083202290736,-0.7672692932294319,-0.60429482179248,0.2722041852979094,-0.36904349544452625,3.3183983829927044,1.6035874599890678,-2.2226421915823726,-1.4831627067806108,-1.4986806277183649,-0.6037769393156888,-3.296251283988037,-4.97308258598964,0.1340100492079312,-2.454841340297896,-5.471065344300703,-3.7193185047084905,-2.8060131166157802,-1.5930098653895044,2.0034499013465674,-0.9938769774687024,-2.457390053225834,1.4250241770368548,-3.9295891779805148,-2.8891408543048662,-4.210588991101095,-2.986816303362132,1.6120000350070935,5.273397537571016,-2.060674558377221,1.330088048315713,0.25368766118526737,-1.6852910709186801,-1.6370373853536155,-0.8041740114520671,-3.0664720860906587,1.2534860476060161,2.4676199960758183,-1.969192159042147,0.4831867087733761,-0.6240830597189143,-1.764764832931156,-1.628825028605738,3.894346981237133,0.3854478040902388,-1.1973807882853107,0.9157641477986147,-0.911483777858491,2.3834495495077985,0.39509944577380995,-0.2831592892927949,-1.4747245842210872,-2.913244930905332,2.274712021949667,1.1973676570631007,-0.06420587442691819,1.597257762200552,-3.5041973823809935,-1.680540537820273,-0.8431581780443587,-0.9544280958850933,0.2027291459449725,7.605027718682322e-15
