,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0938-2892388,6.057826313956095,2.376140316987797,-1.05739802652972,-2.168548862865421,0.1917296112111336,0.09924595732706812,0.47993174749383805,-0.8447632278615854,-2.2922172550147017,4.654571015960262,-0.6436384270696446,0.15949399057665786,-6.196010386255056,-0.6305275222830111,0.07192688576069722,-1.6224169438054632,2.4655978579058537,3.415506034068492,-2.6202164058590682,5.773341374529208,-2.0283667823330114,1.715483850428792,-2.125486478878209,-0.9727266495588126,-0.9136405715824336,-2.744777951212584,-1.0654433255643732,2.6331570356716485,-0.12614011382282522,5.826286370070693,2.8514430521622045,-3.6878331040504824,0.7335967111282847,-5.858417822431742,-3.0057663517812907,-1.8510117697443393,-2.9644521704089395,-0.2231170206005542,-2.3259146039160767,0.3574345004812799,2.2365635203142435,1.3863092609192136,3.0859032997453113,-1.1513883867643484,3.714379427701975,1.1938877776931338,-1.2157179040568586,3.225652843508359,-2.7738450703372766,-0.17597249917819324,-2.042836523199199,-3.7581200561341106,-3.0611030459571005,3.9072491904900826,-1.1113244037704106,-0.44655224149143996,0.7667106022471493,0.1765773874442635,1.21108647119179,-2.8534633751619585,-1.1460160913193573,-1.7310131184427895,-1.0791979134348784,1.3947766596661149,-1.705227958365292,-1.4606149737089074,-0.8778559371889507,2.3619742587414487,-0.10305417347782336,-3.5836803769244407,-1.482473042968913,-0.17591725259198854,0.09044538270003015,0.2181994019801181,0.231073368009414,4.125841893615255,2.25612587266163,1.4845204175080626,0.9870202156020373,-2.008528193812743,-0.33286188541706035,0.5620585616958543,-4.950383553090238,0.2292974725650489,1.7777746277847437,5.007107742803892,0.4664233623283147,3.4590386110977533e-15
HST-KLS0983-2892406,5.559880966881904,4.655022547737608,-0.1797853463630337,-1.6699579451709616,-5.438579405883418,1.7814290393691803,1.238640041075606,1.4476736631217413,-3.1587211636703696,1.0636500939111642,-4.503357660234551,-1.625383813145312,4.249008805477928,-3.226074611672394,-2.085763863919389,0.9613706513081752,0.9355660022916563,3.5493133344737564,4.2431374471828525,-3.005661067677086,-2.2258686284235343,-2.679953197315224,0.31397145667400295,-1.0051497035201116,0.32442336418277506,1.4873678030685429,2.086128211014276,4.267260936308095,-1.5407418983692807,-1.2929072015599097,-1.9541913066772025,-4.257363237054246,1.8608466227876803,1.3944178344947984,0.4460730007085131,2.96552272636317,-6.4356018143486695,0.83373259368934,3.433135850009944,-2.378424023661768,2.0866410810652734,-0.39759730615564115,-0.251353484399597,-3.6769999959911512,1.2624930899507358,-0.22752105525729455,-1.4762116889414498,0.42455085644036566,8.113931409073729,-1.1055932942576274,-1.1732210886172394,-0.8126750517368408,-3.987360119759561,0.6984122038775706,0.8804799463485267,2.563434367925821,0.5950483334610828,-1.4136504605720315,0.3300522577849646,2.01532229110224,-1.8619462051020277,1.3715776014603838,-1.2077817569395493,-2.72410673369244,-1.9192799683359132,-0.016306139643396916,1.676214320469012,-1.7157310503362047,1.6988691009405825,-1.336988064771938,-2.066564817669403,2.995609417703338,0.29081048962344025,-0.117303713791816,-2.4039994776486036,1.9127282310437141,-2.428989189980574,1.0663448041739672,1.305017129809157,-2.276025255718385,3.6765100179904304,3.523688935437559,1.262283185132044,0.5839731702551357,1.045124598798161,-3.0036418659671567,-0.5757334008682735,5.925815393936773e-15
HST-KLS0986-2892407,7.678263885492078,1.1955957364986514,-2.4929027848625465,-2.830994163515082,2.721829109562589,0.4595438500597011,-1.342459174353211,0.9563756564581092,1.2523303191523112,1.2871543025265,1.438445088236897,3.5650296952164733,-1.5914623336510039,0.45027408009120296,0.2116748801842343,-2.2308245396592,0.8015592993242655,2.063405052843705,-0.043465912907375025,2.552939197342827,1.1451048319015096,-3.4602834364614954,-1.0804542245919417,1.4648662368153322,0.5166663989063149,-2.856693410519181,0.7475225032234332,5.085927811082167,-4.74550337401339,0.8619378543309262,-1.9786372203273135,-1.845519200104969,-0.21431466211331957,2.578380191823684,-0.6808905147737102,-1.4232204803750435,2.557993825039198,-0.12571494070484615,-1.4882050566243659,1.9190074771765138,-3.4539602267508083,1.5355275390574399,-2.0851792598425245,2.6103864778988806,-1.2617027865971338,-3.260624525957438,4.471036103118975,3.1220630363671784,1.1678593551978942,-0.7444425103932442,-2.820777028978902,2.48799725337612,0.5929256620355399,0.0012261115143223922,3.9828265092321757,-0.06596412732460964,-1.2464085320134726,1.9450708138638593,2.7981596482088285,3.431032584392442,1.206960152875376,0.19427141128830286,-2.452610040247803,-1.520358765444659,2.757750476793065,-2.7309493113487346,-4.071074353237429,0.49144749656177916,-5.847313434816699,0.4647442382141804,3.9376617579302224,2.005318847618451,1.7114827927041558,5.605530284110811,-3.9869006028393947,0.8323844738781743,-0.6052377275545137,2.1456889413271956,-1.0560945793172567,0.3643938189279512,-3.9177974952110395,1.965849090842313,1.7280282967463612,1.642304563221536,1.0896899588445499,-2.0457190791777764,-0.2734586563991389,1.3891665595622271e-14
HST-KLS1157-3593388,-4.396474426161326,0.7933959822992992,1.322596931963899,-0.07400880242754951,-2.7032137488316677,-0.20824694155788237,-0.041291281068755736,-1.2906394968590986,-0.07945775072395221,2.5990907186169236,-0.328674626474724,-1.0195569919934016,3.138213815411591,-6.378346003883795,3.5805583002907033,1.8065842065575315,0.7819567113101765,-1.854182967898197,0.23879406674573572,-2.333315732047553,-4.479480936358089,-0.07410763901628993,-4.848717157136631,0.16060392724118294,4.760734766128781,0.0796818574940707,-1.835200803639655,-2.055013084817305,-4.102565421080982,0.8878081364986657,-5.334387301308409,-0.8988869615708398,0.5298351748277805,-3.014927561328642,1.6868380092393573,-2.266510474512958,2.9285095721729086,-2.7578285414427475,3.287025669393464,4.846301449701794,2.445821177769595,0.7748131922429846,0.680434018579614,-0.9491831722869823,-1.5389605378253353,2.2710569444130018,0.020853566506958188,5.99180987434948,-1.9068562960954258,-2.4312974443488673,3.978056523631056,0.7858916974065484,2.643024938341238,0.0802900261148968,-1.0156290928289362,1.4192239888051363,0.8788551005784427,2.076222724361973,0.47101542033684285,-5.13807478415448,0.14360803957640944,2.3935476068566555,2.0303856627334214,-2.7871923777547245,0.7642382361170283,-2.76858854928711,4.073732082459798,-1.3321930056229376,-1.1259354139900868,5.34222156239168,-0.5609373291352715,0.8028148046376142,0.04923876388731077,-0.00020656586191547532,-3.5946225742328615,1.9987189454082153,1.394884065826013,2.5740947242686527,-1.317119164965485,1.2637898095357345,0.4569384313769197,-1.289129797865155,1.5665724123527291,1.2014493393266268,1.056114808266927,2.51346591814555,-0.17870798884463338,2.179246366695864e-15
HST-KLS1158-3593383,-6.26140988495142,0.039160413668702196,0.40958556408873587,-3.207984636168183,0.8570611739681745,0.8592121748110542,-3.788678621502441,-1.1609943174879653,-2.482631541215391,-3.4660284876686647,0.9331384577287205,-0.5555532832892284,4.536015655238284,-1.3651694638101848,-2.6962078286081073,2.4059492757766283,-1.8948596465567662,-1.3485135129458792,-2.6081398433289364,-0.6666722669074974,-3.5954891986423383,0.44883949111575594,1.1587751715398504,-0.6933556614459709,0.8373266682496608,-0.12107991453011,-0.04396107064257348,1.443215946190181,-1.9748533089646587,1.9424645356466825,-2.696182144445115,-0.8846576445356271,8.109313515188486,-3.45102145034894,-1.3447078985676764,-3.4229703644130867,0.3419983132196191,4.026845532145655,-3.335267631273701,-2.9935559505704963,1.036735825286268,-0.025384139380399302,0.638378720830544,-0.2849563703127146,2.2645490024362984,0.371947882619758,-4.760132309866389,1.2386058370539208,-0.9980784888747039,1.1481537036644778,0.15720638241122692,2.1558157609791313,2.5178320540503414,-1.762775178910296,1.0636999107216356,1.0738350740015,1.4939228061202499,2.0043983812540174,0.41249889143217755,3.174662229147191,0.848502550995958,-3.8203379892292366,1.2116602287907323,1.1397835614814364,-4.079249881761688,1.5686267996696157,2.6601083662103453,0.37263906412226755,-0.29114260538151016,0.8050492879907174,6.742174653496426,-0.9016837203861694,0.5501196482155376,2.993477217581099,0.8487395064932423,-0.19257424655818497,0.4027672741138567,-3.582170496391048,0.9986272049369748,-4.581432728812185,-0.9702958164496672,-1.9231296048454545,-2.4913094877487314,3.3716558668524925,-0.8269689596713031,-3.1432675719720145,0.07880158610027818,6.076736336346755e-15
HST-KLS1159-3593340,-3.2798230044289878,4.007294756398838,0.4708198310332467,-3.6689114776778253,-2.995244614643995,4.775547698042997,2.637119686210593,-3.831207180685106,-0.24826661983544873,-0.20050261249483153,3.6124087617362544,-0.492190293159354,4.2046338104114716,0.46886661404686036,-1.754847869824267,-3.6207687283770635,-2.6608372206483115,1.4666816233355964,-0.5824529424405596,-0.6528611831098672,1.0321520488820493,-2.330457784166699,1.4091936237763794,0.8936428406998831,3.0533885005816246,-2.764278207118721,0.5345936296661953,2.2566350127055927,3.823625432023162,1.1446616033491486,0.6113968935550357,-3.367467782294985,-3.035151024281785,1.316981920875188,-0.997116993448129,-0.5069266361701671,2.88114960137884,-2.3315077046822164,4.460734672937134,2.157766347140817,1.0300348207583196,4.5321681418320034,4.691512372819168,2.3294538600275114,-0.5803261744944056,1.643102808165233,0.14996167159429846,-3.090339418690493,0.5975202370617929,1.3279033146749928,-1.8855590189091456,2.9645463921293422,-3.6918267090110053,1.1018639722462866,0.9603143893084871,-0.2030945933910083,-6.842601420839293,0.6169914358592892,-2.0311401782972722,-1.527067494679767,-0.4676479675576052,-3.6521309833110367,0.9313141847431451,-1.7328934738815693,-0.015760587928037872,1.7772875675771078,-0.2935816421551261,-2.71875824467165,2.883257981986998,2.3919398321801904,2.2794951834981343,-2.2651700460149646,2.9242065127991475,1.5909001013646773,2.3330449356418903,0.6856481219580387,-0.728364399642713,-2.1923318929473004,-1.6053869584024845,3.3394476620434013,0.4119491668488469,2.729306855093725,-2.3528134319251577,2.575118239954499,-3.105645141955384,2.835247203165296,-0.09983141004421306,2.824129818890242e-15
HST-KLS1173-2892444,3.7975677445675777,-2.3159202067910556,-2.9318823195023107,2.1526208985996313,-3.7142114044642716,3.01084087210863,-1.4863815489379655,4.178791273507792,0.07710976486191973,-2.064757257547908,0.22966774635946902,0.17933365442034682,0.594247753210525,-0.061310664508519,3.9742909401450337,-3.770235571149359,-0.4915475033358593,-1.8905960602048442,3.5967125796657626,2.426655315931733,-4.78723748286556,0.8015643979748687,2.083797976617418,0.9903791866076738,0.6852311217800793,-0.5586263561515463,-0.5555693600985891,1.0139771658733308,4.548465880322154,2.891736482733034,-1.003307185162347,1.8834264864699686,1.7099026279501126,-1.7237127696405437,-0.7005126225890244,-4.043401562186955,-2.6785093976167103,-2.494115992172405,-0.13745303067047018,-1.4803048695091074,-2.111252855644216,1.878558130395252,-2.6752466431944457,-1.1593650046139086,-0.7388284904277936,-0.3967417797857234,4.747326808798977,-2.3975971058169128,2.8456377170924885,1.23688369528108,3.0805754948385147,0.49503949385131796,-3.375251277193692,1.8256187876949417,-2.4916642932091184,-0.4937379697238845,-1.0796248844828853,0.39728242076524045,-0.9441546869283816,1.41540025896977,4.532655983568332,-1.1321020792006722,3.8529636879645865,-1.3010710430501908,-0.16686362339371974,0.4641538402953382,0.8508608466749721,5.73841421599058,1.8999939181628833,3.293910383300149,-1.4028138926397358,-2.217443488485894,-1.8701491546443991,2.4893020901013676,1.825640350826073,2.1309517966830147,-0.1859420750378133,-1.8404705243377246,-2.0243671593379386,2.1535651866728514,-1.0532300226553541,-2.441301182633964,0.2296367798426521,-0.8248592111144029,6.997138307089261,-2.4692429944686767,-0.5198035854250381,7.811459812323562e-15
HST-KLS1182-2892449,4.583464470326072,-2.2629382064488013,-2.5749269064361666,-0.9002493765425622,0.3975127410767073,4.647605983428995,4.600694060521378,-1.441486420382913,5.36122529934947,1.3165299625017388,3.667683171850136,0.7740250183541756,-0.6328300884077604,-1.6769237993346726,-0.631445333560421,1.343884294163386,-1.3796135240871887,-2.575563419411956,1.421978166435781,-0.919153262703916,3.372708845870584,-0.7457150711171969,0.6248161994286525,0.8575783748292262,-1.739681414269557,-0.07466388963283098,-2.317652362153314,-0.30187236570214804,0.751082524772192,-1.4271146191387794,2.7000532366359535,2.6998473974464137,-1.275619499741878,-2.709393746233098,-2.188687399080396,-3.0775492412183185,0.8446096545942555,2.8031108769034594,1.7453513814623645,-4.961151357693932,-2.5232358033391975,0.8305850743061054,-0.775271546333224,0.8527822025356109,1.6795997110469987,2.1759552308835235,-2.9590056304997705,0.5190656171208117,-0.349756830438016,0.649222886419477,5.161034465631619,0.8630196809294483,-2.7281027075171527,3.1886402073542297,-5.416175978015661,2.0692079558066494,1.546479722488619,0.459324044192207,0.9762329741880305,2.9241177013980324,-3.6191288151222456,0.4701178034264932,-0.40687163202806886,0.2818090157088321,4.492465527394407,-3.6395636670061933,-0.204495485474672,-0.7016887781262796,2.9542872232362263,1.7476747469422813,6.903526679449373,-0.8448093950186297,-2.23406843998693,-1.3267459012136633,-2.815432699195443,3.3733045586451325,0.21560168204914737,0.8163633020591005,2.041201117223084,-1.7281171276375058,0.8984197226429993,2.627873803662059,2.720391565773684,-3.0647177347676378,-1.536939796195672,0.5820766415501903,0.25102007865500175,2.4771851236948805e-14
HST-KLS1200-2892434,4.679241550488379,0.6582016026704152,14.1635109622967,5.4129099803393,1.9360963993874025,0.47297155563012117,2.408812803741004,-1.5190891754940743,-2.3882959664788723,-2.3002140903969366,-3.2550819296746583,-0.37271476790041913,0.012234840112014925,0.8269626641720658,-1.7402821175493222,-1.0566228603850132,-2.452337587425581,-0.22520612047184208,-2.107122553596709,0.21468766028225844,-0.6406327389504263,-1.3784517993311003,0.4513737289810301,2.827923683811229,-0.43185739742145973,1.1822780608385632,-2.510680754637814,1.76907039908916,1.081502566912855,2.0058857571006357,-2.1316132807335464,1.7309589630130213,-2.608513157273021,-0.903041410755633,-0.11964122900489386,-0.07872113413631185,-0.3913549455035442,-0.06771285562896572,1.3158652040416738,-2.4632439656968153,-0.1485393715081126,0.23483144859092736,-0.6118445468752345,-1.103019555075172,0.3237975641906447,3.1157633600738195,0.5611763137825923,0.33079872523667353,1.1779549878153088,1.3964279698566602,-0.6739795814558212,-0.018099993873902195,0.4294243534264952,-1.2874444674080943,2.32836300209648,0.8890760136882665,-0.25976372307255835,1.091263909265749,0.012050538699751139,0.36277933373989896,0.5626160598717433,1.6018201234678198,-0.04903397443934801,0.6135957784817236,0.47211715839156115,-1.474702740746069,-0.596101534280148,0.07735768866150175,-0.8412959162433687,1.6930917360031323,0.25881993117697627,0.3699042828653162,-2.507333107104493,0.5559215058461834,1.49923251304706,-0.03897834324813582,-0.31236633152418586,1.2572439771472157,-0.06171677646787477,-0.1489104328322538,-1.1130049318705986,0.47298720105529546,-0.7596953030485056,0.14376836283324118,0.1719831582283995,-0.14831486265743016,11.201982232530119,1.8665624601510444e-15
HST-KLS1206-3593330,-2.581617190299403,4.875743534696511,0.29880429249406637,3.278575590712176,-3.947005592213244,2.0309942975399466,-0.1857062166408211,2.4835091099449134,-1.3035035955744194,0.023484605245185683,2.615927259289781,-0.10087255632980038,-1.486589317151708,0.5623141752612999,-3.1119184372258863,-0.2863140939809799,1.747502774701806,0.95813233249674,0.6223174250509582,-3.1596320244308864,1.0959424427349722,-5.420024767270894,-0.6603074325857351,-4.710432657850467,2.929018999146508,1.5728886306933973,-0.3831612242001625,0.5896913582251715,0.6826112703135682,-0.8595400772664317,-2.8654271699504155,2.926865265606648,0.5409651440504618,2.2612207905144603,-4.228357607954723,5.274561018823822,-1.4416046423464675,-1.0150253295783098,6.174650706094772,-0.43578839371135897,-1.6243062188291375,-1.0411530363882435,-0.8162755316497494,-0.01874915580716746,1.6147778568203677,-0.47603264586855654,2.960623824854374,3.0524653638676083,-1.2634433431801373,3.5981281946563923,-1.0374850387842953,-1.6894675183488546,-3.4805374747892213,1.2175832114345866,-2.295106357765792,0.4931836336486968,3.1501117934847453,2.2160178183972947,2.741488584777108,-2.336536832202847,2.2940178843214616,0.2076584536282445,3.673642921538496,4.377569059067859,0.6904980720771493,0.36306849191732493,-2.3403577905297297,0.5075790044187192,-2.974160545254269,-0.1229027048132342,0.9428449744115553,-3.5029617613474273,-1.0883099662242068,-1.8956809123083709,2.8920636390809205,0.17177196449271276,1.7073369374853016,2.581881064168359,2.26805927745701,-1.8601180660774537,-4.042355255778181,-3.511427452064781,-0.2948698947769871,2.111603740410928,-3.6443369871101283,-1.44912497805468,-1.9386867409047883,-3.7192471324942744e-15
HST-KLS1227-2892412,5.07258524211023,-1.8203423133011007,-0.8663674368862153,-0.45568877098161087,-0.09689315946585952,5.993839803256331,-1.2191407686180893,2.688444337026615,-2.913667123131949,3.307743782412452,-0.9447970964405911,2.3431534859310736,-0.14758163244402628,-4.009702567137175,-1.8122972729088402,0.6981181106609192,4.046109752906224,-4.609115664942191,4.330561765956433,0.5717807911153435,-0.9001563128796152,0.44548950304089324,2.8522027101975596,-0.0640703908547284,3.5588845641479647,1.1577552259608865,0.7432400183435096,-2.2259558903256513,-0.08804495729132286,0.18340461920221274,-0.7387455937963271,5.5298977897578565,-1.035496662824385,-2.4988438208280286,-1.2589307151435278,1.7038930874018514,-0.18557490908666624,-5.2120512299563675,-0.4679041126384263,-1.158740170471005,-1.027608347621419,-2.1222923221507553,0.7721521040798511,3.906655781250285,-4.663849966368557,1.6978931031247153,-1.8350021891147719,-0.9973285670403425,-3.3815411175062877,1.3142778800090296,3.340673920121439,-0.8336363670923128,-0.8454896255118594,0.005597219409696735,0.16191563202389692,-2.9977978510105046,1.5128566577097855,0.25413779347930293,-0.5743479407400691,2.104014429499505,4.1646705945178235,-0.6857998944401034,-6.0694754407398035,1.340365969345741,-3.764278147239882,-0.8519608822445264,-0.5936419164856678,-0.33011568153626636,-0.827248292617959,-0.8190227304935248,-2.3746422352518786,2.761257024800707,3.644621335843117,0.2757987974523335,-1.0595229431341437,1.3613126027727853,-1.910661347377694,-1.5273129780452348,-4.618192078755602,-1.4322549547719747,1.059454748364289,1.6852043346018823,-2.295402308006799,0.367202260511269,-4.883652946680349,-0.8369120558543586,0.9979501361872649,4.79737777281386e-15
HST-KLS1273-2892431,7.5817899840367025,2.2568336220584047,-0.2788003480532882,0.16499616142788065,1.6881165577998447,-0.7820849582569233,-5.312561561296884,1.4221693031406257,1.0288420571012873,2.3229639063088583,-1.4626769274931979,2.44865078402335,-1.057822622193971,1.9422117520954032,-0.6810932053366212,2.0252790755404653,4.34448224565643,-3.924998864777406,1.1243567633311569,-0.12774631949864382,-0.5589782890336829,-3.558699703789992,-3.0225656068953666,-2.689954607357789,3.517528077175813,-0.33728754789707616,-1.26529277478695,-1.4623455488419854,-1.0591911304672479,0.5195246870129167,-0.7500999543484794,2.302468479003806,4.346760198494265,-1.312731475916121,-0.8884456393360173,-1.9133362116896662,3.343974163822827,4.892627162110395,1.3802898624682907,0.6846047050178716,-0.9051464339305015,-2.6801202697865647,-0.5819259532131917,0.8271959730384368,-1.7823645786834748,0.6373607131916764,-0.04300377667596911,-2.2269040266021696,-3.5853765990875126,-1.697049904986569,-4.032014172763831,0.47859181089534475,-0.9602235743922705,-1.6059169707191479,0.572377348486121,-0.5363305390658424,0.8953196615102512,-2.48509791382111,-1.3173887049802255,0.05155909412902468,-1.857420500735149,0.0076178461345642046,2.909540854318328,-2.1176369964433865,0.8932144271421992,4.913349273344609,2.2860561642824178,-0.5475322959793453,0.7237584588855198,-1.943791343375937,-1.6518314408073458,0.10824310936104659,-2.564714371364134,-0.5285775262936037,3.4993225433332085,4.286282068567716,2.846385872650421,-2.417446898877339,2.631402571759592,5.064550528536769,-0.5415044373068286,6.74879579382193,2.897065485485592,1.2825279100894273,-0.035240340233784084,-0.7337871743759672,1.2679990388489297,6.952771691715043e-15
HST-KLS1274-2892410,6.755243110210093,0.6188107701630888,-2.681016946358907,0.6627406309196073,-1.5994569630408901,-1.4905468755997489,-4.568437935445045,1.6046632668592495,1.7545890374477457,-0.2525648807901278,0.6186767354379032,3.2676356920302334,-1.196658475621883,2.2576307962116973,-6.217367253811031,0.6558097406924968,0.3475393790225718,0.08543197574998981,0.33194548906241306,-0.009688130528857905,0.019984388913239184,0.2658053461372927,-0.8716802166673819,-0.7032286844001507,-2.485554984921326,-0.6685114832818012,-0.8715067039932628,1.6672033694400852,7.727890894472775,1.3694725963269747,1.9231098741143264,-3.75711852802015,-1.1537733851245642,-1.7983150830815762,-1.5295014216503018,-0.8927389637458503,3.2363630460927117,2.453209662731823,-0.6486398556161529,4.565269847519925,2.764132720255909,-3.8395353099553766,0.03294757743906726,-6.395415037740575,1.4672684991687657,2.087818525128505,1.1620744568029882,5.120410516232062,-0.556393201267726,0.7994073397891135,2.6107092656623445,-3.6331147958900116,-0.6493233932479636,2.2339170035194353,0.5847994602161628,0.0632488711700957,1.239010068120385,0.07418515208793598,-4.728784888781602,1.973875030712892,0.6544310859928099,-1.028448580866727,-1.9545049648369075,-0.40158235306185885,3.469417691294468,1.0311043373608828,0.4266664105581025,-1.9053893510497115,-1.1192647367498985,3.0553907402778466,0.5540998040198172,2.3277550261092927,3.099948302602368,-0.6231652459997412,-0.25148015094194076,-3.1100844045997014,-1.127082315586514,-1.3978180060541272,-0.27166432983331645,3.142916516658569,2.8263521465204184,-4.431534276900387,1.4600253055812162,0.9906779346532546,-2.2603404652296115,-2.763929497823406,1.064858213790297,-1.7236212457305555e-14
HST-KLS1367-3593339,-4.661401235594746,2.114432070664678,3.264768371842566,-7.196328807134628,-3.5958845968723003,-2.423462421097506,4.174936644880936,1.8554384475648649,0.30087139147577435,-2.5037671014900873,7.309624680849363,4.3094912502252924,-0.866965076297134,3.10994533902909,-5.16169523470962,3.879932213591061,1.0184478220824504,-3.1890878989541034,-2.5448575558038637,1.4823050513738711,0.8976747512972487,0.34977746539959187,-1.847427877458656,-2.8834854642789267,-1.2562255947327365,1.0712549428906324,-0.1326093355553204,-0.6666106499243901,-3.509707153715373,-2.2272403525669113,-3.027456518002801,1.337034496335899,0.019842412556375283,-1.530336006171709,-0.40215287420748674,-1.008078197694,-3.1169220093704015,-1.6167880410798245,-3.232845596837659,0.6781179885820785,0.8621989630394191,-0.8561025554894807,-1.139868864277962,0.19911891784004526,3.9204027763712856,-0.7437153180703991,1.841027492476962,2.139719828388041,3.7321735660034863,-2.2207903699857274,1.2729205346163313,0.6220773617993157,4.084228611743144,5.307881868632287,-0.2177640863523795,-0.7121885588674945,-2.131013387633012,-0.5198188211027058,0.37721728910493846,2.1803245439510928,-1.2501350408347047,3.3338122794329608,0.25568180001292373,-0.44165099378510403,-3.020184287919763,-3.341827378203239,-2.1605305085818833,0.7614277312119117,0.16397843157909472,2.198319685730161,-4.262764678274724,-1.0517770128557755,-1.1869277158900402,1.4185924842916036,4.5445669587456194,1.3631210208193367,-1.51301316333223,-3.106148230920808,-0.8445323046440427,2.8931158153470973,-0.08082887228612483,1.6133931010773765,-0.10198115650580154,-2.4464118054931836,-2.267414494421382,0.09572173962468244,-0.20611632412109554,4.0939474033052647e-16
HST-KLS1369-3593347,-5.248238714129146,-2.695755484053044,0.1726649447572375,3.917549124075348,2.001928990372884,-1.0293045297030345,1.7145786719998024,2.9430380085129393,2.709633803134295,-0.6817004551660192,-0.250737285994532,9.423235330643614,1.8782165751100894,-6.1031530369467735,-4.345578688585953,0.05240470298868789,3.6576280996061,0.1629355744769364,4.494731841529021,0.7243785720796267,1.2226477411637422,3.5708826837003618,1.0357274625052133,3.6464601716186573,0.7183626579135111,1.913450393583486,4.6555810587638975,5.9337658706914755,0.7562111683209414,-4.832558123355524,-1.8880880589546416,-1.3851792498614568,-0.23427549361273003,0.6302606558023616,4.709890019272096,1.6665883980402583,1.034946488831843,2.280343708558904,-0.12416433468444815,0.43272561362212897,4.024753634303737,1.7868145053308897,3.3792525116370915,0.8141619333387908,-0.5892825122868199,-2.101830996085492,3.2055355992253647,-1.3288242067962848,-2.2508114613389334,-3.2332916667732903,-2.899369911361565,-1.0562541775795713,0.8567880935763864,0.6132814393573078,-3.4369921520703683,-3.6995346744239503,0.9763572294390611,1.4220108342543616,-1.05855381240248,1.8229020031864585,-0.6899376977369587,-3.7804758677266226,1.566875511387493,3.8752118390264343,-1.2882382211257148,0.5322894979138428,0.5203269475345196,-0.34730978948676405,-0.9366699073481592,2.1122947852373795,0.4594892537154196,-1.2102812660490683,-0.0630404453434375,-0.9629649695613748,0.21990425825031165,2.2663166915135298,-1.492775496949508,1.381551914932446,3.309590565618018,-0.7439418392586613,0.23284768610796458,-0.26088638609503734,-0.16220858670235205,-1.000715038775908,2.346942560953932,2.229613644515773,1.4918932966330272,-1.2739809207573671e-14
HST-KLS1370-3593333,-4.408399529432201,-3.2811884349290352,-1.4989602628508876,1.5703264329566426,-1.1236332235093904,1.598620731773677,-5.911361403096345,-2.666263722547345,-4.871591947730155,-3.9182159774906,-4.128712639565801,3.529875007349774,2.872411948603655,-3.714086092986152,-3.4297035671112868,1.6073457860530835,-1.577531518960201,2.6267815522372544,-4.437518946251411,-0.44590156770189754,-0.5502476336719899,-0.2866369288739664,0.028984183971458157,0.43776542258177376,1.3040975525326743,-0.6537119700724325,2.1745282462096465,-0.27273987291695084,-2.428602299295319,1.1834480530576676,-0.13502412064181435,1.6446161590412005,-5.140795837691789,3.420237581842242,-7.022173712294427,0.23916380116482636,1.3000026973438092,1.6161679420206512,1.4323076015900114,1.8295778734405546,-2.852378069326414,1.024521812785407,0.6263496044646578,-0.4375539327665261,-1.5277826662187501,-0.1740513659396483,0.25534451843485045,-1.1747056075352114,1.1294807126260362,-2.040630460322884,1.6799597941212545,-1.5756621934797688,3.2461690441532776,4.846188329280603,-1.426179929607268,-3.826480984718627,-3.7311593188989454,0.5067381294556674,-1.8541369620695674,0.812219083629011,-1.254995820786917,2.217707804195099,-2.5834982811826523,0.5975754971175979,2.032717586534278,-1.8622863083162735,1.603004262929465,3.8919209287735,0.5980156528960006,-5.452754027610633,-0.1633289639929717,-3.3054526352264837,-3.123467411427558,-0.6103986853128682,-2.0588818699266525,-0.12585107541396892,4.049196241718082,-1.089608456319916,0.12938526438073625,-0.04326232758068929,3.237902655354274,-0.0967019091412912,0.7654873128900495,2.3170619646294632,0.9910306285533237,-1.0967044581609016,0.03307611549761226,8.052586375484339e-15
