,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1492-3593391,-5.696432047964368,3.2750109893170376,-2.0534231065845447,-2.2148199726323186,0.9896593361500189,1.905613971841615,1.6796813396931098,-0.9932405541041899,-0.4993153000981465,-1.7735340811395148,-3.1533830606004063,0.2879723146390355,4.881159229879932,0.7659206420322557,-2.2861752832894218,-4.606342844384072,-2.77625837852587,-5.737058114707929,-2.737576476001737,-2.5481781453338983,-0.7015283945159232,3.1237419006333362,-5.302363823967102,-3.563033181958784,2.4225051910717506,-0.8479147610149842,-2.9431116956062757,-1.4716468743418434,0.38228067771107094,-2.544845224698676,-0.2524561515198019,1.8267231912863633,3.9868143346002793,1.2000019120901766,-0.4293613311990291,0.4495200568066952,-3.1607919181219537,-4.9675994561988635,-0.24562470201730113,2.689159795259238,2.296689027842067,1.5072039721124812,1.872800064023811,0.5316020074806735,4.9906210743932,-0.4546771452667634,-3.7968389315937383,0.5439906430117034,4.224628983272396,-4.286174488214802,3.1039772825674703,1.2486565296111136,5.470131829538641,1.9732843167325547,-0.682972907815484,1.3448315441195293,-6.01936588398422,6.937611751284058,-0.5469650898592129,-0.9449068263852138,-2.1960587786407415,-0.3622791719428184,-0.5137159428048707,0.3068772824115418,-3.7587621936313056,-0.7970122406510896,-5.013970319556234,1.382602748173638,3.2142101470475346,-1.4062479794623541,3.2398697574554194,-0.3843009152153219,1.2913044269021463,1.9594113430657245,-3.3882583096982506,2.3591800325194394,0.9784941343922459,2.023107026244476,1.9169474879683595,5.399776523680315,-5.672545766444159e-16
ALA-KLS1526-3593366,-3.7070997247859045,3.386412245010859,-2.0853509535988057,-2.332396595883046,1.255801052006008,-1.2909645024636032,-2.018625305189695,2.9695926699426547,4.262720284337191,4.699822767240236,-0.5926508630202153,-0.49083973072636256,-2.996364378530886,-1.7142912457944999,-3.830989082685005,-3.2816159975979216,-2.5151558687626547,0.4199376980943095,4.897704432455134,6.573685562543014,2.667012679277719,-2.136137373805223,-1.5200084915016612,-5.729402725661367,-3.482088550953052,-1.5153704786214257,-4.1689015084773215,-3.2068684813667216,-2.005868338095057,4.790558918752264,0.49498834734076264,1.6203797746901787,-4.480368052172666,-0.582748745308198,2.3293888423565186,0.9053804464380744,-0.403196349949153,6.6183626783410485,-0.7932828998242509,5.432495005208749,-0.9957473057935298,1.6433119982653963,0.17556524244573132,-1.583562059708662,-2.3659958412714364,0.3280636757625041,2.0114790146369024,4.83832251871733,3.888700624624021,-1.3004867768066508,2.0733930274810253,8.05354439141084,-2.55239460923268,2.412921337148465,1.0824384309705997,-2.936740077576263,3.1517298127400974,-1.061954863137398,0.6633403126427537,1.2637886487705836,3.692302473405062,2.632081846357025,-0.5734741478288983,-2.3933666953942656,0.9106689268774009,-0.6846064789211833,-2.54756952642522,-3.3043145682469692,0.817523986541212,-3.233769869995426,3.006999103569556,-0.45137889228583716,-1.5080419355528272,-2.6310985811546725,-3.4694339777994596,-0.20609445793629605,-2.902886204492635,1.8704607754857314,-2.048058639178208,2.04581538364462,-2.6135343889066576e-14
ALA-KLS1548-3593373,-3.6665133766114075,1.3882339547630669,-4.28423215704643,-2.872432080978579,2.1434277468923333,3.2496180293628245,-6.647379150445575,-3.3149712046401385,4.680651912331775,-4.721894068804281,-3.0199332635979026,-7.063342505133751,2.238578277400975,-1.6839372359839082,5.281248923330883,0.6783510724257935,-2.3381132064599717,3.2272007277497052,2.913540458699977,-1.0597421692075093,6.62664489790535,1.483118001741282,-1.663045861244275,1.9976687809869633,-2.014473409563995,-1.025657172158897,-0.1386253600098716,0.13114875760353273,-6.489489101742788,4.147842475774675,0.5809766742627168,1.6223305668626935,0.36577780594147147,-3.6131379937718897,1.7454166099849804,0.567903875476744,-0.7577977971875691,-4.105558598564008,3.795154259540902,-3.7395415259405937,0.17445639747082486,3.542453937153852,-6.34634883863502,-3.415976736371463,4.376446636187846,0.47416403573245697,0.745544763580815,-0.075709074832997,-5.71264936105922,-1.3041964769525005,2.075322397069818,3.334253234311561,-2.7961765858864287,-1.4855001376735872,-1.9718733795905705,4.311299307237431,-4.964975722949895,-2.8589796799823914,2.35022727039956,-2.3368660132747303,-0.664467227789371,-0.7678295106963519,3.0555236774206525,2.707532022893179,2.482588009288378,-0.015311573122455291,0.42964543610620165,-2.24110500387895,2.6877424437828177,-0.785796202857328,-1.1942758271998388,1.3499207460207128,-0.6847395767023106,-2.246047141563407,1.6139480339723233,-0.8964907510814144,-0.36288246517275025,-0.49908694465557285,2.276734288045473,-0.29951888835547746,2.7443325389953088e-14
ALA-KLS1549-3593354,-4.083560948638588,-2.2767644712314685,-5.306917678339242,3.6781439099216358,3.687734702711981,-4.36574577980153,-3.4976478150585093,-3.5919093521081815,-0.5645398409904803,4.102934154933846,0.2513330037946314,-1.5871239205069911,-6.486341647230515,-3.3690382541385246,-3.7251705809714233,-2.1014241506028326,-0.4398595248965814,3.287185749417934,2.7727999913823185,2.811508204004536,-7.4049451314028625,-0.8272712533202395,-1.3508935928052959,2.077439822637343,6.776909014917265,-3.8815576705846078,7.587215125306634,1.118352355479413,0.9312316870502685,1.3270126338550363,1.8384090881770734,0.9003565409269338,3.3862035225668317,5.822512926951377,-2.652538879256695,3.3441157768867167,-3.0772025854862943,-5.241822578966564,-3.150782964852881,-2.8738751405460974,-0.43150847754654836,0.6848410913785441,1.3299275804246602,-1.5408169446985533,0.1248651824202914,5.370951079015126,2.202026098965796,6.430929697089269,0.6628756140682522,-3.6783909534517254,1.7532069854283683,-1.6052594305480747,2.6924788674641675,-1.962896957157052,-2.54530641491578,0.3986516056598488,1.1183765514896817,-0.06122273570411407,0.3815576890620737,0.03317327347840873,-0.25982714977721183,5.811930124514645,0.3628577539005937,-1.2728539140827824,1.0021493700127886,-0.021743841264058955,0.8246655470158224,-1.3275699746400949,1.7248998243384104,0.41576573582712106,-1.3245705581221197,0.9268614126342285,-3.1905969427547927,0.5966155389985965,2.0341484237816174,0.37612570147990326,-0.9338480208427276,-2.826503256102668,0.7975904751783219,-0.6894069994560834,2.4767514428258863e-14
ALA-KLS1555-3593323,-2.6707657339297044,2.5016103392666174,-3.045173528893535,1.5206394237946752,-2.730607406039701,1.7501369482335773,-1.216801268787082,-1.273598844267299,2.3366072321062856,0.476028387810747,-0.5215942798988039,0.19075723080252502,1.5554109836125116,-0.22255222205775882,4.506701009633505,-1.2790415953734848,0.28512378108786013,-2.705642914967459,-6.3168006121553955,-1.9465829824309042,-2.1163220872196704,1.8998434577130736,0.5541179056674234,5.006795122728205,-1.7204106039219522,-6.397851702137173,5.457548008120961,-3.1167771670184736,-4.503854487692882,-4.181701176099672,4.300373438902325,-5.258982738783036,-0.2990406955614496,1.077081707387834,2.5058117029164317,0.6227459602677416,5.302492324310979,1.165458355588733,0.33792004154199334,-5.098066444144307,-5.308119714641205,1.7194553578424625,5.890629277616375,1.2516281077152132,-0.9783752249841889,3.7962611140893703,-3.8680314348455584,2.8476747317929085,-2.8594379345812557,2.3974244899778867,0.720021486374512,5.249105090430455,-0.4309011001468202,3.5174838150097774,2.992287946750541,-2.4548199338513097,2.01394323299795,-0.9423372714035788,0.867942400288477,-1.950152089291815,-2.050133069703263,0.5946374418163323,0.48998181855265455,-1.9801822483535876,-4.081288286152363,-1.1334307938225905,2.8911135258809852,3.5473719367281893,-0.3389880206516424,-0.01611363972149603,-0.9850738537395218,2.531424224970217,2.1976451698038852,-2.119769417326819,-4.358553952287684,-3.095820317377611,-1.318840521391812,2.743794202210395,-2.130237267598684,1.3960693293313493,8.507083926190262e-15
ALA-KLS1661-4013402,-6.182299322225071,5.473300798822955,4.672575482838717,5.290066691089185,-3.33412797273242,3.614267890646,0.9800555146867114,-0.0019572288332417864,3.822256077579682,-4.671847949549073,4.375779384045476,-2.5901471021791522,-2.7229037741482967,3.7656668118861814,2.9687791943248576,4.844801606380396,-1.9951282278337297,-1.996419515251949,2.7548464168314677,-3.993866295981939,-7.881363797844725,-2.664483617157896,-2.0829724266688268,-0.6049215705362936,-0.27233369977020583,-1.2816878689317943,-0.4264108946469859,5.137465454045569,-0.6222492377826355,-6.191065346360464,-3.26517109721318,0.65673062024042,2.494553847143947,-1.6794038212096738,5.323939897914302,4.171285790839967,2.5014966186272245,0.26275005142625324,1.6138162033124264,3.565606666002103,2.1482182306448196,2.318194169500332,-3.219862855665296,-6.621024908824641,-0.02597687142047246,-1.8336079323516343,-0.07604616525705532,-1.557023163276201,2.3602254544784667,-2.802371603379746,-1.272329893264323,1.5557885650224483,5.143104821126534,0.8083488989921628,0.5656128156063509,1.8913224505478456,2.9622371333775352,-2.6132635385219483,-3.1499505967545693,-1.0249428905493774,2.3968368277244148,2.593278213269707,2.1742920904269125,-1.6579366621907217,-0.9642350324973877,3.226898385288363,1.54614033049407,-0.9007382896647836,-3.4016459771609004,-0.8680569644601125,-1.2941615544548473,-3.8948593158441445,-1.1909462561311626,-1.0631057373246613,2.028903270941246,-0.8371231296354827,-1.1325253113265843,1.0425187907428177,-2.0042498485066744,0.4658707402108262,6.927791673660977e-14
ALA-KLS1663-4013404,-3.8257981522367652,2.360761430819049,2.133594510345859,2.31368073690746,-2.8226638450337833,2.6496924421248194,-3.5682798290561966,3.204584460675771,-1.1780463967334687,3.221645483318175,1.710155933986639,-6.486982213767853,-6.777893486257798,-3.9970606278941596,-0.9851832521126195,0.026368518235429583,-2.0157301943475634,-6.838116800868424,-3.7067969089441677,-3.545746524665952,5.801853709761897,-2.67192121592418,3.080427005351934,-1.7944347856718013,-0.20963852881989442,-2.4388932644847507,0.1896461318776553,5.598175616125752,5.878322102575045,-0.06707644328162722,4.503814900570973,-2.5177533010327826,2.291676474412516,3.1184855297319505,-0.6013768048337694,-0.312190558463072,1.6451796453893435,-1.9033629525893043,-4.016266898971815,-1.6592142261156504,-0.9451686578866363,-6.412023372768947,0.7528648639936854,1.5940847698235745,4.374724412946636,-4.61268053002649,0.08269921811610388,-4.69887323385851,-0.40564292552872677,0.030977584601418907,1.52779107936258,3.6484132617780918,-0.6650202966068517,0.7868570951637798,-0.7004205790217594,0.3324725797527675,3.6247421996472973,-2.195549375862017,0.9511474409534129,-1.277332026789043,-3.217643927072732,-2.400960997070347,-2.827775582853446,-0.20129533328428034,4.851298040318192,-2.5114074191318605,-0.12390546828167356,-3.4982740299939703,1.6207726724125011,-1.7508007054904187,3.4328168843298457,-1.413164135225573,-1.5168560855529514,3.1229424093899882,0.4125666017105555,-2.880053707509489,-0.22496386608553906,-0.3844948200718433,2.021965679746217,-0.25718039472562026,4.53109771925142e-15
ALA-KLS1664-4013405,-4.0306118009900365,2.7210530930904664,0.4032768306766752,-4.452555529821703,4.980363505867297,5.413819455802052,-3.1078311006702135,-1.584072696931043,-2.2484609780780227,3.4542538917236167,-0.8992103609347831,-0.843613767179313,-4.744928075733954,7.51858672868372,6.328776603251856,-1.0974532838033262,3.6905286538986832,2.598320309832056,8.086540814246401,-1.548859467131209,2.3261208811764917,-0.5331535893483965,-3.229865188105288,-0.3637094504133231,-0.2179053711339343,2.0475288632750916,-0.008169864900260115,-0.768323035976263,0.545840704483842,-1.7932354499745549,-5.611974165995654,-2.5078177994793562,0.06876706204770877,4.9615732466267355,-2.7954750541681768,-6.507089851720859,-0.2719413808011021,-3.8746616871530306,3.090480433199126,4.38589109685205,-0.776688160033301,1.4166517406134567,5.153594080415457,3.2148427429417796,-3.9179124667567256,2.842065103134725,-3.6696402390632046,-3.821432976777179,-2.3509518496886534,-2.525176651714517,-0.8207202814465674,1.267350603622238,-0.49836404402174167,3.0142341436609845,-0.04906890490862765,-0.754012540683131,1.6997649778539539,-3.9619797927858884,-0.023666015002606566,-0.19124290544450748,-2.7197237829472574,0.7691285981046265,-0.982009856203072,-3.01506402150018,3.371136957698306,0.9681405606246948,-4.200607539194938,3.5855714523475486,0.04445739001374688,1.2658807896566608,0.2722984577535369,0.3794275108172279,1.44816129857,2.0911009978535566,1.1291992883618989,0.5531241765322016,0.6767332823059943,-1.5791184073230722,-1.784921732600806,-1.3938836236615495,4.669875597329565e-15
ALA-KLS1682-4013423,-5.762130643160978,2.5185537544886762,4.0526412302721475,-4.70289359377484,4.2119846924483335,4.736401366685495,-5.38800330921552,-8.188488154847281,-4.335589334320998,5.601298436596646,8.210254217097427,1.9665942389026174,-3.325875701462201,-2.2984824159218076,0.19548424678174225,-1.0980788955696592,-2.292979972416026,3.46183299262391,-5.182767656821848,7.840117874319505,-2.7881627621503857,1.8988669429617828,4.82752789671268,-1.210332383054513,3.2555336493252987,-0.4148583249026277,-2.4129124961141244,-2.511588349695889,0.5298831562171464,0.3245776244120481,-2.5116976381346006,4.834368542597633,2.7090220031365644,-2.499879052176477,2.9601216047666865,0.7280123155618591,-1.4267565863088263,1.2995517877914604,2.617921350536083,-2.300126622446414,0.33931215437177453,-0.8353443266186784,-1.8122029337496277,-0.26043105973123776,-1.1175262363999292,-2.1511693937729737,-4.32167209278767,-3.3753972506989114,1.5089187565641475,3.870456425676215,-2.3194310044043234,-2.8263749986171067,-1.6969656438271763,3.287557038315358,0.3378151929983026,-2.3915622391512312,-2.3668729909934996,-1.4323503044872703,-2.0107004245234603,0.9154096451878012,-2.619588547385635,1.3162993988164542,0.9441615715128616,1.4665596106062155,-0.8697862117848218,-0.39647678710226203,4.7900332187171815,0.7625546649483947,-1.1189692490962388,-3.872944596922262,2.025616532273973,1.1828193472629789,1.4661517089875558,-0.3841159621916369,1.2674741916884973,0.13778515533537872,-0.07003787883112998,0.9438613020489539,2.808944655365627,2.228100832480572,3.95516952522712e-15
ALA-KLS1690-4013430,-3.782146537919296,6.740365098581549,-0.28337502411317694,-1.9508564235910473,0.4356611100086941,-3.473018695541911,-5.631344542632305,4.615408287706762,-6.094555551111877,3.0048444248242743,-5.326903127161054,4.271748184028274,0.3187370904257189,3.240195504182878,-0.6956403024564944,1.4141721304003056,3.1127125387022643,2.07121118344979,-1.560870459026943,-5.939728329122811,-6.783140041843121,-3.5507766758643813,4.317801185376552,0.48168765362462945,3.8001101943997084,-1.666904670792189,-2.278782709959626,7.298822686907032,-2.149589844670122,-0.7169548571531569,-6.504859640833821,-0.7895809348236994,-3.546485918360861,-0.002739655861990528,-0.24409149842207165,-1.4988973970134163,-4.06572901356849,1.4191862592323772,1.3792226006416606,-5.404562110048217,-3.5391005575763685,1.065807866751525,-3.507518469383742,-1.8538249510509195,-1.8458907349576092,-2.8365146252142384,2.4145248193201887,1.2835194922435769,-3.550487114765897,3.110410246812706,0.24078644058526505,2.591241494737755,-1.8032306427126872,-2.6900233131631537,-1.939594264701484,-0.8272807239726697,-2.3815464554703607,4.306944623863943,1.2205205770697092,-0.9508772389789579,0.7519519941759716,-3.0098999378385964,-3.5927226135928816,-0.47036329410442757,1.2960617544005057,2.094028626843126,-0.009825540783516343,-1.7815438112009157,0.2887555527102521,0.9659999006675867,1.9726250395643385,0.9997064335049093,-0.4214157832145515,1.143882357917192,-3.8030540829709545,2.073231264622789,-1.4152560259316496,0.8177701030236573,-2.203888154319562,1.9559218670962961,1.0613038226026106e-14
ALA-SS170808-01-2562218,0.3140639340481354,-2.6814168574002424,0.14450414182190213,-1.1597796922429333,1.4615701277902389,-2.4852273740397104,2.736339499303843,0.6974087069703852,3.7305743078537423,1.531713434455786,-3.883785956996771,-0.9680942625580488,1.7815485561932425,-0.4104812361214682,-1.8724267171278002,0.3111602574986859,1.9978387695068265,1.2723872731550583,-4.284791634017891,-4.334906771302161,-5.772938904406035,0.15992074669417314,4.4507169628005165,-0.6177698659065698,-1.8991416347209338,-4.724868314399849,-0.20050542724191206,-3.391146833219265,-0.9045234733022671,1.356386362333827,1.4353733971126745,3.599508509779089,3.3251810486878437,-2.746633485048464,3.5659046759469155,-6.443903655661735,-0.9137964964836647,-2.7794967216385795,4.0865042980392134,4.273381656437148,0.811057465004781,-0.3646690946027173,3.742690817212217,4.578026083174869,1.3228262582276902,-4.6726687776949545,-4.333056475844146,1.0780113705509,0.8436120286201563,-1.659788071626069,5.072744740623092,3.2905513045496257,-1.501828827282522,-5.0483873177080945,-5.232787043459645,-5.681022358077446,0.4486650033949436,0.8340720999448605,0.47771731199784584,-0.5451548689653386,1.2274973074769275,-0.17820356077830657,-0.007119637622692736,1.625144324494186,1.451930602083831,2.7056675715344407,-0.05941455521482117,-0.22285320039382997,-4.134517846398037,-3.5520012422749305,-0.27062658193160033,0.2733114330349042,-1.256797900419423,-1.5679619996164187,6.8095289459297055,-1.8620767299239258,1.1430829345726148,-0.8306724677292476,-1.9713537684820102,-3.8065610999583743,2.2100377083944522e-15
ALA-SS170808-06-2892529,1.8129512937914476,0.23512187563447304,3.445474293050538,-3.120614608736228,-1.2443648596679198,-4.307786221278641,-0.41592287966755104,2.778192106983298,6.449047694798042,0.463138326695046,-0.5310035687292595,4.777378735697364,1.3745260970873956,4.660880963531089,-4.895096777172231,-0.25739516698103604,-2.727888858762929,3.448378864549318,1.4245720995106188,1.571494936858681,-0.2877325790766069,0.8019620527631703,4.437493442497911,2.5561321094684963,-1.8216777622794518,-2.4019954377133477,1.0793124690962712,-1.6411624630671047,2.7815425951523327,-1.7382656897062239,2.1875051241664223,-0.792536305578127,0.3653512963490769,3.7646334456252375,0.03984451338269344,-2.24846505835813,-0.5491676952623759,-6.291576588774635,1.1452753754892395,-2.9690114374668535,3.3936243162293276,-1.1083210223837232,-3.422482646796441,-2.2672445920961417,-5.7987024746249025,2.7811498536612365,-3.86859035628364,-3.4954769543185082,5.108466274852976,2.7179128435371482,6.161560837988897,-2.11034793550685,-0.17992028439593688,-1.4339427243566152,4.976170120932821,5.7330582236690315,-0.7218288525205141,-5.677113306493841,-0.9926328268873175,-3.2702749515357206,1.7777771092065977,-4.826156686801396,-2.825566740752126,0.6577875878602997,-1.5053003549074224,-1.1089950146268217,-0.9373821820785826,-0.9849749857258951,3.195749073041048,-1.477449786092962,1.1482601798784473,-1.5890834287145692,-0.9829526076252367,-2.2591619698648033,-0.6392049425100372,-2.159679417247157,-1.1660169094686403,-1.9658267978352382,-2.343223530653442,2.706306324274604,1.0505485370515544e-14
ALA-SS170809-01-2892375,0.5053617545477765,-1.1978982694614664,-1.5579206133094117,-3.0162654823723383,4.651011492403424,2.7836055680898193,-5.036741960994321,1.1501482710179571,0.39067915780974327,-3.617567432897468,-2.3168302107738796,0.2342615432863685,3.0677559928886304,-3.1634143027217343,-2.8607343302905743,1.4386658876473604,-3.2322830021607896,-0.1627948344788518,2.056459411613165,0.5214324016033582,0.061129917445688145,-2.737993825084812,4.188367378086714,-2.4743682020938276,-6.679925900529642,-0.12576529374542877,1.1547724460323707,-3.027933563993624,-3.232161928178664,0.9818480159957493,-1.18726874702232,-3.42120969949348,1.559978496478235,1.113665210577257,-2.9217574438875524,3.803183088630264,2.6461471910987995,-2.087297918148735,2.6859664885611405,-5.459240639886906,3.0741793496780767,-3.416138941989078,2.240129636273379,0.1921011127440923,-0.9564820248339674,-3.4495384213374427,4.2461022928126715,-3.963972495651514,1.9988402581109481,-1.77451531130135,-1.0507279840772559,-1.2197286761760833,0.35007491820992337,-4.469190064785798,0.25662789750319426,3.10937312252563,7.935353511851069,5.4449775735296635,-5.935780239652028,1.2782624840910009,-1.9612688840931098,2.4223460345611048,0.4036844076665254,-3.459752798311923,0.8762213857607676,3.231505015720808,-1.3451341456961632,3.4255876959659304,-2.8097992066872304,-2.9415812675795996,-1.0858356845097135,4.882746625991507,1.1384969085417007,-1.0511140910268382,-1.4619787348283038,3.075735824138182,1.113445947090705,0.05066352692626083,0.21666424910662208,1.6056075438982342,3.25434124093249e-15
ALA-SS170809-03-2892475,0.2383027628877386,-2.500995207134704,1.1522768320059045,0.5292094568226035,-0.31727285067504063,1.4631234005171987,-2.389242437000584,-0.5498993510008869,-1.3780647916105127,-3.6299889265608902,5.451233509264851,-3.3635958818834144,0.9540825378507488,0.0020782864700285564,-0.952190164535734,-0.8233372977749148,-5.106127958507923,1.918560469378227,0.22422842976196247,-3.683903492245549,2.754678916789436,-0.9072370282778418,-0.4731367481474556,1.353853644326424,0.6035244717146914,-1.013489596575755,-2.8272064089471636,-1.0212937535011928,5.087775969714834,-0.05282530274720583,-4.702196813757664,-0.9355340565410531,-1.5117711654015067,3.125167356543837,-0.45595103114431057,-1.274870107595807,1.3801521478081247,0.8379181506008864,-0.9262329056691336,-3.0699804999952662,2.052815261168272,-0.31832195963710835,2.0010724343867095,-3.908418889959179,-1.9866497712913471,1.8190543016881355,-5.0045114486608036,4.968376752275209,-1.9802058431983491,3.23243289004576,-1.0457061731928137,-2.5597347578893426,1.7014271619225172,0.776824578221303,-3.8308902105866696,-5.254241963797939,4.647495093901152,5.771412590048372,-1.9207801363628365,0.7428435008619129,1.1941334216166977,-1.6091696044151493,1.662482404065914,7.607716530200336,1.7980539123085395,-1.4426409345738316,-6.167250302326135,-4.229168757211186,2.7599198551707134,1.1145069377104326,-3.501986721159709,-0.5539642195549523,4.303492756845243,-5.77428768723417,1.0152626004033691,-1.9264037436495616,-1.937447574322864,0.3836692059378327,-1.8546839051205104,0.180717310885528,1.2946241301214911e-14
ALA-SS170810-01-2892386,2.488481777294683,-1.3694738316145374,0.6460670319196836,0.7741195331979488,-2.8453134183716813,-3.315061391091155,-6.579655352104418,-0.47591592706819086,1.102220278701589,-1.9684784227330292,-0.17091827545922927,-0.7474069739564662,1.362721197139651,1.7903095723342766,-1.5219640099830716,3.03625265081106,-3.608164084266045,-3.1193531885941166,5.175700671285923,-0.5088603497659996,3.276956378700174,1.1353319245352083,4.704242941055109,1.3454957981823672,-0.8966053312858969,1.072072007991183,-3.016408336653987,2.1541326482340137,0.44197913651603105,-1.7911395604865465,4.537635255141146,-3.1528951384929393,1.8632096797355393,-1.7568731077456585,3.412968911463408,2.494010417338728,-0.3559940955783685,1.4975311254917465,5.427734281046484,3.7443245354944215,-2.8224029220849514,-1.6952645170600165,2.7624342671843203,3.3241756390876485,-2.695893269321333,2.961931438680514,-0.19586775703052162,2.476949358759614,-5.985450115566095,0.8526687375026331,2.6966399351790105,-7.100451307183114,0.593517716590371,3.4371259791645503,-5.813389913244414,-4.653967493940025,-1.3449728293392151,-0.003018855971582163,-3.416030747761011,-1.0063390559718781,1.321978687452115,0.41428939837341394,0.8552308634669498,-0.6998412747146082,-2.2972367832772065,2.9117585492929696,1.1204530906936,2.136353270654316,2.0021439432205352,-1.7827440094109412,2.546133247685054,-3.3141934218607143,-6.428909691616018,2.222541178275741,-2.679705884337813,3.4646383054129104,-1.5532741604530458,-2.4747950583289358,2.7366901880151686,1.2466363122314559,6.805320196257014e-15
ALA-SS170813-01-2892422,2.024817206799733,-2.6213537778661977,-1.0074144840578283,-0.7594166903576234,4.507228291620131,0.2634076336787261,-1.6584082589931604,-0.08765452459596877,-4.789239803961894,-3.0883697933802603,0.07858941268741798,3.5751344061971233,-0.10801317935934479,-3.8676800201969703,1.6997199428590313,-7.042528526500209,2.781862389777124,-7.512754385496718,7.410889318315742,1.658106894664346,-2.1352488019803584,2.3023586388644177,4.049097430755246,-4.279941175718706,-7.189621654379241,-5.480565261583757,3.7918581025411857,-2.529585984171977,1.8262433272079766,-3.575794175109147,-0.9837472517495227,-0.33459924190637347,0.3677798512838604,0.7132001108569059,1.7476583613079801,-3.3970101159741253,-3.8513961859782113,2.804666808830933,0.9090947549717426,0.9410504466321568,-0.6187834480380573,-1.6870948475276262,-0.5765522222399293,-3.6338247251376057,1.127360325229645,-1.8448930066038034,0.9054913635156338,-2.746843449655583,-0.6972063002917621,-0.5019482714049426,-3.762399364057917,-1.4904801558392173,1.1616298043228968,-1.3449926482291612,0.04235744765398615,0.4486196284935619,-0.8987548551537885,1.9660643439238832,7.012484002170096,-2.298279994643275,-2.9005112511641276,-1.6403143228752757,2.2214617228360747,0.03688519346635663,-2.2262867393981685,-3.0218954766468324,3.051922758006177,-0.4904622453664017,1.918605217673906,2.567884434137561,-2.6302694341754553,-4.857700572711356,-2.7295178178839112,-2.3487831260334833,1.8100047855089871,0.6803558740545463,-3.861371981155639,0.047046171143687074,-2.469731278888462,-0.08204946165614274,-9.71445146547012e-17
ALA-SS170815-01-2892435,0.7247765166693094,-4.526604625571201,-2.7010228143708366,-0.5947079888276869,-5.068654973501245,-5.147743433216785,-0.5075814273262074,-4.153286398140314,-1.5685776631028934,-3.6789788281523776,-4.024647828606439,1.9457888104149608,-1.1590140362497128,-1.0317101895672638,-3.150260277476568,0.6397942814085088,-3.323132459359079,-3.1566454351551383,0.6271720059520396,-2.467851599566133,1.6331065420550992,2.61399255907687,0.6584843586687213,2.196200019420567,8.496623125370757,-0.8360788253868028,-3.1579202971326916,-1.1681547372206678,-1.5939270733566189,-2.5393493970829453,-2.602268083919138,-1.9146843545339043,-3.6814791760846735,2.742891735741976,1.2107741906658533,-1.2330283557247137,-0.4518265727182207,3.2142946321593717,0.48131493347863064,2.984801346347127,-1.6434825949914296,-1.924982554881396,-2.5646262644278868,-1.514059949009284,-1.6042479156021667,-0.20026494008663343,-1.0301960209894176,-6.079903533239713,-3.152718035933306,-1.7710986060887204,0.5089762614090528,1.1696793549855702,-3.0418933974418962,-2.236409200826012,1.6565922418391994,-0.1917182378052159,2.1878552519325885,-1.8323466071545538,0.9318844596346593,-2.154909638437522,-0.5236486981233924,8.02971874004526,0.7107927003271869,-0.5635920357473083,-1.6487989531651543,-6.834869256354939,-0.6202073072517692,-2.2127327819966416,-1.284046110218692,-3.1778268946719392,-1.2831512139090488,0.36429585832024625,1.3671386193459676,-1.3072242104089709,1.9138866096659821,2.5915153474523422,8.543209621805419,0.7514546076575368,-1.0587308765390893,2.0274737339462234,-2.5934115965853266e-16
ALA-SS170815-03-2892473,2.777491143927669,-3.274370392798415,-0.8969998940691019,3.6420112323920697,0.5897098940610151,-1.631196485794561,5.108166929483016,4.527271324385049,6.570774974226241,-0.9556729799850303,-0.01094322574234129,-5.330147439639462,-0.12655544853752507,-4.306363733126262,-1.7291100223770064,-4.923908645816096,0.07632889742691107,-0.5593258763471713,-4.033375198463313,-0.00296651955595454,1.104635646571543,-0.6212163550562474,-1.6702702263534628,-1.1861651653288003,-0.34141024310493834,-4.5498450275435705,-1.754048713210599,-2.28819511783185,-1.0846207184659473,-5.014192083238137,-4.068166532228676,1.156513918005837,1.4297023537040314,0.39072916562214094,-3.827905900034308,-3.086620971121034,-6.072885042481142,-1.3012977120636928,2.2681452679949694,-2.6419327633433536,-4.311788267698699,2.128464764268493,-0.627566791405626,-2.67839107820122,-1.2133518144510018,-2.844410034790988,2.8677929261437844,-1.4087509820936575,-2.9345390979119657,3.524821812102027,-3.30944426515935,-4.973758295632697,-1.2687052906135772,4.164178449714939,2.340226515137996,-0.7943089231747525,-2.677650006886106,-4.357364319619174,-3.7601592221622773,4.38010220328162,-3.838833586635846,3.713390094666301,1.1123442370212044,-1.6246970189329188,-0.42916394626253485,5.372025955661012,-4.01882625848503,-2.961975151168207,-0.6699566744732269,0.8973078218371539,4.243707502416724,0.9485890703610327,-1.9175992979853491,0.1084793830996909,-1.4517142436636992,-1.7279525764142614,0.6600647616554758,0.46573437141056445,-1.9211563983652886,-1.5863845859750763,3.570060913560269e-15
