,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1492-3593391,-1.856995191604271,4.913974078578677,2.114809563948537,-3.7976877230091177,2.3163467736315946,1.7312769482283579,-2.457143696059763,-2.15282059881647,3.0047399473107443,3.6696836202441943,1.1757465123380109,0.6900955717571318,-0.8387666367167527,-4.20881749029148,8.67238718445608,3.6372284044262866,2.869888082586927,-0.22763701231014627,3.141052263459166,-0.7237372631480146,-0.4921529034078904,-1.3088530648925043,-0.06616727221866851,-1.885155596170531,1.6755240134596319,-1.9768404971068565,2.073967844958187,0.587597737439257,2.852991299020906,3.8042967694815886,-2.9298600887014348,0.754653523600035,2.3396430128188483,-2.136612663775926,-5.934336720855437,-1.3009183100186819,2.466851489201861,-1.2332755853451172,-3.061136328908719,1.1061776706475857,4.213961856151392,-2.045133115303046,-4.334404789570451,-1.8351427342845708,2.05705108081869,-0.9779729604489183,2.0583651772098825,-0.7377386773377677,2.7172122682861666,-0.23347196927086478,-0.8352191175548381,-0.03755582370873986,3.311121522946945,-1.9063691425840965,5.693017212269199,-2.0070279294172964,1.0927459979944913,2.5520441457434937,3.1900027455389046,-0.4531401282511458,-5.4077001843247805,2.1625980176970776,-5.2099507977699435,4.791912830456204,-0.6900129705052676,1.1945427696971798,-4.0388122320555455,-3.2338212854334216,-3.4644778205434026,1.3728902658001756,-1.3520982040529668,-1.3642283990602317,1.5002031045564184,1.4041669406900061,2.227727000171907,4.29952882468594,1.1686484049239054,-0.5816609357077567,4.565728905378383,-5.140696030420274,2.2898349882893854e-15
ALA-KLS1526-3593366,-0.7617261845034908,5.846749812094162,3.073987539810078,-4.308123796628239,-2.9527599914366904,-1.8280097165439002,1.4558469449196891,2.126430048420467,-1.8420453871569757,-1.1236339102011954,0.6589378390177685,1.7157649182605463,3.5828164635529536,-4.740836528267063,3.487729891903957,-3.188674203392975,-1.0256537585600045,0.12138490638306922,-4.631467984528829,-0.7527234417656973,5.446981403926021,1.0168654713996204,-5.47485311624828,-6.862618388715016,-2.057507833836686,-1.4248884279637826,1.110327113131402,3.982804762803695,1.3121325948900624,5.1373097494059285,3.3652123436348456,3.3630846873442612,-1.4342610109625136,-2.480453080133356,2.5671151334337496,-4.781475770688424,-1.4839105367882421,-0.6751060664506161,0.6457691639460891,5.853830047157992,-2.7306674467622187,-0.3350802890485316,0.10630814988384954,-0.9364139793394377,-3.1497471079752466,4.106526102078793,0.6590765461344466,5.770917770131789,1.831230650540301,-4.408614444741296,2.6197882900593656,-1.611271406189145,-3.6480179883606936,0.898202454592573,0.7190153761714072,5.037128185721458,-3.2734154524371766,0.29534503848767146,0.6740288683359485,-4.4980468931874515,1.7769067841254906,-3.019856420979043,2.8219009167481106,0.3925519857795573,-4.383920031393016,-1.1517679356748458,-0.5648049751314288,3.2424754171682686,-1.2072011390029158,3.321787387301552,-2.2909899486663687,1.27876802799586,4.1646498612213385,-0.4765791543429861,1.5707179442854915,-0.9572059654281913,-0.3955385337016824,-1.058383941551881,2.1881302837971703,1.6091698478712955,5.176414852314792e-15
ALA-KLS1548-3593373,-1.6292119956161164,1.1886421114940853,1.5109465403166344,-4.149359762635085,-1.4864099781170423,-1.2784826980593824,2.813440171337859,-4.2586606702783545,10.823925067856543,5.206951727580749,-4.995702258007463,-0.19551721492662927,5.995768028878748,-0.036095646463275864,1.2333606428067112,-0.03649979430355792,-0.35585199909732157,-3.9137477847446647,-1.4538041223350446,4.334246053774239,-0.1966157873740332,-5.471020228126688,-0.672203067524543,1.8880534365539872,-4.720309616737964,4.983989824654542,-1.1205190268933451,3.525330399046332,-2.380846397973675,-1.8238108522350098,-1.307589779063318,-1.1923821780943795,0.06685093638476186,-2.3982780082577273,7.940807388957217,0.15378716493915137,-1.0793768820590899,-1.1730514566468426,-2.297884207325329,-1.0890025455975092,-4.056365297357127,2.436232147104836,4.563804738395794,-4.979064640861077,0.809273374240308,0.5915351995548639,-4.276207757813104,-1.6268918347160204,-1.9016782385944204,3.5661001054235673,-0.5418555245381531,2.5232057008115634,0.266104588573589,-1.1919937587500924,1.5109460260978467,-6.486469616711114,-2.890157182773115,-0.9730804897187596,2.633920556641495,-0.25033416940420683,0.2599440007612822,2.666149057480764,-1.1855511361812445,3.0295013872533247,-2.6343148918660444,-1.194310189993575,3.457002810567536,-0.17489616737665797,1.9760884444543574,0.8925355662089115,0.23159331127908347,1.416471022566696,1.6749843173710954,-0.7341572553329098,3.45574618833708,-0.03892655243456902,-0.1767405858197343,-2.837431703094777,-1.6276712824896058,-1.0869772221051621,2.0029117253628215e-14
ALA-KLS1549-3593354,-5.0066718626034605,-1.664277448655707,4.494581096046496,-6.87922093977952,-5.223758174319611,-0.8660026586266708,5.177993833002509,7.051191005155429,2.815603696081524,-5.367548562223217,-5.5187267813105825,-4.393058380023844,-7.3978610285112705,-4.477853259569586,-0.4080956006290161,2.6274577030863413,8.717537418887684,0.29193326024720134,-1.7516367333547436,3.8022482059551934,-5.519587446837799,2.037576235061845,2.607196899768223,-4.574077506378303,1.3917580914278447,-0.38930802119089164,-5.933905904124232,-0.3529718108030479,-3.6700373991132667,1.10013317280055,1.9029342140455296,1.586901604953473,-2.32211842589533,-0.01184806698427078,-2.5378657868514494,0.6131113358827831,-4.944566122478083,0.3952019697097379,3.7040276450040817,-1.5500813981293828,0.8040021076216287,2.9715180365752363,0.1834605809162321,2.1420293991717925,-2.097665177063384,-1.5225704966755167,-0.39614648676772996,-1.8497353435417385,2.420728511569594,0.9919122913643893,-0.6293852828933687,-0.09820145703948405,-2.523996401869278,-0.36101715290374914,-1.5107738564188005,-1.229197780220972,-0.7766342916687657,2.2892366998228657,-4.146503013169227,-1.516450838184139,0.523635354433645,2.310944791519514,-1.165826828398757,2.4539216183924064,3.2999287882694825,-1.6742886855252888,0.2807479087161768,-4.379447069549372,-0.17740963500298987,-0.11219442883262166,1.1483598923269185,-0.2569174702755026,3.9845662011716896,-0.5101583416270328,-0.3748022590391371,0.385936034860621,-2.842009863159162,-0.2511346247785878,0.05625911352439966,1.2603611715772258,2.1474141909116895e-14
ALA-KLS1555-3593323,-1.4485678569287908,0.7647757616716868,0.4846679251150827,-3.09853594461516,-3.152470845614466,1.7645845964162923,-3.029867253453632,-0.19304495479837336,0.25141212267943697,-2.7376770192116853,-1.6590673789562649,-3.4591112866542435,2.686695102740195,4.698470046859253,0.5761384215391037,2.3108263577484798,0.28019125116209426,-1.665607197474632,5.138594558355384,-1.1019676081790297,-2.7433960110295867,0.06976086514317575,7.491777882329843,-0.6938180342342704,-4.321694373720388,1.4517410793153345,0.8198807918478729,4.196442085577774,1.3364944639667289,0.06949399324668448,-0.5457087452927789,-4.828826487041353,5.039684595444782,3.212909920524964,-2.4246159426968195,1.7404019125768118,1.412594499253027,4.365919720075006,5.435007159906049,4.123162428884463,-2.6184789349943784,3.473347744793102,-0.973539167172187,1.2859638054648355,7.4238736436660195,-2.1472452307830974,2.715229829281215,6.680500181793514,5.570232541645654,-0.32800172885583867,-0.308961148943739,0.8691866089306975,-1.2132024289250207,3.1813674803090866,3.2756613855513845,-3.886871692850861,-0.3138384737238315,-3.237902211224097,-0.36606152448453566,0.07175657463545174,1.5179670801749652,-4.9044343444005225,4.750603309666148,-1.240056303855241,-2.204876764026071,-1.8477805018091498,0.6420164581439374,-0.3979085493787716,2.2272225810982373,-3.113111810098657,-0.9206057595900111,0.8585013648628999,1.0514673553557479,-2.322657657151932,0.7016961364337653,0.32111903657383023,1.1578968830790914,3.2143145764864434,3.0664983626723123,-0.8286059915732459,5.752343046339092e-15
ALA-KLS1661-4013402,-2.3626279117696307,7.900541998699839,-4.032578398369623,0.8546257141085665,0.054639828824898845,-0.836408652554029,-2.9881960717770246,4.097116935567023,4.542356126780716,2.6390165431304995,3.702856393524116,0.14354981646992526,-4.829748857422066,0.24896376845888757,-0.22876357983985582,-0.789910240789889,-2.8895508029684582,1.537353807922918,-5.697860784752259,3.292459598845902,0.8127230006780586,3.9532269304505165,-0.056403855512344794,-3.179633289990461,2.8265113099701122,0.8003753084911939,4.284645169121476,2.020341231952958,-6.186999491759456,4.190098791466696,-5.004283629101837,-4.605329147874032,3.32175215597491,4.001096965048166,2.5094846902505674,5.430623367377039,5.588695624790852,-4.23477344262081,-0.4713320588569243,0.9959113149262927,1.02766566784322,0.45547339912283413,1.1153597766823142,-3.269023862189852,0.20923147737542894,-1.4951423286200582,-4.5916628970138325,-2.959497432536251,-1.4931641116722922,-0.25516637942385734,-3.6790909759062744,-0.6280283363917689,-4.046597110930604,2.516793312500254,1.0705111644731808,4.345773639190939,-2.3815014791516718,1.6436271583755944,0.2906660970346149,-3.768300493243296,2.5243257494087246,-1.5352025212609939,-0.4156608806217824,0.9588102716906094,2.948997702773238,1.851370277576277,-0.801163008871749,-1.9423404885961353,1.0601061791477657,-6.236148202848283,0.47977096062906704,1.520630980760926,-0.987770269607782,-0.8853629159397304,0.1816809895014924,1.4869554960169136,1.502318411917305,3.574415326533575,0.19111102860609955,1.208226210677349,-1.7328152801532326e-14
ALA-KLS1663-4013404,-0.6007754527754439,5.179025636524281,-1.2768598483361204,0.13272368342509944,3.514083872535455,2.059636787247524,0.509499077754228,5.034364023692462,5.003779097662375,-4.5669704199291115,-0.28697364665831304,0.4189494501171781,8.911469079019811,4.762919436365458,1.8066220066396679,-2.109376223504168,-4.702967083926168,-2.8802039636554255,-4.806445112400537,2.726009305055026,2.3801356830126434,-2.0674861663745707,3.2260305083228276,-4.863012756877981,4.1590650945470315,-4.73876531201576,-4.944046963602081,-4.246084784969653,-1.451671491116203,-0.9493929659733195,-1.1087491797781301,-4.14886542388915,-0.5068674451307706,0.3781066441019493,-4.454513721050369,-0.10592035501036248,-3.2978856175910405,2.4432497667114332,-0.475329519607317,-2.518511707549561,6.703707410877574,-0.09472133581248866,1.463296729647428,2.7569427136101026,3.316216828935166,0.5391030569827112,0.41983361145388753,-1.1023032219241216,-0.33306497279799707,0.6061185845769504,2.61920990562527,-0.5960900911083024,-3.207987540438206,0.7554693625407689,3.211509345592135,2.3150412953893404,0.2474136151269761,0.46411215628023605,3.4988331864010105,3.90019905593487,-0.7888952530706655,1.737626001386204,-2.9897418048583226,-3.909989783011513,-5.201945185281415,0.20809789220291053,3.1339106701649517,-0.7672568878917866,-2.160964790657121,-0.7776540766460742,-1.3420716346359731,-2.6818705084659333,0.7527170703718127,-0.27029869580807414,-0.5769167828762344,-3.895339831413998,-3.1704077884200927,-0.025732354004945064,-2.387992783386815,0.2406189144165721,2.348815586472597e-15
ALA-KLS1664-4013405,0.31654305524137305,5.011713427142596,-1.9616542893326718,-5.766569108632108,4.1111841150480615,1.0545718043974879,1.4159052790213875,2.732532555771261,-4.5279714008179415,1.4375477980079596,-1.121634132735377,-3.4096992748724655,1.0339431408333715,-4.426649012491876,-3.3305359940924575,6.073915682223898,-0.28802908098574725,-1.4692319040283182,-0.725096133088092,-2.770919904138663,-5.473444470756433,3.5008795348210815,-2.9154597834373255,0.3142252843693317,-1.3470598789858033,6.1421570060901995,3.639007255675129,-2.784121434814966,-3.5766729692268178,-1.4851475429089556,5.179275060454194,-4.31906070452003,2.3704881299392198,-4.794577552655037,4.385458797553718,-0.5395698285426581,4.165809936289926,4.926668561823768,-4.597363991759429,-1.3396860403071569,5.68388993602101,-0.3926367117336124,-0.10235609631566911,0.8251031039798913,0.6203825304246364,1.6252661431573632,2.6907386243908986,2.3346797292470294,1.9544711361321094,1.1472908920372948,1.5749068936676114,-3.810972200577238,2.40571100937507,-0.7285528697202752,1.9188643184226237,-0.08222326856037493,-2.549009294881247,-2.4145149984514136,0.3001936273039264,-1.5554929905864057,4.991752533998209,2.0386239955837175,0.6672648464609021,-0.04952084801504776,-1.6016173740925659,0.1761222960069146,-3.0218829669921634,-3.2383701558677904,2.094599152801737,0.7940268429969152,-0.6048691292752627,-0.7142588303206877,-3.44298973191875,4.7131692134134315,-3.590130659435256,-2.718712819316669,-1.5603382961971375,-1.3835000362063419,-2.653777945943919,-0.08327394408969283,1.1960376265773842e-15
ALA-KLS1682-4013423,-1.276851763458546,4.30361652279743,-0.4220945790120206,-1.9424156687024268,-6.6911494761947035,-3.0664212757531386,-5.165769982118339,10.40557135316303,-9.47191921793177,5.09847399227035,-2.0378467098165096,-0.19133780908942552,5.154977455015687,5.102505347871319,1.9987764739109104,2.7634985111281676,-0.6155318138021486,1.5368141949373104,3.8268749622925875,-2.3418813691076683,-1.3091984498909326,1.633431717840518,-4.286568663651339,-6.247092155346336,-3.4161699732938504,-0.2838332619338322,2.192275380856931,-1.6432021013514508,-2.419528352914598,-4.510743698854926,-3.143470064581581,3.224148493404312,-5.363951377260506,-0.5291634308316753,-1.6676032496373057,0.4861131960659953,-0.8006389503004209,1.8808583819476015,0.38408598609131617,-3.2733763305023174,-2.9237418322514586,0.7247397700441237,-0.673774332722531,1.2435208798472293,0.27590584994271466,3.1770516636939377,-0.957368718926926,-3.14769486763059,-3.4852336070183387,0.0631974506710143,-5.827111591635393,3.239499695303618,1.1412504358488622,-1.201803455297038,-2.524075558500905,-1.031427565803251,1.725200255150811,-1.7485535079010024,3.972665411490951,1.74293242064916,0.1613683338337297,0.9490474394287225,0.9855283938365007,-0.27180402692299227,-1.303218324342192,-0.6261479004949747,0.8691873362527603,-1.089460584154191,-2.069812516782264,-1.2223957291320657,2.991635152344823,3.4780773279920654,-0.2071100093254143,1.1730935183647664,2.2964839851656365,2.076390852454313,-0.15842762540061417,1.3894067710181952,0.24099720024220167,-1.8047485271073407,-3.937822290467352e-15
ALA-KLS1690-4013430,-0.38604508744584143,7.348152601210967,-3.3975730488446096,-8.330358612988794,6.951898407328538,-6.665010109529277,4.658127149489947,0.12688515563947644,-3.563486400223527,4.116017590018625,0.36876953711296334,2.171431006027824,-4.916416286527344,-0.5383871309381378,-5.770821131536387,-6.546894551168436,-1.9782135607086284,-1.6079322599831223,-0.7099598306094372,-6.124652901256741,0.9445955834642198,-0.35171282506671575,5.435430242551825,1.2732784430214263,5.770649071972338,-1.4502556753923688,0.4022922926164773,2.7939489231533825,-1.9777728316444998,-6.289366550836965,3.2898320360652105,4.05971174889721,0.962836399379211,2.5394947955652296,0.8140939136524035,-1.7412184641124469,-1.0742775028598015,-2.174401631078202,2.3539133533608387,0.774802506631955,-4.147424545160626,3.5158686679254045,2.278668096698312,1.6932450973584265,1.7257372114115317,3.677367218188304,1.477720089728832,-0.4954443282887553,3.806702477631553,3.1505949541983616,0.9908754637288061,1.5760494674231913,3.608767965953639,0.9766764424939863,0.1951197422015447,1.8074722485096537,0.3156394807457171,1.2309225123616079,-0.43946503008388893,2.2088651204826735,-1.5862957603026822,3.4425115832545443,-3.0576452903223617,0.09858738113221055,-0.9921885564733661,-0.959158292842557,0.20571974505991583,-0.585402533611086,-0.7880501727382844,-1.5581912719536075,-0.6806489861026999,-0.6719596356632024,-2.0323317211481484,-2.9177675829715652,2.638990561096891,-1.1357431986831479,2.9562632009078453,0.6607365534582482,2.618101958742208,-0.587791922700603,-5.3561322044259896e-14
ALA-SS170808-01-2562218,-2.829540092507665,-3.7651759315854156,0.6225339246602439,0.6166723455764762,-3.6985445544757214,-0.5791943194844883,-0.2763541301423688,1.2755321748958526,0.734521293779562,-0.6849226112790522,1.806317932993785,-1.0064318074209608,-2.729093099258255,1.3319125411392259,1.9630639806506107,-3.5849249962206007,1.2783891157306098,-2.6563010294245526,1.520123644068222,-1.8673039294438931,-1.3071194844286382,4.139337911247447,5.099718277713805,1.9591482610414765,8.043160756644001,5.573851912914925,-0.9095917649220744,2.008339741153624,8.474625767599319,6.673794599759135,0.18917905097161533,0.8510068263363725,-0.833580313784359,4.36629240933971,1.3263849344843297,-6.2244149238294115,-1.1058993636577366,-2.108998464743366,-1.5805631590789495,-2.208629340025852,-1.0371327818171057,-1.560233321220599,-0.6988332143487626,1.2682466694166217,-0.9806024071162414,1.2837976066453032,0.41093425468416545,1.8766684574888526,-1.375507339514035,-3.926494304101527,-5.5645147647201245,-0.7415307548923449,1.8726768669970113,-3.0446832095986465,2.759960048894457,-0.597742916176362,-2.734251911719863,1.0471937162664249,7.36669809406332,3.0223991620237958,3.6823070428293643,2.965647282325951,-0.05079419275950123,-1.7105665573597484,-1.5937661099610727,0.5681359410621456,-0.9050713357448563,-0.597549736593249,5.059136326125656,-2.020702247712727,1.6370809996906157,2.7007653604637,-1.0845262673514384,2.233770522953332,2.576027561598388,-2.3123843887954174,-2.4620068609003236,-0.2921166376383768,-2.862085927149714,1.661685395004419,-6.661338147750939e-14
ALA-SS170808-06-2892529,0.7482860663416957,-1.2328956123710355,2.019602789497695,-2.7690960068458175,0.6119763565167161,-3.603249892795008,-0.8134916155456458,-3.232760446802501,3.4322657536716994,-1.6370847267449748,5.28299210589752,4.263399067640071,-1.5609781633301303,-0.9378813024196364,-0.9667356942964057,-3.4108210199515807,0.15276111297752742,2.1835025816048415,5.52674059241124,-2.142068800162071,-3.1579556446150145,-1.4319738974604144,-6.027527029870309,1.74428203782633,-0.021583827711012103,-1.0642357575500205,-5.189323318666882,5.862202307712976,0.05013667108515502,-0.9372460503037575,1.8697228139095183,-2.3465683307763654,-5.927246424825548,4.0208557724432845,-1.8694367488301686,7.054075518618921,-0.6129717877269262,4.741756530351659,-3.032852653735528,1.617258790885431,3.7955368742218334,-1.6329366153202303,0.8076968040162602,-2.1475443263465124,-2.5450417852480083,4.053472343143238,4.538442330761203,-2.331782934700858,-3.0363687160003088,0.7239573983899563,-1.8274955241585327,-0.0036204171928549966,-5.296845977223216,1.4035486547908,2.5242063753884243,-3.427703760567122,-0.015006202758783838,-1.494932779578754,-2.3693056011751676,-1.0585909037968575,0.8849342001697824,3.3040013308398,-0.05283206447115134,-0.07901887023622864,-3.4880262847569234,-2.6259442779006283,-2.6418179553752767,3.687272020559342,0.45054458160532174,-1.8520104314916288,1.1352553463317738,-0.6810285282831784,-2.4592204715166632,2.9949819633149946,1.0082674381670533,-0.020131438791959666,-2.985109214688558,4.539144533842848,3.785405797853057,2.468947540012396,1.4030443473700416e-14
ALA-SS170809-01-2892375,-0.8986695812163721,-3.4909718693318585,3.5139948268157752,1.1991877419702395,-5.480964251744617,-0.16307364810626218,-0.5419183317724239,-0.6004147487706907,1.7305965837644497,4.306258122439883,-0.8138691275470757,-3.7926487083598963,0.21594298615847982,2.0219605972659105,-0.8954066341752005,-5.5220188616793004,-0.10008109463930141,-5.889938023076623,-1.1010415596499783,-3.08100494837605,-1.9397688671257085,-2.2420331223402834,-5.904421674801117,4.84043488528927,-0.06124130028115048,-1.340342932873228,0.2694770395168144,-0.4117592938559008,0.9333071944124591,2.525357585078693,-4.481671751096528,4.514070810054613,0.5425999360889223,3.4846859420050587,0.997588959364235,1.5530343845042693,-2.8657786156468266,-1.3303669808126655,0.7991592143134483,-3.054576451964699,4.775973700504013,-3.552938152936553,-1.223195010080749,4.824842061595552,-0.11133383357503776,3.1805244739269933,-1.0398813425438265,-0.327346488217587,3.192003088780823,6.598107453098782,7.058811767386892,1.1072640331328272,0.7379026247864086,3.2787780311708477,3.8785066621348574,2.825100884351258,-2.3051840708818863,-2.1089551873088292,-1.055426260036535,-1.2298388572179617,-0.21397997766825774,-3.22017055617034,3.59962387750515,-0.1814341803556844,1.1305635129319733,-0.815017310886642,-2.3682627005887142,-6.24466015061628,-3.7713634604693476,0.6718780162664619,-1.2352434934066938,5.673308409306516,-2.26896233752177,0.14085251869972826,0.6371533505323901,0.29971987646021137,0.787196340234197,1.5659132087652212,-2.0976811528351105,-0.28477048282814277,1.0509822179205486e-14
ALA-SS170809-03-2892475,-1.8935579948481787,-3.65227718748881,-0.13812589965274194,1.7415075392448198,1.1528621801379098,-0.9844316257966877,-6.599248802184979,3.2810281202848186,-1.4056939024192021,1.682136179118532,-2.145516174778497,-1.5018175265295808,2.0239577255357477,1.3921817567194807,-2.166167743262832,-6.210284444150892,-2.8730662319825395,-0.9985455621587749,0.04204022486886585,-1.593289427758886,-2.479444651196041,-1.9484786767288442,0.9048179216210186,-2.723478801926636,5.632440597234292,-1.4746783689661025,5.742272666340355,2.6381869167210255,-4.938589636707745,-0.31593231455374954,-2.2562929398310225,2.9335253309618157,-0.16063735491036849,-1.92913386688167,0.7630520199419067,-0.9882252814998176,-2.775508572451789,1.988688890425468,-0.8546368285405472,-0.2553135188255445,1.334453815193422,-4.014505824361648,0.3819402076442713,6.075181575816271,-0.3646326891257313,-3.7119876193033425,-1.5745579967686014,1.0401094200059262,0.25572887862366006,1.3838145374459996,-1.4133995396925423,-1.2071861628377873,-0.9151435870290364,-2.9122615552469937,2.406394792264381,-6.528251044983206,-3.8446386859122472,0.2755226107343073,-2.4253029312173346,-4.083331331961971,-2.951117525049074,-4.316172335556289,-2.399616044687579,1.695269480508061,1.749509967462304,2.3158271497981286,1.9883957729714026,3.073509388902425,5.469166378268958,3.1426896567476588,1.141664135874659,-5.813608143819613,0.0009190950348422974,2.587368261729007,-0.8690553062926822,0.7260000975048421,0.7603075961588157,-3.0767501937947506,3.9222322898944513,4.653674788297244,6.92154666914746e-15
ALA-SS170810-01-2892386,0.5851441470176575,-3.9716926808075907,1.6989101101908914,-1.3763175195445476,1.7665123846225126,-2.048481163791293,1.1244546778094358,2.358458817429257,0.28706266849749507,2.355544843908409,-0.4342834052909759,-1.7766885555599605,-0.3555670167383463,-1.1511117790656387,-5.0115048828710345,0.8316117362229682,-5.2536887244438075,4.250575537808007,-0.6336989875542159,3.8919917735325047,-1.3281679994492515,-2.454393275774145,-4.590179179055663,-0.14087866650857278,-0.43521522294476755,-2.405054136429166,-1.1453966228246468,-2.7242368271256585,2.444015932047054,4.884385443237223,1.5714282675840232,-1.002680578512714,-1.7001840151531367,0.47045766803210115,2.5778402036982047,-2.5601586611679337,1.2035018483707443,3.243980559404507,-1.1235980894038629,4.963681331784377,2.3898141839037783,-0.7249892763134093,1.3408173487435988,-0.24356595618202365,0.9385637291414424,-0.4100588676931902,-0.03230071973801957,6.471941710329389,-1.0216572366287286,2.188409948005987,-1.803422791337244,-0.5061972324328946,-3.03841859150524,-1.0877900916282393,-2.6138238399018823,-4.345459162766144,-1.1315408899487374,4.292528790816421,2.5948911755650994,6.865978169978869,2.574206196058435,-1.0653239183640963,0.7385191256745218,-3.687624982544542,7.419309187624952,-0.6965073594809758,-0.27514331277432846,-2.6596890740803034,-6.045527573411667,-3.113865267925773,0.5310416420530216,-2.7929633194612182,-2.4656969583190698,-2.403419972184426,4.904746829394881,-0.05563430561906897,2.903004841237121,-3.431505745965593,3.2619490812087215,-1.1839075598134026,6.7133798520302435e-15
ALA-SS170813-01-2892422,0.3800174263430616,-5.320303355117658,0.12435465685648067,-0.8808238437830965,-0.0007398371702674877,4.310805721238326,4.267518924708368,0.9407750201934174,-4.932590571848926,1.283388192221799,-4.97958656277595,-0.0919267911933424,0.564557691974862,0.13333258960475022,-0.18915137482811847,-5.69175255271037,-4.560546726273317,1.1895215702679796,1.6552289459756593,-0.864541338165211,0.3159792773208086,-1.7651739876698742,-4.481165724404995,-0.42857965992451175,-5.784042063801629,2.1228890403653358,-0.5093435833953612,-0.6542458236421193,-1.1127281824474031,5.250040201165191,1.6596568588198954,-2.248698183413225,6.7511009721117015,3.087470866968437,-0.8416276702694682,-3.243695012893641,-0.00670093789913373,1.8620124062899737,-3.7483104308503252,2.073770640419481,2.9844492876202633,8.710412973087875,-2.931352989201428,2.904952555667424,-1.3563147348273203,-3.4787225110959015,0.16046171724849828,-2.784101814663586,-2.849098616136702,-4.418892576239324,-0.22548879862550536,3.111001023918718,0.32882800783252863,5.822896589293206,-2.456545910910158,2.1359346410442974,-0.8298158389039934,0.8679270235069538,-0.8853217168107412,1.6939933701766423,-6.626315974093215,3.6566246369603292,-2.0556606279784004,4.019113940382535,-1.6216918827313669,2.174120828983977,0.7704715273459628,-1.6394005921826442,3.650104341123604,0.0773694180448849,0.12220866826694428,0.25596471384642505,-1.8901115791932979,-1.0648473770798368,1.8468871584024489,0.25843731263850345,-0.43645397161670824,2.1122585243648073,-0.04012117110307946,2.8145359082982093,7.792377854087817e-15
ALA-SS170815-01-2892435,-3.6672975059827015,-3.858190318327952,0.6277340787608928,0.06618183919666709,3.6461630519272377,-4.639404684489747,2.202057880808627,-1.2304456032984752,-2.6837882930096972,2.8933901044410844,2.545372378128567,-0.9052439870490534,-1.6070947286255053,1.619070077751478,4.663622238246137,-1.765415893956591,1.5560564691449779,0.6376761003841217,3.914386163950307,6.26967553889517,0.8142852551689418,-6.666002383709784,2.78266508303564,1.008260933593724,-1.1412877953672398,0.07461589518157014,0.839025648955419,-4.774720134326064,-2.3091792369719983,-1.9445896002037915,3.8457899468643886,2.6268099997644465,-2.5681604290370306,2.2232376723463707,-2.0794523882094595,-4.726973596800313,6.417541846853123,-0.1822504685474972,2.9096875054749276,-2.7759798445723396,5.124377439612984,1.3710278347015006,5.153422210477705,1.4196067087425153,0.6760825636411026,-0.35941831739378405,-6.5677749387909925,2.876798903251241,-1.0589736334970419,-2.1355286513577374,-1.2895816732308234,0.04572156597796666,-0.30911266984699565,1.8638355003747347,0.3866379928314419,-0.47672657443928046,5.993718769602754,5.359558024801468,-1.5459241364589522,-4.613000845987573,2.9816516467053145,-4.0313895817922845,0.6263609050311263,2.241741819281586,-4.297939600611768,-2.933422703438128,-1.3400128237110527,0.7335146098667016,0.06309423412827232,-1.4759911806011263,-3.23730272274,1.9036567031822804,-1.3189395663919383,4.214148224551882,0.9350876932407858,-0.3790805291025158,0.20153600075755967,-0.18753467617006225,-1.2802167587192967,0.7506465482318705,4.3749726064135075e-15
ALA-SS170815-03-2892473,-0.26324397179664516,-3.602526708911324,-0.6331562264883929,1.4993230244672868,-6.001082969361914,5.688266906845775,-1.5980209098237828,-2.001241792363443,4.611342822675986,-3.678300952156536,-5.346070363632234,4.341119757382572,0.5118950263634426,-1.6875116642699606,3.4320713941396908,-0.7581743511257087,4.322451921283753,2.217095946471752,1.7840561291801866,1.6494865539635684,-0.5000203152842,1.1714081254985664,-2.2042070636058786,-1.0796304051377714,1.5633192330533083,-1.7632319876788023,6.136756920406941,0.7494140843012617,-2.6636332364952664,-5.751413733131536,0.531960765896596,4.187082223274648,2.297296372957774,2.4874239981087554,0.8938339054362244,-1.6565363431044637,0.9127216583514284,0.8458644354347072,-2.776706313152679,-2.2296752558727095,1.503232612827738,3.314828781674816,9.10190423517697,0.21125441135867684,1.3042694642850947,0.5822609957187423,9.068290749699704,1.3925973705015604,-1.5843781266862713,2.5260302512860564,-1.1808863893963246,-1.0251910706943306,-0.8060952111314054,-3.3177665264990224,0.1267506139203088,6.627568493449081,1.6278811966538536,0.18608309362408243,-0.6192306884388145,1.324031859565338,1.636708306273094,-1.092434628592443,1.0096725644880702,-1.310087608111258,-1.1847085807833593,3.1940915436372146,-3.58073939142255,-0.09357584305706901,1.6067220236268296,-1.4544757133138047,-0.05696636468278062,-3.3753627209845964,-1.642295774067145,-3.0774878653840374,3.7562210373041482,2.3309743353418293,2.444239036807817,-1.3963561322932192,-1.7002342542802558,-0.05436636525479853,1.1685097334179773e-14
