,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1492-3593391,-3.7998502109386663,1.0859438868514704,-0.5231264933719074,-0.43126284456836433,5.968782557022356,0.15086381782743336,-0.36058007789584545,2.495722687443644,1.2165674046575425,-4.549872133926623,2.973239432736885,1.1393815120187119,1.422054749996056,-3.2072516694519324,-1.576073147456152,-0.6981636460597958,-0.4692565048309887,-1.609060817703819,-2.799952949331873,-1.1294924401265816,2.1347039466988673,0.054075000939745335,0.4579574179054845,-1.8282457764778852,-0.1795565351068774,1.1476889285632406,2.6276799969284643,0.8976286319776063,-3.6615888149081646,1.5721329083721278,1.1466397265509938,2.8015825750853693,-0.5686451453374975,-1.1069190235884085,1.5275045608643558,1.7075917234824636,-1.5187099242738524,-0.8210603637815072,2.1229136862565703,1.4949351025348132,0.5233665175413574,-1.843481681520357,0.6303944163960088,0.22520493444910236,-0.19812597970354373,1.562430915694597,-0.5756367926152215,-1.1711420614909338,1.595205285637515,0.7097824315909929,2.448569219514819,0.6272139478574146,1.3868944646861345,3.174544458258676,-1.092975845975283,4.490336612831816,-0.17022074584303895,0.9404407911161801,3.3409346588016557,-0.47586102229791666,-0.04442331323923432,-0.65365772361573,-0.9628377902372304,2.3995126689930846,-4.679083145635694,4.881296379563723,-2.865110040791725,2.2511236405241384,-1.409477076438182,-2.3929629187899666,0.1741454135054836,2.5607701853017346,-1.7204020249209782,-0.17603234589664618,-1.6310052382857918,-2.6232314397076455,-4.2757365870697,-1.3081368030455116,1.070858832183198,-0.20856225358828467,-5.967448757360216e-16
ALA-KLS1526-3593366,-3.075726742804222,1.4462115474602162,3.9527515535097666,2.947302604850802,-0.43423781378685267,-0.6186216834414208,-0.7050241082622155,0.491185126420886,-1.8224344203585692,-2.1733626692450265,-1.1278126103369073,3.0634254470471793,-2.960310006856645,4.785591428107678,1.8131289531809809,3.1579281899001708,-7.554005980068439,-5.494217969651689,0.9259278945811932,-4.612525597918292,2.355542800955734,-0.067803147220843,-0.025057085132154377,0.22192332352027025,-1.6537628795505697,4.17412010085666,2.2021326238535153,-0.418252540551208,0.011955198686313562,2.3041789600919578,0.30856874360486586,-1.7140611185628625,-0.6718058245254488,-2.725105121982949,1.0647648133529817,-1.2180884733835209,0.9778193766478508,-1.9072794745748423,1.8360238959742776,-0.46619663662431454,1.34364740603758,6.0601420633864835,-0.15651786008294805,-1.9397742718902709,2.029232720782121,1.571595061753299,-0.20931788347388208,-0.0007243156398407669,0.4347214670956789,0.503151152202684,-2.237647678098281,0.6226055808282678,-3.164998261524035,-0.3991853348536422,-1.553872717655509,1.7093018384303864,0.2727383258054638,-1.6011581121207372,-1.2377728438816509,0.2324034356745261,-1.7852844763601665,-2.36698080405557,1.1107637802819634,0.38837290105973654,-1.8901608518573945,-4.742605434009782,-0.45551801644539713,-1.3036178560654212,-0.832162758381821,0.7787031184342529,-0.37828666595911803,-0.6081702147051536,1.7642555368127548,-2.2261691589781445,-0.939546609732551,0.27324992611477533,-1.7040401637436766,-1.7147316725952109,-0.5604844613103744,-0.013737495191650486,-8.496675585334401e-15
ALA-KLS1548-3593373,-2.9109727317812535,-0.30650387364160325,-4.71387466709567,0.5403053644618747,3.240064145289206,0.9188596617972244,-2.321927402668761,4.279026235342456,0.17716341361409893,-0.1548984415682052,1.4915106020703872,2.678073728580507,-2.430198170979758,0.899752158154754,-0.12375366833038347,3.4923587306659956,-2.5741788468370332,1.284852690676089,2.4874483433408567,-0.9207823357023482,-2.46209194744473,3.700933678295268,-1.3139284516245455,-3.643021759058291,-3.3040581969397462,1.8884662608627163,-4.122081422063896,-0.5213297057599946,3.3250296001123476,-2.946438138776932,-0.5166620379588821,5.1576277242857955,0.5646500547533856,3.2227016156295627,1.3908184558649705,0.7134439898707039,-1.0966047539617543,0.003835386329894108,1.316688598407267,2.90963088700287,-2.5329135840055566,-1.9349213933060687,0.7790394066248448,-1.9911563244537296,2.4436422812150886,1.3594195355626388,-2.7641779265946163,1.4957271207505316,-0.2210939035998747,-1.7902217936724234,-2.7445483311673082,1.6063890074256206,-2.6359610042322488,3.4567350423860055,1.127196143379347,-1.0015399313065936,-2.689189880455216,1.411816498424175,2.310596509067313,-1.1764895269435998,4.926998057583483,1.058707807186694,1.741003153766357,-0.763079853712632,0.8923063545693318,-1.0267892564303325,1.1694388587039501,1.9381298698166283,1.0298035622073163,2.211858998421338,-1.502939249483368,-2.080424405547555,0.23707829880605735,1.470126104182406,0.5541330967785146,0.6598702737711792,-0.5303104382106695,0.5237480525931386,-0.40855728913480793,1.5539676410379433,3.5041414214731503e-15
ALA-KLS1549-3593354,-1.8757060135920005,1.7753966487819852,0.4285552270772264,4.462318337412813,4.064649888532732,-1.9791310692944497,-3.4760640106326806,-0.9521355814665522,2.2378637678372444,-2.2464349800092247,-1.2901412278443827,-3.0169582849912167,1.330739350430284,4.250586974691596,0.6676962867589109,2.974107454042709,8.008961276634356,-1.6500345980974176,1.2319473981854498,-1.9962073437148944,2.3829727136795347,3.5823969512939313,3.9935663905208,-1.076450085968603,3.4615364211979025,-0.18763509458004848,-0.11254730120393186,-1.648325471663246,-0.39132769098770026,-1.4456305903065838,0.24874375556413045,0.6535587978773727,1.1301162848370043,0.6438067186906119,0.6240685957775225,-1.7381168748784046,-3.734499423365717,1.280827964869739,-3.4291011742896615,-1.05770221487037,2.748761596482043,-1.7759866966967905,-0.22511773857948705,4.318573330200259,2.2879093626914604,3.562128866992596,-2.081833388670413,-1.4280059761154014,-1.829665393712303,-1.240725463206872,3.1403900599396652,0.6225909247473047,0.5356688787606635,1.5212750765916454,1.5077858114546765,0.4138052370782488,-0.06296054480522545,-3.72230177986266,-0.16503737614857092,2.6208397571785276,-1.03998320868159,0.2171095762292856,-1.8255143433898335,0.3530401895728111,0.9507710164130954,-2.3066422624974545,2.7413963363189313,-1.7465846940823175,1.4230418378068335,0.5707983077989431,0.10954021753032965,0.16364412946000148,0.6162650565504699,-0.6596279619513818,-0.12171536301746612,0.787650629932491,-0.861389773223696,-1.7456945722314114,-0.4275858786085739,2.4515987165116515,4.621303340002214e-15
ALA-KLS1555-3593323,-3.109599746050696,0.010428021353436207,-0.4840391446775751,0.05798438879002722,0.6828576416584747,1.1165719488216974,-2.326465191898801,-1.0702554005232001,0.5764105582337027,2.352376329556675,-1.3473040659686215,-4.110095618994154,1.2140439591365424,-2.634597237250771,0.2443861943058878,0.20501349760796056,2.999250423912926,1.9422192823084397,2.4270900068136823,-0.027686595188066307,0.45143926068101947,-1.1184208985916977,-0.4971714069160499,-1.5839529856563126,-0.9341077052403018,3.3917224074192514,2.2466633048791373,-3.0670602066588994,0.8770594116697289,0.016653930590919713,0.42406869164233524,-4.326255261449666,1.1615932718367428,-0.41845554051456396,2.7745865439262407,3.440450831277608,-1.9953535844715007,-0.905073876347337,-1.430876862345352,4.9705985472109155,-0.42883555731363776,0.7436051804703511,-1.670268671691079,-0.6173432322125498,0.10917661313746713,0.24284128811784672,1.2804094696000825,5.698623188000655,1.8037030504570697,-0.06950670360290795,0.03590560815053011,0.5068634252962807,-2.00682264745744,-0.3988082240293638,-3.4271745760788033,-4.395934289617548,-1.9909271915534685,3.9955301367958556,-0.3779501736299731,-0.0993799046843542,-0.8945663299330718,0.4112061079685273,-0.9730088953851996,1.4177189166396198,-3.355904091280793,-2.7527660614746075,0.739743463450731,-2.220999392556174,-1.7926900341126657,0.18088500368724209,2.4575164011795616,4.592153077316962,-1.0268101191165826,3.00234287969781,0.7743594521338736,-1.289257341011879,1.3999154787119956,-1.9166729008363705,-1.1679169252674133,0.1997423408805335,6.2450045135165055e-15
ALA-KLS1661-4013402,-0.8984821801353206,4.4100716504581,0.3240521300515877,-3.7146140480781376,-0.27767180499834254,5.270365461316636,1.30478853530463,1.480459640821734,-3.3730589004708817,0.5172527679787716,0.7657722994365465,-0.2645556352191053,-3.4791760749990708,-1.3669558705986184,-1.7538153187202141,-2.1224578945122787,-0.8112463783101276,1.3271962598716918,-2.0129690349339247,-1.7171380174201956,-2.0009553793649393,2.866878503890475,-0.9487403686580412,0.7449639619138992,0.005082137058735035,-1.0599029735932604,3.4158797256264624,-2.1496852399751196,4.290985373766674,0.020247527231313633,-4.38884884072402,2.9912798584727773,0.3469580907376966,2.4601633234627456,1.6853359728353876,-0.029792285806501145,4.333548569903549,2.045075361718322,0.7843514130109827,0.9436857432690499,3.8842774626498016,-0.2438729962661581,0.27745834873737796,3.187905980390077,0.6099566133434823,-1.6529305803894405,0.9179674027015894,-0.21849941151123178,-2.1329361769277906,-0.15779346774296993,1.9208284661367498,-1.0313568220642728,-1.564059566292872,-1.5746725687588126,3.0165730505988897,-1.0209199369986508,1.087396499895321,-3.3257928736668934,0.7155210049506776,2.7707062274461975,-1.2041270347867703,-2.033292772307144,3.8509160585007693,1.6729399924836086,-2.177909938720902,-1.3705377562345509,-1.774312434334724,-2.226141172549608,3.6931708651256785,-0.5168636392394513,-1.7138902919346786,3.5780981639330403,-1.1914205363467643,2.4560330365307497,0.4797024875685418,-1.0286104779028913,0.13335776346655678,0.46284369520258867,1.1243609797330882,0.5299627561774227,6.356026815979021e-15
ALA-KLS1663-4013404,1.5946218884416545,5.454456502692818,-3.601921979987922,0.5898399431289215,-1.824263945203973,6.193974975314091,-4.011832445178113,0.5447998077834744,-2.9768650223059883,1.3602301599695037,-0.45060172521917435,2.3982883941074453,-1.1396099481117297,-0.5405200898130909,2.2307586043294028,6.763740067531293,2.728576689237285,-0.5589214703593681,-4.358481374004956,-1.793329589952152,-1.7572748006621237,2.385177903486112,0.607236783400604,0.7700542676277533,-1.4236422026038087,-2.223772333752201,4.189666469478005,-0.16517790217133135,0.1198603841554238,-2.154318253983951,-1.9618604496627714,-2.440786061085136,-0.4562159191986172,-3.316130817941993,1.792614662536429,-0.6713087685116007,0.7429829722271855,-3.2266180146508057,1.4192372441179482,-0.8972128138050656,1.3372526547423584,0.547343350698354,-0.5255179745251424,-0.1260280040312921,1.3830301110209604,2.309326147241923,-0.25247330718079086,0.6002173330610233,1.2817314002299611,1.903567204053559,-0.575961711838143,3.2290743978701175,1.0471771770142693,-0.09528879731257246,-1.8922755766126254,-0.14079989866629136,0.11362035625867362,3.2390998967861733,-0.581272221083746,-0.1967445623970735,0.10034754740925861,-0.8406551260989291,-2.2822145526102293,-1.5979761159342887,5.5458854098249315,2.7098122432834013,-1.0304013718498322,1.1464224036935788,0.791762698710233,-3.249345153333802,0.9550567936911565,0.3839556102934558,-2.1199511458176294,-1.3761550613879296,-0.3328490614510763,1.4490947433635353,1.8622542887711289,0.8968184633675206,1.3213887756908504,0.6887326445398182,3.17280923756158e-15
ALA-KLS1664-4013405,0.6612214024004063,0.13033655857413273,-2.743521951018156,1.5325652333568438,-0.6471897024705185,-4.934677765005778,-2.565112779924835,2.2312490086658765,0.9957395583367037,-4.700924782723393,-1.7980796304210866,4.602395744045465,-1.9285492717350847,-0.05172203195219055,-4.908745900964334,-3.1665363836004077,-1.297363151062345,5.325362010227723,-0.1348672865898079,0.30578728198780314,-1.586421327394474,2.1407001218349504,-1.058434905516233,-0.25226617653804595,5.064700728621145,1.196633641020875,4.983364029317967,2.0888731601218855,-3.1456892229240183,-0.7644883047851272,-1.6864353263093381,0.4979847111477528,2.547537214915226,-0.694207327733402,-1.896355302906673,-3.8509538511689274,-3.56060096272974,-0.42102828640929996,3.3318105946468344,1.242637030480131,1.3755644981545205,0.8049310044624756,-2.7743670786817822,-0.7943210967467926,-2.458544677499578,-2.9774284459913942,-1.473319130221003,0.8651550057072521,-2.9275577689486636,2.609831415802952,0.7354617112987846,-0.8428905034472504,0.20454186305491673,-0.040750278515039734,0.9660422091684692,-1.2366955762127332,-3.0497352441103223,0.42322549148595323,-0.042377075367373826,-0.8274485312822621,0.5790106481776998,-3.072045932645381,-1.0948781080945054,-0.7322527581307895,1.4807315863299548,-1.8411097577933568,1.339584675057822,0.36034379801411853,-0.9259249020030491,1.5440633746558698,1.9674006418393597,2.049576908907022,1.5156039832468864,0.20016032798034442,-2.4060924515537776,0.7595953752059562,1.720645167464708,1.2643066581206897,1.3831200191072426,-1.0540355376416988,7.188694084447889e-15
ALA-KLS1682-4013423,-2.6317004932063335,-2.7173305617049617,-6.242105054088463,0.8423774898741315,0.6610498728002995,2.2998474751961377,-2.8928804037275944,-3.9001083033953274,0.9367803591487799,-0.9777729439241659,-0.7867672029514218,-2.5652188230291215,-2.6847080295902006,7.335971825155015,-4.596263047076521,-3.248262990097986,-3.0161568213700707,0.6540894114456203,0.4275288850332604,-0.40711005265834826,7.7052891556819425,1.0272438105637622,0.5035972580534012,4.168393483392062,-0.3033430277370867,-2.0454615888838124,-0.9865863060206739,-0.5577583311577823,0.8436419597080301,-0.9420592227104995,-2.463442537308755,-4.209334846877247,0.9161374922221492,0.19841345283853118,-0.33130907728533776,-1.5538415540051138,1.042997808904694,0.35216962921241857,-0.3217246689978854,0.9345316913074884,-3.063187071966478,-1.7782476659095132,-0.9330049963418078,-2.13271069323435,-3.0287151001649426,1.0296996302196526,0.2196876627696967,1.0921033382591017,1.4947633616173146,0.8066454114198078,0.24742530112955494,2.1415054875361847,-1.5900557174991106,-3.1357923719959544,0.7567153004834317,1.1135178618305774,0.27256542022641084,-1.2507901787777935,0.4798188638763251,0.6055102361791016,0.8400891982092829,-1.3700891236755228,0.6488073270380216,1.5036454281717082,-0.47959655002466084,3.0901400793669724,1.9583040403303926,0.8426880973171957,-1.4431342028176217,-2.35479586889617,-1.1539778769925033,-0.14742447818468454,-0.526564452339989,0.7963452458882708,3.16088016948823,-0.032405864074217396,-0.9419267853189116,2.0872031479014495,0.6107079743976717,1.968689994585555,3.0322966360074588e-15
ALA-KLS1690-4013430,0.872522995816535,6.0171021730936545,2.831104632102645,-1.8216884106067497,5.33450889398168,0.04325149577561305,0.524449269926338,3.8618033116102484,1.3817062837988743,-0.970240743189722,-1.05379436742921,0.05953873124962328,-2.7025839090147152,1.598732045311012,-0.340782248830766,-1.266926519588865,2.6584332236943524,-0.2059782956473089,4.2569073224180185,5.030343584325395,1.510077647955763,-0.8215062397332027,-5.623964873745983,1.113700056827342,0.5115435455215624,0.5084444475750532,-4.676443807179291,0.6990244286916045,-0.9032612428282234,0.7582074509193762,-4.215568271628112,-0.6540197831212272,3.3218591636045054,-0.4327071547785146,-1.2382893787265323,3.0610719866176246,2.277652497024444,-2.8319554684272488,-3.0324418435071667,-1.6918993754696658,0.5117615835975302,1.6557637269190375,2.7525665058118403,2.3545500116870035,-0.8797199464149236,0.6884775187463491,-1.4607854163604945,-1.7659003700841858,-1.7212257776680255,2.3491179945014258,-0.5555671472851317,-0.3778674297926267,0.011975471046882818,-0.2846030826993906,-3.5376055150761943,-1.581459461040257,-0.3086352307340051,0.9480491425751356,-0.04920786607700964,-1.1479464635405907,0.7663458046707194,-3.6984045560215906,-0.7939332317945754,1.5004932269464197,3.2323653587320615,-0.9849083896646895,0.0337129951616117,0.21657601693030795,-2.3172256203591277,-0.05984184772274889,-2.735869989020256,0.03627795657504383,-2.559009268385598,-0.9384162192589436,0.01680740484843856,-2.6088148234632254,-1.1150461050504383,0.7018005270148598,-1.3900544865441944,-1.6526617529240593,2.1468937738688965e-14
ALA-SS170808-01-2562218,0.42141233793472305,0.6609956118771404,3.1900515633379944,-4.007975557246839,-0.34524417659808687,-1.5099568990107302,0.48008143493665534,1.134510498927678,0.995409938440622,2.3775377745162634,1.3138847832266494,-5.478711648613506,3.3995256714429583,-1.0326558388970541,-1.9742769557394164,-0.7268558395734595,-0.788955973162277,-2.0131786413723742,-1.3042574498925932,-0.43687797784808574,1.198660104090632,0.4480694345718825,-3.5692741316052707,-1.0724763006306608,2.01496377952307,3.2380793754592974,-1.8754506683938588,-2.051173176576953,0.28402277384714386,-1.182520373491299,0.37436822315575846,-5.703029561485135,-0.1111126159976995,0.888746305693591,2.430120684220619,-4.499526000340164,-0.0690944681123821,1.5037315261994548,3.00765037649052,0.8552137408537697,-0.9981271818205539,1.1416530161636913,-0.6275434041888107,-0.31331652018185946,-0.14506317000772623,-1.6475522904784996,2.7198859399872197,-2.8923121202452884,-1.6418122773180561,-1.5850625347814054,-2.8867478791269443,0.18732893182796245,3.8933024958171396,0.9269349616806462,-1.5706236870073598,0.8982399369125159,-3.94452368129448,-0.5541800698398635,0.09721276533969737,0.7268795866129965,3.19347252786454,1.7435560199446027,-0.12255598126671771,-0.47490953644966294,2.085866611316468,-2.3254113494689523,-0.32223498324677824,2.9096831885081134,2.8342777063666555,-1.726315627701414,-2.3482860831069687,2.3704874075368276,-0.029559548407630976,-2.096996867761182,-0.4767825734694798,-0.8325255770323698,-0.8135698425481874,-0.6069441816062138,3.7439938068743013,3.0563903391044165,1.6028844918025698e-15
ALA-SS170808-06-2892529,1.0538402421380602,2.9009599404208726,4.336243428914843,-0.9647999955100297,0.11285257662621995,-1.1376377533308901,0.22339721478602173,2.1664662113239737,-4.338871229735484,3.3580205242370273,-3.380779849003077,-0.3896798566603483,0.25916409938197055,1.1424849584663155,-0.6184075130381855,-1.5900626928808275,-1.216789615456878,-0.8927110554412095,-1.1710809744815611,4.8186831057401935,0.797418510182251,-4.120010935574318,2.7941203311544696,5.571054416741874,1.8901098202611712,0.3017779457834062,-0.3070935342398055,-1.2053108562613708,1.6846477760234033,0.003313267338674146,2.2949760311360112,3.7393819593828908,6.17025891683947,-2.7811421967307695,-1.7644964293556278,-0.15691619883933108,-3.1006728160492982,0.2777614731392993,5.036061427293199,0.5720974108362358,-1.35861279571704,-2.3405529025855962,-2.072413345442808,0.004834012837477877,2.109892951817582,0.25140641082178533,-0.7177058214670108,1.9965542413962198,0.2538085013355376,-1.2997239350417034,0.6919862877512704,3.609339730119852,-1.1848294854288164,1.4230826146614552,-2.0676999295791245,-1.8389520953305307,0.24089642248421075,-0.9968015312405965,-1.6527140183322802,4.0218636852064815,-1.6430903459379744,-0.002037654236693248,1.6901692290390442,-1.0511917781921831,-0.7625290992015932,1.382650564563099,-0.02840899955671919,3.735655375521927,1.3662393884687445,1.4693572105808688,1.5614122996337298,-2.058162882783837,-2.401669767390644,-0.17429837547197985,0.19266702902991062,-0.9407183820460703,-0.15145755878929443,-0.6969387610111649,-0.2629496296972459,1.2460315785961842,-3.975986206938842e-15
ALA-SS170809-01-2892375,-0.5226244919313263,-1.316367081211628,-2.412165982420188,1.7662060350468891,0.05958080412868571,0.8764898530036519,-2.3831288695423627,-1.6576412546704995,-3.290801531867494,0.045464331705231606,-1.9610017717694912,0.41260575659863674,1.4568080702267978,-0.5905336559862664,0.5013006355961797,1.5259833487843752,-0.7644723555693201,-1.1889344907132415,-0.2898920737719968,4.4137950377945545,-2.8472762803461897,-0.36252837742620475,1.675406916172669,1.8815473161371037,-1.874647095383856,-1.1305818670656949,0.22049636338980766,-4.101108803822753,-2.817737157069955,-0.6630065023494034,0.5277542963934444,-2.545058533337555,0.5405370006025123,-3.2924960821906297,-0.06583031359895894,-1.114076596864408,4.397978426446199,1.5604606573363067,0.030466690729570756,0.5742950261392261,-4.373264459094711,-2.3067342957366126,0.642775813965323,1.4353277566075189,-0.9678609908872771,1.989253693527378,1.0371720770326873,-0.5714384051648169,-1.8519428477503692,0.45079199222485467,1.8509755870991695,-3.3890139833745185,-1.0727141918868939,1.0634580885005869,-2.0173795708510514,1.362309207392764,-3.9534927512690827,-2.5379941579909415,4.526679177619064,-0.44886119438029637,-0.556725241318472,0.6882899963692739,3.246325803825804,-3.6525441322151946,1.4329310577620542,0.9825836680747737,0.46184627078047713,-0.9699009384505682,0.559847692262002,2.461946528882706,-1.2634960586353088,3.9392110337690545,2.62322225722272,-1.2841479347859606,-1.9239493679005373,0.3157253459538354,-1.4320383243655745,-0.33605732316074044,-3.9320898121095977,-2.6423891694897907,6.938893903907228e-16
ALA-SS170809-03-2892475,-0.6076195222254901,0.1781920089632888,-5.062797184769712,-0.7107580304985223,-1.7943151243620656,1.098069282424099,-3.6943571964390367,-1.2863661354328386,-3.731161972164899,4.443470011667975,-3.9698719287965853,-1.9658402936920605,-3.5563924118994494,-0.5443575303149459,-1.4622034275828995,-1.4762665436097553,1.187308836377216,0.843740694812454,0.5327406914192295,1.2030859595860903,-1.0386439069404982,0.869218728563682,-3.232775750594708,0.9864766866923693,-2.817908867145893,0.12791035350675242,-1.4857921633918143,-0.5348014986660737,-3.090430553988477,1.5310889160167247,-0.21742109737615384,1.7648677876680852,-0.8686644050841108,0.20427377958659299,1.7472971952501495,-2.721989758566589,-1.3321783417688264,3.740860181825148,-2.863918605116234,-2.2361287569674184,-0.18427306191478876,2.581821670998924,1.459438032372886,-0.7799413613485053,-1.043740940283375,-0.07638690285787446,-0.489664970457731,-4.8098254702615515,-1.7401840416914298,1.6428243707470935,-2.5397545723587927,-0.5663963173596402,1.3369262851734096,-0.7213902428491391,0.7479614826839085,-0.9679753719933335,1.9612364000748013,2.2383411732929916,1.9972334810857748,2.181239569589444,-0.27095557952293775,-0.30524580063085516,-0.5928433480920523,1.1857647823487816,-1.9111983921280729,-0.21229999087945794,-2.227025783989704,1.5502693451550078,-0.570993697617679,-0.02976889382366496,5.385465911103885,-2.8491976120875777,1.58631901571859,1.1241558802601903,-3.189443665894559,-0.9865186377020488,-1.1562788059045461,-4.099664024723734,-1.2619144740890496,2.4725267252965466,7.284103875626613e-15
ALA-SS170810-01-2892386,0.4433099505817153,0.36765475228729244,3.65971294900783,1.681575091214591,0.35964342856416814,-1.432037587505202,-3.050971270591541,-0.8372993039281971,0.5927424538361694,4.908707056582571,-0.5606776397639532,3.155589594310499,0.9182681771563276,-1.6015916602619837,-0.4132888322275374,-1.2111654133242389,0.08605998771343647,0.994576399919355,-4.369612284898021,-2.513597926682813,-0.7223421981757143,0.010736232182058852,-2.902435563992193,0.305408773187851,5.012470415729302,-2.1955743312190443,2.5480348576016962,0.7396999104650294,1.8430808658467706,-1.7843424670804877,-1.388421404193379,-0.35804398424851447,0.3247472071124586,-2.589259148748366,0.8066527593318369,0.42165766692975504,-3.2044827387074926,2.4275867492107643,-4.00176390634793,0.6390194486057169,-3.342067461241359,2.098351036992139,-0.515326383142356,-2.4641384851566484,4.256222881926004,-1.9316614096140958,-0.22826849895882786,-2.031051212695387,0.699652931463126,-2.4556815331981308,2.1191494464308964,0.5441199931207897,-1.732864148582049,-2.1020353024586598,-0.9543001480897165,-2.83442490128584,0.22817822915202823,-0.864217201090187,2.182838229675797,-3.8615211901652837,-0.39145880511753733,1.5411982220448448,0.7531555597818765,5.461481069041561,1.4912413904292794,1.3835865903005562,-1.042373462049629,0.9098668579691671,-0.01802139810809411,-0.1172209445972672,-3.3275840666171237,-1.166197607800735,1.8974584423706606,0.6416508040724686,0.9734579446591725,1.8411891147108852,-3.1815243707912244,-0.34811234190309037,-1.3687269414163896,-1.6532584056055122,3.757411048965764e-15
ALA-SS170813-01-2892422,2.4124275451355595,-5.3833114441757886,1.83517221808146,3.649002976376206,0.3124374742241627,0.298298812771348,-0.6211621115304592,-4.0945713317429755,-1.9260347803261093,-2.7131589526077886,2.33049962364146,0.705208324743924,1.8970741352505935,2.3978312660103143,-0.554869379571735,-0.8689812394137397,-1.6571353667471695,0.577154378601609,0.8152142115765322,2.34454096968884,-2.6346908883800273,4.67820774943497,-4.327642941625118,1.4712931878462987,-2.2848550557123937,0.8874881309491107,-2.5137138223747044,4.338247035724986,2.9977901578886685,-1.0273322011064572,-1.832723360427086,-1.6415265272993924,-3.4902316321622737,-4.1193404574952055,-2.7493195431933977,0.8020396182185374,-0.40834646980235434,-0.9147240966339374,2.536474579495281,0.6495238582364957,4.397010280001894,1.8545570535954092,-2.727610119483079,4.089212308741525,0.3061845349917995,-0.9019697965958482,2.6900714580607668,-0.5161565134680742,1.397351904768996,1.3960597350174901,3.753234816607483,-0.40683323607943006,0.5467113278783983,2.3342039344009575,-1.0579911290834967,-3.7413557281059138,2.316863393442843,0.9884785867817907,3.5236970924078466,1.389561993842328,0.3865431080981295,3.1265325569439915,-0.02269273557627058,-1.1781443216026597,-1.2060814051169,-0.3643638411311305,1.5733972978864843,1.6462920953902953,-0.3103981673419337,-0.2002994816668816,-0.5692063884467049,-0.6856057123496101,-2.185763164617076,0.37582896057549575,0.15730408666287873,0.7145362298970608,-1.1492118941888472,-1.365279605242631,-0.2723446806757611,1.1533016657697714,3.0253577421035516e-15
ALA-SS170815-01-2892435,-0.07778793221726893,2.8654330489663704,3.1944742965879978,-2.536319965471584,2.138929163721177,-2.2808799132666677,-0.280101666530178,-4.3900025464599945,1.3503427002923747,-0.30104003758912645,-3.872357698504016,3.853938562671096,-3.450148676997573,-2.1883261533285028,2.95624781916156,-3.3492622300733887,3.1268688877705357,-1.4460401797993505,-2.5271659191121714,6.379364206904722,0.09285024211202833,0.8852777005016572,-0.04175882539427439,-2.4526088435000974,-2.6690336607000877,-3.536628134478502,2.427016819517366,4.344754742302143,-1.4342113385100752,-1.0128465836307108,3.5756258361501834,-1.7262077660522073,-2.6228311746645114,2.6914721417324134,1.8234937284830999,-2.6385910651381796,0.49085794285177736,-0.6821748358418613,1.6621196492613315,1.7842690291676861,-1.1104471793411759,2.7294158739302805,-2.6429745249817986,3.503403666821834,-1.1163014535491613,2.0403804202905427,1.056873494780116,1.7195701511562422,-0.2563440069133254,0.5180367501813601,-3.6663643331502995,2.567462532480288,-1.2816073338425817,0.008430339038308879,0.07252769641731119,2.074966524947931,0.18777777107888116,1.1282486318138478,0.9241898900716254,1.334296823926414,1.6138553201308818,-0.04358100139049288,-0.39392726002002576,2.0932867598050398,-1.3415471417945428,1.2069222064031269,1.5174423519024849,-2.5113629052129554,1.8579958730314832,2.8350652868593347,-2.0742428577081258,-1.3998169317559843,1.7738065091968531,0.32441051931733433,2.2787569059734354,-0.3869163592308972,-0.008376961477854772,0.7571144113673425,0.0656767097427239,1.076328123711008,3.747002708109903e-15
ALA-SS170815-03-2892473,-1.4262720080637317,-2.406371651236879,-1.0748350901647996,2.6135053824244885,-4.183587262939005,0.5173389481361567,2.5375323866762933,2.5407966281179206,-3.061606919117913,1.168118256531901,2.1834207272766615,-1.3744396756163042,-0.7228059726326908,-2.731707889440589,2.165501462669116,2.0827151351865845,1.6156248089951832,-4.836479703758004,1.1303967796892302,5.112947976902056,4.011999320259671,5.828948141493069,2.9283695647238877,-0.8029162856309461,-1.6447462508829873,-0.5701979202213397,-1.4459221420803094,5.400290611515972,-0.5809235101021053,4.475856952767931,-3.936796143092518,-1.8400262150376452,2.366352945856333,2.2117345838435267,-0.3538605564574653,2.1435734386012197,-4.51538152420589,2.243124098850783,1.302187391501457,1.2718770649945783,-2.292176204427569,0.5886501418684328,0.9292382425982888,1.145413212128547,-0.5840982568581978,-3.404945016679985,3.0417729193519567,1.890325833221223,-0.7269124736471679,-2.39797631460301,1.0148437929570295,1.344479367460123,-1.3373360998404122,-0.2580817226776485,1.5145860404707445,1.800239380575607,0.9368164513999987,-1.0898814812457907,-0.3822668557367769,-3.4113927603652274,-0.5393426953937879,-2.545849146401518,0.9643225500953543,0.8619082088795951,2.6028124965893578,-0.4301420647086672,-0.8573367375691955,0.6156923319176137,0.9620489378379482,-0.22638713805413566,1.549941664191043,1.0781915800092885,0.33951447572335003,-0.05610096996346249,-0.9715345567738652,0.8580408218519551,-0.19736680981869356,-1.5744198671553151,0.8544319635564611,-1.203993364004273,2.1163626406917047e-16
