,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS0798-2117733,-2.405425540434218,0.6591550731746794,-1.5192431409232365,-0.6609037817310871,-0.6661528324856669,0.6246041330184093,-0.6636666899603757,-0.7048172993371047,2.827789411050386,0.15567030250912822,0.5564175322023928,1.2793583094248566,0.7608555875978245,-3.1069620380753693,0.747444903760329,-0.7532492222650526,0.1273940430662699,0.5142077106944598,0.5220853380540686,0.8464538515905682,-0.7568542758907272,0.9384038837387347,2.372047702061775,-1.0959255682744309,-0.20570108700599188,2.914934083767755,1.4693514349675374,-3.7042274783724842,-0.8086960507092136,1.675587701709919,-0.15405944344868083,-0.4961340882060128,-0.7601844274213755,-2.102386692921246,0.6776862258466942,-1.7992455428920184,1.8459890843241014,-0.47793077747708673,1.5195817452593658,1.7183903778516667,-0.9706592109213572,-0.802105713351262,1.2542535202970264,-0.18468130333145638,1.4669640451935402,-2.5027145962956387,-0.9102811534280173,-1.3078089144537786,0.8766840777175,0.915319932880983,2.6211801231538794,-0.8900308388418734,-0.3324339619101802,-0.9033716728588824,-1.1799410571779427,-1.1462141769185183,-0.32086920268601765,0.35553630051268104,1.621920558242012,1.6578064914315214,0.9766131984628419,-1.2846093124357272,1.1095992024992027,1.6493156297072784,-1.0902555071418594,0.8903634627743533,-2.2579282405593175,0.8539857382880607,1.4173126332265744,-1.1091425195862126,0.6389979884663146,-1.3088944027343528,-2.1832683696976845,1.2525840123606236,0.8786827237666577,-1.277813416732089,-0.6938688087593808,0.3632961258419606,-1.0732376423470023,0.9718879888885239,-2.1114703191007202,-0.1787877794116286,0.4894375434151549,-0.2500265179355792,0.2525598477703785,-0.9773181744628763,0.10941119578481369,0.2793123222566733,-0.3690155911614872,-0.06401031785254366,-0.023685649090111546,2.4528989950312052e-15
HMA-KLS0799-2117731,-2.630701117552929,-0.5092850520064769,-1.1543564099328,-0.4297442901901856,0.14767198244032995,1.440977028401216,0.4970930919265152,1.705339922650378,-1.2559448804815343,1.6808911809011122,1.4103294026025048,1.1208507932729195,1.0135339379849855,2.5892538603234656,2.6905281733449824,0.5321395959247903,4.482397826095579,-0.732834641903616,1.9356898441521793,-0.9952983143760623,-0.8233080225924323,-0.7981790503607138,-0.3214617234251107,0.6346002455230015,2.780744714756731,-0.2266772604699958,-0.2128522739856311,-0.2814841294205112,1.9096759712596811,4.169280157775447,-3.106370374907794,-0.5459951088848495,-0.27444490300679636,-1.0393946818972433,-0.8705392105416939,-3.089048525942514,0.22771879984517854,-1.542506808321979,-1.248507916945049,1.4242007611897183,-0.4735872568765326,-0.11599642783026125,-1.5782147417800974,0.2547248602179487,-1.2707865021195244,1.7654769328916853,0.7226681496726775,-2.1795172948655464,-0.14105591922551003,1.8789762514459198,-2.884902521700665,-0.6746298902090461,-0.0062480284767900685,-0.004241789363612081,1.1406494129942144,-0.1658423868789356,1.3992393338289413,-0.5535893118853048,-1.7489148171650537,-0.24982129025926628,0.5095484291040949,-0.23282353140906215,0.6905460195769174,0.43303840256016113,0.8863313783121411,-0.37557737985734185,-1.055324005686317,0.7554780149330955,-1.3277656075184305,-1.9582033266863486,-1.0944845353096384,-1.5746730257142278,2.192133952333868,-0.017289163462674832,0.0639411299546389,-1.0785272335391647,-0.25696687917201133,1.094965670495235,0.6015045796641448,1.4825201566003676,-0.3856562181883989,0.2726353219736992,-0.5440626113646625,-0.08479784593685417,-0.5218145074670353,-0.2400910526735296,0.12293539154704392,0.06876228566735698,-0.4350497355244844,-0.05078970931627626,-0.011906552242688336,-7.546047120499111e-15
HMA-KLS0801-2117727,-3.1805566654975133,1.2586431318327818,-1.0848274471553017,-1.214991302418371,-1.725519210924176,2.543321898763487,-0.024755369383747353,-1.2492741862625993,1.5976860548878826,2.027641579891915,0.07065785509075198,-1.0521027833919296,0.6369374617922884,-2.6815005820444315,-0.637810708245403,0.029565994109129263,1.1796644885150518,-0.1559075790044329,-0.8068232220934811,-0.27886453610266065,0.9156524642946507,-2.281446326335894,1.6812272013521283,-0.05315266789218707,-1.011545666665321,-0.10541354497546299,0.32000758365296167,-2.9001249811474694,0.5426692060959122,0.759130727293062,1.3069271485445055,-0.877229445788091,-0.4008213848992801,1.1772923420970463,-0.6979912205183711,-1.3412133283998222,-0.1074675371576444,-1.1990406913768377,-0.1264036569555337,0.33853192035789686,3.0046319116165408,0.22476058696992054,0.7632673240574848,-2.124267789757863,0.5951038571372455,-1.1224766998554534,-0.39473452601563586,0.5241771645734032,-2.354662482757408,-2.8870436841662297,-1.4817228088808074,2.3926426320212104,0.9578492089900948,-0.6290496985871046,1.1736317138232315,-0.9569146934840875,1.582279158859418,-0.7538659965107914,-0.9396782890311581,-0.8661191757840498,0.441379497912046,-0.12866495407560818,-1.6317101165520684,-2.002688262850369,0.20156753562691312,0.7652776870260733,1.0073979234348127,0.6049822069588682,-0.6647874869731527,-1.4765204939129513,2.114191778563601,-0.529943755829032,0.26656921960519203,2.5466820379248127,0.5176197142748045,2.7885159924055043,2.0594208972619183,1.1005405314999095,-0.45737384913848905,-0.5321588286475143,0.07682991678826886,0.9201942129421086,0.01775507268722904,-1.2419067271010267,-0.834528531189171,-0.12356986805702125,0.26901363795445155,-0.7069751587664607,0.3654500359671147,0.09375924350254859,0.01565602521995295,-3.802513859341161e-15
HMA-KLS0808-2117740,-1.7707199219993008,0.9146885258129955,0.50858289722823,-1.6396612291814106,-0.15292977218451553,1.6487194123053344,-1.9010001088848552,-0.09851707524994699,1.348513276135373,1.1529565404262971,0.7959640358645634,0.6361197609650229,1.4652115901205243,-4.570276740120628,-0.43382674991449344,-1.3239733875647737,-0.584629265323639,-2.080335834781121,0.09337594461632182,0.5627576176794733,-1.0884051836022073,-2.5322531929089624,-0.28790539625534267,-2.9925419922961596,0.6608738205780629,0.9881824553497938,0.006661911592177494,0.7315827988356203,-0.7163349718231242,-0.35186954832833317,-1.4107144934293905,1.0947389672530303,-0.3295202960042389,3.5344939720293835,-1.1385363375272766,0.78888860970717,2.2644107764924226,1.2134168685092575,-0.41140491554606096,0.7496832454447164,0.05790522922664759,0.22471194792546395,2.1617586728691487,0.8428157768113032,-3.7672032610773236,-0.09297975105359689,-1.050354759228469,1.3968847471318737,1.1584798489714259,0.5140712493957048,0.6652615500865272,1.7738659412917033,1.4104439150361976,2.959109834861154,1.6808584047572306,-0.9629570801329657,0.1523644227383968,0.06074073585001928,-1.366149838254355,0.952466905350057,1.087944737213035,0.4332494643763103,0.05805033687128058,0.7678003709955477,1.7758090451759716,-0.21504700349910089,-2.2858796331039803,0.01999706211742495,0.5314012565401807,0.23579071052483852,0.8804709021059952,0.47799265456157275,1.9342777751436762,-1.3008377736840158,-1.1489975397861998,0.20738804146248607,-0.09724780869961495,-1.7078121950215304,0.8449303717842722,-0.2755012331723118,-0.2279992299173569,-0.517281989711308,0.7023442356488322,1.5856976510814917,-0.3378765415687227,-1.0632622130402,-0.2928101891809944,0.1431331088193884,-0.20944105151368486,-0.08636257519426997,-0.0008708846271872732,2.581268532253489e-15
HMA-KLS0813-2117730,-2.506788045057858,1.8185808287261045,0.21361963153098576,0.3131141490469239,-1.8172879918523699,-0.12368652601967874,-0.630065362632812,-1.1694751528466063,0.2816725487657834,0.26348309239467493,-0.9621334664519587,-0.08223056952154131,-3.982382212581592,-3.3468450541364207,1.5151477392035173,-0.31603502616418483,1.2736015310794944,-2.0664569544861418,-1.555198770646702,-2.581736677069146,-2.292195152871045,-1.9489956840383198,1.7091858314432897,4.413255800908386,-0.20930661743143883,-3.4072060996249705,1.4196952781051992,-2.31775088547917,2.185709084879665,-0.913693836513152,1.2253834850078054,-0.2920841368884748,2.348300671258108,-0.10565716690891534,-0.8185445051324618,2.0108437419764984,1.4727362870140293,-0.39476219072315266,1.9735360004459677,0.5496980042610367,-0.8220945548794558,3.863724081212641,-1.5603167743626556,0.7573108849035401,1.03656288036272,-1.882095578109101,2.038495864903797,-0.7582867129542554,1.0374479699271741,0.09518395940395508,1.3324271476637377,-0.14968959908466506,-0.07651237935898374,-0.9743521692189882,0.18007455319664672,-0.04253539435139548,1.4484896324573788,-1.1020085556826453,-0.07096704384754257,0.6735447739277923,1.776360682089871,0.47575133511478107,0.215238466643899,0.7002408512060925,-0.8216196387604042,0.1424278389408628,-0.09141576424061676,-0.41009224826741086,-0.4685057167894624,0.05872385995552093,-1.1199288385226716,-0.1848629836938969,0.1588787406328117,-1.2376729526332897,-1.5488988478233525,-0.5416319367234238,-0.16152784514092616,0.5439317208118158,1.1339918144118815,-0.21168367027473006,1.587604640513506,-0.41228706628723055,-0.18997966977865405,1.1077269186183527,-0.1676329730592807,0.3819067103845001,0.014221380626359331,-0.7999737019730204,0.3466540472022866,0.11663835021543031,0.018321521594005713,5.592748486549226e-15
HMA-KLS0898-2117745,-1.5614735493172893,0.6454948851879566,-0.562838323005383,-1.4358631890017934,0.08558535981146168,-0.26763339640502515,-0.3378618006006234,0.45436945928091843,3.282918981670422,1.8427007225469183,-0.10520989486337541,0.0677764289211863,-0.16309476289809474,-1.6000511083568871,1.9571830205558844,1.1275770010908166,2.1202178132457745,0.7013880583943555,1.0062649742867391,-0.9374316254642939,-1.896014087839576,4.395030314027637,1.3308118700863711,-1.056716091687833,4.613195928449082,-1.2534474768265202,0.03554787833569367,-0.6148725056667439,-1.1706754945170923,-2.3526231890417826,1.6693117727029017,2.0558620925565867,-0.28103490601643066,-2.149121557844249,-1.160743350559473,0.9821864108972286,-0.1904209757735648,-1.4209543055087366,-2.1808602443577567,-3.038863919566858,-0.5645694084084207,0.8955166028584791,0.39052521310100685,0.4254808221057892,-1.299535143892431,-2.562837261474955,-1.0388420747145484,-0.19944107953050316,-0.9312297123469648,-0.4685670260836824,-2.616409396472274,-0.6615287359053943,0.6870486429955287,0.080873982882851,-0.14005463358275455,-0.6296444264006933,-2.566334869237703,0.03348132168728745,-0.8822784362363028,0.0674734586494338,0.5306133673777416,0.16607952530524692,-0.22626282498312036,-0.009312080773352077,0.26979238979388254,-0.7896880952696347,-0.13648784598474586,0.3792108376753341,-1.3917407986026145,1.0270855121953828,-2.1858115525705832,-0.1255404862416531,-0.6745094608012091,0.5935999476903657,1.4235109300377236,0.655968177708115,-0.1103381896757822,-1.5671841377250173,0.843597226400248,-1.5655989952492642,-0.3424704859631559,-1.1199267130632424,0.7069215496317025,-1.296445667780792,0.40254971312226584,-0.24441590667720783,-0.251080638543132,-0.6365318455170946,0.14759521083797816,0.10836319680378442,0.025188671159613013,5.7592819402429996e-15
HMA-KLS0913-2117749,-2.8855297973926297,0.5459845756192103,-1.6877764175771315,-1.8937572308316544,-0.323505017001736,1.1723138223738647,-1.668176662198468,-1.4651879035733621,0.624366518406337,1.9691876086059579,0.04325486300294043,-0.8332958727990972,-1.3866225856702645,-3.141696941219915,1.8817103030327686,0.39293713990944634,1.2666231316218917,1.0936811993411635,1.593679014352478,-1.3351819914467566,-1.7111248472452407,2.8099191699412747,0.21351072892457243,-0.005169604672519756,0.966853749088213,0.8415421776340501,-3.062063340417709,0.38384261694481403,0.4452802345787997,1.0710938736244058,-1.6173999268910575,2.0433404767571575,0.3701578333897219,2.102582581585886,-1.3292044802243317,-0.019609282563383568,-0.14150572637083164,3.479599523805379,2.1277399613658377,0.43895055684614037,0.9751377028076069,0.45883858242123743,1.3712241853900808,0.7420399473230556,0.8690403891747129,1.3044021409648807,0.3286498286889932,-0.06708069699396418,0.9510881452529805,1.442877746260631,-2.0840863814499486,-0.4993378063770578,-1.283336993074764,1.8436284265985943,-0.711714368997703,0.4560512810122969,0.5666957936296139,-0.6226106308821818,3.6755488097599773,1.1437861794307276,-0.31588004973182915,0.2572774432405841,-0.009420252890294523,-0.09161311288098234,-1.5243014680274427,0.10782240779682592,3.0234418355080046,-1.6948296234852616,-0.27006261967985407,0.6073127044260493,1.6203410344292142,-0.20374034179876055,0.5507131889476313,-1.2589408142302563,1.0817647572042368,1.454022503073839,-0.9654687821791497,1.2163255029361268,-0.5446215790568324,0.3148277687115129,-0.13123111638493098,0.46773706681683075,-0.40546855974673235,-1.1124569701137792,0.05921050124081893,0.4757459013723387,-0.48327556778983227,1.1760178107103898,0.24155265462071765,0.0862873539501417,-0.024858070307111187,-1.3183898417423734e-15
HMA-KLS0933-2117744,-1.8822330200735546,1.4460383240762997,0.7139261073739767,-1.2566898772286703,0.5115280894324254,-0.6470132039654668,-0.7065403001982833,-3.268549632417771,1.7052095624544052,-0.5516333244578914,1.5777138049570592,5.411079327858811,-3.627616140474938,-2.950071391140368,-1.7517864298822983,1.4575614007449824,-1.501548874933532,-2.202352425701642,-0.7186597983393634,-0.8060542319657789,0.06447160958445047,-1.490594753707609,-0.28799092763557027,-2.310055428203433,1.5035779670390557,-0.3333277901252217,-1.7413341394376765,1.0091680909661611,1.2342064182610841,-1.4501240290342439,-1.3711546711841214,-1.340474040962385,-2.2312265123875585,0.7135005649859573,0.6533605164789621,-0.8036031270919639,-3.6413726137311753,0.8874205845195469,0.3375930064369888,1.3369865867898338,0.6500697205012671,-3.2698511052405363,-1.1423181644821303,1.1492647382150665,1.4828400619233282,-0.9000392732273148,2.815906920759254,0.586593889201467,-1.0501618020845274,-0.07086910500836782,1.166919108985332,-1.6557730905703454,-0.6640258874765432,0.04894538781532795,0.22993986897040003,1.572641286383344,0.6783157611320161,2.1107868667807885,0.29144511984692856,0.41957861799430446,0.2179428971062463,-0.6778585535991957,-0.9434573322438603,-0.7453766786976841,0.2580009220442123,-1.039572716342819,-0.6062221162860559,2.063259260526048,-0.7113960304213085,0.8698009715349309,-2.1584965966965557,0.21262022001872474,0.7104075580392049,0.32314657206970687,1.0283168243102885,0.1537465554935097,0.8724354608917714,0.5873630494807446,0.7215364847765449,0.2159914787831265,-0.04747532195455073,0.24975803519146525,-0.5265932171818658,-0.38529768726236324,0.2761654313086223,-0.4810814679077169,-0.8219418193046786,-0.45764944308591765,0.18507507864208578,-0.030094321726299514,0.013860468884230231,4.395789288125229e-15
HMA-KLS1016-2117701,-1.8956597730754599,0.024020588430209128,-1.567646748677734,1.2661347469011324,-0.298506258103856,0.3086176817328047,-0.4494388245542425,-1.6157522723539222,-2.2468571632458674,1.3421636254889118,0.0792087426646404,1.696033583948164,0.581188018692045,-2.043580891847216,-0.8240014908481367,0.41472670844461157,-1.7029622792354489,1.2743062288122498,-0.4487752174013532,1.9846491924621041,-1.9442048153705573,1.8615036766087363,-3.0751775550295672,-0.5294427501865939,-1.8075724564872098,-0.42946533901954487,2.589011318073859,-2.859651317714385,-0.11621592910063988,1.875734410118285,-2.110338731976837,-1.9032370283621782,0.7526027208980804,-2.5449613606349004,-0.4458402339866314,0.638860931905639,0.06081227924237065,0.9265945286567931,-0.7652728762560825,-3.0708997038370023,-0.07264213529523857,-1.942671670095632,-2.1619450190941683,-0.4641430926905573,0.6471778929514564,-0.5543991756935661,1.881716073346244,2.2306535221172914,2.985552246231525,-0.6825037454470808,-1.004371835981881,-0.6810661108174326,-0.4494709922720194,0.2157302431824914,3.3191656154004714,0.15681672246155148,-2.564332363440429,-0.43270189421999905,1.1427381312150966,-0.09372079277132095,-0.7807038646402487,-0.6317413726042733,0.7539402592744748,-0.7215442310810076,1.1461962611685033,0.846746901145448,1.147847282902605,0.0465389923332411,-0.055258756610063645,-0.9938312018831659,0.30992818265203526,0.4490380188672599,0.8830569637706347,0.9835568432616817,-1.7863968542487811,0.8376808796169369,-0.8441706492403549,0.5023311662601959,0.5235073536280026,0.020743273336997436,0.2315685998858093,-1.9729174783146899,0.1763062303148401,0.3521939079096685,-0.6366668878987075,-0.36153892338471805,0.3977296821267585,0.25138288811824,0.4168084347303106,0.003678012299926911,0.001452133212905951,3.859759734048396e-15
HMA-KLS1017-2117720,-2.436991079813066,1.112141540739335,-0.5560450880827796,-1.0322572115206345,-0.06531311290831382,0.4117141161910622,-1.1291021530685057,-0.7442066851300929,1.5003727166128846,-0.6367981056684331,0.31280562618137797,0.6746842458226247,2.4241313764793064,-0.44684723198568166,1.3560194063839404,0.6041152838057267,-1.7926469725483565,-0.24064913499832796,1.528484917272559,1.22383215214551,-2.2890460303829125,-2.344708131734012,-1.7075896671788553,3.830414126396754,3.0441691274570606,0.13295925610668835,-2.4956272664547083,1.0181506528670012,0.6323405336467686,1.936374495180696,2.051051712265599,0.2289927211838764,-2.39114220689075,-0.8510084790876987,2.422521318739421,2.757400115096185,0.9930857720839835,2.007720316817983,1.3001934700865783,-0.0010373367368077258,1.334634017540258,-3.2902261167051368,-0.6189012484800784,-1.6864778129379,0.6159899598898922,0.4156142947911107,-2.112460071897472,0.7005655153277088,-0.2521770251455247,-0.8920304104213519,0.36727295942044164,1.305578206524426,-1.3423861612887131,-0.4313616587419669,-1.6918725360765683,-0.6237136262600059,0.6510812900178182,-1.5682682612514545,-0.41217808082358026,-1.3992915883123969,-1.3329477836223695,0.3470704235037587,-0.3456859783926665,0.7343912810775859,-0.44132587546462615,1.2517733378057305,-0.46840284159922213,0.33915116708562576,-0.863381272187154,-2.343812652934684,-2.0580558318180597,0.8292678324405253,-0.15063163677110186,-0.5197920139860793,-0.2064384900964647,0.6903331903582504,-2.357046064550618,-0.5639414379852012,-0.317619464073458,-0.5249228012414908,0.7792257833663471,-0.0784853190912703,1.0174234677935887,0.3891455819007055,0.02584988149404909,0.12093188421359607,0.1999013295344884,-0.7313608738543975,-0.3470089700500243,-0.04251873814216969,-0.009911344101252575,1.1622647289044608e-15
HMA-KLS1020-2117696,-2.464444458162368,1.4084690897780106,-0.7260903155460379,0.8658749774624934,-0.23719204276798717,-0.0026405225094111584,0.4608775515004539,-1.2707668678125712,-1.9003909289112952,-0.9697495341828619,-0.6095184810226566,1.3284315956840667,-1.3778755847580715,3.1513731469041315,-1.9689345875148703,-0.6608058470451329,-0.05056800734605049,2.0541558157922672,-1.26458460335895,-3.313350913751173,3.0596573329201133,1.3088228397183679,-1.7886118601672802,-2.2699363535541073,-0.4688913482166809,-1.190310460613666,-0.5187073903726994,-1.9325792006840892,-0.8265767901062808,1.0127431820992354,-3.4400969592554875,1.6962512998082628,1.1026360674804372,0.7515318340260259,-1.6774462089934976,3.0137706853631396,-0.062002607324924575,-0.08498775358081792,-1.8725998678598628,-0.10919857407722125,1.6032455714627152,-0.633422654680849,-0.11180050041514347,-2.36732428649926,0.16795081273670026,-0.7887119311354913,1.137051723139549,-2.353023319140572,-1.039928073862235,1.412415526958066,1.3631157279272479,0.07504302751294985,-0.3682997590729793,0.3738134733646511,-0.4247473934170806,-0.9532062048385292,1.2923045165964389,-0.25947514614233447,-0.215500896451596,-0.04203357707538147,1.9767170993441021,0.13359256962328078,-0.22281468315374875,1.5126767100198288,-1.968291133479811,1.2918639252701625,-0.9842713643500083,0.5678866132441658,0.6096736870716216,-1.636085202130081,-0.3908411896431118,1.1130361478703328,0.2716254646546581,-0.10932816258709054,1.108830276394457,1.6230470829512416,-0.5813337086728341,-1.0729540357658713,-0.3338245631922687,-2.646990306341237,0.27868757538329,-0.8697964462954647,-0.06732477963000989,0.39679694782526287,-0.0966166633672545,0.537134089734876,-0.3031121726506998,0.73574236215824,-1.1998570599649565,-0.05635862542448464,-0.01542280126172738,5.743669428959208e-15
HMA-KLS1379-3593334,-0.8550662325593245,-0.9129295741538543,-1.5005911809301993,1.7694877887132852,-0.41015351959547275,0.23566164775977266,0.3568624302742319,-1.5945837486678411,-0.3906869588716912,0.7272018585426315,1.863155803282425,-2.2880269308073924,-3.224327883310986,-2.290381548812684,-0.17223993529195247,-0.48206212232914974,1.578855349774233,-0.5937236670097993,-3.830684479418919,-1.2016342228368564,-1.1773196698424904,0.9540670868794604,-0.918165184965159,0.22904675339616315,-0.08073561251765086,0.23487318529481507,-0.9364453823578651,3.420922089070231,-0.4782990675360695,3.2570605803839476,3.628649486982616,-0.17520646766932643,-0.4993626909102992,-3.23686202118352,-0.18616356180900853,-0.14422775511851452,-3.1438102764152895,0.2449319616713635,-3.0711247655687437,2.4113017433868427,-1.430196898158266,0.5186925279155544,2.5392068932524783,-1.2767944085484684,-1.2367575828981214,3.0915770491145995,0.272807671689232,-0.2883119785126704,1.626648571602764,-1.08205803413763,0.1699933869097956,1.2175819210013021,-1.065429690559963,0.2971744262281242,0.44595697545254837,-1.520002570916207,-1.5105748052074854,0.3690213208257946,0.8565580927012189,0.19917133334483544,0.35082558125810737,-0.7646685510844643,0.14951819770858474,0.3117357701470814,-1.203274538621974,0.6457155637218642,-1.994851707412209,0.07233118355428303,0.5116337600240415,0.3312426523316804,-0.23633241737382799,1.312681876646607,-0.6300413996800122,0.14534425462578654,-0.2823932799873553,0.5705346316267526,1.4188797538922149,0.3170124195815621,-0.024422958865209135,0.1961921444533376,0.5285732830944874,-0.3102302261273526,-1.082735979294254,0.24620129842407906,-0.5190456387140553,0.4103713617928069,0.7299281470404008,-0.13927481472682196,-0.391050458539073,-0.03859755877338318,-0.016525503618045792,2.3175905639050143e-15
HMA-KLS1416-3593319,-1.6521182558463912,0.12870136153859116,-0.5130428661942541,-0.6973383382669476,-0.5817576439261728,1.6879879520506393,0.46407970278823074,-2.388848716220651,-0.15679472812054926,-0.35051990115821885,-0.5239823748191218,-0.41221893482436844,-1.4642434961858717,2.4763615986456817,-2.2664972719046887,-0.845043794325328,2.892767803132064,2.0136742311058513,0.7008837799973204,2.2442185149593685,-1.8117981841425814,0.5042710362931131,-1.5536095582518854,-0.6345889962721667,-2.9676482844902385,-1.3788198100579248,-1.060465437294992,1.8710947659746409,0.4214950817855418,1.203105296645553,-1.6674381284563005,1.4796214628336277,-0.12791356018099612,-1.7549874099358445,0.28790245528669767,-1.8815739098558195,0.6782968196817067,-1.2486918213625606,-0.06464440284833375,0.264161394318293,0.05024024366913496,0.46239265174193483,1.2666057232935004,2.1682973560891683,0.1782811383026993,-2.3917143222499164,-1.2974866839968013,4.886342508317005,-0.37456130079288474,-0.8678279404326747,1.566832628835171,-2.0109444302840247,-1.7803382365953597,0.5805448474719513,-0.9050518916423911,-1.1529124497204024,1.2659012874480073,-0.40119400429136554,-1.3247500528376885,0.18288546245288556,0.914516816939784,3.0393017274689726,1.4544942950911146,-0.5771334605539762,-0.2357882436085747,1.078051901049893,-0.014650954883691919,0.8648697736530202,-0.9508255314579388,0.013149922425259503,-0.9077155670878513,-1.075392124644079,-0.9742645983338744,-1.874118984856857,-0.6741248594532697,1.1483714298352472,0.7217377699997221,-0.3849703183029939,0.06444544161424781,-0.1512719488250584,0.07579241289513276,1.1925303700565755,-0.21177034516341026,-0.7307193661607259,-0.333221954805494,-0.36931527211627924,0.3214271534552028,0.2054776845192599,0.289710367458416,-0.0976203795742493,0.015068357304035579,1.528291382335567e-15
HMA-KLS1421-3593374,-2.4602131398815974,0.5654237465528967,-2.0967792924801776,-0.47292094727889344,-1.1090159766911443,-1.0544922784934756,-1.6472436643924262,0.2014845367455289,-1.3907590127009677,-0.44732737592661437,0.8465808357398295,2.5721281304455323,0.5242484853647877,2.716997493010898,1.8200942420772903,0.04183505583694408,0.10909167298864124,-3.651756229882914,0.11614543850020373,-0.28926904825048844,0.4837050892381346,0.7847726048478912,1.0431975103740407,-1.7146565982482684,2.229692938760894,-2.2371482874639503,3.484481313019677,0.1794814004292667,1.8331200080141883,-0.36693466912625367,-0.421185106996625,0.9003167784289497,0.894709879497663,-0.8864587554087425,-1.7224549737921606,-0.5491790981681026,-2.470908465273009,-0.9629675585287597,3.8798138298985694,-2.0507197949890594,-0.23787863665945808,-0.7880940315056012,0.5073772770893629,-0.7993033317352389,-1.6252158766169056,2.8997488773655515,0.5905430644899298,1.3622756181657456,-1.458262798667044,-0.65822311780976,2.605536109142282,0.7792770622351453,1.752427554634075,0.20335161556065845,-2.0617090613395597,-1.9077156437385636,0.162153052394375,-2.3779961954479796,1.105572606045054,0.7564930927930413,-0.9415065795854106,-0.7437313496135487,2.0817266399623735,-0.4802413526141452,1.6961090656984774,-0.230299798981258,0.20791869165824678,0.3623411663805529,1.1562915425305689,0.2714670157622704,0.6704004859641358,1.1597448776708041,-1.2597535695625812,-0.7949291026886457,0.03242946574647895,1.342948359340773,-0.3136607676587011,0.7478969786552332,0.48054420334523196,-0.09650810317873995,-0.3226454155370334,0.4478874613019637,-0.031354397305965745,-0.5692839512828823,-0.09391272559183483,-0.2218168684556218,0.6641475915980192,-0.2266494168100225,-0.15271026598244639,-0.10291783775927456,0.004183703117200732,-3.566591466608315e-15
HMA-KLS1514-3593378,-2.223954857311274,1.9719034173823904,-1.9979366229363993,-0.7686482910301927,-0.6577846578845372,0.7818801640404126,0.40317407475037526,-0.04565766603596766,-1.2147358836365874,-1.587876144167318,-0.5728550895972376,-2.183698972302786,0.5025444225556871,-0.36167328207612104,0.6014735876431313,-4.161363316932429,1.6648172794876124,-1.4433549657888256,-1.2112129280194002,0.7247827080927749,-0.07018947537850248,1.3093510132765511,-2.259522494470518,-2.068500712639901,0.9090732321800583,3.2311256753042628,2.361395636491734,-1.247557181237854,-1.2523945055722887,0.19240206925512704,1.056094202349493,-1.5930826765133201,0.6477628424880711,0.7200847055412789,1.2169345055285121,1.710172511487621,-0.8718443294971564,2.255321850740839,1.0946279497804634,0.1114914613238586,-2.959055619531112,1.1338182661190692,-0.8346729866568551,-0.18184070667635724,-1.794663159918713,-0.30440611640690296,1.924456900686404,-0.31990408787897734,0.4561570373525723,-2.437166733456741,0.6514548255197237,-0.2466746474380092,-1.7009849798706385,-2.445968668359948,-0.4868249397479007,1.8990515233003236,0.9220363412277384,0.011412158955869972,-1.0037168469042055,-0.08970722571151091,-2.051866611322135,0.6429321712602942,0.8085982780467095,-0.49656996683149957,-0.3085801264392978,-1.4740767308828455,0.13150442863270562,-0.7028212900069104,-1.1104561296685693,-0.7786165399606261,-0.5175370461456961,-1.7174496715380483,1.459466124217534,-0.5079136628923265,2.648016489230956,0.625157778942883,0.4464289209146045,-0.9146938502602967,-0.1012785077529102,-1.3108252454485545,-0.49482709904253264,1.9015928281237162,0.491692450623386,0.7470170298652151,-0.19008742113711202,-0.3296181739152054,0.23423310488853952,0.6487559661358092,0.04479707382174286,-0.04066018277455512,0.0018390630666981385,-2.3054474995731766e-15
