,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS0662-2117700,-2.4950005555063903,1.5737596494809778,-2.2604371111118877,-3.917442188671182,0.5846309749801611,0.5069178625425417,-0.6833561683058373,0.524220019001721,0.29081733417903666,-1.1213250375887809,1.1020234462150613,-3.218160099127973,1.1333295571170687,2.7199906290208067,0.29944655281680765,4.241694615413266,1.7967615083530957,-3.446008722573193,-3.8359534475091674,-4.1191767693740005,-3.0419825995336747,1.237057077663944,0.837689386885081,-0.4552951088412586,1.2304143006408013,-0.6744622663474662,1.5839846274482092,0.7253544882688587,-0.06697473666831869,0.3605654500041536,-1.3897664255825435,3.258858077857647,-1.7113530805446917,1.4570413961140085,2.3390516681554874,0.15215899317929618,-1.1420049431057795,-2.8695575147866883,0.0654391406760581,2.20892850992618,-0.230192993436061,-2.8036512315320494,4.370309423809378,0.7748870384910794,0.020755212564564807,4.299991823907597,3.484974665302454,-0.36054245760254783,0.06055414048670966,0.3051162373881411,0.9164521316357629,0.7725445733865726,1.0121621654165314,0.5317461561841235,-1.470268598390825,-1.8237696308877942,-3.2823626364779903,1.47373600853699,-0.2487230007313061,-3.5632215311503375,-0.4231919676964413,-2.846179367023612,-1.3064632443651407,0.5961112869801415,0.4225038750041238,1.997961493078047,1.8706927136948863,-1.448963798228961,1.5988988025205535,0.4271361989643897,-0.44121211513884534,1.1971619416127228,-1.6277743565652458,-0.36333578938015265,2.667376223539194,2.793375543588181,-1.8063408762848396,-1.4458412388260409,0.28432676725173955,0.6797514630300834,-1.8145785537329053,1.5611788051926276,1.0282025953811957,-1.1921752504446743,0.9426946648675214,-0.061091085757576984,0.8291168763190002,-0.20097513308420684,-0.4751654330403066,0.13522692216380788,0.0031928354832379963,1.2934098236883074e-14
HMA-KLS0676-2117735,-2.5588681903759607,2.278040113122864,-0.33120843543780804,-3.3750398054008857,2.084262452004678,2.263629595398045,-0.7480632641359061,0.912637571210589,-3.6113016665466477,-1.1691320465455244,1.102229366082784,-1.5260183120544126,0.17343464814716997,6.273578162316497,-1.4299417506658612,2.6420713665481355,0.36068399317863575,0.028175078968438544,-0.27138440286115734,1.833086761154379,1.167399617125268,1.8539681044319962,-2.6096558818805202,-0.7278020858118939,-1.0601941404506783,0.15277442682370976,0.4145977132476198,1.3494923460231005,-0.11340001553361467,2.158581338138993,4.147691716075629,0.6370332352460593,-1.2142880453223774,0.22941849890998453,0.03670993887329467,-0.9677852790473901,2.3882058664399257,-2.0148776041051346,0.42855247547969444,-2.65343459917715,3.92638957646645,2.199638148791478,-2.1567924445888247,0.9558236983584247,2.1704206285500915,-1.276829680646829,2.18653781697341,-2.1491598118601707,-1.098685961427894,-1.5529683150028561,-0.4475584610561836,-0.6972154815392163,-3.170795370508989,0.07349639197501945,1.595643650327985,-1.5147942242149965,-2.1153231217987467,2.576832205649941,1.000109335390345,2.9933717626901304,-1.480251992229566,1.4099415845276984,0.8048366270006374,-2.678556639243356,-3.1961169892426096,-1.1650165516238418,1.4287431326910494,-0.8655398424163158,0.3694783680569145,-1.5955033327853498,-3.336587377319848,1.4175548835682104,1.2848090611591423,-1.508796728505898,-1.6541751205844815,1.2465281464808213,-1.1701031664528312,2.941919238792437,-0.20337822247478282,3.1746829441947533,-0.06377992651132507,-1.4350290583576433,0.17606724408201124,-0.03992056510720117,0.7462367643786502,-0.3086323831962884,0.04882937833762735,-0.4726386372592771,-0.7653630129539608,0.05113805542949192,-0.06362978548523068,6.2103100439969694e-15
HMA-KLS0762-2117712,-2.103360683310542,0.9858598895322079,0.880204757338932,-2.4588197757293315,-1.2821166465380847,-1.7322922399150222,-1.159082156489946,-0.2741936363461437,0.051272863886513656,-2.8161601060428065,-0.4721518080339907,0.384652779834548,-0.5122907022278298,-0.9274537435387016,-2.5425737028171027,-2.295892641853237,1.7698553422444259,-1.44585512809644,2.439254419766727,-0.246444532155821,3.4139259180254564,-3.4202931867585726,-2.0795004741906995,0.4294342471079497,-1.5642399118108294,4.398103430722745,0.6026710260772052,-1.4383615293505148,0.19011160526503437,0.8232111219951075,-0.14959142078347143,1.1016138815507248,-4.046303765517929,-3.3953650906288404,0.7682099463430461,-2.5950198107947617,-2.2723567981801223,0.6269778182261851,0.3562952793656432,-1.2964871352800622,-2.2391347522599636,-2.124007765183014,3.99593113226517,3.8009179458904776,1.0585701601497626,-2.540373405022979,0.8822442360265602,-0.9615375610966834,-2.0572676248140906,0.23142899314205662,3.21133027563358,3.274883464582895,0.3249776829874459,0.26893716881886304,1.9695456082193683,-2.822634049584475,-1.1853421700650488,-0.5729877044211685,3.6916784040527757,1.1782743800203732,1.062959639242954,-1.106253283745639,-2.0786009746975713,-0.3278032346086327,0.9921098604477414,-3.4507468046052443,-3.346386024547316,-0.19000063422311833,1.088737575632853,3.4951690923624037,0.5048306006091249,1.6054128527268714,0.7689633383938301,0.8643189154764261,1.113595238813343,-0.8511370912947248,1.1297977998729702,0.980019800901452,-1.3494382385413886,0.9236389686346589,0.32829374834800595,-0.25263550984172073,0.7965470123673171,0.2590195084275822,-0.23758777763210034,-1.0280714253228025,0.15825171476112573,0.669972735506373,0.7712824682668002,0.09748103663801294,0.0973379510177344,7.12277459236077e-15
HMA-KLS0798-2117733,-2.7432287666580164,1.3607228686652406,-1.310906701218592,-2.6266021066039555,-0.7418788087340982,-0.21235190283795424,-1.1507522494556666,1.6957445167264014,1.432817718559572,0.2639996096034207,-3.5249211905975395,-0.5129312749556877,2.4466544049538546,-0.8465667618145712,-0.8928799478582675,-1.3945629525198675,0.6103279021994411,-0.23682476030883126,-1.7799541602086106,0.32050354556910804,-0.8389082958442802,0.43386830853989655,-1.866557919449545,0.697243331360694,2.4839951653334906,0.17016750380600826,-3.105881658629036,1.1101619631946025,0.6298350478870257,-1.1807757441753237,0.42208267201821625,0.23319702675375745,3.4730199338504546,-1.4119411879998987,4.122228485325005,1.113195960041771,1.0906809330683225,-0.5584610069781201,0.2627592437889015,0.643881819930004,-4.3528701295236765,0.010971353220996495,0.4282856950868753,-3.1734458454120182,-2.3164460682714387,-0.11607641887710057,-1.1818690523911417,-2.2292622150935077,2.918633606265623,0.7449580602358317,0.6704002182310451,2.2457831558812242,-0.6501591111144701,1.3164559743151196,0.8774285357623763,0.37601820978370754,-0.23622935647296361,1.540229350760842,1.3785473477677201,-0.8597412731844973,-2.0280806934149527,1.054822739075108,-2.4663030626286684,-1.7517838657224725,1.3830689558846325,-1.8764352783216312,1.181937496108902,2.455467307931469,-3.768251309021972,-0.03571537358378141,1.0697733949827177,2.0224539051445096,4.005962109425818,2.03001915010307,-3.839726575828211,1.0905285170757868,0.2045400242459607,-1.4406557735580394,1.0630157610734838,2.141871975258461,1.2226186616472638,1.0641710564791724,0.24935722675807612,-2.18991393292764,2.133482874968461,-0.5904335856041459,-0.10701217671952817,-1.9153382994295458,-0.8110182281119037,0.11466116057362233,0.06023926989315386,9.867107131356079e-15
HMA-KLS0799-2117731,-2.6386219315060813,1.559558687140508,-2.140690405906298,-3.4292335021539104,0.031437072994716486,1.9033429030881053,0.23422493845773446,-0.22061769775721862,-1.649692002709501,-1.1460029347262153,1.1343862234354318,-0.8283054787632366,-1.0767135847179279,-2.5306104228165136,-7.9579563941745795,-1.5743626735278986,4.657585779028297,-0.7959257993011294,3.2898207776938437,3.4996153906692795,3.5065742881437436,1.2882018368485635,-1.4083661163837387,0.2994258033415157,1.5666101423835253,0.7464133943715902,0.1643073828954238,-1.6498126879401558,-1.5421473107668553,2.694489811903188,0.10506594573821051,0.9323348114808474,0.9908027658588945,0.2989913244139413,-0.6976624179518933,2.209233410225759,-1.8987741726493934,0.3369089450011862,-1.5714021458953533,-1.994583830340864,-0.5910677199490949,0.21919006604390098,-1.084913172392202,-3.3674471945755045,-3.184643354653553,1.0402158716529952,-2.8520652671516156,0.5563453006095083,-0.23124516397408323,-1.7546687686630635,-0.0024723661350867995,0.06926565873190368,4.112146086858727,1.6426947017085995,-1.960179003863694,-1.215371305912639,-0.012042851133797328,-0.40068647591548046,-0.3663435746636911,-1.6806176897066136,-2.905235348706734,-2.0103824358138813,2.22787843146998,0.10596968626734707,1.5879518442966356,3.928040648638658,-1.8767005335160047,-1.04129341891454,-0.2606375218633708,-2.4603120877241587,0.8787035688999878,1.2956516570616705,-0.8000935540679661,-1.540069188184368,0.3481498856992081,0.08578478406337627,0.6207677521883157,1.1656005342103408,-1.6737699743977683,2.7070467398076548,-1.2359402432133355,-1.0884508344024617,-0.11478155383607413,1.1139166574136703,0.4246408898566093,1.1126842937377361,0.13805787691495308,-0.14433596783487757,-0.2682229150411171,-0.36366773783392214,0.07739886811825512,5.537237335317968e-15
HMA-KLS0801-2117727,-4.3006098188369855,1.0958134551122107,-0.051851895111657303,-4.457932855974183,-0.7772339272806781,1.5421679562532735,0.873928373330183,2.9711950978334336,0.04893463769656057,0.5123221663809848,-0.21250049079214167,1.5974272891953163,0.1815536260676473,1.2532665919495047,1.0463223508262547,0.3435206034956575,-0.6413012379656476,2.099567534360774,-1.9056546941710297,1.5189888589163452,0.1295882718589688,-1.2362842270336836,0.6071227771448577,-0.21167665568892963,0.556575718402003,0.5693893337333249,-0.5626711286563895,0.10380992494724695,4.148183348868567,-2.5407495714793944,-1.8482406481906302,1.419356739679947,3.817715274595838,-1.0717205460892494,0.8913693628746714,-2.2454008759138095,1.9119628240262627,2.5235320167870077,-3.290841585154058,-3.1988388641530903,-0.5304160578735787,3.7783239047190973,1.708041934393338,0.2393747170648107,0.05163013615735115,0.03899484890187946,1.2819828754012002,1.4931178280575104,2.0872353872967904,-2.3429045445497714,-3.9263304696499857,0.8083802307064482,0.1808131567428174,3.338017154991889,-3.2506781769336834,2.010518838241541,-3.8097508519618026,-1.2491793150113364,-0.9663737208414562,-2.0905423448167317,0.08924837036231917,0.35092156034813793,2.953009009854277,-1.9534739612834813,-0.593667160290982,-3.0038926522311473,-2.2263132064593827,0.8285757599186371,-1.3326469209935756,2.038979927202172,-1.789795856565717,-0.0776639871225272,-1.7470159674427466,-0.671183692562682,4.051272772174002,0.4400270893751358,1.7827987166777202,0.4476803429065626,-0.2189807843596478,-0.46509572928141407,1.2169748558877855,-0.5163739157392238,0.583658240199357,-0.22585810801310158,0.7736840732154614,0.14146245379097966,-0.26143616179201173,1.059216636529287,0.9441412155665724,0.020042626605148717,-0.15756666340461828,5.0306980803327406e-15
HMA-KLS0808-2117740,-1.7138642284146992,0.3762386374584334,0.15411127351815374,-1.7908831370033176,-0.4186835835470337,0.7003211606214947,-3.848046588897119,0.465562696625711,3.704906488216921,1.2640292299436782,0.2859128475869245,0.7062880430861733,-0.5421605603178193,-4.204960327391808,-0.6133925794863516,-0.9813913127958703,0.13578682858881264,-1.5577989701552064,-0.2199431462637574,1.6731555707355321,0.3963290337606532,1.6040518366742782,2.1063691223465786,7.766222563138898,-0.31083795477474185,1.0488558332015603,-1.1760872247548784,-3.0106046592161526,0.7334436822553619,0.6000558149906686,-3.1555511017487765,1.1464911159033544,1.9716543827775144,-4.147726202243432,2.895462595702557,-1.4038890042240324,-0.32609420502486497,-0.42638341910427285,1.1460580803013591,1.1186643775556544,4.933616673958991,0.16413003660322742,-1.8455815852467827,-0.41745569629884594,1.6874873080403399,-2.866861624232504,3.452502045526419,3.51110928552279,-0.2905680155771624,0.7232903069182619,-0.2928289487606739,0.3048776946070174,3.8461337509916667,2.2653508001002685,1.3918630149771505,-1.0177180371685255,-0.8098604618011493,2.114920025856666,-1.5003880343552136,4.389237710721365,1.7626787314323078,0.031246190174097806,1.3527272773801549,0.21586149081830452,-1.2531782567310594,1.5163478905702736,1.0185757335671255,0.08252161568134944,0.8203393918348613,-0.005547433786511735,0.7160758545514742,-1.1250404899175082,1.1246409145698033,0.14584909244861938,0.2331814062832346,0.8195531972437771,-2.5160590206750078,-1.7259020297449497,1.2413418864248216,0.07144663614998364,0.37462349699205166,0.049934917355875984,0.6779523816550319,-0.6133011289015848,0.7685192658208796,0.24936717460996688,0.01799303805676042,-0.5375773099661705,0.10124568982759956,-0.2976077951196025,0.040518157825731746,7.299716386910404e-15
HMA-KLS0813-2117730,-2.7386729354175348,2.2534332554707763,0.20807966228808805,-2.7746601039736976,-2.359164478048087,-1.1050368181537893,-1.8467184624337554,-0.8225307618235674,0.9111750547053672,1.4051465323157815,-1.4492566050821525,2.8046802963928052,1.3733055586662883,-4.622434034824249,1.7893512741880944,3.7348644220895535,-3.625575952568781,-2.68162653679379,-3.0605115289336084,2.8290363358796142,-0.03670499094001259,-1.1360646761062978,1.2566882333178053,-2.235766924518394,0.0024358213183123256,-0.6775013164445026,2.4048305267459784,0.9987713302335466,-2.95767790142315,-2.773407985826636,-1.748764799640902,-2.220837718506407,1.1150376480036037,4.3930292025418,-2.408945592377048,-3.080624155528471,-3.264419712504531,-0.9376012851450688,-4.313418663965624,-1.8364370708432116,-3.276515149516085,2.404427645419853,-1.7274222500412215,2.218487391080015,-0.537920220143012,-1.9450942887227456,1.1187493592777198,0.9556920572490539,0.9412646553315522,-1.5207627066448564,1.3440806474076463,0.06971024523778108,1.8107562459897641,-0.4146419348424498,4.860152889934156,-0.850554498458715,-0.7278298088661509,0.5820791709553317,-0.9656990930729972,-0.653923931292065,2.746512955228889,-0.6367602790449514,-2.00369284843385,-1.076169250758383,-0.4406038475499823,1.7635758318986086,-0.8712330038870081,-0.4128169897066127,-1.2956014918853873,-2.2081891130912146,-1.5848727833707996,1.1627548120573474,-0.6831590957959617,0.17249384737852677,-1.0156489704258185,-1.7511227170909736,-0.9303335811843723,0.7871718783980814,-0.16706969173941533,1.21874809805847,-2.320883067930114,-0.9094164887162257,0.6016940477887269,-1.3184941233459186,0.15042230052999014,-0.1668963844647895,0.007082230815652499,-0.011744290447828282,-0.2264238773463364,0.12358479171543978,-0.03760667112317991,6.106226635438361e-15
HMA-KLS0898-2117745,-2.2265140176495932,1.4553665251738575,-0.8796297316069138,-2.9209744705932543,-0.4876077550975402,0.5115877964273206,-1.7092591798554475,0.13635671728850302,0.9410616919842075,-0.1423007183488419,-2.031819329910214,-2.638601777368425,0.0994300240641452,-2.561817579699297,-4.767255149206066,-1.5558935438765746,-3.478069120536249,-5.509831994122349,-3.0772337793849984,3.641177001733019,0.9916448950081612,-1.6206981938555618,-0.4575977204466954,1.857783962779672,-1.133635333989302,0.1355297342982541,0.6502330364495028,1.703223321790706,-1.1712100983352904,-3.9484550302419725,-0.9326447630903705,-1.2809797571963557,0.6297546218311273,0.9655534301632791,1.7645911767446705,0.6835833752621717,-0.44172627147783605,2.807706155008065,-1.5758560138881994,2.7213632159659054,0.5112039015700249,2.355109239716186,-0.8692053328166266,-0.6911525091966587,4.25529126448786,3.2930201615943573,-2.4623681154143395,-2.067465124696427,-2.6211600001839126,1.0119757688746025,0.6716287695186337,1.317202322021121,-2.8353673074779704,-0.8578581887728868,-4.07865174377903,0.07775905415625256,-0.2722401858525294,-0.5802090531037637,-1.9331488220011535,1.096575348670552,-0.3395287857947318,-0.38313037839374375,-0.5571126426753968,2.2694119831174326,-0.7092709586490905,-1.3624747793337382,2.1441870224899517,-3.3933311478913972,-0.5856281173777322,2.6402303772897584,0.30695134738563884,0.7646767254793612,0.5904934366133122,-2.961721986130093,-1.0940073771797418,-1.4465419382525027,-0.7393503124702816,1.527502550163951,-0.23829271958153386,-1.3030178691451668,0.1957130583770095,1.0299715848694353,-1.1166841975593422,1.3226618516425763,-0.7129421385957715,-0.7193445481698262,0.5524503128463394,-0.03313164881326902,-0.3457363413319814,0.17829277044942082,0.02760581018598196,6.987466161234579e-15
HMA-KLS0913-2117749,-2.692329745400214,-0.0022898222582964367,-0.9826180586522921,-3.0095496495951037,-0.18675512973339586,1.365695194505736,-2.523378671217554,-0.5014152790054364,0.031219969893684866,1.0250569959272304,-2.7688156999606326,-1.9871615652147414,-2.1463666852991246,0.2945091704798525,-0.8844724270848534,0.1461938401156368,-4.296596573235062,-3.195465600089698,1.7905689820461175,3.4210761672145704,-3.1372086285482683,-0.19623854118020606,2.3138478213610094,2.9252986934760123,-0.6655061297854622,0.6205851275816472,-0.750324833469888,2.08966668432725,0.7566383138463085,3.9364518597714313,1.6679215165700179,2.587546770024755,1.1807490707287955,3.770782978132279,1.3160467820064363,5.530586771578006,-0.005785670253293518,3.3829868627840947,-0.29898445970264204,0.6613785629133935,1.0270020975463479,-2.889799977953268,1.4079160499354229,1.0651126441574708,0.34294304465352426,-0.3940545046625642,-1.9435937578605686,0.18989172226682488,2.3671492746648983,0.08720402048584452,-0.2226240197192456,-1.6048049436312808,-1.348577096346255,-0.9035083660151751,4.65078186033872,-1.6636541095989024,0.49719195904264657,1.4566577691287022,2.333783929820856,-1.2356799564086764,0.7401894420831837,-2.894431811786842,1.0951763326898785,-2.075635915988005,-0.8304829298870161,-1.310236212024325,0.9826959936468249,0.9896136762668383,-0.38069218878174016,-1.1184972959712318,1.6977411823025865,-1.948098996735871,-2.8476435823445225,-0.33366464218115016,0.7279240994639313,0.013689572137438252,3.0272943815004134,0.4701700364849151,1.1853381933932037,-0.6303353963095665,2.0391861555941766,-0.7276520285605446,0.49859170433185845,-0.09052282777242626,-0.2701763847217482,-0.2910355507357521,-0.9144308090040747,1.3774236718395003,1.1857363170053408,0.05631768985895175,0.17559687537744773,8.576472865229334e-15
HMA-KLS0933-2117744,-1.4437733059692672,2.419467705509497,-0.08248198607117102,-2.6565856810248656,-0.8127075936959738,-1.4181464880504093,0.1905038637753387,1.034997622925229,3.432213206538412,4.27724185024596,-4.430695072580751,0.05286265162155773,1.2856794082760332,-2.9677294741352256,0.9382154609092543,-1.6930914287299867,-0.45024957035817204,2.4692629198826026,-0.12213547406483907,-0.36041067964118356,0.4792839334413139,6.550012099922764,0.19246222760448672,-1.1745489763243617,-0.39658833006414373,-0.4113556858822221,-2.117399863178682,-1.867435103876371,2.859696853107532,5.26769206042383,-1.8994553597735613,-0.8064636493212248,-3.5912168809280125,-0.864278248932629,-1.179772760871859,-3.5654272528331505,-1.2082884298489867,-1.2563328950851091,-1.8946878439706145,-2.162801195062535,0.6943047631985897,2.567578249643105,0.7211680033037386,1.7467546662300473,1.7707169870980255,5.186454041401972,-2.642961510706823,-1.8681839115610128,-0.7426288823956562,2.1079216310486424,-0.5058804087226274,-0.6434740346094371,-1.4309215003824942,-0.18534930533777935,3.0972712406524265,1.1521745650462867,3.5999778168640924,0.5741999530868387,-0.6945719787389493,-0.3182966778537561,-3.460500426147581,-1.3116290807930326,0.6149089816049984,1.1069601096380737,-2.674381052221861,1.3323848561768812,-0.8360233566946674,0.44437970006708466,-0.11244764719102233,1.6873973300641318,-0.2607188705266395,0.884737010651101,0.8483848156563449,0.20304960045783382,1.3262297035556598,0.8168767124103082,1.1419019157345032,0.38984617636531516,0.6186211117355829,-0.7781953300555969,-0.15514248799920372,0.33503972891515293,0.48746538148888596,-1.3160486324673675,0.23830931313565795,-0.09476450713313372,0.9899018190403354,-0.0053953300145990965,0.3144106268033793,-0.10625626576471688,0.053857189970114946,6.512151928816934e-15
HMA-KLS1016-2117701,-2.2589843198191737,0.4795212544880253,-1.8927725944527434,-2.600938113870409,-2.211630829171304,0.36968259883183485,-0.17437165345678263,-0.7509740750724239,1.33686141514826,1.2909663999060474,-0.6301000579393335,0.8184456678140121,0.1006386632562278,-2.7697213280065975,1.2649939993157715,2.442714940940443,-1.3923969490536166,8.899263640957384,0.20109593796417324,-0.02117576826730061,-3.5424886743050528,-3.5974477179830178,-1.9083372261326126,-0.874862531616175,-1.1932910335466766,1.9953332543223408,-0.15019846230667508,3.3428199473269515,1.4655805346337478,0.3829780117766367,-0.9164271932506755,-0.009941249009544045,-2.7067704258630427,-2.7850693538091327,0.22132699766808447,1.0433238136714555,3.9692633951372893,-0.05653180481577891,-0.793038320535263,-0.5360293488246362,2.267653073533473,-0.22530367124186235,0.9308263430559456,-2.599719532821972,2.0662326523867884,2.6741843635694083,-2.859283286840351,-2.157222493885949,0.5361988476170063,-0.35717833748829675,-0.9025525651244066,-0.9551167294550762,2.3729137877719073,0.9569398764328374,0.5444540505751,-2.2799915235538406,-1.6797293172789372,-2.5107568760138452,-0.6915247513085846,0.9599888734059073,4.235970800069144,-1.2206328178235695,-1.2522622493892,0.8801526961703545,0.18265166870177776,-0.4144341196962338,0.5102132628050344,0.17794720646549048,0.33369891430612963,-1.0573350309995324,2.7564544216585536,-0.02230637049509114,-1.5390285863972917,-0.03355742427138819,-2.6156672775900973,1.6455234502478704,-1.494491981848385,0.6419775786998244,-2.283336334485179,1.8228702472034597,-1.9863885212091494,-0.26314865080594646,-1.3699729749639216,0.35221898127566215,-0.4744497452658861,-0.8365044457611861,-0.2139071499303764,0.32968780296129363,0.26830672970941055,-0.0900035685501737,0.05903598597931822,2.192690473634684e-15
HMA-KLS1017-2117720,-3.039930616461709,1.866579595959986,0.03313264632115534,-2.7274241792504386,-1.9536623018581356,0.9538779275733769,-0.13040728050016098,0.8243987517505098,0.43749212119364195,0.14058336277415934,-0.6584609284559204,-1.1661817138234931,0.3008561432417947,1.0947920290335125,1.8585043308138711,-0.11837621910405814,1.020067986768415,0.5034222330121685,-3.6616062623724175,-1.9593121771657183,-0.09140556392194255,3.007354523495215,-0.5134796021034285,-0.5440672763111907,1.963017731592034,-0.5313975486039715,-1.558530531668166,-3.684280849770995,-2.6313526168748513,2.9896750682248006,1.8533518065131,0.3629141298078283,4.447133454862133,-1.0137472020690073,-4.850680232614587,0.661898070864783,0.12623512396005884,0.11448808659305404,2.06255200697906,1.798471796127148,-0.7684009945199493,0.21165862205951494,0.29553237032884205,-2.316307489575572,4.9308057801898535,-3.494152931566205,-2.2158638081466746,-0.3483262967476447,-3.0066512926596407,-0.2905482735686328,-2.201945918134392,-3.1584057719584933,0.5753910916132638,-1.5181418296618179,-1.4115342780792073,0.8018152879721515,1.6445603365007835,1.916715579206635,0.36293112895089874,-2.4050826216175065,3.98921179556322,-3.2679509886516174,-1.2734401322296445,-0.9395935313095721,1.5699687354993062,-2.7347108760112815,-3.1445156370032725,-2.778721221399233,-0.053418455705788195,-0.9204973873985652,0.007725753740163002,0.8578551643376275,1.2152548731476798,0.3675521319693736,1.0949977382583203,-0.45557802007679654,-1.5999731528819674,-0.047884866341694726,-1.112932406057764,0.2805531044142975,1.0649750818026242,0.891204505369817,0.7429620098858408,-0.23734504598965012,-0.2911883570883939,-0.600296643242421,-0.24281548035243375,-0.9726573436081877,0.4341164665965636,0.005817013021398655,-0.04173504193127521,7.53043460921532e-15
HMA-KLS1020-2117696,-3.476222268329989,2.064053345644403,0.08261069220149841,-2.5277857448323955,-0.47364208636177885,-1.8671403743781116,-0.5402557729963957,-0.7808454190413285,1.4524511477609026,-0.5645983271630661,1.572505625270105,1.6688832282704078,-1.5123782268680197,-1.8961576537123683,-1.5722243989919797,2.6294262915346565,2.1037329825733373,0.4666310753515849,6.382349167707318,-3.584448042084763,-2.622176081133743,-0.5096104427954742,1.2595265996824545,0.7635912530231346,-2.6307727538002097,-2.159148506240584,1.2083818310260266,1.1468111521023103,0.21028636123659,0.5478638708912382,1.8299657996431014,-1.3356518254446395,-3.964166674090018,2.411343450436072,3.5581646315140225,3.065495510412487,1.1541774919655783,-2.5480731163201265,1.2494852760491537,1.692525057105836,-3.1720513821028855,0.9833367266925109,-1.806017569635927,1.0753537581605825,0.6364862224795838,-0.612337310061912,-0.5402367159822422,1.6358459296327197,0.6240858937580743,-1.8793301941988496,-0.2438056173133551,1.3714108193910146,-1.5128417867962796,-0.29497699713770087,-0.7347894884761657,5.834703749290576,-0.0708109836449543,0.6251389726335542,-2.8558270080754227,1.4327158358347012,0.49446153488543687,-1.6924220309260003,0.7101494671574679,-1.6464496916832307,-2.238972679222428,-1.1890715038609496,-3.4705278112731643,-2.9297066708848964,-2.354350232009979,1.2982641779490052,1.6011623935022472,0.4445242187103805,-0.01986912525442422,-0.1398818750719689,0.1533020185310993,-0.3474679835606447,-2.0536398472885815,-1.5940545880510895,0.1712483532407239,0.9842579202574492,0.8522933668269174,-1.218400341589879,1.1622118089610833,-0.9326763443902241,-0.483110147151634,1.037194850925712,0.5039951442118715,0.22768761929465678,-0.7388497308561615,-0.07952770176203094,0.05413029215659183,1.042568809062061e-15
HMA-KLS1379-3593334,-1.8202921921823851,1.4254344141247122,-0.5395427549746237,-1.7609830817016334,1.2305155464409039,-0.6865831031095705,1.1685453540612174,-0.16117626672402527,-4.530931163090532,1.0555214691333101,-3.4498927077628285,3.045903602708589,3.4423260729248106,-0.754869958191704,-1.0094368178962259,1.3834082762414392,0.07227128520172156,-0.7592811989387784,-0.5633490493394189,-1.3386567436908332,0.5362034738563266,2.1392079297514823,2.157750709210539,0.07054776533382276,0.545247491891621,0.39857254974529127,-0.5119502584971247,5.906932530223731,0.10558965417934647,-0.9582832233164995,0.16826913816649508,-4.529400980501385,-0.30273904691133485,-1.6591810102187732,0.06681894587871606,-3.6501145187602972,-0.11822334844946812,2.105731594736389,0.5576749565874192,3.2239774039081532,-1.0999130752286779,-0.9086048986232889,0.5412758390818878,0.06456222524945154,-1.681485861425417,-2.8406678424671634,-0.2659006263969874,2.7014756508072324,-3.0278610353876196,-0.47857843127272043,-3.1235956271343848,-2.1019226056616827,-2.2931107272935645,-0.373407355198103,0.47251115010908906,-1.5270944574415855,0.12620271563096336,-1.9176282747676807,4.339973772633506,-0.45738079056404635,-2.5759988805776373,-0.17839522965531543,2.148015392797511,-1.8474476315903916,-0.5588940657373106,0.9154306318290468,-0.1975459134955955,0.33106622218451154,1.8565079509092715,0.9430005677330399,4.21804436164922,-0.026602502935213268,-1.0542266917062475,-1.9976771215904188,0.6052562476990706,0.7109495419333833,-2.8278411375824377,-1.465103397288875,-0.8355519566076987,-0.3132484254162962,-0.33970159995812055,-0.7404676834336822,-1.8666988795390036,-0.45954183007022253,0.9426551897976234,0.5559964484735558,-0.8580754894009689,-1.319174104623444,-0.5739543163185278,0.23773329650943664,-0.10172146296983336,7.419412306752804e-15
