,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-KLS0662-2117700,-2.3981902108126967,0.6624508151864212,-2.2094328867030093,-3.3830329834700557,1.02426102178388,0.9588055654530923,1.425609039005916,-0.4686639939209557,0.07835092433416499,0.5920593264392084,3.740162656300844,-0.050582170695500056,1.1250512735164682,0.33642792145003,-0.438969832736121,3.8954571928902166,-1.0416202935808103,-0.24276369071771578,-1.0567331800027415,0.6145199920557666,4.6551553228441325,-0.8737078817705857,-0.0854730260635726,0.7174754490467524,-3.146341971581747,-0.6457877972538228,-1.2475975090654852,3.993960803520097,2.334755526739808,0.7644934809065708,-3.1181379779700467,0.2516611579656371,-0.7906759749889436,-1.5438527305950291,1.8028634340194847,-1.2196538299167572,-0.39270846381544894,-2.383471008511187,2.1690497792244336,2.709730739796991,-0.5209731012738461,2.137923085620429,0.6712117983970967,3.3783351049037393,-2.8000403020326643,1.841332122579958,0.8167763918706237,-0.5581151001761389,0.12238549525695432,2.1266160447747584,-1.184753959821124,2.1750297775928034,-0.5526644923374677,-1.760047364334351,2.13418604636809,0.21896475610104002,-4.706505196150709,2.724791803110134,-0.7368273606365596,-0.9334313606550124,-0.514364638288717,-0.12790894379814233,0.02117741200009915,-1.919215817771619,-3.2304893777216193,-1.69314724087497,1.750835114009814,-3.241084279943036,0.6838989780924275,1.8840825000159913,-2.1782710549758146,-1.3761254726997498,2.357123736177633,1.0099641878150105,1.5919476937196704,-0.6847171562218701,0.8002525120424702,-0.12454823245820315,1.3795020931256012,3.625010766532973,2.0709898757655845,-0.6062240517745553,-0.5778653382490214,0.5127674010713397,-0.1720862685146038,0.8035090215410854,0.37519478535306766,0.6457494190765002,0.016106727645355035,0.4508814332525033,-0.05531094549125787,9.783840404509192e-15
HMA-KLS0676-2117735,-3.148869673725288,1.752018274233697,-0.6274524107139816,-2.33932850862852,-0.5428873380854338,2.299825475992176,0.6513037378166913,0.7642920562325175,-3.661212010236472,0.5136978913932173,6.1878418261021855,0.6984739507046698,1.5152989839213982,2.0592766269040954,2.5456965749063123,0.7886050348296947,-1.5893637189375787,1.5378357966231144,2.0913186628598783,-3.5415288331006987,-0.33646281862485217,-0.9023669991936254,-1.8080895950737523,-1.2396790446419879,2.1096523568925916,-1.8303049996332477,-2.9340467720564924,1.8162568796049376,-1.3551509630693102,0.44181530705658834,1.8692223357547295,-3.74951433984089,-2.6407585075514475,1.9277545860227567,-0.7839436810894077,2.2833630597482304,3.6417601232679693,-1.432251719568442,1.9404128698805532,-2.2724256723604306,-4.148077731730791,1.0402046159172094,1.0866571554009972,-0.7733657734009244,0.44712896601872804,-0.1554073786820021,3.778403585663621,-2.0928826976683097,0.5324432745942035,-0.8307376731678457,1.3474761123195096,5.006976004105596,0.5485375835790326,0.08529354721722421,0.42732900681676095,-1.0267065290102924,-0.2901312162323191,-1.3775293874759587,0.2645792801703322,-0.754968378613007,-0.7087522638700315,-0.03813914425521145,-0.8450595066360526,2.18605043268168,3.0016098729744733,3.49390858281003,-0.1399032116050214,1.457049346001218,0.46265688773464786,0.6832157533612065,3.488542681105213,-3.0545112614677934,-0.054833621390382836,-0.22992223209194046,0.6420129630815407,1.978782438273643,1.3505617154976122,-0.20727093523138537,-0.7995497699513786,1.653549380349155,0.00752833895210471,0.5192677380822599,-0.34430500389771096,0.20791182616071702,-0.09577290458074197,-0.4817402391160547,-0.7762552015365123,0.6836248255281088,-0.5002612390691645,0.20100847818881645,0.045399457818135064,3.9065972678997696e-15
HMA-KLS0762-2117712,-2.0352103819045735,0.8103723424154823,2.555572622197293,-3.447539662697861,-0.1660457370895178,-0.7680518420279672,0.41244728468188707,-1.2364037450707615,0.15982979580342632,-0.3968687877880852,0.49504526403447807,0.7567508525703918,-1.986109666960329,-3.170904446014593,-0.8095104613304753,3.621390517776763,1.7594537103364825,5.407482535424089,-1.9275020617629266,-0.8184654497705183,-3.545431975516219,-0.7329811592396194,2.8622711187661642,-1.8474330960854084,-0.08976722191513638,0.27512878074697167,-1.9429994148906125,-1.0763954169166672,-3.5354167919008113,-1.6503910715965517,0.3146813144768807,3.0286610271811636,1.0812798937823134,0.7097980908143157,-1.3038870435363559,2.8770850292042525,-0.6084190232363558,-3.5635929874913534,-1.2001652118586428,-2.998791610702112,-0.21630372487948968,2.3016110942564767,1.2712491841509554,1.227789686968884,-2.635786484485692,5.367855328799302,-1.988388743097658,0.12077172707807601,-0.7290797269116155,2.1029768194158773,-1.9281743029779888,-0.2098891804842407,-1.277663867537453,0.6094959506262275,1.7172645767729622,-2.1914244496580584,-1.824042586708168,-1.8533696032034335,0.17659133556579598,-0.6263449679391339,2.578460801694054,1.816339442563326,-0.04884552627551139,1.54968688406451,1.8311211785847157,-2.4693393362227494,-0.31601430751580434,-1.0440406107927342,1.675719132837602,-1.9860941889621992,-0.166262585261425,1.6926957869175194,-2.47145236811438,-0.6657839092499693,3.1221697335364356,0.8460876498319273,-0.5989240202402664,0.2948580432125514,-3.113443208379946,-0.054891089796587564,-0.8703902581072223,-0.2535358980449218,-0.45047954062392886,1.006206028210312,0.07810129284528874,0.34584071760174767,1.1661495161514102,-0.982804243937314,-0.40263199897748136,-0.11832150238259459,-0.11008469947742863,3.4486302702418925e-15
HMA-KLS0798-2117733,-3.012377325594897,1.27421486702402,-0.7730426811258133,-3.3133522789013052,0.7515560570423366,0.11133107316668128,0.2842077867140266,1.6426215935855573,0.03281042305916146,1.0032231350737373,-1.4583746144746952,-3.1349939604541315,0.8392847713781816,0.26672562015630774,3.049227596225459,0.3070221962653048,2.046419530434365,-0.9531832429959834,-1.101691535836739,0.8365945801558913,-0.022510197199997722,1.4946472688524717,1.1758386402823437,0.13197741081972847,1.3413500999235062,-0.24343426910266153,-1.9031398393465155,2.710613386169344,1.198865352873761,-2.3065921262205262,-1.2482130528582907,-0.7279592790887801,0.9785507830405753,1.2863526650086912,-0.36442135365753403,-2.8182367251218876,0.898216846996646,-0.12460619280910558,-2.1619354213303277,2.012625704250528,-0.39330082672174266,-1.0787676627422202,0.2838726997921131,0.14472659678571098,1.3927511570206086,2.801343821499657,-2.739720569560513,2.85662858121586,-2.0499992402290372,-0.3973049207579945,-1.0583051434072182,-1.1731588753738267,-2.52100262930034,-0.6085431585477246,4.976350554010958,2.1485306039361256,1.020022910504149,5.413636925615346,0.6578425293650854,2.3414648355761063,0.2251262651863707,-0.01174413726386099,2.126916153890142,0.1160143506868432,3.6997519655585345,1.6703632092972327,-2.2297644343704097,1.4962179221889451,2.9490106634906,2.0147718833331583,2.1001426621317787,-1.444800986513863,0.13749422246909238,2.1150357217469686,0.58476724992978,2.517800554562252,-2.2672938952409623,-0.5965390990234096,2.3060990659639407,-1.8986745617960528,-1.1802355985020525,1.0891096684427148,-0.9615886375345704,0.8581028692120691,-1.1793948950070063,0.7318358640601678,-0.5136801838993419,0.18248134585755005,0.18740007124229857,0.13022134100319221,0.03979936246427494,-3.22519788653608e-14
HMA-KLS0799-2117731,-2.8470492743718516,2.3123996470806625,-1.5271668437740176,-3.121446177031059,-0.08825485135677033,1.963367579858399,0.2543796456039191,-0.77759486222242,-0.803866780755837,1.7990108659118442,-1.9377147629922524,0.8826977693166252,1.5419004067984798,-5.759052013054794,-0.5907535694325372,0.5869563627030309,0.2202601797262328,3.135281389387803,-0.9614787573795449,-2.869585201419477,0.7723083345587877,-0.04900306723366479,4.274262182582137,0.6879220055924405,1.0560514721707073,1.9137194067364707,-1.7432446825827068,1.0733248511280218,-4.474305467330307,0.024394056989811994,4.134626013072842,0.35243897710674843,-2.073970736128144,2.1991589060608243,2.5900770615631266,-2.6494792947158037,0.6202703267340036,0.10754654045171926,-1.1224067001413267,1.2753025544021084,2.1567787241805867,-1.2956905664376877,-1.4126958343100726,1.0009379275838675,0.12175995136958177,0.08184988198001988,-1.0549035285845056,-0.7491576466824286,-0.19086706903501793,-1.8801635343814738,0.9252115502798445,-1.0827997503912863,1.97126738006732,-1.2716403255578923,-0.3408984622147196,1.9385440544297996,4.777753565615877,3.3377726856784626,1.2304278674433249,-4.201131491450898,1.4754813441612775,0.10571892354883522,-3.456869820679572,-0.05119337624680825,-2.781498145517085,-0.7141809159143091,-0.6483133926194073,0.3197054194698834,-2.7612167978721094,0.7811140913021867,0.9915930888964368,-3.0066822534016118,0.0412222408619127,-0.568847070916754,1.0244189103642252,-0.6719370651595011,0.5328558820812931,3.3839163489169914,-0.2977308268631866,0.9726841350915622,0.8630202248335556,-0.4974528771127549,-0.3904011873108143,-0.9444054787315848,-0.6170231905722514,0.3575190905417198,-0.04039475472322347,0.38199506023493096,-0.010036925841252403,-0.390209307587248,0.12402862586707941,-6.583275591331983e-15
HMA-KLS0801-2117727,-3.667082074955443,1.295991103833459,0.9809366748056059,-3.550851217098451,-0.7372771624887908,1.4731224953964301,0.9095303116394033,2.4874671770951715,1.7679549697144896,0.127689999040395,0.43052063580167776,-1.3731383262840713,1.0508685617947133,4.146484821540184,1.2036229069371716,-1.350712757326111,-0.6716733314396358,-1.3532052623827298,2.15971766524102,-1.2697725678231269,-2.1929443609933594,-1.7346112422289905,2.9699227294170143,0.032187639835827744,3.4368947961736978,-0.482690314873172,-0.5724199856475278,2.8091335544017917,3.112651995241235,-1.6086372296764295,-1.6936917687181232,0.1770076395587002,1.3869453403703058,-1.6747524790164359,0.7382247253577238,-0.09783707701165639,-1.2173214457916723,1.293659840390389,2.84032419720169,1.9412625399595655,2.5590433924250453,-0.869684541321509,0.433424523591039,-1.7961485475538066,2.561540045078032,-0.33682911848994773,1.7470953549629733,0.011534608515004957,1.1597987133396648,0.4568530521692662,0.09146813142292241,1.134071534337918,-1.9928883914729332,3.2238827764141536,-3.332091681778885,-1.0731303634243448,0.93542697625476,3.478088647957307,-2.3575918724540297,-1.9529593886440715,5.641943783245809,0.5946823112068639,-3.5332741411360344,-2.3833760147670233,0.2590437815202523,1.2402423157810927,0.20656256119495703,-2.598232867369452,-0.699086493642769,-3.0401380656956243,0.8087897705251029,2.5620458413885734,-1.719684572967187,1.9571302360644274,1.9859538879320857,0.15031774375192442,1.1805653374493246,-1.4173721078674062,-0.7659357276531124,0.353956380166071,-1.0132953164833631,0.3042819671603205,-0.4698361578906567,0.48425286457888933,0.7029469818403598,0.12024326687953613,0.09184288795216457,-0.770344426908213,0.45362478644407345,-0.13677634204852024,-0.005741308215399719,-8.659739592076221e-15
HMA-KLS0808-2117740,-0.9584024055279387,0.6907435554519694,-0.03254405473907471,-2.369589230260999,1.9864823521953354,0.4043723435010256,-1.6428421542967877,2.5844341945100515,1.8246590720905402,0.36254962659887835,-3.1373053404638873,-0.9960772500917111,1.6966241476431267,-1.404294208518051,1.9695645800526838,0.37052637476434064,1.3712539900566092,-0.7941992742092333,-4.141727575041802,1.6780541746152486,2.3365757475435616,4.118086369770415,-1.1368213709927038,2.0702160324653143,1.008720704632387,2.8411701636955793,-2.225681070884473,-1.757284202987019,-3.9408404445107283,-1.5136884337016716,-1.3752788450049107,1.405566737866886,1.0820968518639391,0.8264642755758201,-1.58115430870244,-2.206811847472999,-2.988162739523623,0.29258137412257473,-0.6108678107084826,1.39974573099398,-1.307400513807582,1.050674583983207,0.3662687183488146,0.31592175842198583,0.7227699940108627,3.458397965125977,1.2846690490998756,-2.3997355570206427,1.1828080848879408,0.6969340948907017,-1.4824284801334255,1.640482128466785,0.092716972611594,0.9947839713256235,-3.402885928744638,-2.2602324822190756,-1.0618913499347495,-2.849141491835853,-0.6566638724133074,-0.6195948328274546,-0.6341932537750913,3.5846999307898852,-2.693176808035576,-1.4633847049045483,-1.6322692072915657,5.254227341637517,-0.4680121419343564,1.0389576761908186,0.3766767396863109,4.492124569726155,0.36626919512547035,0.01593534940597606,-0.03647159276615505,0.05189687131323595,-1.4452656319206238,-1.8860232317240349,-0.18749591980860963,-3.0214417048414073,0.12912181026158973,-0.9722722906734648,-0.5235884930608568,-0.4297293213217639,0.8382314986067525,0.2588178225578845,0.2287536118773797,0.529113917293666,0.007588700080337907,0.2610750691670569,-0.3016891778111498,-0.39508230816509776,-0.0006727559744292635,3.497202527569243e-15
HMA-KLS0813-2117730,-2.694724503552499,2.9244691930133255,-0.9052790483826486,-3.44360975903707,0.5682950618266679,-1.122289748747146,-0.12329130318363446,1.2158943197450207,3.08914482406229,-0.06569908478672129,-4.369625287385463,-0.1715639367044187,-1.461111388076044,0.28414243674552453,-1.6597235623740663,-1.3576686868949062,0.8204300275290247,-5.249457601291613,7.883595920046936,1.4260123938285625,4.076600925834091,-0.3664693525354358,2.207064175852694,0.7958944558905406,2.6798307068347365,0.7698026651489772,0.13634774633547048,-2.665119200961075,0.09855683846306179,-1.9480071746583703,5.099192828798455,-0.6217347258624382,2.555939384064919,-1.5746540063889578,0.39086607772155546,4.7221912412817915,1.0589744256323848,-2.0038053496260844,2.3720442027918334,-1.5592477613141078,0.5081737680594456,0.012151739601440302,4.150642852746698,0.5771137314330697,-3.1661318383116708,0.7772901251167359,-1.6506332224888207,-2.6562536040429046,0.9567643167626684,-0.9283785863514031,-0.4323726993887858,-1.4971113662772426,-2.540387659600647,-0.7750350259697446,0.21889677132750698,-1.9001113468019375,-0.030820323828526286,0.5259919756510942,0.5742376138542619,1.3093023163784432,-0.007893598301014167,0.28568882065936463,1.301941371969669,-1.5337858881181292,-0.03433378472186225,-0.7452790526829457,-0.7586466860708101,-0.39959082340222996,-2.9394654020888393,1.8140453431337402,1.08242137785086,-1.747378889512903,0.4765370404895197,-1.4068868834549824,-1.7360075458315278,1.690397373382421,0.11387463200392808,-0.6190402302033795,0.25903834928128683,1.1337091737781142,-0.32217479109099567,-0.8697515755687814,-0.8941767778523166,0.160112816890842,-0.5067877515213596,1.0602465214434829,0.5842659523586077,0.10633789909244584,0.16145190825874012,0.15647019283474234,-0.05072858370338882,-2.824129818890242e-15
HMA-KLS0898-2117745,-1.8902889251186656,2.593377832271682,-1.7192244211366152,-4.568583895819607,0.9627739704768512,0.49811667811122673,-0.31879649912960006,1.9205666887761443,2.2337344702708704,0.017586258325590937,-3.9747048412382306,-3.3174398832493317,2.0588118701688667,-1.2512585117550827,3.2340637650791835,-0.5919546273473099,-1.1893633023617838,-3.3955094216271746,3.902120131494009,1.6353035519661263,1.0940193650622816,-0.48864514625974126,0.020160289297908564,-5.014364415489309,0.08710809985612755,4.928081691554343,0.6185669344191664,-2.0905881264186226,0.5364111755735211,-2.3424433460032152,-4.487000610695734,1.8008538526322835,-0.8931723741889295,-0.026824382475343356,-1.9654859207194573,-4.508853607546382,2.0261914141586868,-1.1572701560964076,1.7990398589330985,-1.1980962068904288,0.6262507982136201,1.6150492106522094,-2.0806515443638993,0.8635039224411578,-0.015794317107157785,-3.40690514837956,-0.25426752671589753,2.609002643473213,1.6064959272031114,-3.0678092235684726,0.3604237843854084,1.3204623244318143,3.2431842942095823,0.3008200933678161,4.244555367793668,-1.53144273593507,0.3667180441925938,-3.7167956111909115,-0.317384055100678,-0.7492304537749204,0.5924353186027946,-0.16521262819803567,-0.011020911391961818,2.415626092160567,-1.0422932343816478,-1.357918066847641,3.021019852673473,-0.807186736868178,0.910584459627974,-0.0717309774866143,1.4777997534249974,-0.1362589192468276,-1.4124663040654395,0.29143637341602685,0.8925010834419792,-0.06460536322799176,-0.6189223210444655,0.5798440537892056,-1.1162024509137674,0.5079360451573526,0.35164184236442253,0.05232192166973433,-0.5982401210569563,0.08335220033118178,0.5318550909376163,-1.006132132194114,-0.15449583122827995,-0.13616548784013452,0.2435415682121967,0.031623027674286534,0.031141456382992573,-3.3410774147313305e-15
HMA-KLS0913-2117749,-2.2694462140179876,-0.4310984311778959,-1.703110224384833,-3.3850922610387606,1.6099320694148571,0.3123836341789123,-0.7076565081750714,-0.2687604119210442,-0.8758068284991471,1.402459451583959,-3.4034974992647524,-3.1570919684787153,2.7388428222366645,-1.5118209518036285,4.34344752135211,0.1804488333132109,-2.1334006159988803,-1.156235301313534,4.251791408041853,-3.520666040514058,-1.4377532028575426,3.5470687460113597,-0.6324716592697024,1.7866989722256519,-0.41661934913356347,-1.092411260732792,-1.562955077174452,-1.4421777445317119,0.394199521914972,3.1931888640201396,0.823410337466115,-1.021855387879214,-3.373302959366395,1.462775212956529,1.0623887343860012,-1.8206247023516258,-0.5269078029408019,-1.2745587391584643,0.25697050374369956,0.8418169382599978,-1.2729670509977051,-2.389959248247068,-3.795533181112325,2.3740959049142227,0.8625386919148483,2.015875333529829,0.20107446577587176,-0.027166453948584645,2.9684001422875594,3.529144196289913,-2.8252287543577825,-1.458463665321053,1.3404743345287458,-2.0692866954091307,-3.9887150143140206,-0.7571848488913829,-1.0973141592110627,0.24808916240961615,0.6349619875043949,0.21893702478956567,-3.0397630763306442,-0.08038620181271887,1.3359617418771186,0.5663519047672853,2.715100808649963,-1.4573547985665334,-0.029212925845192694,-2.201770587319458,-1.461571427301477,-2.688050492252737,-1.7197076076509878,1.6208443955497036,-0.10545988055714453,-0.6586317746954964,0.4103798387200906,3.4299601248856795,-0.3773540106654926,-0.7737812696429212,0.8904921968201704,-0.07526669951625563,-0.21037288977032106,-0.15185426944197986,2.2501732003607575,-0.9717717528118209,-0.8759775015322513,-0.6236688324543515,0.4684798506917685,-1.342953656254519,0.3183381830640285,-0.1266305662024479,0.04552751808766612,-9.992007221626409e-16
HMA-KLS0933-2117744,-1.458361643522644,1.9125345211777738,-0.7399960198494276,-1.5035958691301488,1.2343473650567476,-1.1514971463026842,-0.42759326083176874,1.8890015027674398,4.027588418848665,3.131038540457974,-4.472326268116544,-0.6418655221199928,-3.2469524924732545,2.033347036458819,0.37792410237298707,-2.8399749552151836,-1.451334021531542,-1.505642552363256,-3.417672992309503,3.7570675622545817,-0.2288705927376525,1.5947391461646685,-1.6528073225096387,2.4172683113143063,-4.531937251163277,2.4922092009897296,-0.5978023228859186,2.8909890929313735,-3.126910815478392,-1.9949526738764942,1.612686341146688,-1.5807830703405108,-3.5380522980775417,-0.6913207257527797,3.7693275365607364,5.253316336882181,0.3478556393466676,-1.1366172846160123,-1.0838062768847596,-1.5257524440340875,3.553986615424681,0.8546048196909011,-3.3737311555226617,-1.5311642805196475,0.7372985585985803,-2.0943233710423366,0.20592862362809813,-2.5619250395256237,-3.5117301722324568,-0.41181713181445356,0.3454584813364343,2.5968408125509876,-0.6854853671663363,-0.3437450899635239,0.2196033464470824,-0.13703741797362093,-0.27899307944272456,0.3255949648625862,-1.2237260250481363,-3.045827791407941,-1.6099650379173067,-2.9666845374937987,-0.36630585096022955,0.3346626695653355,1.876175516811304,0.015566287183444584,1.6054519010512567,-0.03386083588061409,2.5452358109075877,-0.9005184966618919,-1.5644051265026495,0.05009458856305596,-1.6590560244936108,-0.6242905706755679,0.8240960820813359,1.3447808290527359,0.3684136732447545,-0.6639681380091863,1.1135519748056346,-0.3688662694709448,0.13724199306215695,0.13284100549661754,0.03571972944412374,1.0634341988445237,0.4554679648862428,0.801443999914048,0.06995007174071058,-0.011696902972071876,0.0952012485546694,-0.05961237285792803,0.062371214626892615,3.322862818233574e-15
HMA-KLS1016-2117701,-2.073570092841543,0.7612529698870091,-1.6639134732536807,-3.4850913495318316,-0.32039973188616494,-0.9094515936897336,-1.1637269015537244,1.7277772349818115,1.9411142106698003,1.1647845733032904,-1.9875747336534961,1.728841972497947,0.271311628581163,2.731428111955978,1.9384947976191458,1.6961223824529723,1.6247065661531872,-2.1957347470251927,-2.493281003125918,-2.8584820645921662,-4.413430496574378,0.3575014849301886,-3.644464567985023,3.164225939382007,5.577037890806724,1.0381682857651848,0.4889216769551594,1.6199628677857996,2.137487988161596,2.469911729933763,-2.529982844839672,1.0090441633689162,0.9455371184674553,-0.18984268985322936,1.3138259118157136,2.4282021159986504,2.547936541857805,0.04708147442565414,-4.305796362920772,0.3808770233913842,0.3204640972884678,-2.7780575515658215,0.6879858535998705,-0.6782750993246294,0.27610160651945853,0.36955024001099923,2.096479287363735,2.2007537492512594,1.3460826870324385,0.7503664934247576,0.611118774094871,-1.6612964882610084,-1.5497405584784831,0.261133478655183,0.5711364711848151,-4.338904766073819,-0.8789020815539668,-1.502006097196387,0.8440674972247009,-2.129132769324631,0.5341909892656734,-2.1220440204416633,2.9074902964532066,3.3257950402153784,-3.4180766028050735,-0.6850807771205121,-2.1312635627854055,0.2059981996532306,-0.3386413700446598,0.05991472314129698,-0.7831018972570303,-2.972647106127069,0.5598276751279143,0.0625207211358638,0.4601446988442222,-2.1753069972626786,1.2208295583512474,1.1944083780743675,0.25731426046803785,-0.8524004600387268,1.1376032812604324,-1.2499705493144144,-0.8239245101806184,-0.35623716442882336,-0.2463590529626698,1.1431099921131975,1.0728591099641867,-0.34979390498801527,-0.8800435610222115,-0.17128077730443697,-0.03214952676992848,1.2097961521462253e-14
HMA-KLS1017-2117720,-2.6660130243195153,1.451703932800801,0.21512177469789645,-2.590737028137057,0.9038906987874378,-0.21110002442493814,0.6457849478388709,1.5777124353965026,-1.2105834913604532,-0.019564559192865025,2.8867550772544526,0.6632604835188104,-0.025690981931035285,3.263269592773136,0.412575858825903,-0.48728649466380114,-1.2075259227943305,-2.0852183201810193,-3.227990675555358,2.008361354340451,2.7091966610689453,4.217865248912665,1.59262467107685,0.5336410059082708,1.0939522665514931,-2.7267281501590057,0.454616480751642,0.1432373963952373,-1.2747873258859646,-2.044180172212321,1.3421678043996905,2.5749727744988613,-2.993849469716243,-0.7647145570250701,-1.8588089933122727,-0.1529862940936238,-2.5588133886477618,1.1017412276518073,1.9698097726859884,-2.3683663471480685,-2.8219492152250543,-0.09916469325900543,0.4093385253003222,-3.1296138510254137,-1.0183630110924713,-4.830023195885008,-1.1667902400678907,0.035768074629378574,1.3509422683998538,3.3494218860085168,-3.7358747220878135,-1.7547421231151399,1.1618628534703586,-1.7680646848973798,-1.2625962403244415,0.0953156947894192,3.9461733130967924,2.8596096517589116,-1.9521045927877627,2.6715079493083147,0.5956296656862495,0.13286480925025168,2.820925800286973,3.554414035764784,-2.3035354282776024,0.48309567997528124,-0.3934750359466641,-0.5569257571574499,0.8856376277732698,0.5034818924568238,-0.39471037996483377,-0.13064211652226643,0.036431845311242356,-2.257832044947202,2.7283306979851427,-0.885151703622254,-0.6380339533660241,0.6448045319700463,-2.346404086575331,0.6715762868544877,0.021922726480578483,0.2643425839074073,0.3264502241504643,1.2406103426663126,0.9055279586683009,0.3557822036416803,0.4670595152491047,0.7089101882548491,-0.8066288297573873,-0.059999725714281874,0.058422457931879536,-1.2073675392798577e-15
HMA-KLS1020-2117696,-3.123403166947063,2.1805076522285205,-0.0926759415543259,-2.1127933287313825,0.5664941681203163,-0.36793272989948334,-1.9577313685045477,0.9456573578600302,-0.9366296351963539,-1.432045302695652,-0.8199830520500706,-1.247373061717019,-0.8297428236335597,-2.4824846388668753,-5.811213725201246,3.0724690288978547,-3.0687020121911597,0.8989035311543753,1.741036882981552,-1.7941639749462421,-3.143633621439651,-1.7796751213693767,-3.1634402643877224,3.9603785107232667,-4.721399594121172,0.9488481680107618,0.917121669044647,1.050696686264044,-0.9527058353788107,3.5737038168409647,-2.6121115256791256,-0.55048985445078,2.435185596372281,-0.3043271054616825,-0.3846957258454076,-0.7662965780558595,0.30683311619728576,1.1379843189177974,3.0829210295533005,1.7670174724380627,2.2142168779930884,-1.2907390972675523,1.4480995704038582,0.4483287502174085,-4.387705694864964,-0.7003182470115165,2.0479828487798235,-0.4480174687501909,2.018147450365338,-3.2354229526552403,-1.6445595701689188,-2.7305888352527035,-2.3363423111963466,-0.8361113899842959,0.7458870278069055,3.065102912794315,2.6894733660109083,0.001683162382182385,-0.5634917397985987,0.19216438013916654,-0.4990971273879873,0.9151238118200128,0.9282116923862265,2.2071007834531966,0.4242181659013903,3.7819527902359757,0.3891345502292598,-0.3901419854208411,1.8304408165156894,-1.1444487811038497,0.4562113853320731,-1.4925245087662407,-2.6406802596508356,-1.6815767018565742,0.9029165249820549,-0.5723176987566705,0.1895785560854475,-2.442510226879582,-0.16159642582100783,0.09684729760477401,-1.2998395849161313,-0.6742045893736057,1.1150315986830808,0.09430486872469848,0.8389938052171677,0.12386324354403833,0.465391690680216,0.4767867861397297,0.8893484166919382,0.11947703064410699,-0.06517612246349194,4.385380947269368e-15
HMA-KLS1379-3593334,-1.8254617565204672,0.3128990251062831,-0.8914250137828508,-0.9904820625320584,1.2825093154566847,0.6615244655476092,0.7499591074068862,1.4404248092338912,-1.2436025100496564,-3.0406225674817415,-2.2004880703432486,1.4119422034381577,-0.0891892323571436,1.4540259072521833,0.508545846155071,1.0475635364054967,-1.4929468001714528,-1.647001069851644,0.3188082480309175,2.8696318938528473,-0.2713175108263237,0.3048262749071837,-0.7721474625634354,-3.660058927765283,-1.42488848725371,-2.290286829529603,-3.2633196329349428,-1.9495065620318912,3.0624155198114593,-1.0759724513848963,3.7191944666114995,2.8858325043552355,3.990520156507824,0.2505310241918869,0.6285482696067832,-1.6760618577845499,-1.5432440643492527,-2.2893743648161644,1.0866289659113741,-2.094569658728823,1.0549454699033436,1.9255929945031494,0.994754263583134,-0.36035430013329606,2.0560995917483997,0.43947808179381076,3.4351973443047448,-0.5844673017114017,-0.12331434467519131,1.939735802237291,2.39969706028958,-2.5692268958710325,2.3957308929393157,0.8921124186515632,-0.49799156613543694,6.1476134055191665,-1.8660434749749397,-1.176652458595454,0.3396479580385695,-3.882215544167351,1.1002559569892176,-0.4239636401186737,-0.006928150555710916,3.5153575629418703,2.5410863546515365,1.2627414970244302,-2.2966194259270023,-0.5663768447441982,-0.747281938246852,-0.5308995238773596,-3.022300374519354,-1.606352889901922,1.153054315248436,-0.3388834284207666,0.7082175866510491,-1.9584880825343614,-0.41023809976802683,-0.4971782713259324,1.6201020298612936,-1.0022416737460118,0.3013756195098252,0.04704518067628856,-0.9908753426723655,0.04068737517389091,-1.2026987719380324,0.49635089637375585,-0.18492979856967606,0.36496047844085694,-0.39434325879746146,0.18292826922752906,0.012813820276026074,4.7704895589362195e-15
